,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,2,65.85851115995345,3.6921681470003054,True,63,2.7883992454883497,7.3525553971389135
63,2020-03-25,2,65.85851115995345,3.6921681470003054,True,64,3.097610968069993,7.3525553971389135
64,2020-03-26,3,65.85851115995345,3.6921681470003054,True,65,3.4156286840834094,7.3525553971389135
65,2020-03-27,3,65.85851115995345,3.6921681470003054,True,66,3.737827032465275,7.3525553971389135
66,2020-03-28,5,65.85851115995345,3.6921681470003054,True,67,4.059331365745183,7.3525553971389135
67,2020-03-29,5,65.85851115995345,3.6921681470003054,True,68,4.375308753283017,7.3525553971389135
68,2020-03-30,5,65.85851115995345,3.6921681470003054,True,69,4.681253746742348,7.3525553971389135
69,2020-03-31,6,65.85851115995345,3.6921681470003054,True,70,4.973233804993397,7.3525553971389135
70,2020-04-01,6,65.85851115995345,3.6921681470003054,True,71,5.248067574920926,7.3525553971389135
71,2020-04-02,6,65.85851115995345,3.6921681470003054,True,72,5.503422193600384,7.3525553971389135
72,2020-04-03,6,65.85851115995345,3.6921681470003054,True,73,5.737829760074883,7.3525553971389135
73,2020-04-04,6,65.85851115995345,3.6921681470003054,True,74,5.950634724943075,7.3525553971389135
74,2020-04-05,6,65.85851115995345,3.6921681470003054,True,75,6.141891080692733,7.3525553971389135
75,2020-04-06,6,65.85851115995345,3.6921681470003054,True,76,6.312230475639754,7.3525553971389135
76,2020-04-07,6,65.85851115995345,3.6921681470003054,True,77,6.462720613440299,7.3525553971389135
77,2020-04-08,6,65.85851115995345,3.6921681470003054,True,78,6.5947290903335825,7.3525553971389135
78,2020-04-09,7,65.85851115995345,3.6921681470003054,True,79,6.709802732562637,7.3525553971389135
79,2020-04-10,7,65.85851115995345,3.6921681470003054,True,80,6.809567710500256,7.3525553971389135
80,2020-04-11,7,65.85851115995345,3.6921681470003054,True,81,6.895651892383128,7.3525553971389135
81,2020-04-12,7,65.85851115995345,3.6921681470003054,True,82,6.969628276215731,7.3525553971389135
82,2020-04-13,7,65.85851115995345,3.6921681470003054,True,83,7.0329768181203285,7.3525553971389135
83,2020-04-14,7,65.85851115995345,3.6921681470003054,True,84,7.087061324043406,7.3525553971389135
84,2020-04-15,7,65.85851115995345,3.6921681470003054,True,85,7.133118017845982,7.3525553971389135
85,2020-04-16,7,65.85851115995345,3.6921681470003054,True,86,7.17225270075151,7.3525553971389135
86,2020-04-17,7,65.85851115995345,3.6921681470003054,True,87,7.205443890403576,7.3525553971389135
