,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,165.1295502988624,4833.163198366764,True,39,1.4658400850297624,7003.564964324406
39,2020-03-01,0,165.1295502988624,4833.163198366764,True,40,1.5716690275753453,7003.564964324406
40,2020-03-02,0,165.1295502988624,4833.163198366764,True,41,1.6851371474336605,7003.564964324406
41,2020-03-03,0,165.1295502988624,4833.163198366764,True,42,1.8067956731946688,7003.564964324406
42,2020-03-04,0,165.1295502988624,4833.163198366764,True,43,1.937235579246948,7003.564964324406
43,2020-03-05,0,165.1295502988624,4833.163198366764,True,44,2.077090447149301,7003.564964324406
44,2020-03-06,0,165.1295502988624,4833.163198366764,True,45,2.227039532330208,7003.564964324406
45,2020-03-07,0,165.1295502988624,4833.163198366764,True,46,2.387811050749151,7003.564964324406
46,2020-03-08,0,165.1295502988624,4833.163198366764,True,47,2.5601857011818976,7003.564964324406
47,2020-03-09,0,165.1295502988624,4833.163198366764,True,48,2.7450004398897003,7003.564964324406
48,2020-03-10,0,165.1295502988624,4833.163198366764,True,49,2.9431525256047557,7003.564964324406
49,2020-03-11,0,165.1295502988624,4833.163198366764,True,50,3.155603854015494,7003.564964324406
50,2020-03-12,0,165.1295502988624,4833.163198366764,True,51,3.383385602270508,7003.564964324406
51,2020-03-13,0,165.1295502988624,4833.163198366764,True,52,3.627603205444063,7003.564964324406
52,2020-03-14,1,165.1295502988624,4833.163198366764,True,53,3.8894416884244998,7003.564964324406
53,2020-03-15,1,165.1295502988624,4833.163198366764,True,54,4.170171378305167,7003.564964324406
54,2020-03-16,1,165.1295502988624,4833.163198366764,True,55,4.471154024081222,7003.564964324406
55,2020-03-17,1,165.1295502988624,4833.163198366764,True,56,4.793849352291075,7003.564964324406
56,2020-03-18,1,165.1295502988624,4833.163198366764,True,57,5.139822089194134,7003.564964324406
57,2020-03-19,2,165.1295502988624,4833.163198366764,True,58,5.510749482153501,7003.564964324406
58,2020-03-20,2,165.1295502988624,4833.163198366764,True,59,5.908429355099563,7003.564964324406
59,2020-03-21,2,165.1295502988624,4833.163198366764,True,60,6.33478873529464,7003.564964324406
60,2020-03-22,2,165.1295502988624,4833.163198366764,True,61,6.791893091106472,7003.564964324406
61,2020-03-23,2,165.1295502988624,4833.163198366764,True,62,7.2819562231360955,7003.564964324406
62,2020-03-24,2,165.1295502988624,4833.163198366764,True,63,7.807350853839751,7003.564964324406
63,2020-03-25,2,165.1295502988624,4833.163198366764,True,64,8.370619963741595,7003.564964324406
64,2020-03-26,3,165.1295502988624,4833.163198366764,True,65,8.974488925459545,7003.564964324406
65,2020-03-27,3,165.1295502988624,4833.163198366764,True,66,9.621878490067127,7003.564964324406
66,2020-03-28,5,165.1295502988624,4833.163198366764,True,67,10.315918683793862,7003.564964324406
67,2020-03-29,5,165.1295502988624,4833.163198366764,True,68,11.059963676730458,7003.564964324406
68,2020-03-30,5,165.1295502988624,4833.163198366764,True,69,11.857607689056419,7003.564964324406
69,2020-03-31,6,165.1295502988624,4833.163198366764,True,70,12.712702004348184,7003.564964324406
70,2020-04-01,6,165.1295502988624,4833.163198366764,True,71,13.629373163757506,7003.564964324406
71,2020-04-02,6,165.1295502988624,4833.163198366764,True,72,14.612042419270399,7003.564964324406
72,2020-04-03,6,165.1295502988624,4833.163198366764,True,73,15.66544652886466,7003.564964324406
73,2020-04-04,6,165.1295502988624,4833.163198366764,True,74,16.79465998117163,7003.564964324406
74,2020-04-05,6,165.1295502988624,4833.163198366764,True,75,18.005118742208296,7003.564964324406
75,2020-04-06,6,165.1295502988624,4833.163198366764,True,76,19.302645621864976,7003.564964324406
76,2020-04-07,6,165.1295502988624,4833.163198366764,True,77,20.693477363095734,7003.564964324406
77,2020-04-08,6,165.1295502988624,4833.163198366764,True,78,22.184293562141015,7003.564964324406
78,2020-04-09,7,165.1295502988624,4833.163198366764,True,79,23.782247533585682,7003.564964324406
79,2020-04-10,7,165.1295502988624,4833.163198366764,True,80,25.494999239587216,7003.564964324406
80,2020-04-11,7,165.1295502988624,4833.163198366764,True,81,27.330750408152216,7003.564964324406
81,2020-04-12,7,165.1295502988624,4833.163198366764,True,82,29.298281970843888,7003.564964324406
82,2020-04-13,7,165.1295502988624,4833.163198366764,True,83,31.40699395570166,7003.564964324406
83,2020-04-14,7,165.1295502988624,4833.163198366764,True,84,33.666947976372164,7003.564964324406
84,2020-04-15,7,165.1295502988624,4833.163198366764,True,85,36.08891246339396,7003.564964324406
85,2020-04-16,7,165.1295502988624,4833.163198366764,True,86,38.684410788138855,7003.564964324406
86,2020-04-17,7,165.1295502988624,4833.163198366764,True,87,41.46577243396242,7003.564964324406
87,2020-04-18,7,165.1295502988624,4833.163198366764,True,88,44.44618737250274,7003.564964324406
88,2020-04-19,7,165.1295502988624,4833.163198366764,True,89,47.63976380561676,7003.564964324406
89,2020-04-20,7,165.1295502988624,4833.163198366764,True,90,51.0615894349515,7003.564964324406
90,2020-04-21,7,165.1295502988624,4833.163198366764,True,91,54.72779642137615,7003.564964324406
91,2020-04-22,7,165.1295502988624,4833.163198366764,True,92,58.65563019518171,7003.564964324406
92,2020-04-23,7,165.1295502988624,4833.163198366764,True,93,62.863522274766666,7003.564964324406
93,2020-04-24,7,165.1295502988624,4833.163198366764,True,94,67.37116724612164,7003.564964324406
94,2020-04-25,7,165.1295502988624,4833.163198366764,True,95,72.19960404738237,7003.564964324406
95,2020-04-26,7,165.1295502988624,4833.163198366764,True,96,77.37130169158446,7003.564964324406
96,2020-04-27,7,165.1295502988624,4833.163198366764,True,97,82.91024954598636,7003.564964324406
97,2020-04-28,7,165.1295502988624,4833.163198366764,True,98,88.84205226734588,7003.564964324406
98,2020-04-29,8,165.1295502988624,4833.163198366764,True,99,95.19402946866182,7003.564964324406
99,2020-04-30,8,165.1295502988624,4833.163198366764,True,100,101.99532016338188,7003.564964324406
100,2020-05-01,8,165.1295502988624,4833.163198366764,True,101,109.27699199709892,7003.564964324406
101,2020-05-02,8,165.1295502988624,4833.163198366764,True,102,117.07215523337787,7003.564964324406
102,2020-05-03,8,165.1295502988624,4833.163198366764,True,103,125.41608140856415,7003.564964324406
103,2020-05-04,8,165.1295502988624,4833.163198366764,True,104,134.34632650909424,7003.564964324406
104,2020-05-05,8,165.1295502988624,4833.163198366764,True,105,143.90285845274792,7003.564964324406
105,2020-05-06,8,165.1295502988624,4833.163198366764,True,106,154.12818857112345,7003.564964324406
106,2020-05-07,8,165.1295502988624,4833.163198366764,True,107,165.06750669297654,7003.564964324406
107,2020-05-08,8,165.1295502988624,4833.163198366764,True,108,176.76881931543383,7003.564964324406
108,2020-05-09,8,165.1295502988624,4833.163198366764,True,109,189.28309022089263,7003.564964324406
109,2020-05-10,8,165.1295502988624,4833.163198366764,True,110,202.66438275003347,7003.564964324406
110,2020-05-11,8,165.1295502988624,4833.163198366764,True,111,216.97000277411738,7003.564964324406
111,2020-05-12,9,165.1295502988624,4833.163198366764,True,112,232.2606412209926,7003.564964324406
112,2020-05-13,15,165.1295502988624,4833.163198366764,True,113,248.60051479738127,7003.564964324406
113,2020-05-14,20,165.1295502988624,4833.163198366764,True,114,266.0575033135922,7003.564964324406
114,2020-05-15,29,165.1295502988624,4833.163198366764,True,115,284.70328175454046,7003.564964324406
115,2020-05-16,40,165.1295502988624,4833.163198366764,True,116,304.61344495185233,7003.564964324406
116,2020-05-17,62,165.1295502988624,4833.163198366764,True,117,325.86762239534903,7003.564964324406
117,2020-05-18,81,165.1295502988624,4833.163198366764,True,118,348.54958037831216,7003.564964324406
118,2020-05-19,131,165.1295502988624,4833.163198366764,True,119,372.7473083003267,7003.564964324406
119,2020-05-20,141,165.1295502988624,4833.163198366764,True,120,398.55308555585077,7003.564964324406
120,2020-05-21,173,165.1295502988624,4833.163198366764,True,121,426.0635250186741,7003.564964324406
121,2020-05-22,200,165.1295502988624,4833.163198366764,True,122,455.37958869629114,7003.564964324406
122,2020-05-23,227,165.1295502988624,4833.163198366764,True,123,486.60657067977195,7003.564964324406
123,2020-05-24,237,165.1295502988624,4833.163198366764,True,124,519.8540420616705,7003.564964324406
124,2020-05-25,262,165.1295502988624,4833.163198366764,True,125,555.2357520470672,7003.564964324406
125,2020-05-26,268,165.1295502988624,4833.163198366764,True,126,592.8694790535594,7003.564964324406
126,2020-05-27,292,165.1295502988624,4833.163198366764,True,127,632.8768252005547,7003.564964324406
127,2020-05-28,346,165.1295502988624,4833.163198366764,True,128,675.3829472454205,7003.564964324406
128,2020-05-29,423,165.1295502988624,4833.163198366764,True,129,720.5162167559905,7003.564964324406
129,2020-05-30,483,165.1295502988624,4833.163198366764,True,130,768.4078021416047,7003.564964324406
130,2020-05-31,530,165.1295502988624,4833.163198366764,True,131,819.1911651274454,7003.564964324406
131,2020-06-01,588,165.1295502988624,4833.163198366764,True,132,873.0014643822781,7003.564964324406
132,2020-06-02,668,165.1295502988624,4833.163198366764,True,133,929.974859333648,7003.564964324406
133,2020-06-03,745,165.1295502988624,4833.163198366764,True,134,990.2477077650248,7003.564964324406
134,2020-06-04,784,165.1295502988624,4833.163198366764,True,135,1053.9556516260063,7003.564964324406
135,2020-06-05,883,165.1295502988624,4833.163198366764,True,136,1121.2325866385495,7003.564964324406
136,2020-06-06,947,165.1295502988624,4833.163198366764,True,137,1192.2095127866758,7003.564964324406
137,2020-06-07,1049,165.1295502988624,4833.163198366764,True,138,1267.013264667277,7003.564964324406
138,2020-06-08,1104,165.1295502988624,4833.163198366764,True,139,1345.7651229809794,7003.564964324406
139,2020-06-09,1162,165.1295502988624,4833.163198366764,True,140,1428.5793111702305,7003.564964324406
140,2020-06-10,1283,165.1295502988624,4833.163198366764,True,141,1515.561384367605,7003.564964324406
141,2020-06-11,1439,165.1295502988624,4833.163198366764,True,142,1606.806521384101,7003.564964324406
142,2020-06-12,1572,165.1295502988624,4833.163198366764,True,143,1702.3977344059963,7003.564964324406
143,2020-06-13,1682,165.1295502988624,4833.163198366764,True,144,1802.4040153148064,7003.564964324406
144,2020-06-14,1783,165.1295502988624,4833.163198366764,True,145,1906.878442004701,7003.564964324406
145,2020-06-15,1887,165.1295502988624,4833.163198366764,True,146,2015.8562726209652,7003.564964324406
146,2020-06-16,2057,165.1295502988624,4833.163198366764,True,147,2129.3530601253747,7003.564964324406
147,2020-06-17,2223,165.1295502988624,4833.163198366764,True,148,2247.362823823819,7003.564964324406
148,2020-06-18,2424,165.1295502988624,4833.163198366764,True,149,2369.8563182548246,7003.564964324406
149,2020-06-19,2621,165.1295502988624,4833.163198366764,True,150,2496.779442902058,7003.564964324406
150,2020-06-20,2813,165.1295502988624,4833.163198366764,True,151,2628.0518383159206,7003.564964324406
151,2020-06-21,2984,165.1295502988624,4833.163198366764,True,152,2763.5657151666815,7003.564964324406
152,2020-06-22,3121,165.1295502988624,4833.163198366764,True,153,2903.184962279722,7003.564964324406
153,2020-06-23,3292,165.1295502988624,4833.163198366764,True,154,3046.7445776304558,7003.564964324406
154,2020-06-24,3519,165.1295502988624,4833.163198366764,True,155,3194.050462462941,7003.564964324406
155,2020-06-25,3739,165.1295502988624,4833.163198366764,True,156,3344.879613071932,7003.564964324406
156,2020-06-26,3907,165.1295502988624,4833.163198366764,True,157,3498.9807373671415,7003.564964324406
157,2020-06-27,4025,165.1295502988624,4833.163198366764,True,158,3656.0753142331314,7003.564964324406
158,2020-06-28,4149,165.1295502988624,4833.163198366764,True,159,3815.859103122628,7003.564964324406
159,2020-06-29,4237,165.1295502988624,4833.163198366764,True,160,3978.004099593626,7003.564964324406
160,2020-06-30,4363,165.1295502988624,4833.163198366764,True,161,4142.160920034152,7003.564964324406
161,2020-07-01,4472,165.1295502988624,4833.163198366764,True,162,4307.961586103643,7003.564964324406
162,2020-07-02,4606,165.1295502988624,4833.163198366764,True,163,4475.022667001923,7003.564964324406
163,2020-07-03,4705,165.1295502988624,4833.163198366764,True,164,4642.94872612365,7003.564964324406
164,2020-07-04,4827,165.1295502988624,4833.163198366764,True,165,4811.336008523238,7003.564964324406
165,2020-07-05,4879,165.1295502988624,4833.163198366764,True,166,4979.776297410119,7003.564964324406
166,2020-07-06,4948,165.1295502988624,4833.163198366764,True,167,5147.860862038415,7003.564964324406
167,2020-07-07,5024,165.1295502988624,4833.163198366764,True,168,5315.184416156703,7003.564964324406
168,2020-07-08,5024,165.1295502988624,4833.163198366764,True,169,5481.349005812747,7003.564964324406
