,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,75.08340579853474,11083.54713310639,True,36,55.20264362436148,21423.382222792938
36,2020-02-27,0,75.08340579853474,11083.54713310639,True,37,64.32403784188227,21423.382222792938
37,2020-02-28,0,75.08340579853474,11083.54713310639,True,38,74.94749471550385,21423.382222792938
38,2020-02-29,0,75.08340579853474,11083.54713310639,True,39,87.31854062330417,21423.382222792938
39,2020-03-01,0,75.08340579853474,11083.54713310639,True,40,101.7221841466032,21423.382222792938
40,2020-03-02,2,75.08340579853474,11083.54713310639,True,41,118.48903259999567,21423.382222792938
41,2020-03-03,2,75.08340579853474,11083.54713310639,True,42,138.00227281241368,21423.382222792938
42,2020-03-04,5,75.08340579853474,11083.54713310639,True,43,160.7056078651914,21423.382222792938
43,2020-03-05,8,75.08340579853474,11083.54713310639,True,44,187.1122393910394,21423.382222792938
44,2020-03-06,13,75.08340579853474,11083.54713310639,True,45,217.81497704775452,21423.382222792938
45,2020-03-07,20,75.08340579853474,11083.54713310639,True,46,253.49754030824622,21423.382222792938
46,2020-03-08,30,75.08340579853474,11083.54713310639,True,47,294.9470893481295,21423.382222792938
47,2020-03-09,30,75.08340579853474,11083.54713310639,True,48,343.0679771769711,21423.382222792938
48,2020-03-10,41,75.08340579853474,11083.54713310639,True,49,398.8966487215918,21423.382222792938
49,2020-03-11,59,75.08340579853474,11083.54713310639,True,50,463.617517544998,21423.382222792938
50,2020-03-12,59,75.08340579853474,11083.54713310639,True,51,538.5795192188228,21423.382222792938
51,2020-03-13,112,75.08340579853474,11083.54713310639,True,52,625.312862923484,21423.382222792938
52,2020-03-14,169,75.08340579853474,11083.54713310639,True,53,725.5452699319708,21423.382222792938
53,2020-03-15,245,75.08340579853474,11083.54713310639,True,54,841.2166900434556,21423.382222792938
54,2020-03-16,331,75.08340579853474,11083.54713310639,True,55,974.4911179289649,21423.382222792938
55,2020-03-17,448,75.08340579853474,11083.54713310639,True,56,1127.7636892028693,21423.382222792938
56,2020-03-18,448,75.08340579853474,11083.54713310639,True,57,1303.660729004347,21423.382222792938
57,2020-03-19,785,75.08340579853474,11083.54713310639,True,58,1505.0298778499161,21423.382222792938
58,2020-03-20,1020,75.08340579853474,11083.54713310639,True,59,1734.9168777485377,21423.382222792938
59,2020-03-21,1280,75.08340579853474,11083.54713310639,True,60,1996.5251452837488,21423.382222792938
60,2020-03-22,1600,75.08340579853474,11083.54713310639,True,61,2293.154006793541,21423.382222792938
61,2020-03-23,2060,75.08340579853474,11083.54713310639,True,62,2628.1115875175074,21423.382222792938
62,2020-03-24,2362,75.08340579853474,11083.54713310639,True,63,3004.599035465285,21423.382222792938
63,2020-03-25,2995,75.08340579853474,11083.54713310639,True,64,3425.564246671106,21423.382222792938
64,2020-03-26,3544,75.08340579853474,11083.54713310639,True,65,3893.525746018077,21423.382222792938
65,2020-03-27,4268,75.08340579853474,11083.54713310639,True,66,4410.370982831627,21423.382222792938
66,2020-03-28,5170,75.08340579853474,11083.54713310639,True,67,4977.13795682237,21423.382222792938
67,2020-03-29,5962,75.08340579853474,11083.54713310639,True,68,5593.7944465085375,21423.382222792938
68,2020-03-30,6408,75.08340579853474,11083.54713310639,True,69,6259.034453217201,21423.382222792938
69,2020-03-31,7443,75.08340579853474,11083.54713310639,True,70,6970.115713256077,21423.382222792938
70,2020-04-01,8251,75.08340579853474,11083.54713310639,True,71,7722.7639360083385,21423.382222792938
71,2020-04-02,9034,75.08340579853474,11083.54713310639,True,72,8511.16750114773,21423.382222792938
72,2020-04-03,9886,75.08340579853474,11083.54713310639,True,73,9328.079856303766,21423.382222792938
73,2020-04-04,10524,75.08340579853474,11083.54713310639,True,74,10165.03586505496,21423.382222792938
74,2020-04-05,11278,75.08340579853474,11083.54713310639,True,75,11012.67413072652,21423.382222792938
75,2020-04-06,11730,75.08340579853474,11083.54713310639,True,76,11861.142279913673,21423.382222792938
76,2020-04-07,12442,75.08340579853474,11083.54713310639,True,77,12700.549408791123,21423.382222792938
77,2020-04-08,13141,75.08340579853474,11083.54713310639,True,78,13521.422280787641,21423.382222792938
78,2020-04-09,13956,75.08340579853474,11083.54713310639,True,79,14315.12124834348,21423.382222792938
79,2020-04-10,15472,75.08340579853474,11083.54713310639,True,80,15074.178405373626,21423.382222792938
80,2020-04-11,15987,75.08340579853474,11083.54713310639,True,81,15792.532579512346,21423.382222792938
81,2020-04-12,16585,75.08340579853474,11083.54713310639,True,82,16465.650658478797,21423.382222792938
82,2020-04-13,16934,75.08340579853474,11083.54713310639,True,83,17090.539299759614,21423.382222792938
83,2020-04-14,17448,75.08340579853474,11083.54713310639,True,84,17665.662725532973,21423.382222792938
84,2020-04-15,18091,75.08340579853474,11083.54713310639,True,85,18190.789582093847,21423.382222792938
85,2020-04-16,18841,75.08340579853474,11083.54713310639,True,86,18666.794490503107,21423.382222792938
86,2020-04-17,19022,75.08340579853474,11083.54713310639,True,87,19095.438648806085,21423.382222792938
