,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,75.10612545944504,11101.731520237105,True,25,10.24547094924818,21336.18181231461
25,2020-02-16,0,75.10612545944504,11101.731520237105,True,26,11.941838548746766,21336.18181231461
26,2020-02-17,0,75.10612545944504,11101.731520237105,True,27,13.918901712690905,21336.18181231461
27,2020-02-18,0,75.10612545944504,11101.731520237105,True,28,16.2230435955062,21336.18181231461
28,2020-02-19,0,75.10612545944504,11101.731520237105,True,29,18.908289241304573,21336.18181231461
29,2020-02-20,0,75.10612545944504,11101.731520237105,True,30,22.037556518231607,21336.18181231461
30,2020-02-21,0,75.10612545944504,11101.731520237105,True,31,25.684108914962156,21336.18181231461
31,2020-02-22,0,75.10612545944504,11101.731520237105,True,32,29.933241727527022,21336.18181231461
32,2020-02-23,0,75.10612545944504,11101.731520237105,True,33,34.88423770950376,21336.18181231461
33,2020-02-24,0,75.10612545944504,11101.731520237105,True,34,40.6526333177151,21336.18181231461
34,2020-02-25,0,75.10612545944504,11101.731520237105,True,35,47.37284226121363,21336.18181231461
35,2020-02-26,0,75.10612545944504,11101.731520237105,True,36,55.20118912792823,21336.18181231461
36,2020-02-27,0,75.10612545944504,11101.731520237105,True,37,64.31941235366908,21336.18181231461
37,2020-02-28,0,75.10612545944504,11101.731520237105,True,38,74.9387025843798,21336.18181231461
38,2020-02-29,0,75.10612545944504,11101.731520237105,True,39,87.30434935048189,21336.18181231461
39,2020-03-01,0,75.10612545944504,11101.731520237105,True,40,101.70107558727182,21336.18181231461
40,2020-03-02,2,75.10612545944504,11101.731520237105,True,41,118.45914539728905,21336.18181231461
41,2020-03-03,2,75.10612545944504,11101.731520237105,True,42,137.96133483447423,21336.18181231461
42,2020-03-04,5,75.10612545944504,11101.731520237105,True,43,160.65085737085818,21336.18181231461
43,2020-03-05,8,75.10612545944504,11101.731520237105,True,44,187.0403336646334,21336.18181231461
44,2020-03-06,13,75.10612545944504,11101.731520237105,True,45,217.7218873524736,21336.18181231461
45,2020-03-07,20,75.10612545944504,11101.731520237105,True,46,253.3784322573958,21336.18181231461
46,2020-03-08,30,75.10612545944504,11101.731520237105,True,47,294.79618824649435,21336.18181231461
47,2020-03-09,30,75.10612545944504,11101.731520237105,True,48,342.87841862370044,21336.18181231461
48,2020-03-10,41,75.10612545944504,11101.731520237105,True,49,398.6603158974134,21336.18181231461
49,2020-03-11,59,75.10612545944504,11101.731520237105,True,50,463.32486826368324,21336.18181231461
50,2020-03-12,59,75.10612545944504,11101.731520237105,True,51,538.2194081669355,21336.18181231461
51,2020-03-13,112,75.10612545944504,11101.731520237105,True,52,624.8723677301814,21336.18181231461
52,2020-03-14,169,75.10612545944504,11101.731520237105,True,53,725.0095340038696,21336.18181231461
53,2020-03-15,245,75.10612545944504,11101.731520237105,True,54,840.5688006639167,21336.18181231461
54,2020-03-16,331,75.10612545944504,11101.731520237105,True,55,973.7120451065545,21336.18181231461
55,2020-03-17,448,75.10612545944504,11101.731520237105,True,56,1126.8323192001528,21336.18181231461
56,2020-03-18,448,75.10612545944504,11101.731520237105,True,57,1302.5540362182487,21336.18181231461
57,2020-03-19,785,75.10612545944504,11101.731520237105,True,58,1503.7232892383506,21336.18181231461
58,2020-03-20,1020,75.10612545944504,11101.731520237105,True,59,1733.3848942777233,21336.18181231461
59,2020-03-21,1280,75.10612545944504,11101.731520237105,True,60,1994.7422931660349,21336.18181231461
60,2020-03-22,1600,75.10612545944504,11101.731520237105,True,61,2291.096194960497,21336.18181231461
61,2020-03-23,2060,75.10612545944504,11101.731520237105,True,62,2625.757943203773,21336.18181231461
62,2020-03-24,2362,75.10612545944504,11101.731520237105,True,63,3001.9342724694034,21336.18181231461
63,2020-03-25,2995,75.10612545944504,11101.731520237105,True,64,3422.581585924472,21336.18181231461
64,2020-03-26,3544,75.10612545944504,11101.731520237105,True,65,3890.230351271968,21336.18181231461
65,2020-03-27,4268,75.10612545944504,11101.731520237105,True,66,4406.783793583204,21336.18181231461
66,2020-03-28,5170,75.10612545944504,11101.731520237105,True,67,4973.299698544827,21336.18181231461
67,2020-03-29,5962,75.10612545944504,11101.731520237105,True,68,5589.7694841496095,21336.18181231461
68,2020-03-30,6408,75.10612545944504,11101.731520237105,True,69,6254.91404553048,21336.18181231461
69,2020-03-31,7443,75.10612545944504,11101.731520237105,True,70,6966.020148634552,21336.18181231461
70,2020-04-01,8251,75.10612545944504,11101.731520237105,True,71,7718.843015366406,21336.18181231461
71,2020-04-02,9034,75.10612545944504,11101.731520237105,True,72,8507.598907411102,21336.18181231461
72,2020-04-03,9886,75.10612545944504,11101.731520237105,True,73,9325.06512753991,21336.18181231461
73,2020-04-04,10524,75.10612545944504,11101.731520237105,True,74,10162.793960606034,21336.18181231461
74,2020-04-05,11278,75.10612545944504,11101.731520237105,True,75,11011.432910225882,21336.18181231461
75,2020-04-06,11730,75.10612545944504,11101.731520237105,True,76,11861.128542794795,21336.18181231461
76,2020-04-07,12442,75.10612545944504,11101.731520237105,True,77,12701.978395410662,21336.18181231461
77,2020-04-08,13141,75.10612545944504,11101.731520237105,True,78,13524.487654295703,21336.18181231461
78,2020-04-09,13956,75.10612545944504,11101.731520237105,True,79,14319.986527635758,21336.18181231461
79,2020-04-10,15472,75.10612545944504,11101.731520237105,True,80,15080.97061336008,21336.18181231461
80,2020-04-11,15987,75.10612545944504,11101.731520237105,True,81,15801.338554893939,21336.18181231461
81,2020-04-12,16585,75.10612545944504,11101.731520237105,True,82,16476.51612297802,21336.18181231461
82,2020-04-13,16934,75.10612545944504,11101.731520237105,True,83,17103.47044711798,21336.18181231461
83,2020-04-14,17448,75.10612545944504,11101.731520237105,True,84,17680.62985673919,21336.18181231461
84,2020-04-15,18091,75.10612545944504,11101.731520237105,True,85,18207.732178698,21336.18181231461
85,2020-04-16,18841,75.10612545944504,11101.731520237105,True,86,18685.627092336857,21336.18181231461
