,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,112.65116903364111,26084.89306148648,True,28,2260.934555481049,51122.042965471024
28,2020-02-19,0,112.65116903364111,26084.89306148648,True,29,2341.3342937520656,51122.042965471024
29,2020-02-20,0,112.65116903364111,26084.89306148648,True,30,2424.4541931662775,51122.042965471024
30,2020-02-21,0,112.65116903364111,26084.89306148648,True,31,2510.376274142922,51122.042965471024
31,2020-02-22,0,112.65116903364111,26084.89306148648,True,32,2599.184309549185,51122.042965471024
32,2020-02-23,0,112.65116903364111,26084.89306148648,True,33,2690.9638080553846,51122.042965471024
33,2020-02-24,0,112.65116903364111,26084.89306148648,True,34,2785.8019923702573,51122.042965471024
34,2020-02-25,0,112.65116903364111,26084.89306148648,True,35,2883.787771989243,51122.042965471024
35,2020-02-26,0,112.65116903364111,26084.89306148648,True,36,2985.0117100761436,51122.042965471024
36,2020-02-27,0,112.65116903364111,26084.89306148648,True,37,3089.565984086671,51122.042965471024
37,2020-02-28,0,112.65116903364111,26084.89306148648,True,38,3197.544339731547,51122.042965471024
38,2020-02-29,0,112.65116903364111,26084.89306148648,True,39,3309.042037866847,51122.042965471024
39,2020-03-01,0,112.65116903364111,26084.89306148648,True,40,3424.1557938907667,51122.042965471024
40,2020-03-02,2,112.65116903364111,26084.89306148648,True,41,3542.9837092187922,51122.042965471024
41,2020-03-03,2,112.65116903364111,26084.89306148648,True,42,3665.6251944038727,51122.042965471024
42,2020-03-04,5,112.65116903364111,26084.89306148648,True,43,3792.1808834647463,51122.042965471024
43,2020-03-05,8,112.65116903364111,26084.89306148648,True,44,3922.7525389843163,51122.042965471024
44,2020-03-06,13,112.65116903364111,26084.89306148648,True,45,4057.442947541291,51122.042965471024
45,2020-03-07,20,112.65116903364111,26084.89306148648,True,46,4196.35580504234,51122.042965471024
46,2020-03-08,30,112.65116903364111,26084.89306148648,True,47,4339.5955915292525,51122.042965471024
47,2020-03-09,30,112.65116903364111,26084.89306148648,True,48,4487.26743504614,51122.042965471024
48,2020-03-10,41,112.65116903364111,26084.89306148648,True,49,4639.476964166155,51122.042965471024
49,2020-03-11,59,112.65116903364111,26084.89306148648,True,50,4796.330148795572,51122.042965471024
50,2020-03-12,59,112.65116903364111,26084.89306148648,True,51,4957.933128896047,51122.042965471024
51,2020-03-13,112,112.65116903364111,26084.89306148648,True,52,5124.392030793406,51122.042965471024
52,2020-03-14,169,112.65116903364111,26084.89306148648,True,53,5295.8127707741705,51122.042965471024
53,2020-03-15,245,112.65116903364111,26084.89306148648,True,54,5472.30084570909,51122.042965471024
54,2020-03-16,331,112.65116903364111,26084.89306148648,True,55,5653.961110486944,51122.042965471024
55,2020-03-17,448,112.65116903364111,26084.89306148648,True,56,5840.8975420918005,51122.042965471024
56,2020-03-18,448,112.65116903364111,26084.89306148648,True,57,6033.212990213134,51122.042965471024
57,2020-03-19,785,112.65116903364111,26084.89306148648,True,58,6231.008914341115,51122.042965471024
58,2020-03-20,1020,112.65116903364111,26084.89306148648,True,59,6434.38510736875,51122.042965471024
59,2020-03-21,1280,112.65116903364111,26084.89306148648,True,60,6643.439405799209,51122.042965471024
60,2020-03-22,1600,112.65116903364111,26084.89306148648,True,61,6858.267386739875,51122.042965471024
61,2020-03-23,2060,112.65116903364111,26084.89306148648,True,62,7078.962051955219,51122.042965471024
62,2020-03-24,2362,112.65116903364111,26084.89306148648,True,63,7305.613499347936,51122.042965471024
63,2020-03-25,2995,112.65116903364111,26084.89306148648,True,64,7538.308582341991,51122.042965471024
64,2020-03-26,3544,112.65116903364111,26084.89306148648,True,65,7777.130557752022,51122.042965471024
65,2020-03-27,4268,112.65116903364111,26084.89306148648,True,66,8022.15872284069,51122.042965471024
66,2020-03-28,5170,112.65116903364111,26084.89306148648,True,67,8273.468042388407,51122.042965471024
67,2020-03-29,5962,112.65116903364111,26084.89306148648,True,68,8531.12876672806,51122.042965471024
68,2020-03-30,6408,112.65116903364111,26084.89306148648,True,69,8795.206041830188,51122.042965471024
69,2020-03-31,7443,112.65116903364111,26084.89306148648,True,70,9065.759512660406,51122.042965471024
70,2020-04-01,8251,112.65116903364111,26084.89306148648,True,71,9342.842921170397,51122.042965471024
71,2020-04-02,9034,112.65116903364111,26084.89306148648,True,72,9626.503700424479,51122.042965471024
72,2020-04-03,9886,112.65116903364111,26084.89306148648,True,73,9916.782566505453,51122.042965471024
73,2020-04-04,10524,112.65116903364111,26084.89306148648,True,74,10213.713109983672,51122.042965471024
74,2020-04-05,11278,112.65116903364111,26084.89306148648,True,75,10517.321388871345,51122.042965471024
75,2020-04-06,11730,112.65116903364111,26084.89306148648,True,76,10827.625525117894,51122.042965471024
76,2020-04-07,12442,112.65116903364111,26084.89306148648,True,77,11144.635306830009,51122.042965471024
77,2020-04-08,13141,112.65116903364111,26084.89306148648,True,78,11468.351798520305,51122.042965471024
78,2020-04-09,13956,112.65116903364111,26084.89306148648,True,79,11798.766961798441,51122.042965471024
79,2020-04-10,15472,112.65116903364111,26084.89306148648,True,80,12135.86328901746,51122.042965471024
80,2020-04-11,15987,112.65116903364111,26084.89306148648,True,81,12479.613452472135,51122.042965471024
81,2020-04-12,16585,112.65116903364111,26084.89306148648,True,82,12829.979971815039,51122.042965471024
82,2020-04-13,16934,112.65116903364111,26084.89306148648,True,83,13186.914902406008,51122.042965471024
83,2020-04-14,17448,112.65116903364111,26084.89306148648,True,84,13550.35954734121,51122.042965471024
84,2020-04-15,18091,112.65116903364111,26084.89306148648,True,85,13920.244195915737,51122.042965471024
85,2020-04-16,18841,112.65116903364111,26084.89306148648,True,86,14296.487891258166,51122.042965471024
86,2020-04-17,19022,112.65116903364111,26084.89306148648,True,87,14678.99822983366,51122.042965471024
87,2020-04-18,19685,112.65116903364111,26084.89306148648,True,88,15067.671195444076,51122.042965471024
88,2020-04-19,20206,112.65116903364111,26084.89306148648,True,89,15462.391030256702,51122.042965471024
89,2020-04-20,20863,112.65116903364111,26084.89306148648,True,90,15863.030145267512,51122.042965471024
90,2020-04-21,21379,112.65116903364111,26084.89306148648,True,91,16269.449072449715,51122.042965471024
91,2020-04-22,21982,112.65116903364111,26084.89306148648,True,92,16681.496460653045,51122.042965471024
92,2020-04-23,22353,112.65116903364111,26084.89306148648,True,93,17099.009117105034,51122.042965471024
93,2020-04-24,22797,112.65116903364111,26084.89306148648,True,94,17521.812096121805,51122.042965471024
94,2020-04-25,23392,112.65116903364111,26084.89306148648,True,95,17949.718836365326,51122.042965471024
95,2020-04-26,23864,112.65116903364111,26084.89306148648,True,96,18382.53134768671,51122.042965471024
96,2020-04-27,24027,112.65116903364111,26084.89306148648,True,97,18820.04044827448,51122.042965471024
97,2020-04-28,24322,112.65116903364111,26084.89306148648,True,98,19262.02605248427,51122.042965471024
98,2020-04-29,24505,112.65116903364111,26084.89306148648,True,99,19708.257509365692,51122.042965471024
99,2020-04-30,25045,112.65116903364111,26084.89306148648,True,100,20158.493991526855,51122.042965471024
100,2020-05-01,25351,112.65116903364111,26084.89306148648,True,101,20612.484933589905,51122.042965471024
101,2020-05-02,25190,112.65116903364111,26084.89306148648,True,102,21069.97051909779,51122.042965471024
102,2020-05-03,25282,112.65116903364111,26084.89306148648,True,103,21530.682214336317,51122.042965471024
103,2020-05-04,25524,112.65116903364111,26084.89306148648,True,104,21994.343347141727,51122.042965471024
104,2020-05-05,25702,112.65116903364111,26084.89306148648,True,105,22460.66972837763,51122.042965471024
105,2020-05-06,26182,112.65116903364111,26084.89306148648,True,106,22929.370313390238,51122.042965471024
106,2020-05-07,26715,112.65116903364111,26084.89306148648,True,107,23400.147900393207,51122.042965471024
107,2020-05-08,27268,112.65116903364111,26084.89306148648,True,108,23872.69986239726,51122.042965471024
108,2020-05-09,27406,112.65116903364111,26084.89306148648,True,109,24346.718908990002,51122.042965471024
109,2020-05-10,27581,112.65116903364111,26084.89306148648,True,110,24821.893873991914,51122.042965471024
110,2020-05-11,27679,112.65116903364111,26084.89306148648,True,111,25297.91052477002,51122.042965471024
111,2020-05-12,27913,112.65116903364111,26084.89306148648,True,112,25774.452388783968,51122.042965471024
112,2020-05-13,28132,112.65116903364111,26084.89306148648,True,113,26251.201592773446,51122.042965471024
113,2020-05-14,28319,112.65116903364111,26084.89306148648,True,114,26727.839709874188,51122.042965471024
114,2020-05-15,28583,112.65116903364111,26084.89306148648,True,115,27204.04860987212,51122.042965471024
115,2020-05-16,28810,112.65116903364111,26084.89306148648,True,116,27679.51130777567,51122.042965471024
116,2020-05-17,29036,112.65116903364111,26084.89306148648,True,117,28153.91280590176,51122.042965471024
117,2020-05-18,29209,112.65116903364111,26084.89306148648,True,118,28626.940924734514,51122.042965471024
118,2020-05-19,29432,112.65116903364111,26084.89306148648,True,119,29098.287117923977,51122.042965471024
119,2020-05-20,29660,112.65116903364111,26084.89306148648,True,120,29567.647266945267,51122.042965471024
120,2020-05-21,29912,112.65116903364111,26084.89306148648,True,121,30034.72245113274,51122.042965471024
121,2020-05-22,30200,112.65116903364111,26084.89306148648,True,122,30499.219689037494,51122.042965471024
122,2020-05-23,30471,112.65116903364111,26084.89306148648,True,123,30960.852647325875,51122.042965471024
123,2020-05-24,30623,112.65116903364111,26084.89306148648,True,124,31419.34231373723,51122.042965471024
124,2020-05-25,30788,112.65116903364111,26084.89306148648,True,125,31874.417630948396,51122.042965471024
125,2020-05-26,31007,112.65116903364111,26084.89306148648,True,126,32325.816088543557,51122.042965471024
126,2020-05-27,31292,112.65116903364111,26084.89306148648,True,127,32773.28427065858,51122.042965471024
127,2020-05-28,31596,112.65116903364111,26084.89306148648,True,128,33216.57835725209,51122.042965471024
128,2020-05-29,31946,112.65116903364111,26084.89306148648,True,129,33655.46457734801,51122.042965471024
129,2020-05-30,32203,112.65116903364111,26084.89306148648,True,130,34089.71961299004,51122.042965471024
130,2020-05-31,32500,112.65116903364111,26084.89306148648,True,131,34519.13095304289,51122.042965471024
131,2020-06-01,32700,112.65116903364111,26084.89306148648,True,132,34943.49719636504,51122.042965471024
132,2020-06-02,32895,112.65116903364111,26084.89306148648,True,133,35362.62830425627,51122.042965471024
133,2020-06-03,33261,112.65116903364111,26084.89306148648,True,134,35776.34580244967,51122.042965471024
134,2020-06-04,33592,112.65116903364111,26084.89306148648,True,135,36184.48293326514,51122.042965471024
135,2020-06-05,33969,112.65116903364111,26084.89306148648,True,136,36586.88475886986,51122.042965471024
136,2020-06-06,34351,112.65116903364111,26084.89306148648,True,137,36983.40821689498,51122.042965471024
137,2020-06-07,34693,112.65116903364111,26084.89306148648,True,138,37373.922129937615,51122.042965471024
138,2020-06-08,34885,112.65116903364111,26084.89306148648,True,139,37758.30717072826,51122.042965471024
139,2020-06-09,35306,112.65116903364111,26084.89306148648,True,140,38136.45578496761,51122.042965471024
140,2020-06-10,35600,112.65116903364111,26084.89306148648,True,141,38508.27207403074,51122.042965471024
141,2020-06-11,35910,112.65116903364111,26084.89306148648,True,142,38873.67163990039,51122.042965471024
142,2020-06-12,36180,112.65116903364111,26084.89306148648,True,143,39232.581394826666,51122.042965471024
143,2020-06-13,36463,112.65116903364111,26084.89306148648,True,144,39584.93933831475,51122.042965471024
144,2020-06-14,36690,112.65116903364111,26084.89306148648,True,145,39930.694304119934,51122.042965471024
145,2020-06-15,37036,112.65116903364111,26084.89306148648,True,146,40269.80567997832,51122.042965471024
146,2020-06-16,37336,112.65116903364111,26084.89306148648,True,147,40602.24310282511,51122.042965471024
147,2020-06-17,37672,112.65116903364111,26084.89306148648,True,148,40927.98613225139,51122.042965471024
148,2020-06-18,38089,112.65116903364111,26084.89306148648,True,149,41247.023904926675,51122.042965471024
149,2020-06-19,38464,112.65116903364111,26084.89306148648,True,150,41559.35477266973,51122.042965471024
150,2020-06-20,38841,112.65116903364111,26084.89306148648,True,151,41864.985926787514,51122.042965471024
151,2020-06-21,39133,112.65116903364111,26084.89306148648,True,152,42163.93301122156,51122.042965471024
152,2020-06-22,39392,112.65116903364111,26084.89306148648,True,153,42456.219726947216,51122.042965471024
153,2020-06-23,39737,112.65116903364111,26084.89306148648,True,154,42741.87742996379,51122.042965471024
154,2020-06-24,40104,112.65116903364111,26084.89306148648,True,155,43020.94472509664,51122.042965471024
155,2020-06-25,40415,112.65116903364111,26084.89306148648,True,156,43293.4670577064,51122.042965471024
156,2020-06-26,40866,112.65116903364111,26084.89306148648,True,157,43559.49630526818,51122.042965471024
157,2020-06-27,41189,112.65116903364111,26084.89306148648,True,158,43819.090370647005,51122.042965471024
158,2020-06-28,41646,112.65116903364111,26084.89306148648,True,159,44072.31277875549,51122.042965471024
159,2020-06-29,41912,112.65116903364111,26084.89306148648,True,160,44319.232278138785,51122.042965471024
160,2020-06-30,42141,112.65116903364111,26084.89306148648,True,161,44559.92244889052,51122.042965471024
161,2020-07-01,42454,112.65116903364111,26084.89306148648,True,162,44794.461318163434,51122.042965471024
162,2020-07-02,42782,112.65116903364111,26084.89306148648,True,163,45022.93098440099,51122.042965471024
163,2020-07-03,43156,112.65116903364111,26084.89306148648,True,164,45245.4172512824,51122.042965471024
164,2020-07-04,43569,112.65116903364111,26084.89306148648,True,165,45462.00927224355,51122.042965471024
165,2020-07-05,43897,112.65116903364111,26084.89306148648,True,166,45672.79920631222,51122.042965471024
166,2020-07-06,44129,112.65116903364111,26084.89306148648,True,167,45877.8818858766,51122.042965471024
167,2020-07-07,44416,112.65116903364111,26084.89306148648,True,168,46077.354496893604,51122.042965471024
168,2020-07-08,44859,112.65116903364111,26084.89306148648,True,169,46271.31627193733,51122.042965471024
169,2020-07-09,45277,112.65116903364111,26084.89306148648,True,170,46459.86819638833,51122.042965471024
170,2020-07-10,45679,112.65116903364111,26084.89306148648,True,171,46643.11272797197,51122.042965471024
171,2020-07-11,46221,112.65116903364111,26084.89306148648,True,172,46821.15352976858,51122.042965471024
172,2020-07-12,46512,112.65116903364111,26084.89306148648,True,173,46994.095216739406,51122.042965471024
173,2020-07-13,46818,112.65116903364111,26084.89306148648,True,174,47162.043115741304,51122.042965471024
174,2020-07-14,47051,112.65116903364111,26084.89306148648,True,175,47325.10303893737,51122.042965471024
175,2020-07-15,47426,112.65116903364111,26084.89306148648,True,176,47483.38107045349,51122.042965471024
176,2020-07-16,47765,112.65116903364111,26084.89306148648,True,177,47636.98336607818,51122.042965471024
177,2020-07-17,48077,112.65116903364111,26084.89306148648,True,178,47786.01596575787,51122.042965471024
178,2020-07-18,48390,112.65116903364111,26084.89306148648,True,179,47930.58461859971,51122.042965471024
179,2020-07-19,48636,112.65116903364111,26084.89306148648,True,180,48070.79462005949,51122.042965471024
180,2020-07-20,48771,112.65116903364111,26084.89306148648,True,181,48206.75066096358,51122.042965471024
181,2020-07-21,48898,112.65116903364111,26084.89306148648,True,182,48338.55668798892,51122.042965471024
182,2020-07-22,49150,112.65116903364111,26084.89306148648,True,183,48466.31577520578,51122.042965471024
183,2020-07-23,49379,112.65116903364111,26084.89306148648,True,184,48590.13000627231,51122.042965471024
184,2020-07-24,49692,112.65116903364111,26084.89306148648,True,185,48710.10036685806,51122.042965471024
185,2020-07-25,49955,112.65116903364111,26084.89306148648,True,186,48826.326646865666,51122.042965471024
186,2020-07-26,50164,112.65116903364111,26084.89306148648,True,187,48938.90735201487,51122.042965471024
187,2020-07-27,50299,112.65116903364111,26084.89306148648,True,188,49047.93962435065,51122.042965471024
188,2020-07-28,50410,112.65116903364111,26084.89306148648,True,189,49153.519171238375,51122.042965471024
189,2020-07-29,50613,112.65116903364111,26084.89306148648,True,190,49255.7402024109,51122.042965471024
190,2020-07-30,50868,112.65116903364111,26084.89306148648,True,191,49354.69537463816,51122.042965471024
191,2020-07-31,51072,112.65116903364111,26084.89306148648,True,192,49450.475743595685,51122.042965471024
192,2020-08-01,51310,112.65116903364111,26084.89306148648,True,193,49543.17072251746,51122.042965471024
193,2020-08-02,51463,112.65116903364111,26084.89306148648,True,194,49632.86804722727,51122.042965471024
194,2020-08-03,51569,112.65116903364111,26084.89306148648,True,195,49719.65374715384,51122.042965471024
195,2020-08-04,51681,112.65116903364111,26084.89306148648,True,196,49803.61212194661,51122.042965471024
196,2020-08-05,51848,112.65116903364111,26084.89306148648,True,197,49884.82572332079,51122.042965471024
197,2020-08-06,52061,112.65116903364111,26084.89306148648,True,198,49963.37534177413,51122.042965471024
198,2020-08-07,52351,112.65116903364111,26084.89306148648,True,199,50039.33999783035,51122.042965471024
199,2020-08-08,52537,112.65116903364111,26084.89306148648,True,200,50112.79693747851,51122.042965471024
200,2020-08-09,52668,112.65116903364111,26084.89306148648,True,201,50183.8216314912,51122.042965471024
201,2020-08-10,52825,112.65116903364111,26084.89306148648,True,202,50252.48777831855,51122.042965471024
202,2020-08-11,52945,112.65116903364111,26084.89306148648,True,203,50318.867310269015,51122.042965471024
203,2020-08-12,53223,112.65116903364111,26084.89306148648,True,204,50383.030402702,51122.042965471024
204,2020-08-13,53548,112.65116903364111,26084.89306148648,True,205,50445.04548597109,51122.042965471024
205,2020-08-14,53783,112.65116903364111,26084.89306148648,True,206,50504.97925987019,51122.042965471024
206,2020-08-15,53981,112.65116903364111,26084.89306148648,True,207,50562.89671034857,51122.042965471024
207,2020-08-16,54102,112.65116903364111,26084.89306148648,True,208,50618.861128273405,51122.042965471024
208,2020-08-17,54234,112.65116903364111,26084.89306148648,True,209,50672.93413003149,51122.042965471024
