,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.18349584432674,11171.939980811878,True,31,25.72059741535953,20973.612907059887
31,2020-02-22,0,75.18349584432674,11171.939980811878,True,32,29.971072911714923,20973.612907059887
32,2020-02-23,0,75.18349584432674,11171.939980811878,True,33,34.922864618091545,20973.612907059887
33,2020-02-24,0,75.18349584432674,11171.939980811878,True,34,40.69129463594748,20973.612907059887
34,2020-02-25,0,75.18349584432674,11171.939980811878,True,35,47.41050776935997,20973.612907059887
35,2020-02-26,0,75.18349584432674,11171.939980811878,True,36,55.23649353284855,20973.612907059887
36,2020-02-27,0,75.18349584432674,11171.939980811878,True,37,64.35057537020161,20973.612907059887
37,2020-02-28,0,75.18349584432674,11171.939980811878,True,38,74.96343283182473,20973.612907059887
38,2020-02-29,0,75.18349584432674,11171.939980811878,True,39,87.31972931506654,20973.612907059887
39,2020-03-01,0,75.18349584432674,11171.939980811878,True,40,101.70342459173023,20973.612907059887
40,2020-03-02,2,75.18349584432674,11171.939980811878,True,41,118.44385723834347,20973.612907059887
41,2020-03-03,2,75.18349584432674,11171.939980811878,True,42,137.9226865355632,20973.612907059887
42,2020-03-04,5,75.18349584432674,11171.939980811878,True,43,160.58178540590882,20973.612907059887
43,2020-03-05,8,75.18349584432674,11171.939980811878,True,44,186.93217411763945,20973.612907059887
44,2020-03-06,13,75.18349584432674,11171.939980811878,True,45,217.56407689709613,20973.612907059887
45,2020-03-07,20,75.18349584432674,11171.939980811878,True,46,253.15816772153892,20973.612907059887
46,2020-03-08,30,75.18349584432674,11171.939980811878,True,47,294.49804407150725,20973.612907059887
47,2020-03-09,30,75.18349584432674,11171.939980811878,True,48,342.48392400333654,20973.612907059887
48,2020-03-10,41,75.18349584432674,11171.939980811878,True,49,398.14749713108375,20973.612907059887
49,2020-03-11,59,75.18349584432674,11171.939980811878,True,50,462.66776731117363,20973.612907059887
50,2020-03-12,59,75.18349584432674,11171.939980811878,True,51,537.3875960664697,20973.612907059887
51,2020-03-13,112,75.18349584432674,11171.939980811878,True,52,623.8304820370645,20973.612907059887
52,2020-03-14,169,75.18349584432674,11171.939980811878,True,53,723.7168833680133,20973.612907059887
53,2020-03-15,245,75.18349584432674,11171.939980811878,True,54,838.9790977115578,20973.612907059887
54,2020-03-16,331,75.18349584432674,11171.939980811878,True,55,971.7733513904329,20973.612907059887
55,2020-03-17,448,75.18349584432674,11171.939980811878,True,56,1124.4873132337266,20973.612907059887
56,2020-03-18,448,75.18349584432674,11171.939980811878,True,57,1299.7407469294021,20973.612907059887
57,2020-03-19,785,75.18349584432674,11171.939980811878,True,58,1500.376470853491,20973.612907059887
58,2020-03-20,1020,75.18349584432674,11171.939980811878,True,59,1729.4382512682098,20973.612907059887
59,2020-03-21,1280,75.18349584432674,11171.939980811878,True,60,1990.131789703719,20973.612907059887
60,2020-03-22,1600,75.18349584432674,11171.939980811878,True,61,2285.764693651712,20973.612907059887
61,2020-03-23,2060,75.18349584432674,11171.939980811878,True,62,2619.661400780933,20973.612907059887
62,2020-03-24,2362,75.18349584432674,11171.939980811878,True,63,2995.049660848323,20973.612907059887
63,2020-03-25,2995,75.18349584432674,11171.939980811878,True,64,3414.9165895572564,20973.612907059887
64,2020-03-26,3544,75.18349584432674,11171.939980811878,True,65,3881.8347021087466,20973.612907059887
65,2020-03-27,4268,75.18349584432674,11171.939980811878,True,66,4397.761836819693,20973.612907059887
66,2020-03-28,5170,75.18349584432674,11171.939980811878,True,67,4963.823444140791,20973.612907059887
67,2020-03-29,5962,75.18349584432674,11171.939980811878,True,68,5580.091021917582,20973.612907059887
68,2020-03-30,6408,75.18349584432674,11171.939980811878,True,69,6245.3758444430805,20973.612907059887
69,2020-03-31,7443,75.18349584432674,11171.939980811878,True,70,6957.061509743503,20973.612907059887
70,2020-04-01,8251,75.18349584432674,11171.939980811878,True,71,7711.0009032299195,20973.612907059887
71,2020-04-02,9034,75.18349584432674,11171.939980811878,True,72,8501.501638624435,20973.612907059887
72,2020-04-03,9886,75.18349584432674,11171.939980811878,True,73,9321.417995037602,20973.612907059887
73,2020-04-04,10524,75.18349584432674,11171.939980811878,True,74,10162.356790531849,20973.612907059887
74,2020-04-05,11278,75.18349584432674,11171.939980811878,True,75,11014.990661857199,20973.612907059887
75,2020-04-06,11730,75.18349584432674,11171.939980811878,True,76,11869.457166546894,20973.612907059887
76,2020-04-07,12442,75.18349584432674,11171.939980811878,True,77,12715.80901844054,20973.612907059887
77,2020-04-08,13141,75.18349584432674,11171.939980811878,True,78,13544.472559745205,20973.612907059887
78,2020-04-09,13956,75.18349584432674,11171.939980811878,True,79,14346.670224507805,20973.612907059887
79,2020-04-10,15472,75.18349584432674,11171.939980811878,True,80,15114.768589770725,20973.612907059887
80,2020-04-11,15987,75.18349584432674,11171.939980811878,True,81,15842.525227411785,20973.612907059887
81,2020-04-12,16585,75.18349584432674,11171.939980811878,True,82,16525.222275784305,20973.612907059887
82,2020-04-13,16934,75.18349584432674,11171.939980811878,True,83,17159.68933879575,20973.612907059887
