,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
117,2020-05-18,29209,84.43992841617404,16234.267426635037,True,118,30791.39863200103,32383.73841622504
118,2020-05-19,29432,84.43992841617404,16234.267426635037,True,119,30924.07719905512,32383.73841622504
119,2020-05-20,29660,84.43992841617404,16234.267426635037,True,120,31046.744201836966,32383.73841622504
120,2020-05-21,29912,84.43992841617404,16234.267426635037,True,121,31160.080732318966,32383.73841622504
121,2020-05-22,30200,84.43992841617404,16234.267426635037,True,122,31264.733064129858,32383.73841622504
122,2020-05-23,30471,84.43992841617404,16234.267426635037,True,123,31361.312552483505,32383.73841622504
123,2020-05-24,30623,84.43992841617404,16234.267426635037,True,124,31450.395920153736,32383.73841622504
124,2020-05-25,30788,84.43992841617404,16234.267426635037,True,125,31532.525857329154,32383.73841622504
125,2020-05-26,31007,84.43992841617404,16234.267426635037,True,126,31608.21187166084,32383.73841622504
126,2020-05-27,31292,84.43992841617404,16234.267426635037,True,127,31677.9313329054,32383.73841622504
127,2020-05-28,31596,84.43992841617404,16234.267426635037,True,128,31742.130664132746,32383.73841622504
128,2020-05-29,31946,84.43992841617404,16234.267426635037,True,129,31801.22663843069,32383.73841622504
129,2020-05-30,32203,84.43992841617404,16234.267426635037,True,130,31855.607746357084,32383.73841622504
130,2020-05-31,32500,84.43992841617404,16234.267426635037,True,131,31905.63560505443,32383.73841622504
131,2020-06-01,32700,84.43992841617404,16234.267426635037,True,132,31951.64638496557,32383.73841622504
132,2020-06-02,32895,84.43992841617404,16234.267426635037,True,133,31993.952234500015,32383.73841622504
133,2020-06-03,33261,84.43992841617404,16234.267426635037,True,134,32032.842686839103,32383.73841622504
134,2020-06-04,33592,84.43992841617404,16234.267426635037,True,135,32068.58603637902,32383.73841622504
135,2020-06-05,33969,84.43992841617404,16234.267426635037,True,136,32101.43067514314,32383.73841622504
136,2020-06-06,34351,84.43992841617404,16234.267426635037,True,137,32131.606381897327,32383.73841622504
137,2020-06-07,34693,84.43992841617404,16234.267426635037,True,138,32159.32555872297,32383.73841622504
138,2020-06-08,34885,84.43992841617404,16234.267426635037,True,139,32184.78441148701,32383.73841622504
139,2020-06-09,35306,84.43992841617404,16234.267426635037,True,140,32208.16407203976,32383.73841622504
140,2020-06-10,35600,84.43992841617404,16234.267426635037,True,141,32229.631661108702,32383.73841622504
141,2020-06-11,35910,84.43992841617404,16234.267426635037,True,142,32249.3412917751,32383.73841622504
142,2020-06-12,36180,84.43992841617404,16234.267426635037,True,143,32267.435014152372,32383.73841622504
