,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,43,77.71990445242719,5475.46692752303,True,52,237.29221087063948,9772.473988149304
52,2020-03-14,61,77.71990445242719,5475.46692752303,True,53,274.23134448336396,9772.473988149304
53,2020-03-15,74,77.71990445242719,5475.46692752303,True,54,316.75076203718936,9772.473988149304
54,2020-03-16,155,77.71990445242719,5475.46692752303,True,55,365.63701941355157,9772.473988149304
55,2020-03-17,201,77.71990445242719,5475.46692752303,True,56,421.76897423293696,9772.473988149304
56,2020-03-18,238,77.71990445242719,5475.46692752303,True,57,486.12246582268733,9772.473988149304
57,2020-03-19,238,77.71990445242719,5475.46692752303,True,58,559.7729897705256,9772.473988149304
58,2020-03-20,434,77.71990445242719,5475.46692752303,True,59,643.8954400470079,9772.473988149304
59,2020-03-21,537,77.71990445242719,5475.46692752303,True,60,739.7597851184727,9772.473988149304
60,2020-03-22,632,77.71990445242719,5475.46692752303,True,61,848.7213417830469,9772.473988149304
61,2020-03-23,746,77.71990445242719,5475.46692752303,True,62,972.2041401320803,9772.473988149304
62,2020-03-24,922,77.71990445242719,5475.46692752303,True,63,1111.6757772230437,9772.473988149304
63,2020-03-25,1142,77.71990445242719,5475.46692752303,True,64,1268.6121929901,9772.473988149304
64,2020-03-26,1306,77.71990445242719,5475.46692752303,True,65,1444.45104067219,9772.473988149304
65,2020-03-27,1610,77.71990445242719,5475.46692752303,True,66,1640.532844509177,9772.473988149304
66,2020-03-28,1909,77.71990445242719,5475.46692752303,True,67,1858.0300135242992,9772.473988149304
67,2020-03-29,2139,77.71990445242719,5475.46692752303,True,68,2097.8650593327343,9772.473988149304
68,2020-03-30,2449,77.71990445242719,5475.46692752303,True,69,2360.6210394580658,9772.473988149304
69,2020-03-31,2738,77.71990445242719,5475.46692752303,True,70,2646.4492168553875,9772.473988149304
70,2020-04-01,3031,77.71990445242719,5475.46692752303,True,71,2954.9809731306486,9772.473988149304
71,2020-04-02,3404,77.71990445242719,5475.46692752303,True,72,3285.2527899394995,9772.473988149304
72,2020-04-03,3737,77.71990445242719,5475.46692752303,True,73,3635.6541702898844,9772.473988149304
73,2020-04-04,4161,77.71990445242719,5475.46692752303,True,74,4003.9082329129483,9772.473988149304
74,2020-04-05,4471,77.71990445242719,5475.46692752303,True,75,4387.093001877985,9772.473988149304
75,2020-04-06,4815,77.71990445242719,5475.46692752303,True,76,4781.708003496138,9772.473988149304
76,2020-04-07,5116,77.71990445242719,5475.46692752303,True,77,5183.785923148474,9772.473988149304
77,2020-04-08,5546,77.71990445242719,5475.46692752303,True,78,5589.043434025614,9772.473988149304
78,2020-04-09,5972,77.71990445242719,5475.46692752303,True,79,5993.059883687893,9772.473988149304
79,2020-04-10,6501,77.71990445242719,5475.46692752303,True,80,6391.468411832696,9772.473988149304
80,2020-04-11,6927,77.71990445242719,5475.46692752303,True,81,6780.142175478568,9772.473988149304
81,2020-04-12,6927,77.71990445242719,5475.46692752303,True,82,7155.35910884986,9772.473988149304
