,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,144.71995648483417,182643.47302159315,True,22,55.32775428988964,336449.1302569312
22,2020-02-13,0,144.71995648483417,182643.47302159315,True,23,59.43782159664185,336449.1302569312
23,2020-02-14,0,144.71995648483417,182643.47302159315,True,24,63.853155223229095,336449.1302569312
24,2020-02-15,0,144.71995648483417,182643.47302159315,True,25,68.59641993746484,336449.1302569312
25,2020-02-16,0,144.71995648483417,182643.47302159315,True,26,73.6919620055892,336449.1302569312
26,2020-02-17,0,144.71995648483417,182643.47302159315,True,27,79.16593374730935,336449.1302569312
27,2020-02-18,0,144.71995648483417,182643.47302159315,True,28,85.0464272870118,336449.1302569312
28,2020-02-19,0,144.71995648483417,182643.47302159315,True,29,91.36361817547731,336449.1302569312
29,2020-02-20,0,144.71995648483417,182643.47302159315,True,30,98.14991960515923,336449.1302569312
30,2020-02-21,0,144.71995648483417,182643.47302159315,True,31,105.4401479942233,336449.1302569312
31,2020-02-22,0,144.71995648483417,182643.47302159315,True,32,113.2717007703189,336449.1302569312
32,2020-02-23,0,144.71995648483417,182643.47302159315,True,33,121.68474724468416,336449.1302569312
33,2020-02-24,0,144.71995648483417,182643.47302159315,True,34,130.72243353092847,336449.1302569312
34,2020-02-25,0,144.71995648483417,182643.47302159315,True,35,140.43110253094056,336449.1302569312
35,2020-02-26,0,144.71995648483417,182643.47302159315,True,36,150.86053008310665,336449.1302569312
36,2020-02-27,0,144.71995648483417,182643.47302159315,True,37,162.06417844566496,336449.1302569312
37,2020-02-28,0,144.71995648483417,182643.47302159315,True,38,174.09946837086937,336449.1302569312
38,2020-02-29,0,144.71995648483417,182643.47302159315,True,39,187.02807111397274,336449.1302569312
39,2020-03-01,0,144.71995648483417,182643.47302159315,True,40,200.9162218151864,336449.1302569312
40,2020-03-02,0,144.71995648483417,182643.47302159315,True,41,215.83505579304293,336449.1302569312
41,2020-03-03,1,144.71995648483417,182643.47302159315,True,42,231.8609693942979,336449.1302569312
42,2020-03-04,1,144.71995648483417,182643.47302159315,True,43,249.07600715898818,336449.1302569312
43,2020-03-05,4,144.71995648483417,182643.47302159315,True,44,267.5682771798428,336449.1302569312
44,2020-03-06,4,144.71995648483417,182643.47302159315,True,45,287.4323966632378,336449.1302569312
45,2020-03-07,4,144.71995648483417,182643.47302159315,True,46,308.7699698346271,336449.1302569312
46,2020-03-08,8,144.71995648483417,182643.47302159315,True,47,331.6901004751633,336449.1302569312
47,2020-03-09,8,144.71995648483417,182643.47302159315,True,48,356.3099415283416,336449.1302569312
48,2020-03-10,13,144.71995648483417,182643.47302159315,True,49,382.7552843762208,336449.1302569312
49,2020-03-11,23,144.71995648483417,182643.47302159315,True,50,411.16119055433285,336449.1302569312
50,2020-03-12,23,144.71995648483417,182643.47302159315,True,51,441.6726688529598,336449.1302569312
51,2020-03-13,43,144.71995648483417,182643.47302159315,True,52,474.4454009401964,336449.1302569312
52,2020-03-14,61,144.71995648483417,182643.47302159315,True,53,509.64651883915866,336449.1302569312
53,2020-03-15,74,144.71995648483417,182643.47302159315,True,54,547.4554377978518,336449.1302569312
54,2020-03-16,155,144.71995648483417,182643.47302159315,True,55,588.064748305421,336449.1302569312
55,2020-03-17,201,144.71995648483417,182643.47302159315,True,56,631.6811712325389,336449.1302569312
56,2020-03-18,238,144.71995648483417,182643.47302159315,True,57,678.5265803061185,336449.1302569312
57,2020-03-19,238,144.71995648483417,182643.47302159315,True,58,728.8390963687789,336449.1302569312
58,2020-03-20,434,144.71995648483417,182643.47302159315,True,59,782.8742581207155,336449.1302569312
59,2020-03-21,537,144.71995648483417,182643.47302159315,True,60,840.9062742947973,336449.1302569312
60,2020-03-22,632,144.71995648483417,182643.47302159315,True,61,903.2293624733669,336449.1302569312
61,2020-03-23,746,144.71995648483417,182643.47302159315,True,62,970.1591800157053,336449.1302569312
62,2020-03-24,922,144.71995648483417,182643.47302159315,True,63,1042.03435282622,336449.1302569312
63,2020-03-25,1142,144.71995648483417,182643.47302159315,True,64,1119.2181079524223,336449.1302569312
64,2020-03-26,1306,144.71995648483417,182643.47302159315,True,65,1202.1000162555836,336449.1302569312
65,2020-03-27,1610,144.71995648483417,182643.47302159315,True,66,1291.0978516415034,336449.1302569312
66,2020-03-28,1909,144.71995648483417,182643.47302159315,True,67,1386.6595735696062,336449.1302569312
67,2020-03-29,2139,144.71995648483417,182643.47302159315,True,68,1489.2654397699766,336449.1302569312
68,2020-03-30,2449,144.71995648483417,182643.47302159315,True,69,1599.4302562833147,336449.1302569312
69,2020-03-31,2738,144.71995648483417,182643.47302159315,True,70,1717.7057720906605,336449.1302569312
70,2020-04-01,3031,144.71995648483417,182643.47302159315,True,71,1844.6832257087444,336449.1302569312
71,2020-04-02,3404,144.71995648483417,182643.47302159315,True,72,1980.996051182736,336449.1302569312
72,2020-04-03,3737,144.71995648483417,182643.47302159315,True,73,2127.3227508985797,336449.1302569312
73,2020-04-04,4161,144.71995648483417,182643.47302159315,True,74,2284.3899425478608,336449.1302569312
74,2020-04-05,4471,144.71995648483417,182643.47302159315,True,75,2452.975587393086,336449.1302569312
75,2020-04-06,4815,144.71995648483417,182643.47302159315,True,76,2633.9124066815198,336449.1302569312
76,2020-04-07,5116,144.71995648483417,182643.47302159315,True,77,2828.0914926199043,336449.1302569312
77,2020-04-08,5546,144.71995648483417,182643.47302159315,True,78,3036.4661197262135,336449.1302569312
78,2020-04-09,5972,144.71995648483417,182643.47302159315,True,79,3260.055761590333,336449.1302569312
79,2020-04-10,6501,144.71995648483417,182643.47302159315,True,80,3499.9503170717476,336449.1302569312
80,2020-04-11,6927,144.71995648483417,182643.47302159315,True,81,3757.31454870421,336449.1302569312
81,2020-04-12,7213,144.71995648483417,182643.47302159315,True,82,4033.392734524919,336449.1302569312
82,2020-04-13,7525,144.71995648483417,182643.47302159315,True,83,4329.513532655568,336449.1302569312
83,2020-04-14,7917,144.71995648483417,182643.47302159315,True,84,4647.095055685666,336449.1302569312
84,2020-04-15,8273,144.71995648483417,182643.47302159315,True,85,4987.650149190973,336449.1302569312
85,2020-04-16,8807,144.71995648483417,182643.47302159315,True,86,5352.791865503447,336449.1302569312
86,2020-04-17,9252,144.71995648483417,182643.47302159315,True,87,5744.239120068993,336449.1302569312
87,2020-04-18,9730,144.71995648483417,182643.47302159315,True,88,6163.822513317438,336449.1302569312
88,2020-04-19,10088,144.71995648483417,182643.47302159315,True,89,6613.4902958515895,336449.1302569312
89,2020-04-20,10507,144.71995648483417,182643.47302159315,True,90,7095.314448861171,336449.1302569312
90,2020-04-21,10832,144.71995648483417,182643.47302159315,True,91,7611.49684490298,336449.1302569312
91,2020-04-22,11296,144.71995648483417,182643.47302159315,True,92,8164.375446477655,336449.1302569312
92,2020-04-23,11812,144.71995648483417,182643.47302159315,True,93,8756.430491093779,336449.1302569312
93,2020-04-24,12306,144.71995648483417,182643.47302159315,True,94,9390.290601662397,336449.1302569312
94,2020-04-25,12858,144.71995648483417,182643.47302159315,True,95,10068.738750034687,336449.1302569312
95,2020-04-26,13331,144.71995648483417,182643.47302159315,True,96,10794.717989218114,336449.1302569312
96,2020-04-27,13813,144.71995648483417,182643.47302159315,True,97,11571.336856232929,336449.1302569312
97,2020-04-28,14365,144.71995648483417,182643.47302159315,True,98,12401.874332671327,336449.1302569312
98,2020-04-29,14885,144.71995648483417,182643.47302159315,True,99,13289.784233796292,336449.1302569312
99,2020-04-30,16023,144.71995648483417,182643.47302159315,True,100,14238.698879502248,336449.1302569312
100,2020-05-01,17008,144.71995648483417,182643.47302159315,True,101,15252.431881737859,336449.1302569312
101,2020-05-02,18435,144.71995648483417,182643.47302159315,True,102,16334.979863207274,336449.1302569312
102,2020-05-03,19663,144.71995648483417,182643.47302159315,True,103,17490.52290153254,336449.1302569312
103,2020-05-04,20643,144.71995648483417,182643.47302159315,True,104,18723.42347188111,336449.1302569312
104,2020-05-05,22016,144.71995648483417,182643.47302159315,True,105,20038.223639742893,336449.1302569312
105,2020-05-06,23048,144.71995648483417,182643.47302159315,True,106,21439.64023460529,336449.1302569312
106,2020-05-07,24581,144.71995648483417,182643.47302159315,True,107,22932.557715385996,336449.1302569312
107,2020-05-08,25972,144.71995648483417,182643.47302159315,True,108,24522.018420454922,336449.1302569312
108,2020-05-09,27219,144.71995648483417,182643.47302159315,True,109,26213.209879889284,336449.1302569312
109,2020-05-10,28866,144.71995648483417,182643.47302159315,True,110,28011.448856421433,336449.1302569312
110,2020-05-11,30063,144.71995648483417,182643.47302159315,True,111,29922.161775696743,336449.1302569312
111,2020-05-12,31721,144.71995648483417,182643.47302159315,True,112,31950.86120748259,336449.1302569312
112,2020-05-13,34381,144.71995648483417,182643.47302159315,True,113,34103.118069051714,336449.1302569312
113,2020-05-14,37040,144.71995648483417,182643.47302159315,True,114,36384.529241932265,336449.1302569312
114,2020-05-15,39542,144.71995648483417,182643.47302159315,True,115,38800.68032550972,336449.1302569312
115,2020-05-16,41428,144.71995648483417,182643.47302159315,True,116,41357.103297541566,336449.1302569312
116,2020-05-17,43781,144.71995648483417,182643.47302159315,True,117,44059.22891443108,336449.1302569312
117,2020-05-18,46059,144.71995648483417,182643.47302159315,True,118,46912.33376484766,336449.1302569312
118,2020-05-19,49579,144.71995648483417,182643.47302159315,True,119,49921.48199044289,336449.1302569312
119,2020-05-20,53617,144.71995648483417,182643.47302159315,True,120,53091.46180799177,336449.1302569312
120,2020-05-21,57581,144.71995648483417,182643.47302159315,True,121,56426.717108632976,336449.1302569312
121,2020-05-22,61857,144.71995648483417,182643.47302159315,True,122,59931.27457149986,336449.1302569312
122,2020-05-23,65393,144.71995648483417,182643.47302159315,True,123,63608.66690937494,336449.1302569312
123,2020-05-24,69102,144.71995648483417,182643.47302159315,True,124,67461.85306024757,336449.1302569312
124,2020-05-25,73997,144.71995648483417,182643.47302159315,True,125,71493.13634657756,336449.1302569312
125,2020-05-26,77961,144.71995648483417,182643.47302159315,True,126,75704.08183785673,336449.1302569312
126,2020-05-27,82289,144.71995648483417,182643.47302159315,True,127,80095.43436430988,336449.1302569312
127,2020-05-28,86943,144.71995648483417,182643.47302159315,True,128,84667.03883129418,336449.1302569312
128,2020-05-29,90638,144.71995648483417,182643.47302159315,True,129,89417.76466476095,336449.1302569312
129,2020-05-30,94858,144.71995648483417,182643.47302159315,True,130,94345.43636657255,336449.1302569312
130,2020-05-31,99688,144.71995648483417,182643.47302159315,True,131,99446.77226242916,336449.1302569312
131,2020-06-01,105158,144.71995648483417,182643.47302159315,True,132,104717.33357260947,336449.1302569312
132,2020-06-02,108686,144.71995648483417,182643.47302159315,True,133,110151.48591541193,336449.1302569312
133,2020-06-03,113628,144.71995648483417,182643.47302159315,True,134,115742.3752555252,336449.1302569312
134,2020-06-04,118292,144.71995648483417,182643.47302159315,True,135,121481.92012762812,336449.1302569312
135,2020-06-05,122499,144.71995648483417,182643.47302159315,True,136,127360.82169594869,336449.1302569312
136,2020-06-06,127745,144.71995648483417,182643.47302159315,True,137,133368.59285426704,336449.1302569312
137,2020-06-07,134150,144.71995648483417,182643.47302159315,True,138,139493.60713392624,336449.1302569312
138,2020-06-08,138846,144.71995648483417,182643.47302159315,True,139,145723.1676810643,336449.1302569312
139,2020-06-09,142759,144.71995648483417,182643.47302159315,True,140,152043.5960050196,336449.1302569312
140,2020-06-10,148456,144.71995648483417,182643.47302159315,True,141,158440.33960890892,336449.1302569312
141,2020-06-11,154092,144.71995648483417,182643.47302159315,True,142,164898.09701578226,336449.1302569312
142,2020-06-12,160846,144.71995648483417,182643.47302159315,True,143,171400.95812699886,336449.1302569312
143,2020-06-13,167355,144.71995648483417,182643.47302159315,True,144,177932.5573217834,336449.1302569312
144,2020-06-14,174293,144.71995648483417,182643.47302159315,True,145,184476.2362554417,336449.1302569312
145,2020-06-15,179436,144.71995648483417,182643.47302159315,True,146,191015.21296251946,336449.1302569312
146,2020-06-16,184449,144.71995648483417,182643.47302159315,True,147,197532.7536394979,336449.1302569312
147,2020-06-17,220628,144.71995648483417,182643.47302159315,True,148,204012.34338236798,336449.1302569312
148,2020-06-18,225103,144.71995648483417,182643.47302159315,True,149,210437.8521931959,336449.1302569312
149,2020-06-19,231393,144.71995648483417,182643.47302159315,True,150,216793.6927443911,336449.1302569312
150,2020-06-20,236748,144.71995648483417,182643.47302159315,True,151,223064.9666900375,336449.1302569312
151,2020-06-21,242355,144.71995648483417,182643.47302159315,True,152,229237.59672373548,336449.1302569312
152,2020-06-22,246963,144.71995648483417,182643.47302159315,True,153,235298.44207976435,336449.1302569312
153,2020-06-23,250767,144.71995648483417,182643.47302159315,True,154,241235.39573300266,336449.1302569312
154,2020-06-24,254416,144.71995648483417,182643.47302159315,True,155,247037.46214495337,336449.1302569312
155,2020-06-25,259064,144.71995648483417,182643.47302159315,True,156,252694.81500035158,336449.1302569312
156,2020-06-26,263360,144.71995648483417,182643.47302159315,True,157,258198.83495490858,336449.1302569312
157,2020-06-27,267766,144.71995648483417,182643.47302159315,True,158,263542.127946697,336449.1302569312
158,2020-06-28,271982,144.71995648483417,182643.47302159315,True,159,268718.52509285585,336449.1302569312
159,2020-06-29,275999,144.71995648483417,182643.47302159315,True,160,273723.06558606937,336449.1302569312
160,2020-06-30,279393,144.71995648483417,182643.47302159315,True,161,278551.9643133793,336449.1302569312
161,2020-07-01,282043,144.71995648483417,182643.47302159315,True,162,283202.5661402039,336449.1302569312
162,2020-07-02,284541,144.71995648483417,182643.47302159315,True,163,287673.2889364952,336449.1302569312
163,2020-07-03,288089,144.71995648483417,182643.47302159315,True,164,291963.5574752639,336449.1302569312
164,2020-07-04,291847,144.71995648483417,182643.47302159315,True,165,296073.7303147598,336449.1302569312
165,2020-07-05,295532,144.71995648483417,182643.47302159315,True,166,300005.02169503015,336449.1302569312
166,2020-07-06,298557,144.71995648483417,182643.47302159315,True,167,303759.42034921155,336449.1302569312
167,2020-07-07,301019,144.71995648483417,182643.47302159315,True,168,307339.6069618897,336449.1302569312
168,2020-07-08,301019,144.71995648483417,182643.47302159315,True,169,310748.87181298446,336449.1302569312
