,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,4815,78.39963603141811,5788.9103030598135,True,76,4779.373687710573,10869.918692466881
76,2020-04-07,5116,78.39963603141811,5788.9103030598135,True,77,5196.082653898368,10869.918692466881
77,2020-04-08,5546,78.39963603141811,5788.9103030598135,True,78,5619.094349295011,10869.918692466881
78,2020-04-09,5972,78.39963603141811,5788.9103030598135,True,79,6043.928936811903,10869.918692466881
79,2020-04-10,6501,78.39963603141811,5788.9103030598135,True,80,6466.028966214068,10869.918692466881
80,2020-04-11,6927,78.39963603141811,5788.9103030598135,True,81,6880.953230642956,10869.918692466881
81,2020-04-12,7213,78.39963603141811,5788.9103030598135,True,82,7284.560259482522,10869.918692466881
82,2020-04-13,7525,78.39963603141811,5788.9103030598135,True,83,7673.165708415352,10869.918692466881
83,2020-04-14,7917,78.39963603141811,5788.9103030598135,True,84,8043.661720077303,10869.918692466881
84,2020-04-15,8273,78.39963603141811,5788.9103030598135,True,85,8393.591566562309,10869.918692466881
85,2020-04-16,8807,78.39963603141811,5788.9103030598135,True,86,8721.178489796319,10869.918692466881
86,2020-04-17,9252,78.39963603141811,5788.9103030598135,True,87,9025.312629006585,10869.918692466881
