,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,78.1623499056716,5685.200052652457,True,35,19.676740340534323,10604.08215888635
35,2020-02-26,0,78.1623499056716,5685.200052652457,True,36,22.79309600134084,10604.08215888635
36,2020-02-27,0,78.1623499056716,5685.200052652457,True,37,26.40186468463998,10604.08215888635
37,2020-02-28,0,78.1623499056716,5685.200052652457,True,38,30.58046009936786,10604.08215888635
38,2020-02-29,0,78.1623499056716,5685.200052652457,True,39,35.4183325773067,10604.08215888635
39,2020-03-01,0,78.1623499056716,5685.200052652457,True,40,41.018794911981374,10604.08215888635
40,2020-03-02,0,78.1623499056716,5685.200052652457,True,41,47.50110952877316,10604.08215888635
41,2020-03-03,1,78.1623499056716,5685.200052652457,True,42,55.0028689772006,10604.08215888635
42,2020-03-04,1,78.1623499056716,5685.200052652457,True,43,63.6827037046095,10604.08215888635
43,2020-03-05,4,78.1623499056716,5685.200052652457,True,44,73.72335236186568,10604.08215888635
44,2020-03-06,4,78.1623499056716,5685.200052652457,True,45,85.33513010023434,10604.08215888635
45,2020-03-07,4,78.1623499056716,5685.200052652457,True,46,98.75982889336466,10604.08215888635
46,2020-03-08,8,78.1623499056716,5685.200052652457,True,47,114.27508012299486,10604.08215888635
47,2020-03-09,8,78.1623499056716,5685.200052652457,True,48,132.19920253392766,10604.08215888635
48,2020-03-10,13,78.1623499056716,5685.200052652457,True,49,152.89654694193985,10604.08215888635
49,2020-03-11,23,78.1623499056716,5685.200052652457,True,50,176.78333117934363,10604.08215888635
50,2020-03-12,23,78.1623499056716,5685.200052652457,True,51,204.33393271230767,10604.08215888635
51,2020-03-13,43,78.1623499056716,5685.200052652457,True,52,236.08756976772045,10604.08215888635
52,2020-03-14,61,78.1623499056716,5685.200052652457,True,53,272.65525185389373,10604.08215888635
53,2020-03-15,74,78.1623499056716,5685.200052652457,True,54,314.7268140862421,10604.08215888635
54,2020-03-16,155,78.1623499056716,5685.200052652457,True,55,363.0777633955694,10604.08215888635
55,2020-03-17,201,78.1623499056716,5685.200052652457,True,56,418.5755553226987,10604.08215888635
56,2020-03-18,238,78.1623499056716,5685.200052652457,True,57,482.1847852499833,10604.08215888635
57,2020-03-19,238,78.1623499056716,5685.200052652457,True,58,554.9706168036142,10604.08215888635
58,2020-03-20,434,78.1623499056716,5685.200052652457,True,59,638.0995849924075,10604.08215888635
59,2020-03-21,537,78.1623499056716,5685.200052652457,True,60,732.8367094776614,10604.08215888635
60,2020-03-22,632,78.1623499056716,5685.200052652457,True,61,840.5376484265638,10604.08215888635
61,2020-03-23,746,78.1623499056716,5685.200052652457,True,62,962.634439814302,10604.08215888635
62,2020-03-24,922,78.1623499056716,5685.200052652457,True,63,1100.6132515147947,10604.08215888635
63,2020-03-25,1142,78.1623499056716,5685.200052652457,True,64,1255.9825452406033,10604.08215888635
64,2020-03-26,1306,78.1623499056716,5685.200052652457,True,65,1430.2302178624327,10604.08215888635
65,2020-03-27,1610,78.1623499056716,5685.200052652457,True,66,1624.7686926911158,10604.08215888635
66,2020-03-28,1909,78.1623499056716,5685.200052652457,True,67,1840.8676691721112,10604.08215888635
67,2020-03-29,2139,78.1623499056716,5685.200052652457,True,68,2079.5753610049824,10604.08215888635
68,2020-03-30,2449,78.1623499056716,5685.200052652457,True,69,2341.630575345819,10604.08215888635
69,2020-03-31,2738,78.1623499056716,5685.200052652457,True,70,2627.369849134069,10604.08215888635
70,2020-04-01,3031,78.1623499056716,5685.200052652457,True,71,2936.6358951053894,10604.08215888635
71,2020-04-02,3404,78.1623499056716,5685.200052652457,True,72,3268.695526217422,10604.08215888635
72,2020-04-03,3737,78.1623499056716,5685.200052652457,True,73,3622.176614060259,10604.08215888635
73,2020-04-04,4161,78.1623499056716,5685.200052652457,True,74,3995.0340245863117,10604.08215888635
74,2020-04-05,4471,78.1623499056716,5685.200052652457,True,75,4384.553437240285,10604.08215888635
75,2020-04-06,4815,78.1623499056716,5685.200052652457,True,76,4787.39925021005,10604.08215888635
76,2020-04-07,5116,78.1623499056716,5685.200052652457,True,77,5199.708488200929,10604.08215888635
77,2020-04-08,5546,78.1623499056716,5685.200052652457,True,78,5617.227248528966,10604.08215888635
78,2020-04-09,5972,78.1623499056716,5685.200052652457,True,79,6035.480609322445,10604.08215888635
79,2020-04-10,6501,78.1623499056716,5685.200052652457,True,80,6449.9621503598,10604.08215888635
80,2020-04-11,6927,78.1623499056716,5685.200052652457,True,81,6856.326308813003,10604.08215888635
81,2020-04-12,7213,78.1623499056716,5685.200052652457,True,82,7250.566361390192,10604.08215888635
82,2020-04-13,7525,78.1623499056716,5685.200052652457,True,83,7629.162989087658,10604.08215888635
83,2020-04-14,7917,78.1623499056716,5685.200052652457,True,84,7989.1926536289175,10604.08215888635
84,2020-04-15,8273,78.1623499056716,5685.200052652457,True,85,8328.390474686856,10604.08215888635
85,2020-04-16,8807,78.1623499056716,5685.200052652457,True,86,8645.167861985505,10604.08215888635
