,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
117,2020-05-18,54647,143.27816670513954,186797.67165369997,True,118,62685.17091704848,370536.75720422284
118,2020-05-19,58167,143.27816670513954,186797.67165369997,True,119,66059.878249759,370536.75720422284
119,2020-05-20,62205,143.27816670513954,186797.67165369997,True,120,69575.60925130342,370536.75720422284
120,2020-05-21,66169,143.27816670513954,186797.67165369997,True,121,73233.89231562642,370536.75720422284
121,2020-05-22,70445,143.27816670513954,186797.67165369997,True,122,77035.78745691746,370536.75720422284
122,2020-05-23,80287,143.27816670513954,186797.67165369997,True,123,80981.84108610712,370536.75720422284
123,2020-05-24,83996,143.27816670513954,186797.67165369997,True,124,85072.04192820609,370536.75720422284
124,2020-05-25,88891,143.27816670513954,186797.67165369997,True,125,89305.77886854089,370536.75720422284
125,2020-05-26,92855,143.27816670513954,186797.67165369997,True,126,93681.80157414424,370536.75720422284
126,2020-05-27,97183,143.27816670513954,186797.67165369997,True,127,98198.1847803822,370536.75720422284
127,2020-05-28,101837,143.27816670513954,186797.67165369997,True,128,102852.29715872042,370536.75720422284
128,2020-05-29,105532,143.27816670513954,186797.67165369997,True,129,107640.77568586345,370536.75720422284
129,2020-05-30,118720,143.27816670513954,186797.67165369997,True,130,112559.50641421486,370536.75720422284
130,2020-05-31,123550,143.27816670513954,186797.67165369997,True,131,117603.61249614782,370536.75720422284
131,2020-06-01,129020,143.27816670513954,186797.67165369997,True,132,122767.45023817125,370536.75720422284
132,2020-06-02,132548,143.27816670513954,186797.67165369997,True,133,128044.61385495329,370536.75720422284
133,2020-06-03,137490,143.27816670513954,186797.67165369997,True,134,133427.94945775764,370536.75720422284
134,2020-06-04,142154,143.27816670513954,186797.67165369997,True,135,138909.5786488751,370536.75720422284
135,2020-06-05,146361,143.27816670513954,186797.67165369997,True,136,144480.93190626963,370536.75720422284
136,2020-06-06,160351,143.27816670513954,186797.67165369997,True,137,150132.79173541762,370536.75720422284
137,2020-06-07,166756,143.27816670513954,186797.67165369997,True,138,155855.3453440867,370536.75720422284
138,2020-06-08,171452,143.27816670513954,186797.67165369997,True,139,161638.24636754722,370536.75720422284
139,2020-06-09,175365,143.27816670513954,186797.67165369997,True,140,167470.6849442808,370536.75720422284
140,2020-06-10,181062,143.27816670513954,186797.67165369997,True,141,173341.46522401838,370536.75720422284
141,2020-06-11,186698,143.27816670513954,186797.67165369997,True,142,179239.08918932514,370536.75720422284
142,2020-06-12,193452,143.27816670513954,186797.67165369997,True,143,185151.84549708685,370536.75720422284
143,2020-06-13,201634,143.27816670513954,186797.67165369997,True,144,191067.90190439182,370536.75720422284
144,2020-06-14,208572,143.27816670513954,186797.67165369997,True,145,196975.39974055332,370536.75720422284
145,2020-06-15,213715,143.27816670513954,186797.67165369997,True,146,202862.54882781522,370536.75720422284
146,2020-06-16,218728,143.27816670513954,186797.67165369997,True,147,208717.72124024795,370536.75720422284
147,2020-06-17,220628,143.27816670513954,186797.67165369997,True,148,214529.54232405854,370536.75720422284
148,2020-06-18,225103,143.27816670513954,186797.67165369997,True,149,220286.97748148988,370536.75720422284
149,2020-06-19,231393,143.27816670513954,186797.67165369997,True,150,225979.41334125114,370536.75720422284
150,2020-06-20,236748,143.27816670513954,186797.67165369997,True,151,231596.73209574298,370536.75720422284
151,2020-06-21,242355,143.27816670513954,186797.67165369997,True,152,237129.37797259548,370536.75720422284
152,2020-06-22,246963,143.27816670513954,186797.67165369997,True,153,242568.4150174965,370536.75720422284
153,2020-06-23,250767,143.27816670513954,186797.67165369997,True,154,247905.57558864486,370536.75720422284
154,2020-06-24,254416,143.27816670513954,186797.67165369997,True,155,253133.29919197253,370536.75720422284
155,2020-06-25,259064,143.27816670513954,186797.67165369997,True,156,258244.76151233606,370536.75720422284
156,2020-06-26,263360,143.27816670513954,186797.67165369997,True,157,263233.89371171076,370536.75720422284
157,2020-06-27,267766,143.27816670513954,186797.67165369997,True,158,268095.3922644825,370536.75720422284
158,2020-06-28,271982,143.27816670513954,186797.67165369997,True,159,272824.71977695933,370536.75720422284
159,2020-06-29,275999,143.27816670513954,186797.67165369997,True,160,277418.0973892692,370536.75720422284
160,2020-06-30,279393,143.27816670513954,186797.67165369997,True,161,281872.48948035634,370536.75720422284
161,2020-07-01,282043,143.27816670513954,186797.67165369997,True,162,286185.58148971014,370536.75720422284
162,2020-07-02,284541,143.27816670513954,186797.67165369997,True,163,290355.751732855,370536.75720422284
163,2020-07-03,288089,143.27816670513954,186797.67165369997,True,164,294382.03812277195,370536.75720422284
164,2020-07-04,291847,143.27816670513954,186797.67165369997,True,165,298264.10071842256,370536.75720422284
165,2020-07-05,295532,143.27816670513954,186797.67165369997,True,166,302002.1810072753,370536.75720422284
166,2020-07-06,298557,143.27816670513954,186797.67165369997,True,167,305597.0587944809,370536.75720422284
167,2020-07-07,301019,143.27816670513954,186797.67165369997,True,168,309050.00752068765,370536.75720422284
168,2020-07-08,303083,143.27816670513954,186797.67165369997,True,169,312362.74876707303,370536.75720422284
169,2020-07-09,306216,143.27816670513954,186797.67165369997,True,170,315537.40663352335,370536.75720422284
170,2020-07-10,309274,143.27816670513954,186797.67165369997,True,171,318576.46259737073,370536.75720422284
171,2020-07-11,312029,143.27816670513954,186797.67165369997,True,172,321482.71137866576,370536.75720422284
172,2020-07-12,315041,143.27816670513954,186797.67165369997,True,173,324259.21825627727,370536.75720422284
173,2020-07-13,317657,143.27816670513954,186797.67165369997,True,174,326909.27819934627,370536.75720422284
174,2020-07-14,319493,143.27816670513954,186797.67165369997,True,175,329436.37710256473,370536.75720422284
175,2020-07-15,321205,143.27816670513954,186797.67165369997,True,176,331844.15534275706,370536.75720422284
176,2020-07-16,323698,143.27816670513954,186797.67165369997,True,177,334136.37380927516,370536.75720422284
177,2020-07-17,326439,143.27816670513954,186797.67165369997,True,178,336316.8825024075,370536.75720422284
178,2020-07-18,328846,143.27816670513954,186797.67165369997,True,179,338389.59174264065,370536.75720422284
179,2020-07-19,330930,143.27816670513954,186797.67165369997,True,180,340358.4459892759,370536.75720422284
180,2020-07-20,333029,143.27816670513954,186797.67165369997,True,181,342227.4002294181,370536.75720422284
181,2020-07-21,334683,143.27816670513954,186797.67165369997,True,182,344000.3988674158,370536.75720422284
182,2020-07-22,336402,143.27816670513954,186797.67165369997,True,183,345681.35702000227,370536.75720422284
183,2020-07-23,338759,143.27816670513954,186797.67165369997,True,184,347274.1441031474,370536.75720422284
184,2020-07-24,341304,143.27816670513954,186797.67165369997,True,185,348782.56958241266,370536.75720422284
185,2020-07-25,343592,143.27816670513954,186797.67165369997,True,186,350210.3707488314,370536.75720422284
186,2020-07-26,345790,143.27816670513954,186797.67165369997,True,187,351561.2023764096,370536.75720422284
187,2020-07-27,347923,143.27816670513954,186797.67165369997,True,188,352838.6281147147,370536.75720422284
188,2020-07-28,349800,143.27816670513954,186797.67165369997,True,189,354046.1134701289,370536.75720422284
189,2020-07-29,351575,143.27816670513954,186797.67165369997,True,190,355187.0202317226,370536.75720422284
190,2020-07-30,353536,143.27816670513954,186797.67165369997,True,191,356264.6022018674,370536.75720422284
191,2020-07-31,355667,143.27816670513954,186797.67165369997,True,192,357282.00209728855,370536.75720422284
192,2020-08-01,357658,143.27816670513954,186797.67165369997,True,193,358242.2494928637,370536.75720422284
193,2020-08-02,359731,143.27816670513954,186797.67165369997,True,194,359148.2596878316,370536.75720422284
194,2020-08-03,361493,143.27816670513954,186797.67165369997,True,195,360002.83338189154,370536.75720422284
195,2020-08-04,362962,143.27816670513954,186797.67165369997,True,196,360808.6570567532,370536.75720422284
196,2020-08-05,364723,143.27816670513954,186797.67165369997,True,197,361568.30396684003,370536.75720422284
197,2020-08-06,366671,143.27816670513954,186797.67165369997,True,198,362284.23565091664,370536.75720422284
198,2020-08-07,368825,143.27816670513954,186797.67165369997,True,199,362958.8038842867,370536.75720422284
199,2020-08-08,371023,143.27816670513954,186797.67165369997,True,200,363594.25299879716,370536.75720422284
200,2020-08-09,373056,143.27816670513954,186797.67165369997,True,201,364192.7225051277,370536.75720422284
201,2020-08-10,375044,143.27816670513954,186797.67165369997,True,202,364756.2499586889,370536.75720422284
202,2020-08-11,376616,143.27816670513954,186797.67165369997,True,203,365286.77401686966,370536.75720422284
203,2020-08-12,378168,143.27816670513954,186797.67165369997,True,204,365786.1376413513,370536.75720422284
204,2020-08-13,380034,143.27816670513954,186797.67165369997,True,205,366256.09140473144,370536.75720422284
205,2020-08-14,382111,143.27816670513954,186797.67165369997,True,206,366698.2968657781,370536.75720422284
206,2020-08-15,383902,143.27816670513954,186797.67165369997,True,207,367114.3299822839,370536.75720422284
207,2020-08-16,385946,143.27816670513954,186797.67165369997,True,208,367505.6845347093,370536.75720422284
208,2020-08-17,387502,143.27816670513954,186797.67165369997,True,209,367873.7755376309,370536.75720422284
