,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,78.00616602300573,5617.0493444351905,True,21,2.4916632045085625,10126.477690633556
21,2020-02-12,0,78.00616602300573,5617.0493444351905,True,22,2.8878292905615233,10126.477690633556
22,2020-02-13,0,78.00616602300573,5617.0493444351905,True,23,3.3469656840874045,10126.477690633556
23,2020-02-14,0,78.00616602300573,5617.0493444351905,True,24,3.879075026379279,10126.477690633556
24,2020-02-15,0,78.00616602300573,5617.0493444351905,True,25,4.49574663666293,10126.477690633556
25,2020-02-16,0,78.00616602300573,5617.0493444351905,True,26,5.210407441448267,10126.477690633556
26,2020-02-17,0,78.00616602300573,5617.0493444351905,True,27,6.038612327235406,10126.477690633556
27,2020-02-18,0,78.00616602300573,5617.0493444351905,True,28,6.998380020793428,10126.477690633556
28,2020-02-19,0,78.00616602300573,5617.0493444351905,True,29,8.110581515485828,10126.477690633556
29,2020-02-20,0,78.00616602300573,5617.0493444351905,True,30,9.39938910253002,10126.477690633556
30,2020-02-21,0,78.00616602300573,5617.0493444351905,True,31,10.89279524620033,10126.477690633556
31,2020-02-22,0,78.00616602300573,5617.0493444351905,True,32,12.623211875338164,10126.477690633556
32,2020-02-23,0,78.00616602300573,5617.0493444351905,True,33,14.628162162888055,10126.477690633556
33,2020-02-24,0,78.00616602300573,5617.0493444351905,True,34,16.951078541480086,10126.477690633556
34,2020-02-25,0,78.00616602300573,5617.0493444351905,True,35,19.642222563899796,10126.477690633556
35,2020-02-26,0,78.00616602300573,5617.0493444351905,True,36,22.759744264648763,10126.477690633556
36,2020-02-27,0,78.00616602300573,5617.0493444351905,True,37,26.370900906133812,10126.477690633556
37,2020-02-28,0,78.00616602300573,5617.0493444351905,True,38,30.553457381000932,10126.477690633556
38,2020-02-29,0,78.00616602300573,5617.0493444351905,True,39,35.39729305301324,10126.477690633556
39,2020-03-01,0,78.00616602300573,5617.0493444351905,True,40,41.00624238891621,10126.477690633556
40,2020-03-02,0,78.00616602300573,5617.0493444351905,True,41,47.500199263131535,10126.477690633556
41,2020-03-03,1,78.00616602300573,5617.0493444351905,True,42,55.01751715679506,10126.477690633556
42,2020-03-04,1,78.00616602300573,5617.0493444351905,True,43,63.71773940713363,10126.477690633556
43,2020-03-05,4,78.00616602300573,5617.0493444351905,True,44,73.78469488872865,10126.477690633556
44,2020-03-06,4,78.00616602300573,5617.0493444351905,True,45,85.42999460531608,10126.477690633556
45,2020-03-07,4,78.00616602300573,5617.0493444351905,True,46,98.89696307015126,10126.477690633556
46,2020-03-08,8,78.00616602300573,5617.0493444351905,True,47,114.46503429476037,10126.477690633556
47,2020-03-09,8,78.00616602300573,5617.0493444351905,True,48,132.45463469211103,10126.477690633556
48,2020-03-10,13,78.00616602300573,5617.0493444351905,True,49,153.2325629419447,10126.477690633556
49,2020-03-11,23,78.00616602300573,5617.0493444351905,True,50,177.2178582290708,10126.477690633556
50,2020-03-12,23,78.00616602300573,5617.0493444351905,True,51,204.88812122147115,10126.477690633556
51,2020-03-13,43,78.00616602300573,5617.0493444351905,True,52,236.786214250555,10126.477690633556
52,2020-03-14,61,78.00616602300573,5617.0493444351905,True,53,273.52721551885804,10126.477690633556
53,2020-03-15,74,78.00616602300573,5617.0493444351905,True,54,315.80543357590153,10126.477690633556
54,2020-03-16,155,78.00616602300573,5617.0493444351905,True,55,364.4011994016322,10126.477690633556
55,2020-03-17,201,78.00616602300573,5617.0493444351905,True,56,420.18704105896416,10126.477690633556
56,2020-03-18,238,78.00616602300573,5617.0493444351905,True,57,484.13270768978924,10126.477690633556
57,2020-03-19,238,78.00616602300573,5617.0493444351905,True,58,557.3083450923536,10126.477690633556
58,2020-03-20,434,78.00616602300573,5617.0493444351905,True,59,640.8849368929748,10126.477690633556
59,2020-03-21,537,78.00616602300573,5617.0493444351905,True,60,736.1309211937082,10126.477690633556
60,2020-03-22,632,78.00616602300573,5617.0493444351905,True,61,844.403687867633,10126.477690633556
61,2020-03-23,746,78.00616602300573,5617.0493444351905,True,62,967.1344820246483,10126.477690633556
62,2020-03-24,922,78.00616602300573,5617.0493444351905,True,63,1105.8051232085966,10126.477690633556
63,2020-03-25,1142,78.00616602300573,5617.0493444351905,True,64,1261.9149509725878,10126.477690633556
64,2020-03-26,1306,78.00616602300573,5617.0493444351905,True,65,1436.9365931932716,10126.477690633556
65,2020-03-27,1610,78.00616602300573,5617.0493444351905,True,66,1632.2596009751514,10126.477690633556
66,2020-03-28,1909,78.00616602300573,5617.0493444351905,True,67,1849.1217790481492,10126.477690633556
67,2020-03-29,2139,78.00616602300573,5617.0493444351905,True,68,2088.529218566997,10126.477690633556
68,2020-03-30,2449,78.00616602300573,5617.0493444351905,True,69,2351.1676177419176,10126.477690633556
69,2020-03-31,2738,78.00616602300573,5617.0493444351905,True,70,2637.3093814833487,10126.477690633556
70,2020-04-01,3031,78.00616602300573,5617.0493444351905,True,71,2946.7230391108924,10126.477690633556
71,2020-04-02,3404,78.00616602300573,5617.0493444351905,True,72,3278.593396283046,10126.477690633556
72,2020-04-03,3737,78.00616602300573,5617.0493444351905,True,73,3631.4621188131996,10126.477690633556
73,2020-04-04,4161,78.00616602300573,5617.0493444351905,True,74,4003.1986573760405,10126.477690633556
74,2020-04-05,4471,78.00616602300573,5617.0493444351905,True,75,4391.010151260874,10126.477690633556
75,2020-04-06,4815,78.00616602300573,5617.0493444351905,True,76,4791.495992108166,10126.477690633556
76,2020-04-07,5116,78.00616602300573,5617.0493444351905,True,77,5200.748224929156,10126.477690633556
77,2020-04-08,5546,78.00616602300573,5617.0493444351905,True,78,5614.4934664676775,10126.477690633556
78,2020-04-09,5972,78.00616602300573,5617.0493444351905,True,79,6028.2664443274425,10126.477690633556
79,2020-04-10,6501,78.00616602300573,5617.0493444351905,True,80,6437.6006918656385,10126.477690633556
80,2020-04-11,6927,78.00616602300573,5617.0493444351905,True,81,6838.219351021623,10126.477690633556
81,2020-04-12,7213,78.00616602300573,5617.0493444351905,True,82,7226.209018779328,10126.477690633556
82,2020-04-13,7525,78.00616602300573,5617.0493444351905,True,83,7598.162126617152,10126.477690633556
