,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,77.50589153853271,5363.5828156748585,True,31,10.712702208319545,9453.459337733828
31,2020-02-22,0,77.50589153853271,5363.5828156748585,True,32,12.42627063270287,9453.459337733828
32,2020-02-23,0,77.50589153853271,5363.5828156748585,True,33,14.413567137919658,9453.459337733828
33,2020-02-24,0,77.50589153853271,5363.5828156748585,True,34,16.718190164983717,9453.459337733828
34,2020-02-25,0,77.50589153853271,5363.5828156748585,True,35,19.39063841809281,9453.459337733828
35,2020-02-26,0,77.50589153853271,5363.5828156748585,True,36,22.48938779228852,9453.459337733828
36,2020-02-27,0,77.50589153853271,5363.5828156748585,True,37,26.0821311342711,9453.459337733828
37,2020-02-28,0,77.50589153853271,5363.5828156748585,True,38,30.247203632666608,9453.459337733828
38,2020-02-29,0,77.50589153853271,5363.5828156748585,True,39,35.07521917811238,9453.459337733828
39,2020-03-01,0,77.50589153853271,5363.5828156748585,True,40,40.67094561777814,9453.459337733828
40,2020-03-02,0,77.50589153853271,5363.5828156748585,True,41,47.15544934133138,9453.459337733828
41,2020-03-03,1,77.50589153853271,5363.5828156748585,True,42,54.6685419095794,9453.459337733828
42,2020-03-04,1,77.50589153853271,5363.5828156748585,True,43,63.37156323375914,9453.459337733828
43,2020-03-05,4,77.50589153853271,5363.5828156748585,True,44,73.4505367964331,9453.459337733828
44,2020-03-06,4,77.50589153853271,5363.5828156748585,True,45,85.11973211099895,9453.459337733828
45,2020-03-07,4,77.50589153853271,5363.5828156748585,True,46,98.62566741896426,9453.459337733828
46,2020-03-08,8,77.50589153853271,5363.5828156748585,True,47,114.2515806876146,9453.459337733828
47,2020-03-09,8,77.50589153853271,5363.5828156748585,True,48,132.32238820225845,9453.459337733828
48,2020-03-10,13,77.50589153853271,5363.5828156748585,True,49,153.21013603971878,9453.459337733828
49,2020-03-11,23,77.50589153853271,5363.5828156748585,True,50,177.33992868683498,9453.459337733828
50,2020-03-12,23,77.50589153853271,5363.5828156748585,True,51,205.19628883722532,9453.459337733828
51,2020-03-13,43,77.50589153853271,5363.5828156748585,True,52,237.3298603305641,9453.459337733828
52,2020-03-14,61,77.50589153853271,5363.5828156748585,True,53,274.36430924628,9453.459337733828
53,2020-03-15,74,77.50589153853271,5363.5828156748585,True,54,317.00320297775653,9453.459337733828
54,2020-03-16,155,77.50589153853271,5363.5828156748585,True,55,366.0365502828662,9453.459337733828
55,2020-03-17,201,77.50589153853271,5363.5828156748585,True,56,422.34656381063934,9453.459337733828
56,2020-03-18,238,77.50589153853271,5363.5828156748585,True,57,486.91205855530876,9453.459337733828
57,2020-03-19,238,77.50589153853271,5363.5828156748585,True,58,560.8107254749627,9453.459337733828
58,2020-03-20,434,77.50589153853271,5363.5828156748585,True,59,645.2183234220536,9453.459337733828
59,2020-03-21,537,77.50589153853271,5363.5828156748585,True,60,741.4036249274379,9453.459337733828
60,2020-03-22,632,77.50589153853271,5363.5828156748585,True,61,850.7177513456254,9453.459337733828
61,2020-03-23,746,77.50589153853271,5363.5828156748585,True,62,974.5763711054678,9453.459337733828
62,2020-03-24,922,77.50589153853271,5363.5828156748585,True,63,1114.4331561553279,9453.459337733828
63,2020-03-25,1142,77.50589153853271,5363.5828156748585,True,64,1271.7429562332875,9453.459337733828
64,2020-03-26,1306,77.50589153853271,5363.5828156748585,True,65,1447.9134317508797,9453.459337733828
65,2020-03-27,1610,77.50589153853271,5363.5828156748585,True,66,1644.2444635482223,9453.459337733828
66,2020-03-28,1909,77.50589153853271,5363.5828156748585,True,67,1861.8556031227436,9453.459337733828
67,2020-03-29,2139,77.50589153853271,5363.5828156748585,True,68,2101.603180388052,9453.459337733828
68,2020-03-30,2449,77.50589153853271,5363.5828156748585,True,69,2363.990425281392,9453.459337733828
69,2020-03-31,2738,77.50589153853271,5363.5828156748585,True,70,2649.075965363888,9453.459337733828
70,2020-04-01,3031,77.50589153853271,5363.5828156748585,True,71,2956.3880904865537,9453.459337733828
71,2020-04-02,3404,77.50589153853271,5363.5828156748585,True,72,3284.8538554163674,9453.459337733828
72,2020-04-03,3737,77.50589153853271,5363.5828156748585,True,73,3632.7529567203887,9453.459337733828
73,2020-04-04,4161,77.50589153853271,5363.5828156748585,True,74,3997.7059002101178,9453.459337733828
74,2020-04-05,4471,77.50589153853271,5363.5828156748585,True,75,4376.703927714979,9453.459337733828
75,2020-04-06,4815,77.50589153853271,5363.5828156748585,True,76,4766.1844356745505,9453.459337733828
76,2020-04-07,5116,77.50589153853271,5363.5828156748585,True,77,5162.150528798942,9453.459337733828
77,2020-04-08,5546,77.50589153853271,5363.5828156748585,True,78,5560.327660805658,9453.459337733828
78,2020-04-09,5972,77.50589153853271,5363.5828156748585,True,79,5956.345066499938,9453.459337733828
79,2020-04-10,6501,77.50589153853271,5363.5828156748585,True,80,6345.9259756120255,9453.459337733828
80,2020-04-11,6501,77.50589153853271,5363.5828156748585,True,81,6725.0692467629615,9453.459337733828
