,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
132,2020-06-02,233515,73.6327666986131,114944.69071758415,True,133,228908.60579852966,229732.5790968014
133,2020-06-03,233836,73.6327666986131,114944.69071758415,True,134,228994.33943393952,229732.5790968014
134,2020-06-04,234013,73.6327666986131,114944.69071758415,True,135,229072.60548013952,229732.5790968014
135,2020-06-05,234531,73.6327666986131,114944.69071758415,True,136,229144.04990630268,229732.5790968014
136,2020-06-06,234801,73.6327666986131,114944.69071758415,True,137,229209.26355242816,229732.5790968014
137,2020-06-07,234998,73.6327666986131,114944.69071758415,True,138,229268.78670849252,229732.5790968014
138,2020-06-08,235278,73.6327666986131,114944.69071758415,True,139,229323.113334516,229732.5790968014
139,2020-06-09,235561,73.6327666986131,114944.69071758415,True,140,229372.69494603708,229732.5790968014
140,2020-06-10,235763,73.6327666986131,114944.69071758415,True,141,229417.94418847983,229732.5790968014
141,2020-06-11,236142,73.6327666986131,114944.69071758415,True,142,229459.2381227947,229732.5790968014
142,2020-06-12,236142,73.6327666986131,114944.69071758415,True,143,229496.9212435938,229732.5790968014
