,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,110574,75.34583311082974,120209.61935173525,True,71,98937.70638707839,240417.47601178812
71,2020-04-02,115242,75.34583311082974,120209.61935173525,True,72,103762.06732189597,240417.47601178812
72,2020-04-03,119827,75.34583311082974,120209.61935173525,True,73,108641.03267027743,240417.47601178812
73,2020-04-04,124632,75.34583311082974,120209.61935173525,True,74,113558.77430975718,240417.47601178812
74,2020-04-05,128948,75.34583311082974,120209.61935173525,True,75,118498.94793668987,240417.47601178812
75,2020-04-06,132547,75.34583311082974,120209.61935173525,True,76,123444.90783653621,240417.47601178812
76,2020-04-07,135586,75.34583311082974,120209.61935173525,True,77,128379.93021347857,240417.47601178812
77,2020-04-08,139422,75.34583311082974,120209.61935173525,True,78,133287.43875016537,240417.47601178812
78,2020-04-09,143626,75.34583311082974,120209.61935173525,True,79,138151.2259596449,240417.47601178812
79,2020-04-10,147577,75.34583311082974,120209.61935173525,True,80,142955.66409644796,240417.47601178812
80,2020-04-11,152271,75.34583311082974,120209.61935173525,True,81,147685.89989718093,240417.47601178812
81,2020-04-12,156363,75.34583311082974,120209.61935173525,True,82,152328.02818613648,240417.47601178812
82,2020-04-13,159516,75.34583311082974,120209.61935173525,True,83,156869.24035371383,240417.47601178812
83,2020-04-14,162488,75.34583311082974,120209.61935173525,True,84,161297.9448278675,240417.47601178812
84,2020-04-15,165155,75.34583311082974,120209.61935173525,True,85,165603.8578383648,240417.47601178812
85,2020-04-16,168941,75.34583311082974,120209.61935173525,True,86,169778.06394791088,240417.47601178812
86,2020-04-17,172434,75.34583311082974,120209.61935173525,True,87,173813.04692727997,240417.47601178812
87,2020-04-18,175925,75.34583311082974,120209.61935173525,True,88,177702.6925288268,240417.47601178812
88,2020-04-19,178972,75.34583311082974,120209.61935173525,True,89,181442.2655238854,240417.47601178812
89,2020-04-20,181228,75.34583311082974,120209.61935173525,True,90,185028.36399010534,240417.47601178812
90,2020-04-21,183957,75.34583311082974,120209.61935173525,True,91,188458.85425578608,240417.47601178812
91,2020-04-22,187327,75.34583311082974,120209.61935173525,True,92,191732.7901347146,240417.47601178812
92,2020-04-23,189973,75.34583311082974,120209.61935173525,True,93,194850.32013321176,240417.47601178812
93,2020-04-24,192994,75.34583311082974,120209.61935173525,True,94,197812.58620561715,240417.47601178812
94,2020-04-25,195351,75.34583311082974,120209.61935173525,True,95,200621.61740487558,240417.47601178812
95,2020-04-26,197675,75.34583311082974,120209.61935173525,True,96,203280.2214528301,240417.47601178812
96,2020-04-27,199414,75.34583311082974,120209.61935173525,True,97,205791.8768713255,240417.47601178812
97,2020-04-28,201505,75.34583311082974,120209.61935173525,True,98,208160.6278988118,240417.47601178812
98,2020-04-29,203591,75.34583311082974,120209.61935173525,True,99,210390.98399249275,240417.47601178812
99,2020-04-30,205463,75.34583311082974,120209.61935173525,True,100,212487.82530325995,240417.47601178812
100,2020-05-01,207428,75.34583311082974,120209.61935173525,True,101,214456.31512494956,240417.47601178812
101,2020-05-02,209328,75.34583311082974,120209.61935173525,True,102,216301.81997145578,240417.47601178812
102,2020-05-03,210717,75.34583311082974,120209.61935173525,True,103,218029.83763134386,240417.47601178812
103,2020-05-04,211938,75.34583311082974,120209.61935173525,True,104,219645.93329267326,240417.47601178812
104,2020-05-05,213013,75.34583311082974,120209.61935173525,True,105,221155.68362075475,240417.47601178812
105,2020-05-06,214457,75.34583311082974,120209.61935173525,True,106,222564.62850636404,240417.47601178812
106,2020-05-07,215858,75.34583311082974,120209.61935173525,True,107,223878.2300778524,240417.47601178812
107,2020-05-08,217185,75.34583311082974,120209.61935173525,True,108,225101.83848304878,240417.47601178812
108,2020-05-09,218268,75.34583311082974,120209.61935173525,True,109,226240.6638907964,240417.47601178812
109,2020-05-10,219070,75.34583311082974,120209.61935173525,True,110,227299.75413227678,240417.47601178812
110,2020-05-11,219814,75.34583311082974,120209.61935173525,True,111,228283.9773940053,240417.47601178812
111,2020-05-12,221216,75.34583311082974,120209.61935173525,True,112,229198.00938295716,240417.47601178812
112,2020-05-13,222104,75.34583311082974,120209.61935173525,True,113,230046.32440560398,240417.47601178812
113,2020-05-14,223096,75.34583311082974,120209.61935173525,True,114,230833.1898331578,240417.47601178812
114,2020-05-15,223885,75.34583311082974,120209.61935173525,True,115,231562.6634620105,240417.47601178812
115,2020-05-16,224760,75.34583311082974,120209.61935173525,True,116,232238.59331875824,240417.47601178812
116,2020-05-17,225435,75.34583311082974,120209.61935173525,True,117,232864.61950130577,240417.47601178812
117,2020-05-18,225886,75.34583311082974,120209.61935173525,True,118,233444.17768982128,240417.47601178812
118,2020-05-19,226699,75.34583311082974,120209.61935173525,True,119,233980.5040025727,240417.47601178812
119,2020-05-20,227364,75.34583311082974,120209.61935173525,True,120,234476.64091109147,240417.47601178812
120,2020-05-21,228006,75.34583311082974,120209.61935173525,True,121,234935.44396609094,240417.47601178812
121,2020-05-22,228658,75.34583311082974,120209.61935173525,True,122,235359.58911976288,240417.47601178812
122,2020-05-23,229327,75.34583311082974,120209.61935173525,True,123,235751.58046129043,240417.47601178812
123,2020-05-24,229858,75.34583311082974,120209.61935173525,True,124,236113.75821060556,240417.47601178812
124,2020-05-25,230158,75.34583311082974,120209.61935173525,True,125,236448.30684061127,240417.47601178812
125,2020-05-26,230555,75.34583311082974,120209.61935173525,True,126,236757.26322041452,240417.47601178812
126,2020-05-27,231139,75.34583311082974,120209.61935173525,True,127,237042.52469172308,240417.47601178812
127,2020-05-28,231732,75.34583311082974,120209.61935173525,True,128,237305.8570076517,240417.47601178812
128,2020-05-29,232248,75.34583311082974,120209.61935173525,True,129,237548.9020779646,240417.47601178812
129,2020-05-30,232664,75.34583311082974,120209.61935173525,True,130,237773.18547747194,240417.47601178812
130,2020-05-31,232997,75.34583311082974,120209.61935173525,True,131,237980.1236851081,240417.47601178812
131,2020-06-01,233197,75.34583311082974,120209.61935173525,True,132,238171.0310303615,240417.47601178812
132,2020-06-02,233515,75.34583311082974,120209.61935173525,True,133,238347.1263313865,240417.47601178812
133,2020-06-03,233836,75.34583311082974,120209.61935173525,True,134,238509.5392155027,240417.47601178812
134,2020-06-04,234013,75.34583311082974,120209.61935173525,True,135,238659.31611802755,240417.47601178812
135,2020-06-05,234531,75.34583311082974,120209.61935173525,True,136,238797.4259596597,240417.47601178812
136,2020-06-06,234801,75.34583311082974,120209.61935173525,True,137,238924.76550606263,240417.47601178812
137,2020-06-07,234998,75.34583311082974,120209.61935173525,True,138,239042.16441601227,240417.47601178812
138,2020-06-08,235278,75.34583311082974,120209.61935173525,True,139,239150.38998658175,240417.47601178812
139,2020-06-09,235561,75.34583311082974,120209.61935173525,True,140,239250.15160543044,240417.47601178812
140,2020-06-10,235763,75.34583311082974,120209.61935173525,True,141,239342.10492142668,240417.47601178812
141,2020-06-11,236142,75.34583311082974,120209.61935173525,True,142,239426.8557456419,240417.47601178812
142,2020-06-12,236305,75.34583311082974,120209.61935173525,True,143,239504.9636952605,240417.47601178812
143,2020-06-13,236651,75.34583311082974,120209.61935173525,True,144,239576.945593219,240417.47601178812
144,2020-06-14,236989,75.34583311082974,120209.61935173525,True,145,239643.2786364553,240417.47601178812
145,2020-06-15,237290,75.34583311082974,120209.61935173525,True,146,239704.4033455641,240417.47601178812
146,2020-06-16,237500,75.34583311082974,120209.61935173525,True,147,239760.72630843875,240417.47601178812
147,2020-06-17,237828,75.34583311082974,120209.61935173525,True,148,239812.62273017337,240417.47601178812
148,2020-06-18,238159,75.34583311082974,120209.61935173525,True,149,239860.43880111276,240417.47601178812
149,2020-06-19,238011,75.34583311082974,120209.61935173525,True,150,239904.49389450316,240417.47601178812
150,2020-06-20,238275,75.34583311082974,120209.61935173525,True,151,239945.08260471982,240417.47601178812
151,2020-06-21,238499,75.34583311082974,120209.61935173525,True,152,239982.47663654774,240417.47601178812
152,2020-06-22,238720,75.34583311082974,120209.61935173525,True,153,240016.92655547787,240417.47601178812
153,2020-06-23,238833,75.34583311082974,120209.61935173525,True,154,240048.6634084617,240417.47601178812
154,2020-06-24,239410,75.34583311082974,120209.61935173525,True,155,240077.90022404934,240417.47601178812
155,2020-06-25,239706,75.34583311082974,120209.61935173525,True,156,240104.8334003264,240417.47601178812
156,2020-06-26,239961,75.34583311082974,120209.61935173525,True,157,240129.64398856577,240417.47601178812
157,2020-06-27,240136,75.34583311082974,120209.61935173525,True,158,240152.4988800269,240417.47601178812
158,2020-06-28,240310,75.34583311082974,120209.61935173525,True,159,240173.55190286797,240417.47601178812
159,2020-06-29,240436,75.34583311082974,120209.61935173525,True,160,240192.94483568944,240417.47601178812
160,2020-06-30,240578,75.34583311082974,120209.61935173525,True,161,240210.8083438,240417.47601178812
161,2020-07-01,240760,75.34583311082974,120209.61935173525,True,162,240227.2628438878,240417.47601178812
162,2020-07-02,240961,75.34583311082974,120209.61935173525,True,163,240242.41930239552,240417.47601178812
163,2020-07-03,241184,75.34583311082974,120209.61935173525,True,164,240256.37997253326,240417.47601178812
164,2020-07-04,241419,75.34583311082974,120209.61935173525,True,165,240269.23907451707,240417.47601178812
165,2020-07-05,241611,75.34583311082974,120209.61935173525,True,166,240281.0834233005,240417.47601178812
166,2020-07-06,241819,75.34583311082974,120209.61935173525,True,167,240291.99300775977,240417.47601178812
167,2020-07-07,241956,75.34583311082974,120209.61935173525,True,168,240302.04152501002,240417.47601178812
168,2020-07-08,242149,75.34583311082974,120209.61935173525,True,169,240311.29687326305,240417.47601178812
169,2020-07-09,242363,75.34583311082974,120209.61935173525,True,170,240319.82160638712,240417.47601178812
170,2020-07-10,242639,75.34583311082974,120209.61935173525,True,171,240327.67335309825,240417.47601178812
171,2020-07-11,242827,75.34583311082974,120209.61935173525,True,172,240334.90520349465,240417.47601178812
172,2020-07-12,243061,75.34583311082974,120209.61935173525,True,173,240341.56606544435,240417.47601178812
173,2020-07-13,243230,75.34583311082974,120209.61935173525,True,174,240347.70099314852,240417.47601178812
174,2020-07-14,243344,75.34583311082974,120209.61935173525,True,175,240353.35149002876,240417.47601178812
175,2020-07-15,243506,75.34583311082974,120209.61935173525,True,176,240358.55578792322,240417.47601178812
176,2020-07-16,243736,75.34583311082974,120209.61935173525,True,177,240363.34910442802,240417.47601178812
177,2020-07-17,243967,75.34583311082974,120209.61935173525,True,178,240367.76388007947,240417.47601178812
178,2020-07-18,244216,75.34583311082974,120209.61935173525,True,179,240371.82999694333,240417.47601178812
179,2020-07-19,244434,75.34583311082974,120209.61935173525,True,180,240375.5749800582,240417.47601178812
180,2020-07-20,244624,75.34583311082974,120209.61935173525,True,181,240379.0241830691,240417.47601178812
181,2020-07-21,244752,75.34583311082974,120209.61935173525,True,182,240382.2009592836,240417.47601178812
182,2020-07-22,245032,75.34583311082974,120209.61935173525,True,183,240385.1268192896,240417.47601178812
183,2020-07-23,245338,75.34583311082974,120209.61935173525,True,184,240387.82157618404,240417.47601178812
184,2020-07-24,245590,75.34583311082974,120209.61935173525,True,185,240390.30347938248,240417.47601178812
185,2020-07-25,245864,75.34583311082974,120209.61935173525,True,186,240392.58933790278,240417.47601178812
186,2020-07-26,246118,75.34583311082974,120209.61935173525,True,187,240394.69463394786,240417.47601178812
187,2020-07-27,246286,75.34583311082974,120209.61935173525,True,188,240396.6336275479,240417.47601178812
188,2020-07-28,246488,75.34583311082974,120209.61935173525,True,189,240398.41945296316,240417.47601178812
189,2020-07-29,246776,75.34583311082974,120209.61935173525,True,190,240400.06420749467,240417.47601178812
190,2020-07-30,247158,75.34583311082974,120209.61935173525,True,191,240401.5790332978,240417.47601178812
191,2020-07-31,247537,75.34583311082974,120209.61935173525,True,192,240402.97419275,240417.47601178812
192,2020-08-01,247832,75.34583311082974,120209.61935173525,True,193,240404.25913787814,240417.47601178812
193,2020-08-02,248070,75.34583311082974,120209.61935173525,True,194,240405.44257431297,240417.47601178812
194,2020-08-03,248229,75.34583311082974,120209.61935173525,True,195,240406.53252020138,240417.47601178812
195,2020-08-04,248419,75.34583311082974,120209.61935173525,True,196,240407.53636047285,240417.47601178812
196,2020-08-05,248803,75.34583311082974,120209.61935173525,True,197,240408.4608968265,240417.47601178812
197,2020-08-06,249204,75.34583311082974,120209.61935173525,True,198,240409.3123937746,240417.47601178812
198,2020-08-07,249756,75.34583311082974,120209.61935173525,True,199,240410.0966210541,240417.47601178812
199,2020-08-08,250103,75.34583311082974,120209.61935173525,True,200,240410.81889269198,240417.47601178812
200,2020-08-09,250566,75.34583311082974,120209.61935173525,True,201,240411.48410298774,240417.47601178812
201,2020-08-10,250825,75.34583311082974,120209.61935173525,True,202,240412.09675965688,240417.47601178812
202,2020-08-11,251237,75.34583311082974,120209.61935173525,True,203,240412.66101435808,240417.47601178812
203,2020-08-12,251713,75.34583311082974,120209.61935173525,True,204,240413.18069081084,240417.47601178812
204,2020-08-13,252235,75.34583311082974,120209.61935173525,True,205,240413.6593106944,240417.47601178812
205,2020-08-14,252809,75.34583311082974,120209.61935173525,True,206,240414.10011750145,240417.47601178812
206,2020-08-15,253438,75.34583311082974,120209.61935173525,True,207,240414.5060985086,240417.47601178812
207,2020-08-16,253915,75.34583311082974,120209.61935173525,True,208,240414.880005013,240417.47601178812
208,2020-08-17,254235,75.34583311082974,120209.61935173525,True,209,240415.22437097033,240417.47601178812
