,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,10149,74.39033833762898,117350.41008453515,True,49,22948.772800435836,234676.02699353336
49,2020-03-11,12462,74.39033833762898,117350.41008453515,True,50,24825.729146722548,234676.02699353336
50,2020-03-12,15113,74.39033833762898,117350.41008453515,True,51,26836.743918459422,234676.02699353336
51,2020-03-13,17660,74.39033833762898,117350.41008453515,True,52,28988.161176543155,234676.02699353336
52,2020-03-14,21157,74.39033833762898,117350.41008453515,True,53,31286.091579432064,234676.02699353336
53,2020-03-15,24747,74.39033833762898,117350.41008453515,True,54,33736.30826520993,234676.02699353336
54,2020-03-16,27980,74.39033833762898,117350.41008453515,True,55,36344.13187826593,234676.02699353336
55,2020-03-17,31506,74.39033833762898,117350.41008453515,True,56,39114.30566403114,234676.02699353336
56,2020-03-18,35713,74.39033833762898,117350.41008453515,True,57,42050.862104074346,234676.02699353336
57,2020-03-19,41035,74.39033833762898,117350.41008453515,True,58,45156.983177201306,234676.02699353336
58,2020-03-20,47021,74.39033833762898,117350.41008453515,True,59,48434.856991070854,234676.02699353336
59,2020-03-21,53578,74.39033833762898,117350.41008453515,True,60,51885.534205389034,234676.02699353336
60,2020-03-22,59138,74.39033833762898,117350.41008453515,True,61,55508.788324909845,234676.02699353336
61,2020-03-23,63927,74.39033833762898,117350.41008453515,True,62,59302.984532566756,234676.02699353336
62,2020-03-24,69176,74.39033833762898,117350.41008453515,True,63,63264.96220745968,234676.02699353336
63,2020-03-25,74386,74.39033833762898,117350.41008453515,True,64,67389.9365726082,234676.02699353336
64,2020-03-26,80589,74.39033833762898,117350.41008453515,True,65,71671.42498730264,234676.02699353336
65,2020-03-27,86498,74.39033833762898,117350.41008453515,True,66,76101.2031885222,234676.02699353336
66,2020-03-28,92472,74.39033833762898,117350.41008453515,True,67,80669.29625762401,234676.02699353336
67,2020-03-29,97689,74.39033833762898,117350.41008453515,True,68,85364.0082236175,234676.02699353336
68,2020-03-30,101739,74.39033833762898,117350.41008453515,True,69,90171.99301880701,234676.02699353336
69,2020-03-31,105792,74.39033833762898,117350.41008453515,True,70,95078.36801119872,234676.02699353336
70,2020-04-01,110574,74.39033833762898,117350.41008453515,True,71,100066.86961587954,234676.02699353336
71,2020-04-02,115242,74.39033833762898,117350.41008453515,True,72,105120.04862798369,234676.02699353336
72,2020-04-03,119827,74.39033833762898,117350.41008453515,True,73,110219.5010389495,234676.02699353336
73,2020-04-04,124632,74.39033833762898,117350.41008453515,True,74,115346.12832510522,234676.02699353336
74,2020-04-05,128948,74.39033833762898,117350.41008453515,True,75,120480.41966436771,234676.02699353336
75,2020-04-06,132547,74.39033833762898,117350.41008453515,True,76,125602.7473624356,234676.02699353336
76,2020-04-07,135586,74.39033833762898,117350.41008453515,True,77,130693.66604915519,234676.02699353336
77,2020-04-08,139422,74.39033833762898,117350.41008453515,True,78,135734.20599825747,234676.02699353336
78,2020-04-09,143626,74.39033833762898,117350.41008453515,True,79,140706.15124672427,234676.02699353336
79,2020-04-10,147577,74.39033833762898,117350.41008453515,True,80,145592.294016715,234676.02699353336
80,2020-04-11,152271,74.39033833762898,117350.41008453515,True,81,150376.65820525365,234676.02699353336
81,2020-04-12,156363,74.39033833762898,117350.41008453515,True,82,155044.6863034813,234676.02699353336
82,2020-04-13,159516,74.39033833762898,117350.41008453515,True,83,159583.3859150589,234676.02699353336
83,2020-04-14,162488,74.39033833762898,117350.41008453515,True,84,163981.4339303342,234676.02699353336
84,2020-04-15,165155,74.39033833762898,117350.41008453515,True,85,168229.23825161334,234676.02699353336
85,2020-04-16,168941,74.39033833762898,117350.41008453515,True,86,172318.9586435142,234676.02699353336
86,2020-04-17,172434,74.39033833762898,117350.41008453515,True,87,176244.4897134002,234676.02699353336
87,2020-04-18,175925,74.39033833762898,117350.41008453515,True,88,180001.41015183966,234676.02699353336
88,2020-04-19,178972,74.39033833762898,117350.41008453515,True,89,183586.90315366804,234676.02699353336
89,2020-04-20,181228,74.39033833762898,117350.41008453515,True,90,186999.65339641648,234676.02699353336
90,2020-04-21,183957,74.39033833762898,117350.41008453515,True,91,190239.72609800356,234676.02699353336
91,2020-04-22,187327,74.39033833762898,117350.41008453515,True,92,193308.43355057854,234676.02699353336
92,2020-04-23,189973,74.39033833762898,117350.41008453515,True,93,196208.1941841139,234676.02699353336
93,2020-04-24,192994,74.39033833762898,117350.41008453515,True,94,198942.38870837144,234676.02699353336
94,2020-04-25,195351,74.39033833762898,117350.41008453515,True,95,201515.21727119476,234676.02699353336
95,2020-04-26,197675,74.39033833762898,117350.41008453515,True,96,203931.56090603687,234676.02699353336
96,2020-04-27,199414,74.39033833762898,117350.41008453515,True,97,206196.84986610364,234676.02699353336
97,2020-04-28,201505,74.39033833762898,117350.41008453515,True,98,208316.94079154974,234676.02699353336
98,2020-04-29,203591,74.39033833762898,117350.41008453515,True,99,210298.00405563027,234676.02699353336
99,2020-04-30,205463,74.39033833762898,117350.41008453515,True,100,212146.42210272176,234676.02699353336
100,2020-05-01,207428,74.39033833762898,117350.41008453515,True,101,213868.69913506636,234676.02699353336
101,2020-05-02,209328,74.39033833762898,117350.41008453515,True,102,215471.382129038,234676.02699353336
102,2020-05-03,210717,74.39033833762898,117350.41008453515,True,103,216960.99286379805,234676.02699353336
103,2020-05-04,211938,74.39033833762898,117350.41008453515,True,104,218343.97042003885,234676.02699353336
104,2020-05-05,213013,74.39033833762898,117350.41008453515,True,105,219626.62344646113,234676.02699353336
105,2020-05-06,214457,74.39033833762898,117350.41008453515,True,106,220815.09138785006,234676.02699353336
106,2020-05-07,215858,74.39033833762898,117350.41008453515,True,107,221915.3138118602,234676.02699353336
107,2020-05-08,217185,74.39033833762898,117350.41008453515,True,108,222933.00695288312,234676.02699353336
108,2020-05-09,218268,74.39033833762898,117350.41008453515,True,109,223873.64660227092,234676.02699353336
109,2020-05-10,219070,74.39033833762898,117350.41008453515,True,110,224742.45650724828,234676.02699353336
110,2020-05-11,219814,74.39033833762898,117350.41008453515,True,111,225544.40148960298,234676.02699353336
111,2020-05-12,221216,74.39033833762898,117350.41008453515,True,112,226284.1845542858,234676.02699353336
112,2020-05-13,222104,74.39033833762898,117350.41008453515,True,113,226966.24732298238,234676.02699353336
113,2020-05-14,223096,74.39033833762898,117350.41008453515,True,114,227594.773195061,234676.02699353336
114,2020-05-15,223885,74.39033833762898,117350.41008453515,True,115,228173.6927054121,234676.02699353336
115,2020-05-16,224760,74.39033833762898,117350.41008453515,True,116,228706.69061362473,234676.02699353336
116,2020-05-17,225435,74.39033833762898,117350.41008453515,True,117,229197.21432034372,234676.02699353336
117,2020-05-18,225886,74.39033833762898,117350.41008453515,True,118,229648.4832636362,234676.02699353336
118,2020-05-19,226699,74.39033833762898,117350.41008453515,True,119,230063.4990002729,234676.02699353336
119,2020-05-20,227364,74.39033833762898,117350.41008453515,True,120,230445.05572378408,234676.02699353336
120,2020-05-21,228006,74.39033833762898,117350.41008453515,True,121,230795.75101299907,234676.02699353336
121,2020-05-22,228658,74.39033833762898,117350.41008453515,True,122,231117.99664167553,234676.02699353336
122,2020-05-23,229327,74.39033833762898,117350.41008453515,True,123,231414.02931205527,234676.02699353336
123,2020-05-24,229858,74.39033833762898,117350.41008453515,True,124,231685.92120306907,234676.02699353336
124,2020-05-25,230158,74.39033833762898,117350.41008453515,True,125,231935.59024784385,234676.02699353336
125,2020-05-26,230555,74.39033833762898,117350.41008453515,True,126,232164.8100755171,234676.02699353336
126,2020-05-27,231139,74.39033833762898,117350.41008453515,True,127,232375.2195695333,234676.02699353336
127,2020-05-28,231732,74.39033833762898,117350.41008453515,True,128,232568.33200894846,234676.02699353336
128,2020-05-29,232248,74.39033833762898,117350.41008453515,True,129,232745.54377115867,234676.02699353336
129,2020-05-30,232664,74.39033833762898,117350.41008453515,True,130,232908.14258421902,234676.02699353336
130,2020-05-31,232997,74.39033833762898,117350.41008453515,True,131,233057.31532482334,234676.02699353336
131,2020-06-01,233197,74.39033833762898,117350.41008453515,True,132,233194.1553643451,234676.02699353336
132,2020-06-02,233515,74.39033833762898,117350.41008453515,True,133,233319.66947032584,234676.02699353336
133,2020-06-03,233836,74.39033833762898,117350.41008453515,True,134,233434.78427465458,234676.02699353336
134,2020-06-04,234013,74.39033833762898,117350.41008453515,True,135,233540.3523225872,234676.02699353336
135,2020-06-05,234531,74.39033833762898,117350.41008453515,True,136,233637.1577188758,234676.02699353336
136,2020-06-06,234801,74.39033833762898,117350.41008453515,True,137,233725.92138874385,234676.02699353336
137,2020-06-07,234998,74.39033833762898,117350.41008453515,True,138,233807.30597237794,234676.02699353336
138,2020-06-08,235278,74.39033833762898,117350.41008453515,True,139,233881.92037210666,234676.02699353336
139,2020-06-09,235561,74.39033833762898,117350.41008453515,True,140,233950.32397159518,234676.02699353336
140,2020-06-10,235763,74.39033833762898,117350.41008453515,True,141,234013.03054625896,234676.02699353336
141,2020-06-11,236142,74.39033833762898,117350.41008453515,True,142,234070.51188376936,234676.02699353336
142,2020-06-12,236305,74.39033833762898,117350.41008453515,True,143,234123.20113302133,234676.02699353336
143,2020-06-13,236651,74.39033833762898,117350.41008453515,True,144,234171.4958993148,234676.02699353336
144,2020-06-14,236989,74.39033833762898,117350.41008453515,True,145,234215.7611027894,234676.02699353336
145,2020-06-15,237290,74.39033833762898,117350.41008453515,True,146,234256.33161638535,234676.02699353336
146,2020-06-16,237500,74.39033833762898,117350.41008453515,True,147,234293.51469879644,234676.02699353336
147,2020-06-17,237828,74.39033833762898,117350.41008453515,True,148,234327.59223705617,234676.02699353336
148,2020-06-18,238159,74.39033833762898,117350.41008453515,True,149,234358.82281257058,234676.02699353336
149,2020-06-19,238011,74.39033833762898,117350.41008453515,True,150,234387.44360358964,234676.02699353336
150,2020-06-20,238275,74.39033833762898,117350.41008453515,True,151,234413.6721363054,234676.02699353336
151,2020-06-21,238499,74.39033833762898,117350.41008453515,True,152,234437.7078959815,234676.02699353336
152,2020-06-22,238720,74.39033833762898,117350.41008453515,True,153,234459.73380876813,234676.02699353336
153,2020-06-23,238833,74.39033833762898,117350.41008453515,True,154,234479.91760413116,234676.02699353336
154,2020-06-24,239410,74.39033833762898,117350.41008453515,True,155,234498.41306713803,234676.02699353336
155,2020-06-25,239706,74.39033833762898,117350.41008453515,True,156,234515.36118918806,234676.02699353336
156,2020-06-26,239961,74.39033833762898,117350.41008453515,True,157,234530.89122515783,234676.02699353336
157,2020-06-27,240136,74.39033833762898,117350.41008453515,True,158,234545.12166435004,234676.02699353336
158,2020-06-28,240310,74.39033833762898,117350.41008453515,True,159,234558.16112208748,234676.02699353336
159,2020-06-29,240436,74.39033833762898,117350.41008453515,True,160,234570.10915828036,234676.02699353336
160,2020-06-30,240578,74.39033833762898,117350.41008453515,True,161,234581.0570288177,234676.02699353336
161,2020-07-01,240760,74.39033833762898,117350.41008453515,True,162,234591.08837518434,234676.02699353336
162,2020-07-02,240961,74.39033833762898,117350.41008453515,True,163,234600.2798572898,234676.02699353336
163,2020-07-03,241184,74.39033833762898,117350.41008453515,True,164,234608.70173410894,234676.02699353336
164,2020-07-04,241419,74.39033833762898,117350.41008453515,True,165,234616.4183963704,234676.02699353336
165,2020-07-05,241611,74.39033833762898,117350.41008453515,True,166,234623.48885520094,234676.02699353336
166,2020-07-06,241819,74.39033833762898,117350.41008453515,True,167,234629.96719031982,234676.02699353336
167,2020-07-07,241956,74.39033833762898,117350.41008453515,True,168,234635.90296109318,234676.02699353336
168,2020-07-08,241956,74.39033833762898,117350.41008453515,True,169,234641.34158349465,234676.02699353336
