,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,3089,65.1088428690462,79845.15796620878,True,43,5173.87196119735,157166.18579729387
43,2020-03-05,3858,65.1088428690462,79845.15796620878,True,44,6000.781941534137,157166.18579729387
44,2020-03-06,4636,65.1088428690462,79845.15796620878,True,45,6953.904374581822,157166.18579729387
45,2020-03-07,5883,65.1088428690462,79845.15796620878,True,46,8050.484248797974,157166.18579729387
46,2020-03-08,7375,65.1088428690462,79845.15796620878,True,47,9309.446932857987,157166.18579729387
47,2020-03-09,9172,65.1088428690462,79845.15796620878,True,48,10751.331625963066,157166.18579729387
48,2020-03-10,10149,65.1088428690462,79845.15796620878,True,49,12398.129245668222,157166.18579729387
49,2020-03-11,12462,65.1088428690462,79845.15796620878,True,50,14272.996641395841,157166.18579729387
50,2020-03-12,12462,65.1088428690462,79845.15796620878,True,51,16399.8170606082,157166.18579729387
51,2020-03-13,17660,65.1088428690462,79845.15796620878,True,52,18802.577453394835,157166.18579729387
52,2020-03-14,21157,65.1088428690462,79845.15796620878,True,53,21504.53796227403,157166.18579729387
53,2020-03-15,24747,65.1088428690462,79845.15796620878,True,54,24527.179456356007,157166.18579729387
54,2020-03-16,27980,65.1088428690462,79845.15796620878,True,55,27888.93275403277,157166.18579729387
55,2020-03-17,31506,65.1088428690462,79845.15796620878,True,56,31603.719136588104,157166.18579729387
56,2020-03-18,35713,65.1088428690462,79845.15796620878,True,57,35679.365486204915,157166.18579729387
57,2020-03-19,41035,65.1088428690462,79845.15796620878,True,58,40115.99642403468,157166.18579729387
58,2020-03-20,47021,65.1088428690462,79845.15796620878,True,59,44904.545052315036,157166.18579729387
59,2020-03-21,53578,65.1088428690462,79845.15796620878,True,60,50025.55545528673,157166.18579729387
60,2020-03-22,59138,65.1088428690462,79845.15796620878,True,61,55448.464243207934,157166.18579729387
61,2020-03-23,63927,65.1088428690462,79845.15796620878,True,62,61131.53555422589,157166.18579729387
62,2020-03-24,69176,65.1088428690462,79845.15796620878,True,63,67022.57771632104,157166.18579729387
63,2020-03-25,74386,65.1088428690462,79845.15796620878,True,64,73060.4904185045,157166.18579729387
64,2020-03-26,80589,65.1088428690462,79845.15796620878,True,65,79177.58772730542,157166.18579729387
65,2020-03-27,86498,65.1088428690462,79845.15796620878,True,66,85302.53210909237,157166.18579729387
66,2020-03-28,92472,65.1088428690462,79845.15796620878,True,67,91363.6203108732,157166.18579729387
67,2020-03-29,97689,65.1088428690462,79845.15796620878,True,68,97292.10498146458,157166.18579729387
68,2020-03-30,101739,65.1088428690462,79845.15796620878,True,69,103025.23002589811,157166.18579729387
69,2020-03-31,105792,65.1088428690462,79845.15796620878,True,70,108508.7043291018,157166.18579729387
70,2020-04-01,110574,65.1088428690462,79845.15796620878,True,71,113698.426322897,157166.18579729387
71,2020-04-02,115242,65.1088428690462,79845.15796620878,True,72,118561.38057936436,157166.18579729387
72,2020-04-03,119827,65.1088428690462,79845.15796620878,True,73,123075.73431664564,157166.18579729387
73,2020-04-04,124632,65.1088428690462,79845.15796620878,True,74,127230.24739998128,157166.18579729387
74,2020-04-05,128948,65.1088428690462,79845.15796620878,True,75,131023.16314676208,157166.18579729387
75,2020-04-06,132547,65.1088428690462,79845.15796620878,True,76,134460.76700988004,157166.18579729387
76,2020-04-07,135586,65.1088428690462,79845.15796620878,True,77,137555.79120531157,157166.18579729387
77,2020-04-08,139422,65.1088428690462,79845.15796620878,True,78,140325.81472769435,157166.18579729387
78,2020-04-09,143626,65.1088428690462,79845.15796620878,True,79,142791.76988511777,157166.18579729387
79,2020-04-10,147577,65.1088428690462,79845.15796620878,True,80,144976.62686661255,157166.18579729387
80,2020-04-11,152271,65.1088428690462,79845.15796620878,True,81,146904.2926739204,157166.18579729387
81,2020-04-12,152271,65.1088428690462,79845.15796620878,True,82,148598.73300511623,157166.18579729387
