,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,12462,66.29100637155975,85388.66247022134,True,51,17365.810703918974,168334.63928312747
51,2020-03-13,17660,66.29100637155975,85388.66247022134,True,52,19717.95453442733,168334.63928312747
52,2020-03-14,21157,66.29100637155975,85388.66247022134,True,53,22342.290428265565,168334.63928312747
53,2020-03-15,24747,66.29100637155975,85388.66247022134,True,54,25257.508009097714,168334.63928312747
54,2020-03-16,27980,66.29100637155975,85388.66247022134,True,55,28480.119942124722,168334.63928312747
55,2020-03-17,31506,66.29100637155975,85388.66247022134,True,56,32023.42189910377,168334.63928312747
56,2020-03-18,35713,66.29100637155975,85388.66247022134,True,57,35896.351219950026,168334.63928312747
57,2020-03-19,41035,66.29100637155975,85388.66247022134,True,58,40102.300560061136,168334.63928312747
58,2020-03-20,47021,66.29100637155975,85388.66247022134,True,59,44637.96636611798,168334.63928312747
59,2020-03-21,53578,66.29100637155975,85388.66247022134,True,60,49492.333344547566,168334.63928312747
60,2020-03-22,59138,66.29100637155975,85388.66247022134,True,61,54645.91055009001,168334.63928312747
61,2020-03-23,63927,66.29100637155975,85388.66247022134,True,62,60070.337221278365,168334.63928312747
62,2020-03-24,69176,66.29100637155975,85388.66247022134,True,63,65728.46258050793,168334.63928312747
63,2020-03-25,74386,66.29100637155975,85388.66247022134,True,64,71574.97117669688,168334.63928312747
64,2020-03-26,80589,66.29100637155975,85388.66247022134,True,65,77557.5751684847,168334.63928312747
65,2020-03-27,86498,66.29100637155975,85388.66247022134,True,66,83618.73269528583,168334.63928312747
66,2020-03-28,92472,66.29100637155975,85388.66247022134,True,67,89697.78654488029,168334.63928312747
67,2020-03-29,97689,66.29100637155975,85388.66247022134,True,68,95733.3612866456,168334.63928312747
68,2020-03-30,101739,66.29100637155975,85388.66247022134,True,69,101665.82094430637,168334.63928312747
69,2020-03-31,105792,66.29100637155975,85388.66247022134,True,70,107439.58065889473,168334.63928312747
70,2020-04-01,110574,66.29100637155975,85388.66247022134,True,71,113005.08648259124,168334.63928312747
71,2020-04-02,115242,66.29100637155975,85388.66247022134,True,72,118320.3230567708,168334.63928312747
72,2020-04-03,119827,66.29100637155975,85388.66247022134,True,73,123351.77013145115,168334.63928312747
73,2020-04-04,124632,66.29100637155975,85388.66247022134,True,74,128074.79403494159,168334.63928312747
74,2020-04-05,128948,66.29100637155975,85388.66247022134,True,75,132473.51834829818,168334.63928312747
75,2020-04-06,132547,66.29100637155975,85388.66247022134,True,76,136540.26130077548,168334.63928312747
76,2020-04-07,135586,66.29100637155975,85388.66247022134,True,77,140274.6521287829,168334.63928312747
77,2020-04-08,139422,66.29100637155975,85388.66247022134,True,78,143682.54525219422,168334.63928312747
78,2020-04-09,143626,66.29100637155975,85388.66247022134,True,79,146774.8430120542,168334.63928312747
79,2020-04-10,147577,66.29100637155975,85388.66247022134,True,80,149566.31976951985,168334.63928312747
80,2020-04-11,152271,66.29100637155975,85388.66247022134,True,81,152074.5174045827,168334.63928312747
81,2020-04-12,156363,66.29100637155975,85388.66247022134,True,82,154318.75887754807,168334.63928312747
82,2020-04-13,159516,66.29100637155975,85388.66247022134,True,83,156319.30546336272,168334.63928312747
83,2020-04-14,162488,66.29100637155975,85388.66247022134,True,84,158096.6661698515,168334.63928312747
84,2020-04-15,165155,66.29100637155975,85388.66247022134,True,85,159671.05524991153,168334.63928312747
85,2020-04-16,165155,66.29100637155975,85388.66247022134,True,86,161061.9853986682,168334.63928312747
