,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,188172,79.92578774254235,487048.88539365534,True,70,188133.12249184257,828557.353051522
70,2020-04-01,213372,79.92578774254235,487048.88539365534,True,71,210968.79688347402,828557.353051522
71,2020-04-02,243762,79.92578774254235,487048.88539365534,True,72,235744.89059011303,828557.353051522
72,2020-04-03,275586,79.92578774254235,487048.88539365534,True,73,262430.0731362372,828557.353051522
73,2020-04-04,308853,79.92578774254235,487048.88539365534,True,74,290945.6182386549,828557.353051522
74,2020-04-05,337072,79.92578774254235,487048.88539365534,True,75,321161.3655693903,828557.353051522
75,2020-04-06,366667,79.92578774254235,487048.88539365534,True,76,352894.13110694714,828557.353051522
76,2020-04-07,396223,79.92578774254235,487048.88539365534,True,77,385909.160030119,828557.353051522
77,2020-04-08,429052,79.92578774254235,487048.88539365534,True,78,419924.97829660465,828557.353051522
78,2020-04-09,461437,79.92578774254235,487048.88539365534,True,79,454621.65866756026,828557.353051522
79,2020-04-10,496535,79.92578774254235,487048.88539365534,True,80,489652.1171451959,828557.353051522
80,2020-04-11,526396,79.92578774254235,487048.88539365534,True,81,524655.6622591162,828557.353051522
81,2020-04-12,533115,79.92578774254235,487048.88539365534,True,82,559272.706921965,828557.353051522
