,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,118,79.14687431282707,456961.1891632997,True,42,4095.000197108198,841422.0808075061
42,2020-03-04,149,79.14687431282707,456961.1891632997,True,43,4732.853242054673,841422.0808075061
43,2020-03-05,217,79.14687431282707,456961.1891632997,True,44,5469.463467320933,841422.0808075061
44,2020-03-06,262,79.14687431282707,456961.1891632997,True,45,6319.921076993588,841422.0808075061
45,2020-03-07,402,79.14687431282707,456961.1891632997,True,46,7301.555155736603,841422.0808075061
46,2020-03-08,518,79.14687431282707,456961.1891632997,True,47,8434.243461274973,841422.0808075061
47,2020-03-09,583,79.14687431282707,456961.1891632997,True,48,9740.757529973896,841422.0808075061
48,2020-03-10,959,79.14687431282707,456961.1891632997,True,49,11247.144472773938,841422.0808075061
49,2020-03-11,1281,79.14687431282707,456961.1891632997,True,50,12983.14581092879,841422.0808075061
50,2020-03-12,1663,79.14687431282707,456961.1891632997,True,51,14982.652173628132,841422.0808075061
51,2020-03-13,2179,79.14687431282707,456961.1891632997,True,52,17284.190500473018,841422.0808075061
52,2020-03-14,2727,79.14687431282707,456961.1891632997,True,53,19931.437378959854,841422.0808075061
53,2020-03-15,3499,79.14687431282707,456961.1891632997,True,54,22973.748090538906,841422.0808075061
54,2020-03-16,4632,79.14687431282707,456961.1891632997,True,55,26466.68560724783,841422.0808075061
55,2020-03-17,6421,79.14687431282707,456961.1891632997,True,56,30472.526937761948,841422.0808075061
56,2020-03-18,7783,79.14687431282707,456961.1891632997,True,57,35060.71565371268,841422.0808075061
57,2020-03-19,13747,79.14687431282707,456961.1891632997,True,58,40308.2189918983,841422.0808075061
58,2020-03-20,19273,79.14687431282707,456961.1891632997,True,59,46299.73562645638,841422.0808075061
59,2020-03-21,25600,79.14687431282707,456961.1891632997,True,60,53127.6862850616,841422.0808075061
60,2020-03-22,33276,79.14687431282707,456961.1891632997,True,61,60891.90447830659,841422.0808075061
61,2020-03-23,43847,79.14687431282707,456961.1891632997,True,62,69698.92991258482,841422.0808075061
62,2020-03-24,53740,79.14687431282707,456961.1891632997,True,63,79660.7946036021,841422.0808075061
63,2020-03-25,65778,79.14687431282707,456961.1891632997,True,64,90893.18416635964,841422.0808075061
64,2020-03-26,83836,79.14687431282707,456961.1891632997,True,65,103512.85812554925,841422.0808075061
65,2020-03-27,101657,79.14687431282707,456961.1891632997,True,66,117634.22823295977,841422.0808075061
66,2020-03-28,121465,79.14687431282707,456961.1891632997,True,67,133365.02816903466,841422.0808075061
67,2020-03-29,140909,79.14687431282707,456961.1891632997,True,68,150801.066926172,841422.0808075061
68,2020-03-30,161831,79.14687431282707,456961.1891632997,True,69,170020.14535777006,841422.0808075061
69,2020-03-31,188172,79.14687431282707,456961.1891632997,True,70,191075.33110136937,841422.0808075061
70,2020-04-01,213372,79.14687431282707,456961.1891632997,True,71,213987.92587966507,841422.0808075061
71,2020-04-02,243762,79.14687431282707,456961.1891632997,True,72,238740.60773947154,841422.0808075061
72,2020-04-03,275586,79.14687431282707,456961.1891632997,True,73,265271.3669022528,841422.0808075061
73,2020-04-04,308853,79.14687431282707,456961.1891632997,True,74,293468.94759254967,841422.0808075061
74,2020-04-05,337072,79.14687431282707,456961.1891632997,True,75,323170.5259977148,841422.0808075061
75,2020-04-06,366667,79.14687431282707,456961.1891632997,True,76,354162.26706509816,841422.0808075061
76,2020-04-07,396223,79.14687431282707,456961.1891632997,True,77,386183.1949325892,841422.0808075061
77,2020-04-08,429052,79.14687431282707,456961.1891632997,True,78,418932.4917547505,841422.0808075061
78,2020-04-09,461437,79.14687431282707,456961.1891632997,True,79,452079.94453130494,841422.0808075061
79,2020-04-10,496535,79.14687431282707,456961.1891632997,True,80,485278.85205500084,841422.0808075061
80,2020-04-11,526396,79.14687431282707,456961.1891632997,True,81,518180.3606684263,841422.0808075061
81,2020-04-12,555313,79.14687431282707,456961.1891632997,True,82,550447.9890767334,841422.0808075061
82,2020-04-13,580619,79.14687431282707,456961.1891632997,True,83,581771.0744163337,841422.0808075061
83,2020-04-14,607670,79.14687431282707,456961.1891632997,True,84,611876.0303613516,841422.0808075061
84,2020-04-15,636350,79.14687431282707,456961.1891632997,True,85,640534.6183958921,841422.0808075061
85,2020-04-16,650558,79.14687431282707,456961.1891632997,True,86,667568.8301326617,841422.0808075061
