,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,25600,81.55887167454023,566728.5930784926,False,60,51582.40057513129,1133457.186156985
60,2020-03-22,33276,81.55887167454023,566728.5930784926,False,61,58995.75848519867,1133457.186156985
61,2020-03-23,43847,81.55887167454023,566728.5930784926,False,62,67408.17081717204,1133457.186156985
62,2020-03-24,53740,81.55887167454023,566728.5930784926,False,63,76934.24725548057,1133457.186156985
63,2020-03-25,65778,81.55887167454023,566728.5930784926,False,64,87695.79904542341,1133457.186156985
64,2020-03-26,83836,81.55887167454023,566728.5930784926,False,65,99820.45192013036,1133457.186156985
65,2020-03-27,101657,81.55887167454023,566728.5930784926,False,66,113439.59499378242,1133457.186156985
66,2020-03-28,121465,81.55887167454023,566728.5930784926,False,67,128685.54963014748,1133457.186156985
67,2020-03-29,140909,81.55887167454023,566728.5930784926,False,68,145687.8587137506,1133457.186156985
68,2020-03-30,161831,81.55887167454023,566728.5930784926,False,69,164568.63187930672,1133457.186156985
69,2020-03-31,188172,81.55887167454023,566728.5930784926,False,70,185436.94091785455,1133457.186156985
70,2020-04-01,213372,81.55887167454023,566728.5930784926,False,71,208382.34514199808,1133457.186156985
71,2020-04-02,243762,81.55887167454023,566728.5930784926,False,72,233467.73918139283,1133457.186156985
72,2020-04-03,275586,81.55887167454023,566728.5930784926,False,73,260721.85059008302,1133457.186156985
73,2020-04-04,308853,81.55887167454023,566728.5930784926,False,74,290131.85990165715,1133457.186156985
74,2020-04-05,337072,81.55887167454023,566728.5930784926,False,75,321636.7515210244,1133457.186156985
75,2020-04-06,366667,81.55887167454023,566728.5930784926,False,76,355122.103057886,1133457.186156985
76,2020-04-07,396223,81.55887167454023,566728.5930784926,False,77,390417.05254646426,1133457.186156985
77,2020-04-08,429052,81.55887167454023,566728.5930784926,False,78,427294.11910918815,1133457.186156985
78,2020-04-09,461437,81.55887167454023,566728.5930784926,False,79,465472.3756259963,1133457.186156985
79,2020-04-10,496535,81.55887167454023,566728.5930784926,False,80,504624.18405691657,1133457.186156985
