,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,188172,80.04511752614563,492900.7206335555,True,70,188094.95575266375,853390.4594354724
70,2020-04-01,213372,80.04511752614563,492900.7206335555,True,71,210964.39890407166,853390.4594354724
71,2020-04-02,243762,80.04511752614563,492900.7206335555,True,72,235792.50966818494,853390.4594354724
72,2020-04-03,275586,80.04511752614563,492900.7206335555,True,73,262552.4955845173,853390.4594354724
73,2020-04-04,308853,80.04511752614563,492900.7206335555,True,74,291170.43640053604,853390.4594354724
74,2020-04-05,337072,80.04511752614563,492900.7206335555,True,75,321521.00327913475,853390.4594354724
75,2020-04-06,366667,80.04511752614563,492900.7206335555,True,76,353425.5598215923,853390.4594354724
76,2020-04-07,396223,80.04511752614563,492900.7206335555,True,77,386653.25878615177,853390.4594354724
77,2020-04-08,429052,80.04511752614563,492900.7206335555,True,78,420925.5233210816,853390.4594354724
78,2020-04-09,461437,80.04511752614563,492900.7206335555,True,79,455923.9709294035,853390.4594354724
79,2020-04-10,496535,80.04511752614563,492900.7206335555,True,80,491301.44228197716,853390.4594354724
80,2020-04-11,526396,80.04511752614563,492900.7206335555,True,81,526695.3988877574,853390.4594354724
81,2020-04-12,555313,80.04511752614563,492900.7206335555,True,82,561742.6277626301,853390.4594354724
82,2020-04-13,583444,80.04511752614563,492900.7206335555,True,83,596094.0040604206,853390.4594354724
