,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,581813,118.01775351479215,1476226.2874280885,True,83,523208.7370417028,2761904.1107461955
83,2020-04-14,608878,118.01775351479215,1476226.2874280885,True,84,542351.4466739446,2761904.1107461955
84,2020-04-15,637974,118.01775351479215,1476226.2874280885,True,85,562032.4932733263,2761904.1107461955
85,2020-04-16,669272,118.01775351479215,1476226.2874280885,True,86,582255.1913076402,2761904.1107461955
86,2020-04-17,701996,118.01775351479215,1476226.2874280885,True,87,603021.970687008,2761904.1107461955
87,2020-04-18,730337,118.01775351479215,1476226.2874280885,True,88,624334.3202047832,2761904.1107461955
88,2020-04-19,756375,118.01775351479215,1476226.2874280885,True,89,646192.7320397822,2761904.1107461955
89,2020-04-20,783716,118.01775351479215,1476226.2874280885,True,90,668596.6477931885,2761904.1107461955
90,2020-04-21,809228,118.01775351479215,1476226.2874280885,True,91,691544.4065589046,2761904.1107461955
91,2020-04-22,837422,118.01775351479215,1476226.2874280885,True,92,715033.1955477977,2761904.1107461955
92,2020-04-23,871617,118.01775351479215,1476226.2874280885,True,93,739059.0038034318,2761904.1107461955
93,2020-04-24,907908,118.01775351479215,1476226.2874280885,True,94,763616.5795588103,2761904.1107461955
94,2020-04-25,940829,118.01775351479215,1476226.2874280885,True,95,788699.3917896205,2761904.1107461955
95,2020-04-26,968518,118.01775351479215,1476226.2874280885,True,96,814299.5965188323,2761904.1107461955
96,2020-04-27,990999,118.01775351479215,1476226.2874280885,True,97,840408.0084196688,2761904.1107461955
97,2020-04-28,1015518,118.01775351479215,1476226.2874280885,True,98,867014.0782483497,2761904.1107461955
98,2020-04-29,1042926,118.01775351479215,1476226.2874280885,True,99,894105.8766142603,2761904.1107461955
99,2020-04-30,1072667,118.01775351479215,1476226.2874280885,True,100,921670.0845629787,2761904.1107461955
100,2020-05-01,1106829,118.01775351479215,1476226.2874280885,True,101,949691.9914067518,2761904.1107461955
101,2020-05-02,1136024,118.01775351479215,1476226.2874280885,True,102,978155.5001875821,2761904.1107461955
102,2020-05-03,1161611,118.01775351479215,1476226.2874280885,True,103,1007043.1411002332,2761904.1107461955
103,2020-05-04,1184086,118.01775351479215,1476226.2874280885,True,104,1036336.0931365549,2761904.1107461955
104,2020-05-05,1208271,118.01775351479215,1476226.2874280885,True,105,1066014.2141391926,2761904.1107461955
105,2020-05-06,1233527,118.01775351479215,1476226.2874280885,True,106,1096056.0793726642,2761904.1107461955
106,2020-05-07,1261409,118.01775351479215,1476226.2874280885,True,107,1126439.0286340055,2761904.1107461955
107,2020-05-08,1288587,118.01775351479215,1476226.2874280885,True,108,1157139.2218347925,2761904.1107461955
108,2020-05-09,1314320,118.01775351479215,1476226.2874280885,True,109,1188131.7028926895,2761904.1107461955
109,2020-05-10,1334084,118.01775351479215,1476226.2874280885,True,110,1219390.471675196,2761904.1107461955
110,2020-05-11,1352962,118.01775351479215,1476226.2874280885,True,111,1250888.5636425295,2761904.1107461955
111,2020-05-12,1374916,118.01775351479215,1476226.2874280885,True,112,1282598.1367422566,2761904.1107461955
112,2020-05-13,1396109,118.01775351479215,1476226.2874280885,True,113,1314490.5650171025,2761904.1107461955
113,2020-05-14,1423726,118.01775351479215,1476226.2874280885,True,114,1346536.5383009436,2761904.1107461955
114,2020-05-15,1449026,118.01775351479215,1476226.2874280885,True,115,1378706.1672980832,2761904.1107461955
115,2020-05-16,1474127,118.01775351479215,1476226.2874280885,True,116,1410969.0932690408,2761904.1107461955
116,2020-05-17,1493131,118.01775351479215,1476226.2874280885,True,117,1443294.601483694,2761904.1107461955
117,2020-05-18,1514900,118.01775351479215,1476226.2874280885,True,118,1475651.7375510593,2761904.1107461955
118,2020-05-19,1535349,118.01775351479215,1476226.2874280885,True,119,1508009.425695214,2761904.1107461955
119,2020-05-20,1558970,118.01775351479215,1476226.2874280885,True,120,1540336.5880198318,2761904.1107461955
120,2020-05-21,1584511,118.01775351479215,1476226.2874280885,True,121,1572602.2637900093,2761904.1107461955
121,2020-05-22,1608652,118.01775351479215,1476226.2874280885,True,122,1604775.7277598053,2761904.1107461955
122,2020-05-23,1630475,118.01775351479215,1476226.2874280885,True,123,1636826.6065872514,2761904.1107461955
123,2020-05-24,1651288,118.01775351479215,1476226.2874280885,True,124,1668724.9924051627,2761904.1107461955
124,2020-05-25,1670279,118.01775351479215,1476226.2874280885,True,125,1700441.5526553972,2761904.1107461955
125,2020-05-26,1689162,118.01775351479215,1476226.2874280885,True,126,1731947.6353453938,2761904.1107461955
126,2020-05-27,1707444,118.01775351479215,1476226.2874280885,True,127,1763215.3689478328,2761904.1107461955
127,2020-05-28,1730259,118.01775351479215,1476226.2874280885,True,128,1794217.7562358063,2761904.1107461955
128,2020-05-29,1754763,118.01775351479215,1476226.2874280885,True,129,1824928.7614255713,2761904.1107461955
129,2020-05-30,1778993,118.01775351479215,1476226.2874280885,True,130,1855323.3900851277,2761904.1107461955
130,2020-05-31,1799122,118.01775351479215,1476226.2874280885,True,131,1885377.7613579454,2761904.1107461955
131,2020-06-01,1816476,118.01775351479215,1476226.2874280885,True,132,1915069.1721454004,2761904.1107461955
132,2020-06-02,1837371,118.01775351479215,1476226.2874280885,True,133,1944376.1529871712,2761904.1107461955
133,2020-06-03,1857329,118.01775351479215,1476226.2874280885,True,134,1973278.5154743933,2761904.1107461955
134,2020-06-04,1878680,118.01775351479215,1476226.2874280885,True,135,2001757.3911240946,2761904.1107461955
135,2020-06-05,1903904,118.01775351479215,1476226.2874280885,True,136,2029795.2617339687,2761904.1107461955
136,2020-06-06,1926636,118.01775351479215,1476226.2874280885,True,137,2057375.9813225328,2761904.1107461955
137,2020-06-07,1944367,118.01775351479215,1476226.2874280885,True,138,2084484.7898399804,2761904.1107461955
138,2020-06-08,1961781,118.01775351479215,1476226.2874280885,True,139,2111108.318908664,2761904.1107461955
139,2020-06-09,1979908,118.01775351479215,1476226.2874280885,True,140,2137234.5899183084,2761904.1107461955
140,2020-06-10,2000702,118.01775351479215,1476226.2874280885,True,141,2162853.004859193,2761904.1107461955
141,2020-06-11,2023652,118.01775351479215,1476226.2874280885,True,142,2187954.330326307,2761904.1107461955
142,2020-06-12,2048986,118.01775351479215,1476226.2874280885,True,143,2212530.6751685855,2761904.1107461955
143,2020-06-13,2074542,118.01775351479215,1476226.2874280885,True,144,2236575.4622898926,2761904.1107461955
144,2020-06-14,2094366,118.01775351479215,1476226.2874280885,True,145,2260083.395132458,2761904.1107461955
145,2020-06-15,2114026,118.01775351479215,1476226.2874280885,True,146,2283050.419389347,2761904.1107461955
146,2020-06-16,2137731,118.01775351479215,1476226.2874280885,True,147,2305473.680500683,2761904.1107461955
147,2020-06-17,2163290,118.01775351479215,1476226.2874280885,True,148,2327351.4774891986,2761904.1107461955
148,2020-06-18,2191099,118.01775351479215,1476226.2874280885,True,149,2348683.213684955,2761904.1107461955
149,2020-06-19,2222579,118.01775351479215,1476226.2874280885,True,150,2369469.344877354,2761904.1107461955
150,2020-06-20,2255327,118.01775351479215,1476226.2874280885,True,151,2389711.3254155577,2761904.1107461955
151,2020-06-21,2281766,118.01775351479215,1476226.2874280885,True,152,2409411.552756951,2761904.1107461955
152,2020-06-22,2312302,118.01775351479215,1476226.2874280885,True,153,2428573.310937931,2761904.1107461955
153,2020-06-23,2347491,118.01775351479215,1476226.2874280885,True,154,2447200.7134129396,2761904.1107461955
154,2020-06-24,2382426,118.01775351479215,1476226.2874280885,True,155,2465298.6456768485,2761904.1107461955
155,2020-06-25,2422299,118.01775351479215,1476226.2874280885,True,156,2482872.7080533113,2761904.1107461955
156,2020-06-26,2467554,118.01775351479215,1476226.2874280885,True,157,2499929.158998092,2761904.1107461955
157,2020-06-27,2510259,118.01775351479215,1476226.2874280885,True,158,2516474.8592321975,2761904.1107461955
158,2020-06-28,2549294,118.01775351479215,1476226.2874280885,True,159,2532517.2169854767,2761904.1107461955
159,2020-06-29,2590668,118.01775351479215,1476226.2874280885,True,160,2548064.134597554,2761904.1107461955
160,2020-06-30,2636414,118.01775351479215,1476226.2874280885,True,161,2563123.956689997,2761904.1107461955
161,2020-07-01,2687588,118.01775351479215,1476226.2874280885,True,162,2577705.4200917897,2761904.1107461955
162,2020-07-02,2742049,118.01775351479215,1476226.2874280885,True,163,2591817.605669744,2761904.1107461955
163,2020-07-03,2795361,118.01775351479215,1476226.2874280885,True,164,2605469.892186703,2761904.1107461955
164,2020-07-04,2841241,118.01775351479215,1476226.2874280885,True,165,2618671.912283374,2761904.1107461955
165,2020-07-05,2891124,118.01775351479215,1476226.2874280885,True,166,2631433.51065454,2761904.1107461955
166,2020-07-06,2936077,118.01775351479215,1476226.2874280885,True,167,2643764.7044673166,2761904.1107461955
167,2020-07-07,2996098,118.01775351479215,1476226.2874280885,True,168,2655675.6460480425,2761904.1107461955
168,2020-07-08,3097538,118.01775351479215,1476226.2874280885,True,169,2667176.587845348,2761904.1107461955
