,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,2968,194.60152486707648,4632040.452650666,True,54,292836.5716011398,5968356.652941737
54,2020-03-16,4360,194.60152486707648,4632040.452650666,True,55,299818.0024214614,5968356.652941737
55,2020-03-17,6141,194.60152486707648,4632040.452650666,True,56,306960.1804970445,5968356.652941737
56,2020-03-18,8917,194.60152486707648,4632040.452650666,True,57,314266.53280048986,5968356.652941737
57,2020-03-19,14157,194.60152486707648,4632040.452650666,True,58,321740.5461657402,5968356.652941737
58,2020-03-20,19479,194.60152486707648,4632040.452650666,True,59,329385.76768226316,5968356.652941737
59,2020-03-21,25825,194.60152486707648,4632040.452650666,True,60,337205.8050551041,5968356.652941737
60,2020-03-22,33761,194.60152486707648,4632040.452650666,True,61,345204.326928455,5968356.652941737
61,2020-03-23,43850,194.60152486707648,4632040.452650666,True,62,353385.0631702958,5968356.652941737
62,2020-03-24,54112,194.60152486707648,4632040.452650666,True,63,361751.8051155728,5968356.652941737
63,2020-03-25,66055,194.60152486707648,4632040.452650666,True,64,370308.405765285,5968356.652941737
64,2020-03-26,84091,194.60152486707648,4632040.452650666,True,65,379058.77993875684,5968356.652941737
65,2020-03-27,102276,194.60152486707648,4632040.452650666,True,66,388006.9043762776,5968356.652941737
66,2020-03-28,122069,194.60152486707648,4632040.452650666,True,67,397156.81778919685,5968356.652941737
67,2020-03-29,141205,194.60152486707648,4632040.452650666,True,68,406512.6208544653,5968356.652941737
68,2020-03-30,162707,194.60152486707648,4632040.452650666,True,69,416078.4761505135,5968356.652941737
69,2020-03-31,188724,194.60152486707648,4632040.452650666,True,70,425858.6080312707,5968356.652941737
70,2020-04-01,214205,194.60152486707648,4632040.452650666,True,71,435857.30243502057,5968356.652941737
71,2020-04-02,244610,194.60152486707648,4632040.452650666,True,72,446078.906624705,5968356.652941737
72,2020-04-03,276547,194.60152486707648,4632040.452650666,True,73,456527.82885618275,5968356.652941737
73,2020-04-04,309699,194.60152486707648,4632040.452650666,True,74,467208.537970865,5968356.652941737
74,2020-04-05,337573,194.60152486707648,4632040.452650666,True,75,478125.5629090531,5968356.652941737
75,2020-04-06,367215,194.60152486707648,4632040.452650666,True,76,489283.4921402131,5968356.652941737
76,2020-04-07,397992,194.60152486707648,4632040.452650666,True,77,500686.97300634003,5968356.652941737
77,2020-04-08,429686,194.60152486707648,4632040.452650666,True,78,512340.7109744729,5968356.652941737
78,2020-04-09,464442,194.60152486707648,4632040.452650666,True,79,524249.46879434586,5968356.652941737
79,2020-04-10,497943,194.60152486707648,4632040.452650666,True,80,536418.0655570822,5968356.652941737
80,2020-04-11,527969,194.60152486707648,4632040.452650666,True,81,548851.375650762,5968356.652941737
81,2020-04-12,556522,194.60152486707648,4632040.452650666,True,82,561554.3276086333,5968356.652941737
82,2020-04-13,581813,194.60152486707648,4632040.452650666,True,83,574531.9028456649,5968356.652941737
83,2020-04-14,608878,194.60152486707648,4632040.452650666,True,84,587789.1342790902,5968356.652941737
84,2020-04-15,637974,194.60152486707648,4632040.452650666,True,85,601331.1048285452,5968356.652941737
85,2020-04-16,669272,194.60152486707648,4632040.452650666,True,86,615162.9457913466,5968356.652941737
86,2020-04-17,701996,194.60152486707648,4632040.452650666,True,87,629289.8350884446,5968356.652941737
87,2020-04-18,730337,194.60152486707648,4632040.452650666,True,88,643716.9953765437,5968356.652941737
88,2020-04-19,756375,194.60152486707648,4632040.452650666,True,89,658449.6920218789,5968356.652941737
89,2020-04-20,783716,194.60152486707648,4632040.452650666,True,90,673493.230931133,5968356.652941737
90,2020-04-21,809318,194.60152486707648,4632040.452650666,True,91,688852.9562349811,5968356.652941737
91,2020-04-22,837422,194.60152486707648,4632040.452650666,True,92,704534.2478197791,5968356.652941737
92,2020-04-23,871617,194.60152486707648,4632040.452650666,True,93,720542.518702941,5968356.652941737
93,2020-04-24,907908,194.60152486707648,4632040.452650666,True,94,736883.2122476001,5968356.652941737
94,2020-04-25,940829,194.60152486707648,4632040.452650666,True,95,753561.7992122193,5968356.652941737
95,2020-04-26,968518,194.60152486707648,4632040.452650666,True,96,770583.7746308839,5968356.652941737
96,2020-04-27,990983,194.60152486707648,4632040.452650666,True,97,787954.6545201231,5968356.652941737
97,2020-04-28,1015518,194.60152486707648,4632040.452650666,True,98,805679.9724082118,5968356.652941737
98,2020-04-29,1043038,194.60152486707648,4632040.452650666,True,99,823765.2756830449,5968356.652941737
99,2020-04-30,1072667,194.60152486707648,4632040.452650666,True,100,842216.1217548364,5968356.652941737
100,2020-05-01,1106829,194.60152486707648,4632040.452650666,True,101,861038.0740300629,5968356.652941737
101,2020-05-02,1136024,194.60152486707648,4632040.452650666,True,102,880236.6976932843,5968356.652941737
102,2020-05-03,1161611,194.60152486707648,4632040.452650666,True,103,899817.5552936868,5968356.652941737
103,2020-05-04,1184086,194.60152486707648,4632040.452650666,True,104,919786.2021334551,5968356.652941737
104,2020-05-05,1208271,194.60152486707648,4632040.452650666,True,105,940148.1814553387,5968356.652941737
105,2020-05-06,1233527,194.60152486707648,4632040.452650666,True,106,960909.0194270937,5968356.652941737
106,2020-05-07,1261409,194.60152486707648,4632040.452650666,True,107,982074.2199207976,5968356.652941737
107,2020-05-08,1288587,194.60152486707648,4632040.452650666,True,108,1003649.2590853968,5968356.652941737
108,2020-05-09,1314320,194.60152486707648,4632040.452650666,True,109,1025639.5797112328,5968356.652941737
109,2020-05-10,1334084,194.60152486707648,4632040.452650666,True,110,1048050.5853857021,5968356.652941737
110,2020-05-11,1352962,194.60152486707648,4632040.452650666,True,111,1070887.6344396546,5968356.652941737
111,2020-05-12,1375152,194.60152486707648,4632040.452650666,True,112,1094156.0336846123,5968356.652941737
112,2020-05-13,1396110,194.60152486707648,4632040.452650666,True,113,1117861.0319413939,5968356.652941737
113,2020-05-14,1423727,194.60152486707648,4632040.452650666,True,114,1142007.8133612773,5968356.652941737
114,2020-05-15,1449027,194.60152486707648,4632040.452650666,True,115,1166601.4905413934,5968356.652941737
115,2020-05-16,1474128,194.60152486707648,4632040.452650666,True,116,1191647.0974366553,5968356.652941737
116,2020-05-17,1493132,194.60152486707648,4632040.452650666,True,117,1217149.582071167,5968356.652941737
117,2020-05-18,1514901,194.60152486707648,4632040.452650666,True,118,1243113.7990527058,5968356.652941737
118,2020-05-19,1535350,194.60152486707648,4632040.452650666,True,119,1269544.5018945981,5968356.652941737
119,2020-05-20,1559157,194.60152486707648,4632040.452650666,True,120,1296446.335150007,5968356.652941737
120,2020-05-21,1584512,194.60152486707648,4632040.452650666,True,121,1323823.8263644378,5968356.652941737
121,2020-05-22,1608653,194.60152486707648,4632040.452650666,True,122,1351681.3778530355,5968356.652941737
122,2020-05-23,1630476,194.60152486707648,4632040.452650666,True,123,1380023.2583100842,5968356.652941737
123,2020-05-24,1651289,194.60152486707648,4632040.452650666,True,124,1408853.594258937,5968356.652941737
124,2020-05-25,1670280,194.60152486707648,4632040.452650666,True,125,1438176.3613514984,5968356.652941737
125,2020-05-26,1689163,194.60152486707648,4632040.452650666,True,126,1467995.375527256,5968356.652941737
126,2020-05-27,1707445,194.60152486707648,4632040.452650666,True,127,1498314.2840427668,5968356.652941737
127,2020-05-28,1730260,194.60152486707648,4632040.452650666,True,128,1529136.5563834528,5968356.652941737
128,2020-05-29,1754764,194.60152486707648,4632040.452650666,True,129,1560465.4750704772,5968356.652941737
129,2020-05-30,1779214,194.60152486707648,4632040.452650666,True,130,1592304.1263764482,5968356.652941737
130,2020-05-31,1799124,194.60152486707648,4632040.452650666,True,131,1624655.3909646606,5968356.652941737
131,2020-06-01,1816479,194.60152486707648,4632040.452650666,True,132,1657521.9344675434,5968356.652941737
132,2020-06-02,1837374,194.60152486707648,4632040.452650666,True,133,1690906.1980209765,5968356.652941737
133,2020-06-03,1857332,194.60152486707648,4632040.452650666,True,134,1724810.3887720788,5968356.652941737
134,2020-06-04,1878683,194.60152486707648,4632040.452650666,True,135,1759236.4703790576,5968356.652941737
135,2020-06-05,1903907,194.60152486707648,4632040.452650666,True,136,1794186.1535226465,5968356.652941737
136,2020-06-06,1926639,194.60152486707648,4632040.452650666,True,137,1829660.8864495878,5968356.652941737
137,2020-06-07,1944370,194.60152486707648,4632040.452650666,True,138,1865661.8455695359,5968356.652941737
138,2020-06-08,1961785,194.60152486707648,4632040.452650666,True,139,1902189.9261276277,5968356.652941737
139,2020-06-09,1979912,194.60152486707648,4632040.452650666,True,140,1939245.7329758203,5968356.652941737
140,2020-06-10,2000706,194.60152486707648,4632040.452650666,True,141,1976829.5714669018,5968356.652941737
141,2020-06-11,2023656,194.60152486707648,4632040.452650666,True,142,2014941.438495849,5968356.652941737
142,2020-06-12,2048986,194.60152486707648,4632040.452650666,True,143,2053581.0137138956,5968356.652941737
143,2020-06-13,2074542,194.60152486707648,4632040.452650666,True,144,2092747.6509413593,5968356.652941737
144,2020-06-14,2094366,194.60152486707648,4632040.452650666,True,145,2132440.369805824,5968356.652941737
145,2020-06-15,2114026,194.60152486707648,4632040.452650666,True,146,2172657.847632821,5968356.652941737
146,2020-06-16,2137731,194.60152486707648,4632040.452650666,True,147,2213398.4116165754,5968356.652941737
147,2020-06-17,2163290,194.60152486707648,4632040.452650666,True,148,2254660.031298726,5968356.652941737
148,2020-06-18,2191099,194.60152486707648,4632040.452650666,True,149,2296440.3113832264,5968356.652941737
149,2020-06-19,2222579,194.60152486707648,4632040.452650666,True,150,2338736.484915754,5968356.652941737
150,2020-06-20,2255328,194.60152486707648,4632040.452650666,True,151,2381545.406856054,5968356.652941737
151,2020-06-21,2281767,194.60152486707648,4632040.452650666,True,152,2424863.5480716014,5968356.652941737
152,2020-06-22,2312303,194.60152486707648,4632040.452650666,True,153,2468686.9897807734,5968356.652941737
153,2020-06-23,2347491,194.60152486707648,4632040.452650666,True,154,2513011.4184734887,5968356.652941737
154,2020-06-24,2382426,194.60152486707648,4632040.452650666,True,155,2557832.1213368624,5968356.652941737
155,2020-06-25,2422299,194.60152486707648,4632040.452650666,True,156,2603143.9822128834,5968356.652941737
156,2020-06-26,2467554,194.60152486707648,4632040.452650666,True,157,2648941.4781145053,5968356.652941737
157,2020-06-27,2510259,194.60152486707648,4632040.452650666,True,158,2695218.676325717,5968356.652941737
158,2020-06-28,2549864,194.60152486707648,4632040.452650666,True,159,2741969.2321102684,5968356.652941737
159,2020-06-29,2590668,194.60152486707648,4632040.452650666,True,160,2789186.387052664,5968356.652941737
160,2020-06-30,2636414,194.60152486707648,4632040.452650666,True,161,2836862.968053845,5968356.652941737
161,2020-07-01,2687588,194.60152486707648,4632040.452650666,True,162,2884991.3870026516,5968356.652941737
162,2020-07-02,2742049,194.60152486707648,4632040.452650666,True,163,2933563.6411426915,5968356.652941737
163,2020-07-03,2795361,194.60152486707648,4632040.452650666,True,164,2982571.314152671,5968356.652941737
164,2020-07-04,2841241,194.60152486707648,4632040.452650666,True,165,3032005.577956478,5968356.652941737
165,2020-07-05,2891124,194.60152486707648,4632040.452650666,True,166,3081857.195277503,5968356.652941737
166,2020-07-06,2936077,194.60152486707648,4632040.452650666,True,167,3132116.5229496653,5968356.652941737
167,2020-07-07,2996098,194.60152486707648,4632040.452650666,True,168,3182773.515995574,5968356.652941737
168,2020-07-08,3054699,194.60152486707648,4632040.452650666,True,169,3233817.732480001,5968356.652941737
169,2020-07-09,3117946,194.60152486707648,4632040.452650666,True,170,3285238.3391446183,5968356.652941737
170,2020-07-10,3185737,194.60152486707648,4632040.452650666,True,171,3337024.117827473,5968356.652941737
171,2020-07-11,3245925,194.60152486707648,4632040.452650666,True,172,3389163.472668301,5968356.652941737
172,2020-07-12,3304942,194.60152486707648,4632040.452650666,True,173,3441644.43809816,5968356.652941737
173,2020-07-13,3364157,194.60152486707648,4632040.452650666,True,174,3494454.687609278,5968356.652941737
174,2020-07-14,3431574,194.60152486707648,4632040.452650666,True,175,3547581.5432984033,5968356.652941737
175,2020-07-15,3498902,194.60152486707648,4632040.452650666,True,176,3601011.9861741643,5968356.652941737
176,2020-07-16,3576157,194.60152486707648,4632040.452650666,True,177,3654732.6672163405,5968356.652941737
177,2020-07-17,3647715,194.60152486707648,4632040.452650666,True,178,3708729.91917214,5968356.652941737
178,2020-07-18,3711413,194.60152486707648,4632040.452650666,True,179,3762989.769071873,5968356.652941737
179,2020-07-19,3773260,194.60152486707648,4632040.452650666,True,180,3817497.951443793,5968356.652941737
180,2020-07-20,3834677,194.60152486707648,4632040.452650666,True,181,3872239.9222050756,5968356.652941737
181,2020-07-21,3899211,194.60152486707648,4632040.452650666,True,182,3927200.8732034345,5968356.652941737
182,2020-07-22,3970121,194.60152486707648,4632040.452650666,True,183,3982365.747381233,5968356.652941737
183,2020-07-23,4038816,194.60152486707648,4632040.452650666,True,184,4037719.2545314846,5968356.652941737
184,2020-07-24,4112531,194.60152486707648,4632040.452650666,True,185,4093245.8876128397,5968356.652941737
185,2020-07-25,4178970,194.60152486707648,4632040.452650666,True,186,4148929.9395882664,5968356.652941737
186,2020-07-26,4233923,194.60152486707648,4632040.452650666,True,187,4204755.520750102,5968356.652941737
187,2020-07-27,4290337,194.60152486707648,4632040.452650666,True,188,4260706.576492075,5968356.652941737
188,2020-07-28,4356206,194.60152486707648,4632040.452650666,True,189,4316766.905487043,5968356.652941737
189,2020-07-29,4426982,194.60152486707648,4632040.452650666,True,190,4372920.178227526,5968356.652941737
190,2020-07-30,4495015,194.60152486707648,4632040.452650666,True,191,4429149.955884533,5968356.652941737
191,2020-07-31,4562107,194.60152486707648,4632040.452650666,True,192,4485439.709438858,5968356.652941737
192,2020-08-01,4620592,194.60152486707648,4632040.452650666,True,193,4541772.839037896,5968356.652941737
193,2020-08-02,4668172,194.60152486707648,4632040.452650666,True,194,4598132.693529933,5968356.652941737
194,2020-08-03,4713540,194.60152486707648,4632040.452650666,True,195,4654502.590127298,5968356.652941737
195,2020-08-04,4771080,194.60152486707648,4632040.452650666,True,196,4710865.834149011,5968356.652941737
196,2020-08-05,4823890,194.60152486707648,4632040.452650666,True,197,4767205.738793386,5968356.652941737
197,2020-08-06,4883582,194.60152486707648,4632040.452650666,True,198,4823505.644890794,5968356.652941737
198,2020-08-07,4941755,194.60152486707648,4632040.452650666,True,199,4879748.9405869255,5968356.652941737
199,2020-08-08,4997929,194.60152486707648,4632040.452650666,True,200,4935919.080907254,5968356.652941737
200,2020-08-09,5044864,194.60152486707648,4632040.452650666,True,201,4991999.607153759,5968356.652941737
201,2020-08-10,5094400,194.60152486707648,4632040.452650666,True,202,5047974.166085866,5968356.652941737
202,2020-08-11,5141208,194.60152486707648,4632040.452650666,True,203,5103826.528838349,5968356.652941737
203,2020-08-12,5197411,194.60152486707648,4632040.452650666,True,204,5159540.609530123,5968356.652941737
204,2020-08-13,5248958,194.60152486707648,4632040.452650666,True,205,5215100.483519192,5968356.652941737
205,2020-08-14,5313252,194.60152486707648,4632040.452650666,True,206,5270490.405260444,5968356.652941737
206,2020-08-15,5361165,194.60152486707648,4632040.452650666,True,207,5325694.825724688,5968356.652941737
207,2020-08-16,5403213,194.60152486707648,4632040.452650666,True,208,5380698.409339219,5968356.652941737
208,2020-08-17,5595414,194.60152486707648,4632040.452650666,True,209,5435486.050412024,5968356.652941737
