,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,63.19405463308212,0.6466912855623549,True,34,0.00630566626496796,1.2836656456340838
34,2020-02-25,0,63.19405463308212,0.6466912855623549,True,35,0.007558392473923664,1.2836656456340838
35,2020-02-26,0,63.19405463308212,0.6466912855623549,True,36,0.009058242181684441,1.2836656456340838
36,2020-02-27,0,63.19405463308212,0.6466912855623549,True,37,0.010853202454029136,1.2836656456340838
37,2020-02-28,0,63.19405463308212,0.6466912855623549,True,38,0.013000247559987015,1.2836656456340838
38,2020-02-29,0,63.19405463308212,0.6466912855623549,True,39,0.015566878551786975,1.2836656456340838
39,2020-03-01,0,63.19405463308212,0.6466912855623549,True,40,0.018632863739160597,1.2836656456340838
40,2020-03-02,0,63.19405463308212,0.6466912855623549,True,41,0.02229217741500477,1.2836656456340838
41,2020-03-03,0,63.19405463308212,0.6466912855623549,True,42,0.026655117690672924,1.2836656456340838
42,2020-03-04,0,63.19405463308212,0.6466912855623549,True,43,0.03185055936844017,1.2836656456340838
43,2020-03-05,0,63.19405463308212,0.6466912855623549,True,44,0.038028261666367094,1.2836656456340838
44,2020-03-06,0,63.19405463308212,0.6466912855623549,True,45,0.045361100244449865,1.2836656456340838
45,2020-03-07,0,63.19405463308212,0.6466912855623549,True,46,0.05404702534592623,1.2836656456340838
46,2020-03-08,0,63.19405463308212,0.6466912855623549,True,47,0.06431046077264309,1.2836656456340838
47,2020-03-09,0,63.19405463308212,0.6466912855623549,True,48,0.07640275183058595,1.2836656456340838
48,2020-03-10,0,63.19405463308212,0.6466912855623549,True,49,0.09060114855508518,1.2836656456340838
49,2020-03-11,0,63.19405463308212,0.6466912855623549,True,50,0.10720568495608764,1.2836656456340838
50,2020-03-12,0,63.19405463308212,0.6466912855623549,True,51,0.12653320817053457,1.2836656456340838
51,2020-03-13,0,63.19405463308212,0.6466912855623549,True,52,0.14890776036967313,1.2836656456340838
52,2020-03-14,0,63.19405463308212,0.6466912855623549,True,53,0.17464657475785275,1.2836656456340838
53,2020-03-15,0,63.19405463308212,0.6466912855623549,True,54,0.2040411826440229,1.2836656456340838
54,2020-03-16,0,63.19405463308212,0.6466912855623549,True,55,0.2373336114229223,1.2836656456340838
55,2020-03-17,0,63.19405463308212,0.6466912855623549,True,56,0.2746884315655723,1.2836656456340838
56,2020-03-18,0,63.19405463308212,0.6466912855623549,True,57,0.316162472719916,1.2836656456340838
57,2020-03-19,0,63.19405463308212,0.6466912855623549,True,58,0.36167525839267783,1.2836656456340838
58,2020-03-20,0,63.19405463308212,0.6466912855623549,True,59,0.41098435179155757,1.2836656456340838
59,2020-03-21,0,63.19405463308212,0.6466912855623549,True,60,0.4636704817385034,1.2836656456340838
60,2020-03-22,1,63.19405463308212,0.6466912855623549,True,61,0.5191371033706796,1.2836656456340838
61,2020-03-23,1,63.19405463308212,0.6466912855623549,True,62,0.5766276388674848,1.2836656456340838
62,2020-03-24,1,63.19405463308212,0.6466912855623549,True,63,0.6352610476617983,1.2836656456340838
63,2020-03-25,1,63.19405463308212,0.6466912855623549,True,64,0.6940830434961522,1.2836656456340838
64,2020-03-26,1,63.19405463308212,0.6466912855623549,True,65,0.7521270483360752,1.2836656456340838
65,2020-03-27,1,63.19405463308212,0.6466912855623549,True,66,0.8084768171958717,1.2836656456340838
66,2020-03-28,1,63.19405463308212,0.6466912855623549,True,67,0.8623222876220465,1.2836656456340838
67,2020-03-29,1,63.19405463308212,0.6466912855623549,True,68,0.9130017312294714,1.2836656456340838
68,2020-03-30,1,63.19405463308212,0.6466912855623549,True,69,0.9600262054040583,1.2836656456340838
69,2020-03-31,1,63.19405463308212,0.6466912855623549,True,70,1.0030857094132661,1.2836656456340838
70,2020-04-01,1,63.19405463308212,0.6466912855623549,True,71,1.0420394091071363,1.2836656456340838
71,2020-04-02,1,63.19405463308212,0.6466912855623549,True,72,1.0768941882024867,1.2836656456340838
72,2020-04-03,1,63.19405463308212,0.6466912855623549,True,73,1.1077764391377534,1.2836656456340838
73,2020-04-04,1,63.19405463308212,0.6466912855623549,True,74,1.13490162771215,1.2836656456340838
74,2020-04-05,1,63.19405463308212,0.6466912855623549,True,75,1.1585451534661344,1.2836656456340838
75,2020-04-06,1,63.19405463308212,0.6466912855623549,True,76,1.179016793891088,1.2836656456340838
76,2020-04-07,1,63.19405463308212,0.6466912855623549,True,77,1.1966398726643916,1.2836656456340838
77,2020-04-08,1,63.19405463308212,0.6466912855623549,True,78,1.2117353975653917,1.2836656456340838
78,2020-04-09,1,63.19405463308212,0.6466912855623549,True,79,1.2246108196248586,1.2836656456340838
79,2020-04-10,2,63.19405463308212,0.6466912855623549,True,80,1.2355527412788947,1.2836656456340838
