,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,65.58264944561319,0.7662529393390465,True,53,0.1516527722799483,1.5178109523464507
53,2020-03-15,0,65.58264944561319,0.7662529393390465,True,54,0.1773863340388208,1.5178109523464507
54,2020-03-16,0,65.58264944561319,0.7662529393390465,True,55,0.2068324917685641,1.5178109523464507
55,2020-03-17,0,65.58264944561319,0.7662529393390465,True,56,0.24029992754433027,1.5178109523464507
56,2020-03-18,0,65.58264944561319,0.7662529393390465,True,57,0.2780468930556569,1.5178109523464507
57,2020-03-19,0,65.58264944561319,0.7662529393390465,True,58,0.320253743179369,1.5178109523464507
58,2020-03-20,0,65.58264944561319,0.7662529393390465,True,59,0.36699314760162954,1.5178109523464507
59,2020-03-21,0,65.58264944561319,0.7662529393390465,True,60,0.41820070269420234,1.5178109523464507
60,2020-03-22,1,65.58264944561319,0.7662529393390465,True,61,0.47364969685076586,1.5178109523464507
61,2020-03-23,1,65.58264944561319,0.7662529393390465,True,62,0.5329344525160489,1.5178109523464507
62,2020-03-24,1,65.58264944561319,0.7662529393390465,True,63,0.5954666252597398,1.5178109523464507
63,2020-03-25,1,65.58264944561319,0.7662529393390465,True,64,0.6604878055870332,1.5178109523464507
64,2020-03-26,1,65.58264944561319,0.7662529393390465,True,65,0.727099687752399,1.5178109523464507
65,2020-03-27,1,65.58264944561319,0.7662529393390465,True,66,0.794310226818242,1.5178109523464507
66,2020-03-28,1,65.58264944561319,0.7662529393390465,True,67,0.8610912251778936,1.5178109523464507
67,2020-03-29,1,65.58264944561319,0.7662529393390465,True,68,0.9264404734581314,1.5178109523464507
68,2020-03-30,1,65.58264944561319,0.7662529393390465,True,69,0.9894406094317686,1.5178109523464507
69,2020-03-31,1,65.58264944561319,0.7662529393390465,True,70,1.0493075533981864,1.5178109523464507
70,2020-04-01,1,65.58264944561319,0.7662529393390465,True,71,1.105423511023717,1.5178109523464507
71,2020-04-02,1,65.58264944561319,0.7662529393390465,True,72,1.157352461129259,1.5178109523464507
72,2020-04-03,1,65.58264944561319,0.7662529393390465,True,73,1.204838962267417,1.5178109523464507
73,2020-04-04,1,65.58264944561319,0.7662529393390465,True,74,1.247793348854536,1.5178109523464507
74,2020-04-05,1,65.58264944561319,0.7662529393390465,True,75,1.286267599628895,1.5178109523464507
75,2020-04-06,1,65.58264944561319,0.7662529393390465,True,76,1.3204263529100906,1.5178109523464507
76,2020-04-07,1,65.58264944561319,0.7662529393390465,True,77,1.350516966884597,1.5178109523464507
77,2020-04-08,1,65.58264944561319,0.7662529393390465,True,78,1.3768415283929356,1.5178109523464507
78,2020-04-09,1,65.58264944561319,0.7662529393390465,True,79,1.3997326202479745,1.5178109523464507
79,2020-04-10,2,65.58264944561319,0.7662529393390465,True,80,1.4195336865327095,1.5178109523464507
80,2020-04-11,2,65.58264944561319,0.7662529393390465,True,81,1.436584098306881,1.5178109523464507
81,2020-04-12,2,65.58264944561319,0.7662529393390465,True,82,1.4512085407491788,1.5178109523464507
