,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,85.25556327724719,12.26563825320266,True,44,0.09301373709136725,24.531276154858226
44,2020-03-06,0,85.25556327724719,12.26563825320266,True,45,0.10640358863337843,24.531276154858226
45,2020-03-07,0,85.25556327724719,12.26563825320266,True,46,0.1217113848813041,24.531276154858226
46,2020-03-08,0,85.25556327724719,12.26563825320266,True,47,0.13920889182788015,24.531276154858226
47,2020-03-09,0,85.25556327724719,12.26563825320266,True,48,0.15920547375660868,24.531276154858226
48,2020-03-10,0,85.25556327724719,12.26563825320266,True,49,0.1820530148285782,24.531276154858226
49,2020-03-11,0,85.25556327724719,12.26563825320266,True,50,0.20815139807529384,24.531276154858226
50,2020-03-12,0,85.25556327724719,12.26563825320266,True,51,0.23795457719497537,24.531276154858226
51,2020-03-13,0,85.25556327724719,12.26563825320266,True,52,0.27197726891297996,24.531276154858226
52,2020-03-14,0,85.25556327724719,12.26563825320266,True,53,0.31080228156858836,24.531276154858226
53,2020-03-15,0,85.25556327724719,12.26563825320266,True,54,0.3550884776210502,24.531276154858226
54,2020-03-16,0,85.25556327724719,12.26563825320266,True,55,0.4055793422011505,24.531276154858226
55,2020-03-17,0,85.25556327724719,12.26563825320266,True,56,0.46311209459825703,24.531276154858226
56,2020-03-18,0,85.25556327724719,12.26563825320266,True,57,0.5286272322401908,24.531276154858226
57,2020-03-19,0,85.25556327724719,12.26563825320266,True,58,0.6031783345427071,24.531276154858226
58,2020-03-20,0,85.25556327724719,12.26563825320266,True,59,0.687941873990744,24.531276154858226
59,2020-03-21,0,85.25556327724719,12.26563825320266,True,60,0.7842266809293181,24.531276154858226
60,2020-03-22,1,85.25556327724719,12.26563825320266,True,61,0.8934825840256972,24.531276154858226
61,2020-03-23,1,85.25556327724719,12.26563825320266,True,62,1.017307598241268,24.531276154858226
62,2020-03-24,1,85.25556327724719,12.26563825320266,True,63,1.1574528560001076,24.531276154858226
63,2020-03-25,1,85.25556327724719,12.26563825320266,True,64,1.3158242772730366,24.531276154858226
64,2020-03-26,1,85.25556327724719,12.26563825320266,True,65,1.494479756791893,24.531276154858226
65,2020-03-27,1,85.25556327724719,12.26563825320266,True,66,1.6956204237136923,24.531276154858226
66,2020-03-28,1,85.25556327724719,12.26563825320266,True,67,1.9215743208480944,24.531276154858226
67,2020-03-29,1,85.25556327724719,12.26563825320266,True,68,2.174770687176827,24.531276154858226
68,2020-03-30,1,85.25556327724719,12.26563825320266,True,69,2.4577029507446126,24.531276154858226
69,2020-03-31,1,85.25556327724719,12.26563825320266,True,70,2.772878603400254,24.531276154858226
70,2020-04-01,1,85.25556327724719,12.26563825320266,True,71,3.122754399488693,24.531276154858226
71,2020-04-02,1,85.25556327724719,12.26563825320266,True,72,3.509655868481981,24.531276154858226
72,2020-04-03,1,85.25556327724719,12.26563825320266,True,73,3.9356810237491437,24.531276154858226
73,2020-04-04,1,85.25556327724719,12.26563825320266,True,74,4.402589433562139,24.531276154858226
74,2020-04-05,1,85.25556327724719,12.26563825320266,True,75,4.9116795021123805,24.531276154858226
75,2020-04-06,1,85.25556327724719,12.26563825320266,True,76,5.463658827219575,24.531276154858226
76,2020-04-07,1,85.25556327724719,12.26563825320266,True,77,6.058514706051804,24.531276154858226
77,2020-04-08,1,85.25556327724719,12.26563825320266,True,78,6.695393993047764,24.531276154858226
78,2020-04-09,1,85.25556327724719,12.26563825320266,True,79,7.372503216697144,24.531276154858226
79,2020-04-10,2,85.25556327724719,12.26563825320266,True,80,8.087040709291836,24.531276154858226
80,2020-04-11,2,85.25556327724719,12.26563825320266,True,81,8.835172076834896,24.531276154858226
81,2020-04-12,2,85.25556327724719,12.26563825320266,True,82,9.612058323254246,24.531276154858226
82,2020-04-13,4,85.25556327724719,12.26563825320266,True,83,10.411942254195816,24.531276154858226
83,2020-04-14,6,85.25556327724719,12.26563825320266,True,84,11.228293646296631,24.531276154858226
84,2020-04-15,8,85.25556327724719,12.26563825320266,True,85,12.054007650781424,24.531276154858226
85,2020-04-16,18,85.25556327724719,12.26563825320266,True,86,12.881644867131461,24.531276154858226
86,2020-04-17,18,85.25556327724719,12.26563825320266,True,87,13.703696469134577,24.531276154858226
87,2020-04-18,18,85.25556327724719,12.26563825320266,True,88,14.512854601166193,24.531276154858226
88,2020-04-19,19,85.25556327724719,12.26563825320266,True,89,15.302267585423449,24.531276154858226
89,2020-04-20,22,85.25556327724719,12.26563825320266,True,90,16.065761421694912,24.531276154858226
90,2020-04-21,23,85.25556327724719,12.26563825320266,True,91,16.79801324802008,24.531276154858226
91,2020-04-22,23,85.25556327724719,12.26563825320266,True,92,17.494668087491743,24.531276154858226
92,2020-04-23,23,85.25556327724719,12.26563825320266,True,93,18.152396352434007,24.531276154858226
93,2020-04-24,24,85.25556327724719,12.26563825320266,True,94,18.768895257475464,24.531276154858226
94,2020-04-25,24,85.25556327724719,12.26563825320266,True,95,19.342841773529702,24.531276154858226
95,2020-04-26,24,85.25556327724719,12.26563825320266,True,96,19.87380763125935,24.531276154858226
96,2020-04-27,24,85.25556327724719,12.26563825320266,True,97,20.362148092638026,24.531276154858226
97,2020-04-28,24,85.25556327724719,12.26563825320266,True,98,20.808875964844262,24.531276154858226
98,2020-04-29,24,85.25556327724719,12.26563825320266,True,99,21.21553101046323,24.531276154858226
99,2020-04-30,24,85.25556327724719,12.26563825320266,True,100,21.584052944893887,24.531276154858226
100,2020-05-01,24,85.25556327724719,12.26563825320266,True,101,21.916664004940937,24.531276154858226
101,2020-05-02,24,85.25556327724719,12.26563825320266,True,102,22.215764933307888,24.531276154858226
102,2020-05-03,24,85.25556327724719,12.26563825320266,True,103,22.4838463568819,24.531276154858226
103,2020-05-04,24,85.25556327724719,12.26563825320266,True,104,22.72341604666945,24.531276154858226
104,2020-05-05,24,85.25556327724719,12.26563825320266,True,105,22.936941458715108,24.531276154858226
105,2020-05-06,24,85.25556327724719,12.26563825320266,True,106,23.126806239034966,24.531276154858226
106,2020-05-07,24,85.25556327724719,12.26563825320266,True,107,23.295278972177673,24.531276154858226
107,2020-05-08,24,85.25556327724719,12.26563825320266,True,108,23.44449229190112,24.531276154858226
108,2020-05-09,24,85.25556327724719,12.26563825320266,True,109,23.576430484547217,24.531276154858226
109,2020-05-10,24,85.25556327724719,12.26563825320266,True,110,23.69292384077093,24.531276154858226
110,2020-05-11,24,85.25556327724719,12.26563825320266,True,111,23.7956482010514,24.531276154858226
111,2020-05-12,24,85.25556327724719,12.26563825320266,True,112,23.88612835889323,24.531276154858226
112,2020-05-13,24,85.25556327724719,12.26563825320266,True,113,23.96574420785224,24.531276154858226
113,2020-05-14,24,85.25556327724719,12.26563825320266,True,114,24.035738728558528,24.531276154858226
114,2020-05-15,24,85.25556327724719,12.26563825320266,True,115,24.097227100729278,24.531276154858226
115,2020-05-16,24,85.25556327724719,12.26563825320266,True,116,24.151206388674083,24.531276154858226
116,2020-05-17,24,85.25556327724719,12.26563825320266,True,117,24.198565386230015,24.531276154858226
117,2020-05-18,24,85.25556327724719,12.26563825320266,True,118,24.240094319716675,24.531276154858226
118,2020-05-19,24,85.25556327724719,12.26563825320266,True,119,24.27649419781132,24.531276154858226
119,2020-05-20,24,85.25556327724719,12.26563825320266,True,120,24.308385668158525,24.531276154858226
120,2020-05-21,24,85.25556327724719,12.26563825320266,True,121,24.33631729508882,24.531276154858226
121,2020-05-22,24,85.25556327724719,12.26563825320266,True,122,24.360773213915067,24.531276154858226
122,2020-05-23,24,85.25556327724719,12.26563825320266,True,123,24.38218014750291,24.531276154858226
123,2020-05-24,24,85.25556327724719,12.26563825320266,True,124,24.400913792427247,24.531276154858226
124,2020-05-25,24,85.25556327724719,12.26563825320266,True,125,24.417304596930716,24.531276154858226
125,2020-05-26,24,85.25556327724719,12.26563825320266,True,126,24.431642962659506,24.531276154858226
126,2020-05-27,24,85.25556327724719,12.26563825320266,True,127,24.444183908034663,24.531276154858226
127,2020-05-28,24,85.25556327724719,12.26563825320266,True,128,24.45515123413329,24.531276154858226
128,2020-05-29,24,85.25556327724719,12.26563825320266,True,129,24.464741234895687,24.531276154858226
129,2020-05-30,24,85.25556327724719,12.26563825320266,True,130,24.473125992955694,24.531276154858226
130,2020-05-31,24,85.25556327724719,12.26563825320266,True,131,24.480456300880626,24.531276154858226
131,2020-06-01,24,85.25556327724719,12.26563825320266,True,132,24.486864245456804,24.531276154858226
132,2020-06-02,24,85.25556327724719,12.26563825320266,True,133,24.492465490129558,24.531276154858226
133,2020-06-03,24,85.25556327724719,12.26563825320266,True,134,24.497361287992405,24.531276154858226
134,2020-06-04,24,85.25556327724719,12.26563825320266,True,135,24.50164025495624,24.531276154858226
135,2020-06-05,24,85.25556327724719,12.26563825320266,True,136,24.505379930009575,24.531276154858226
136,2020-06-06,24,85.25556327724719,12.26563825320266,True,137,24.50864814686923,24.531276154858226
137,2020-06-07,24,85.25556327724719,12.26563825320266,True,138,24.51150423885668,24.531276154858226
138,2020-06-08,24,85.25556327724719,12.26563825320266,True,139,24.514000096542286,24.531276154858226
139,2020-06-09,24,85.25556327724719,12.26563825320266,True,140,24.51618109558796,24.531276154858226
140,2020-06-10,24,85.25556327724719,12.26563825320266,True,141,24.518086910290748,24.531276154858226
141,2020-06-11,24,85.25556327724719,12.26563825320266,True,142,24.51975222658139,24.531276154858226
142,2020-06-12,24,85.25556327724719,12.26563825320266,True,143,24.52120736665526,24.531276154858226
143,2020-06-13,24,85.25556327724719,12.26563825320266,True,144,24.522478835997987,24.531276154858226
144,2020-06-14,24,85.25556327724719,12.26563825320266,True,145,24.523589802302663,24.531276154858226
145,2020-06-15,24,85.25556327724719,12.26563825320266,True,146,24.52456051464817,24.531276154858226
146,2020-06-16,24,85.25556327724719,12.26563825320266,True,147,24.525408670305886,24.531276154858226
147,2020-06-17,24,85.25556327724719,12.26563825320266,True,148,24.52614973565372,24.531276154858226
148,2020-06-18,24,85.25556327724719,12.26563825320266,True,149,24.526797226890157,24.531276154858226
149,2020-06-19,24,85.25556327724719,12.26563825320266,True,150,24.527362955546568,24.531276154858226
150,2020-06-20,24,85.25556327724719,12.26563825320266,True,151,24.527857243183547,24.531276154858226
151,2020-06-21,24,85.25556327724719,12.26563825320266,True,152,24.528289109117313,24.531276154858226
152,2020-06-22,24,85.25556327724719,12.26563825320266,True,153,24.528666434547514,24.531276154858226
153,2020-06-23,24,85.25556327724719,12.26563825320266,True,154,24.5289961060402,24.531276154858226
154,2020-06-24,24,85.25556327724719,12.26563825320266,True,155,24.52928414095309,24.531276154858226
155,2020-06-25,24,85.25556327724719,12.26563825320266,True,156,24.529535797068327,24.531276154858226
156,2020-06-26,24,85.25556327724719,12.26563825320266,True,157,24.529755668415508,24.531276154858226
157,2020-06-27,24,85.25556327724719,12.26563825320266,True,158,24.529947769020286,24.531276154858226
158,2020-06-28,24,85.25556327724719,12.26563825320266,True,159,24.530115606096572,24.531276154858226
159,2020-06-29,24,85.25556327724719,12.26563825320266,True,160,24.530262244010594,24.531276154858226
160,2020-06-30,24,85.25556327724719,12.26563825320266,True,161,24.530390360178274,24.531276154858226
161,2020-07-01,24,85.25556327724719,12.26563825320266,True,162,24.530502293911834,24.531276154858226
162,2020-07-02,24,85.25556327724719,12.26563825320266,True,163,24.53060008910388,24.531276154858226
163,2020-07-03,24,85.25556327724719,12.26563825320266,True,164,24.530685531525517,24.531276154858226
164,2020-07-04,24,85.25556327724719,12.26563825320266,True,165,24.530760181417545,24.531276154858226
165,2020-07-05,24,85.25556327724719,12.26563825320266,True,166,24.53082540196817,24.531276154858226
166,2020-07-06,24,85.25556327724719,12.26563825320266,True,167,24.530882384196065,24.531276154858226
167,2020-07-07,24,85.25556327724719,12.26563825320266,True,168,24.530932168692235,24.531276154858226
168,2020-07-08,24,85.25556327724719,12.26563825320266,True,169,24.530975664616985,24.531276154858226
169,2020-07-09,24,85.25556327724719,12.26563825320266,True,170,24.531013666298357,24.531276154858226
170,2020-07-10,24,85.25556327724719,12.26563825320266,True,171,24.531046867734798,24.531276154858226
171,2020-07-11,24,85.25556327724719,12.26563825320266,True,172,24.53107587526652,24.531276154858226
172,2020-07-12,24,85.25556327724719,12.26563825320266,True,173,24.531101218646718,24.531276154858226
173,2020-07-13,24,85.25556327724719,12.26563825320266,True,174,24.531123360714727,24.531276154858226
174,2020-07-14,24,85.25556327724719,12.26563825320266,True,175,24.531142705847543,24.531276154858226
175,2020-07-15,24,85.25556327724719,12.26563825320266,True,176,24.531159607343984,24.531276154858226
176,2020-07-16,24,85.25556327724719,12.26563825320266,True,177,24.53117437387628,24.531276154858226
177,2020-07-17,24,85.25556327724719,12.26563825320266,True,178,24.53118727512685,24.531276154858226
178,2020-07-18,24,85.25556327724719,12.26563825320266,True,179,24.53119854671312,24.531276154858226
179,2020-07-19,24,85.25556327724719,12.26563825320266,True,180,24.531208394490307,24.531276154858226
180,2020-07-20,24,85.25556327724719,12.26563825320266,True,181,24.531216998310807,24.531276154858226
181,2020-07-21,24,85.25556327724719,12.26563825320266,True,182,24.531224515308686,24.531276154858226
182,2020-07-22,24,85.25556327724719,12.26563825320266,True,183,24.531231082769313,24.531276154858226
183,2020-07-23,24,85.25556327724719,12.26563825320266,True,184,24.531236820636565,24.531276154858226
184,2020-07-24,24,85.25556327724719,12.26563825320266,True,185,24.531241833703316,24.531276154858226
185,2020-07-25,24,85.25556327724719,12.26563825320266,True,186,24.531246213525257,24.531276154858226
186,2020-07-26,24,85.25556327724719,12.26563825320266,True,187,24.53125004009295,24.531276154858226
187,2020-07-27,24,85.25556327724719,12.26563825320266,True,188,24.531253383292725,24.531276154858226
188,2020-07-28,24,85.25556327724719,12.26563825320266,True,189,24.531256304182982,24.531276154858226
189,2020-07-29,24,85.25556327724719,12.26563825320266,True,190,24.53125885610934,24.531276154858226
190,2020-07-30,24,85.25556327724719,12.26563825320266,True,191,24.531261085678885,24.531276154858226
191,2020-07-31,24,85.25556327724719,12.26563825320266,True,192,24.53126303361136,24.531276154858226
192,2020-08-01,24,85.25556327724719,12.26563825320266,True,193,24.531264735482853,24.531276154858226
193,2020-08-02,24,85.25556327724719,12.26563825320266,True,194,24.53126622237553,24.531276154858226
194,2020-08-03,24,85.25556327724719,12.26563825320266,True,195,24.53126752144528,24.531276154858226
195,2020-08-04,25,85.25556327724719,12.26563825320266,True,196,24.531268656417716,24.531276154858226
196,2020-08-05,25,85.25556327724719,12.26563825320266,True,197,24.531269648021453,24.531276154858226
197,2020-08-06,25,85.25556327724719,12.26563825320266,True,198,24.531270514366682,24.531276154858226
198,2020-08-07,25,85.25556327724719,12.26563825320266,True,199,24.531271271275937,24.531276154858226
199,2020-08-08,25,85.25556327724719,12.26563825320266,True,200,24.531271932573077,24.531276154858226
200,2020-08-09,25,85.25556327724719,12.26563825320266,True,201,24.531272510335732,24.531276154858226
201,2020-08-10,25,85.25556327724719,12.26563825320266,True,202,24.5312730151159,24.531276154858226
202,2020-08-11,25,85.25556327724719,12.26563825320266,True,203,24.531273456132666,24.531276154858226
203,2020-08-12,25,85.25556327724719,12.26563825320266,True,204,24.531273841440576,24.531276154858226
204,2020-08-13,25,85.25556327724719,12.26563825320266,True,205,24.531274178076707,24.531276154858226
205,2020-08-14,25,85.25556327724719,12.26563825320266,True,206,24.53127447218925,24.531276154858226
206,2020-08-15,25,85.25556327724719,12.26563825320266,True,207,24.531274729149743,24.531276154858226
207,2020-08-16,25,85.25556327724719,12.26563825320266,True,208,24.531274953651195,24.531276154858226
208,2020-08-17,25,85.25556327724719,12.26563825320266,True,209,24.531275149793817,24.531276154858226
