,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,85.33457976383548,12.319707026478294,True,22,0.00479280280730502,24.63933397722591
22,2020-02-13,0,85.33457976383548,12.319707026478294,True,23,0.0054849194410665466,24.63933397722591
23,2020-02-14,0,85.33457976383548,12.319707026478294,True,24,0.006276957435504739,24.63933397722591
24,2020-02-15,0,85.33457976383548,12.319707026478294,True,25,0.0071833346215354355,24.63933397722591
25,2020-02-16,0,85.33457976383548,12.319707026478294,True,26,0.00822054676304658,24.63933397722591
26,2020-02-17,0,85.33457976383548,12.319707026478294,True,27,0.009407466277729298,24.63933397722591
27,2020-02-18,0,85.33457976383548,12.319707026478294,True,28,0.010765683667484812,24.63933397722591
28,2020-02-19,0,85.33457976383548,12.319707026478294,True,29,0.012319897692208493,24.63933397722591
29,2020-02-20,0,85.33457976383548,12.319707026478294,True,30,0.014098361150596091,24.63933397722591
30,2020-02-21,0,85.33457976383548,12.319707026478294,True,31,0.016133390068507013,24.63933397722591
31,2020-02-22,0,85.33457976383548,12.319707026478294,True,32,0.018461945150893777,24.63933397722591
32,2020-02-23,0,85.33457976383548,12.319707026478294,True,33,0.021126295539377782,24.63933397722591
33,2020-02-24,0,85.33457976383548,12.319707026478294,True,34,0.024174776246416594,24.63933397722591
34,2020-02-25,0,85.33457976383548,12.319707026478294,True,35,0.027662652120611766,24.63933397722591
35,2020-02-26,0,85.33457976383548,12.319707026478294,True,36,0.03165310284710807,24.63933397722591
36,2020-02-27,0,85.33457976383548,12.319707026478294,True,37,0.03621834531150677,24.63933397722591
37,2020-02-28,0,85.33457976383548,12.319707026478294,True,38,0.04144091166149405,24.63933397722591
38,2020-02-29,0,85.33457976383548,12.319707026478294,True,39,0.047415103588962414,24.63933397722591
39,2020-03-01,0,85.33457976383548,12.319707026478294,True,40,0.05424864572121313,24.63933397722591
40,2020-03-02,0,85.33457976383548,12.319707026478294,True,41,0.062064563537166516,24.63933397722591
41,2020-03-03,0,85.33457976383548,12.319707026478294,True,42,0.07100331388344738,24.63933397722591
42,2020-03-04,0,85.33457976383548,12.319707026478294,True,43,0.08122519890625435,24.63933397722591
43,2020-03-05,0,85.33457976383548,12.319707026478294,True,44,0.0929130969620517,24.63933397722591
44,2020-03-06,0,85.33457976383548,12.319707026478294,True,45,0.10627554671187014,24.63933397722591
45,2020-03-07,0,85.33457976383548,12.319707026478294,True,46,0.12155022298206784,24.63933397722591
46,2020-03-08,0,85.33457976383548,12.319707026478294,True,47,0.1390078448692991,24.63933397722591
47,2020-03-09,0,85.33457976383548,12.319707026478294,True,48,0.15895655768063352,24.63933397722591
48,2020-03-10,0,85.33457976383548,12.319707026478294,True,49,0.18174683023176383,24.63933397722591
49,2020-03-11,0,85.33457976383548,12.319707026478294,True,50,0.2077769072501184,24.63933397722591
50,2020-03-12,0,85.33457976383548,12.319707026478294,True,51,0.2374988524598863,24.63933397722591
51,2020-03-13,0,85.33457976383548,12.319707026478294,True,52,0.2714252104824676,24.63933397722591
52,2020-03-14,0,85.33457976383548,12.319707026478294,True,53,0.3101363038546947,24.63933397722591
53,2020-03-15,0,85.33457976383548,12.319707026478294,True,54,0.35428816385936485,24.63933397722591
54,2020-03-16,0,85.33457976383548,12.319707026478294,True,55,0.40462106877555615,24.63933397722591
55,2020-03-17,0,85.33457976383548,12.319707026478294,True,56,0.4619686285442169,24.63933397722591
56,2020-03-18,0,85.33457976383548,12.319707026478294,True,57,0.5272673083094335,24.63933397722591
57,2020-03-19,0,85.33457976383548,12.319707026478294,True,58,0.6015662221136326,24.63933397722591
58,2020-03-20,0,85.33457976383548,12.319707026478294,True,59,0.6860369492322214,24.63933397722591
59,2020-03-21,0,85.33457976383548,12.319707026478294,True,60,0.7819830262048482,24.63933397722591
60,2020-03-22,1,85.33457976383548,12.319707026478294,True,61,0.8908486447824774,24.63933397722591
61,2020-03-23,1,85.33457976383548,12.319707026478294,True,62,1.0142259377379335,24.63933397722591
62,2020-03-24,1,85.33457976383548,12.319707026478294,True,63,1.1538600602550622,24.63933397722591
63,2020-03-25,1,85.33457976383548,12.319707026478294,True,64,1.3116510764412366,24.63933397722591
64,2020-03-26,1,85.33457976383548,12.319707026478294,True,65,1.4896514443797386,24.63933397722591
65,2020-03-27,1,85.33457976383548,12.319707026478294,True,66,1.6900576707544972,24.63933397722591
66,2020-03-28,1,85.33457976383548,12.319707026478294,True,67,1.9151944969087367,24.63933397722591
67,2020-03-29,1,85.33457976383548,12.319707026478294,True,68,2.1674898115890504,24.63933397722591
68,2020-03-30,1,85.33457976383548,12.319707026478294,True,69,2.4494384025603817,24.63933397722591
69,2020-03-31,1,85.33457976383548,12.319707026478294,True,70,2.76355271307818,24.63933397722591
70,2020-04-01,1,85.33457976383548,12.319707026478294,True,71,3.1122990241743973,24.63933397722591
71,2020-04-02,1,85.33457976383548,12.319707026478294,True,72,3.4980180104242953,24.63933397722591
72,2020-04-03,1,85.33457976383548,12.319707026478294,True,73,3.9228294827053576,24.63933397722591
73,2020-04-04,1,85.33457976383548,12.319707026478294,True,74,4.388522385421476,24.63933397722591
74,2020-04-05,1,85.33457976383548,12.319707026478294,True,75,4.896432767235885,24.63933397722591
75,2020-04-06,1,85.33457976383548,12.319707026478294,True,76,5.447314438448076,24.63933397722591
76,2020-04-07,1,85.33457976383548,12.319707026478294,True,77,6.041209220666831,24.63933397722591
77,2020-04-08,1,85.33457976383548,12.319707026478294,True,78,6.67732583638793,24.63933397722591
78,2020-04-09,1,85.33457976383548,12.319707026478294,True,79,7.35393822672473,24.63933397722591
79,2020-04-10,2,85.33457976383548,12.319707026478294,True,80,8.068315004956556,24.63933397722591
80,2020-04-11,2,85.33457976383548,12.319707026478294,True,81,8.816691430925488,24.63933397722591
81,2020-04-12,2,85.33457976383548,12.319707026478294,True,82,9.594293404893458,24.63933397722591
82,2020-04-13,4,85.33457976383548,12.319707026478294,True,83,10.395419420368354,24.63933397722591
83,2020-04-14,6,85.33457976383548,12.319707026478294,True,84,11.213581382847243,24.63933397722591
84,2020-04-15,8,85.33457976383548,12.319707026478294,True,85,12.041699240647747,24.63933397722591
85,2020-04-16,18,85.33457976383548,12.319707026478294,True,86,12.87233832526923,24.63933397722591
86,2020-04-17,18,85.33457976383548,12.319707026478294,True,87,13.69797315013186,24.63933397722591
87,2020-04-18,18,85.33457976383548,12.319707026478294,True,88,14.51125808810161,24.63933397722591
88,2020-04-19,19,85.33457976383548,12.319707026478294,True,89,15.305284466451315,24.63933397722591
89,2020-04-20,22,85.33457976383548,12.319707026478294,True,90,16.073805352567465,24.63933397722591
90,2020-04-21,23,85.33457976383548,12.319707026478294,True,91,16.811413322332513,24.63933397722591
91,2020-04-22,23,85.33457976383548,12.319707026478294,True,92,17.513662059521145,24.63933397722591
92,2020-04-23,23,85.33457976383548,12.319707026478294,True,93,18.17712876026128,24.63933397722591
93,2020-04-24,24,85.33457976383548,12.319707026478294,True,94,18.799420050959384,24.63933397722591
94,2020-04-25,24,85.33457976383548,12.319707026478294,True,95,19.379128716635385,24.63933397722591
95,2020-04-26,24,85.33457976383548,12.319707026478294,True,96,19.915751547757,24.63933397722591
96,2020-04-27,24,85.33457976383548,12.319707026478294,True,97,20.409579957921984,24.63933397722591
97,2020-04-28,24,85.33457976383548,12.319707026478294,True,98,20.861574893659977,24.63933397722591
98,2020-04-29,24,85.33457976383548,12.319707026478294,True,99,21.273236318186726,24.63933397722591
99,2020-04-30,24,85.33457976383548,12.319707026478294,True,100,21.646475633398076,24.63933397722591
100,2020-05-01,24,85.33457976383548,12.319707026478294,True,101,21.983497211531947,24.63933397722591
101,2020-05-02,24,85.33457976383548,12.319707026478294,True,102,22.286693058811597,24.63933397722591
102,2020-05-03,24,85.33457976383548,12.319707026478294,True,103,22.558552741479875,24.63933397722591
103,2020-05-04,24,85.33457976383548,12.319707026478294,True,104,22.801589182216127,24.63933397722591
104,2020-05-05,24,85.33457976383548,12.319707026478294,True,105,23.01827981284925,24.63933397722591
105,2020-05-06,24,85.33457976383548,12.319707026478294,True,106,23.2110218223411,24.63933397722591
106,2020-05-07,24,85.33457976383548,12.319707026478294,True,107,23.38209981007611,24.63933397722591
107,2020-05-08,24,85.33457976383548,12.319707026478294,True,108,23.533663973724465,24.63933397722591
108,2020-05-09,24,85.33457976383548,12.319707026478294,True,109,23.667716959063505,24.63933397722591
109,2020-05-10,24,85.33457976383548,12.319707026478294,True,110,23.78610761514761,24.63933397722591
110,2020-05-11,24,85.33457976383548,12.319707026478294,True,111,23.890530082844602,24.63933397722591
111,2020-05-12,24,85.33457976383548,12.319707026478294,True,112,23.98252686102102,24.63933397722591
112,2020-05-13,24,85.33457976383548,12.319707026478294,True,113,24.063494716702397,24.63933397722591
113,2020-05-14,24,85.33457976383548,12.319707026478294,True,114,24.134692516696713,24.63933397722591
114,2020-05-15,24,85.33457976383548,12.319707026478294,True,115,24.19725024885422,24.63933397722591
115,2020-05-16,24,85.33457976383548,12.319707026478294,True,116,24.25217866685432,24.63933397722591
116,2020-05-17,24,85.33457976383548,12.319707026478294,True,117,24.30037913211655,24.63933397722591
117,2020-05-18,24,85.33457976383548,12.319707026478294,True,118,24.342653341252607,24.63933397722591
118,2020-05-19,24,85.33457976383548,12.319707026478294,True,119,24.37971271974989,24.63933397722591
119,2020-05-20,24,85.33457976383548,12.319707026478294,True,120,24.41218733520665,24.63933397722591
120,2020-05-21,24,85.33457976383548,12.319707026478294,True,121,24.440634239456504,24.63933397722591
121,2020-05-22,24,85.33457976383548,12.319707026478294,True,122,24.465545191223605,24.63933397722591
122,2020-05-23,24,85.33457976383548,12.319707026478294,True,123,24.4873537421625,24.63933397722591
123,2020-05-24,24,85.33457976383548,12.319707026478294,True,124,24.506441691540065,24.63933397722591
124,2020-05-25,24,85.33457976383548,12.319707026478294,True,125,24.523144930341154,24.63933397722591
125,2020-05-26,24,85.33457976383548,12.319707026478294,True,126,24.53775870581993,24.63933397722591
126,2020-05-27,24,85.33457976383548,12.319707026478294,True,127,24.55054234376811,24.63933397722591
127,2020-05-28,24,85.33457976383548,12.319707026478294,True,128,24.561723469062272,24.63933397722591
128,2020-05-29,24,85.33457976383548,12.319707026478294,True,129,24.571501766195894,24.63933397722591
129,2020-05-30,24,85.33457976383548,12.319707026478294,True,130,24.580052321127567,24.63933397722591
130,2020-05-31,24,85.33457976383548,12.319707026478294,True,131,24.587528584366336,24.63933397722591
131,2020-06-01,24,85.33457976383548,12.319707026478294,True,132,24.59406499313142,24.63933397722591
132,2020-06-02,24,85.33457976383548,12.319707026478294,True,133,24.59977928793744,24.63933397722591
133,2020-06-03,24,85.33457976383548,12.319707026478294,True,134,24.60477455626476,24.63933397722591
134,2020-06-04,24,85.33457976383548,12.319707026478294,True,135,24.60914103321887,24.63933397722591
135,2020-06-05,24,85.33457976383548,12.319707026478294,True,136,24.612957686362037,24.63933397722591
136,2020-06-06,24,85.33457976383548,12.319707026478294,True,137,24.616293609280675,24.63933397722591
137,2020-06-07,24,85.33457976383548,12.319707026478294,True,138,24.619209245975302,24.63933397722591
138,2020-06-08,24,85.33457976383548,12.319707026478294,True,139,24.621757465851868,24.63933397722591
139,2020-06-09,24,85.33457976383548,12.319707026478294,True,140,24.623984506964646,24.63933397722591
140,2020-06-10,24,85.33457976383548,12.319707026478294,True,141,24.62593080321577,24.63933397722591
141,2020-06-11,24,85.33457976383548,12.319707026478294,True,142,24.627631709450625,24.63933397722591
142,2020-06-12,24,85.33457976383548,12.319707026478294,True,143,24.629118136795043,24.63933397722591
143,2020-06-13,24,85.33457976383548,12.319707026478294,True,144,24.63041710914895,24.63933397722591
144,2020-06-14,24,85.33457976383548,12.319707026478294,True,145,24.631552250471074,24.63933397722591
145,2020-06-15,24,85.33457976383548,12.319707026478294,True,146,24.63254421134755,24.63933397722591
146,2020-06-16,24,85.33457976383548,12.319707026478294,True,147,24.633411042322486,24.63933397722591
147,2020-06-17,24,85.33457976383548,12.319707026478294,True,148,24.634168520568338,24.63933397722591
148,2020-06-18,24,85.33457976383548,12.319707026478294,True,149,24.634830435676935,24.63933397722591
149,2020-06-19,24,85.33457976383548,12.319707026478294,True,150,24.635408839648107,24.63933397722591
150,2020-06-20,24,85.33457976383548,12.319707026478294,True,151,24.635914265531255,24.63933397722591
151,2020-06-21,24,85.33457976383548,12.319707026478294,True,152,24.636355918628144,24.63933397722591
152,2020-06-22,24,85.33457976383548,12.319707026478294,True,153,24.636741843683076,24.63933397722591
153,2020-06-23,24,85.33457976383548,12.319707026478294,True,154,24.637079071062896,24.63933397722591
154,2020-06-24,24,85.33457976383548,12.319707026478294,True,155,24.63737374455712,24.63933397722591
155,2020-06-25,24,85.33457976383548,12.319707026478294,True,156,24.63763123310145,24.63933397722591
156,2020-06-26,24,85.33457976383548,12.319707026478294,True,157,24.637856228441173,24.63933397722591
157,2020-06-27,24,85.33457976383548,12.319707026478294,True,158,24.63805283049941,24.63933397722591
158,2020-06-28,24,85.33457976383548,12.319707026478294,True,159,24.638224621994635,24.63933397722591
159,2020-06-29,24,85.33457976383548,12.319707026478294,True,160,24.638374733658804,24.63933397722591
160,2020-06-30,24,85.33457976383548,12.319707026478294,True,161,24.63850590123806,24.63933397722591
161,2020-07-01,24,85.33457976383548,12.319707026478294,True,162,24.638620515309874,24.63933397722591
162,2020-07-02,24,85.33457976383548,12.319707026478294,True,163,24.638720664820877,24.63933397722591
163,2020-07-03,24,85.33457976383548,12.319707026478294,True,164,24.638808175135797,24.63933397722591
164,2020-07-04,24,85.33457976383548,12.319707026478294,True,165,24.63888464128905,24.63933397722591
165,2020-07-05,24,85.33457976383548,12.319707026478294,True,166,24.638951457043138,24.63933397722591
166,2020-07-06,24,85.33457976383548,12.319707026478294,True,167,24.63900984028237,24.63933397722591
167,2020-07-07,24,85.33457976383548,12.319707026478294,True,168,24.63906085520367,24.63933397722591
168,2020-07-08,24,85.33457976383548,12.319707026478294,True,169,24.639105431708362,24.63933397722591
