,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,23,85.62293951854518,12.521685625691568,True,92,17.58371782497624,25.040459725011704
92,2020-04-23,23,85.62293951854518,12.521685625691568,True,93,18.268338154802294,25.040459725011704
93,2020-04-24,24,85.62293951854518,12.521685625691568,True,94,18.91203561696893,25.040459725011704
94,2020-04-25,24,85.62293951854518,12.521685625691568,True,95,19.51308924068555,25.040459725011704
95,2020-04-26,24,85.62293951854518,12.521685625691568,True,96,20.070714198842865,25.040459725011704
96,2020-04-27,24,85.62293951854518,12.521685625691568,True,97,20.584959854489238,25.040459725011704
97,2020-04-28,24,85.62293951854518,12.521685625691568,True,98,21.0565885818877,25.040459725011704
98,2020-04-29,24,85.62293951854518,12.521685625691568,True,99,21.48694606009123,25.040459725011704
99,2020-04-30,24,85.62293951854518,12.521685625691568,True,100,21.877832009467745,25.040459725011704
100,2020-05-01,24,85.62293951854518,12.521685625691568,True,101,22.2313782208528,25.040459725011704
101,2020-05-02,24,85.62293951854518,12.521685625691568,True,102,22.549938557402786,25.040459725011704
102,2020-05-03,24,85.62293951854518,12.521685625691568,True,103,22.83599363535796,25.040459725011704
103,2020-05-04,24,85.62293951854518,12.521685625691568,True,104,23.09207125360785,25.040459725011704
104,2020-05-05,24,85.62293951854518,12.521685625691568,True,105,23.32068239769704,25.040459725011704
105,2020-05-06,24,85.62293951854518,12.521685625691568,True,106,23.524271782793186,25.040459725011704
106,2020-05-07,24,85.62293951854518,12.521685625691568,True,107,23.705181374319487,25.040459725011704
107,2020-05-08,24,85.62293951854518,12.521685625691568,True,108,23.8656250683167,25.040459725011704
108,2020-05-09,24,85.62293951854518,12.521685625691568,True,109,24.007672656727294,25.040459725011704
109,2020-05-10,24,85.62293951854518,12.521685625691568,True,110,24.13324128227742,25.040459725011704
110,2020-05-11,24,85.62293951854518,12.521685625691568,True,111,24.244092750757265,25.040459725011704
111,2020-05-12,24,85.62293951854518,12.521685625691568,True,112,24.34183527464157,25.040459725011704
112,2020-05-13,24,85.62293951854518,12.521685625691568,True,113,24.427928441962475,25.040459725011704
113,2020-05-14,24,85.62293951854518,12.521685625691568,True,114,24.5036904187045,25.040459725011704
114,2020-05-15,24,85.62293951854518,12.521685625691568,True,115,24.570306589980284,25.040459725011704
115,2020-05-16,24,85.62293951854518,12.521685625691568,True,116,24.62883901879031,25.040459725011704
116,2020-05-17,24,85.62293951854518,12.521685625691568,True,117,24.680236249138982,25.040459725011704
117,2020-05-18,24,85.62293951854518,12.521685625691568,True,118,24.725343103097348,25.040459725011704
118,2020-05-19,24,85.62293951854518,12.521685625691568,True,119,24.764910221002694,25.040459725011704
119,2020-05-20,24,85.62293951854518,12.521685625691568,True,120,24.79960317306859,25.040459725011704
120,2020-05-21,24,85.62293951854518,12.521685625691568,True,121,24.83001103221395,25.040459725011704
121,2020-05-22,24,85.62293951854518,12.521685625691568,True,122,24.85665434482996,25.040459725011704
122,2020-05-23,24,85.62293951854518,12.521685625691568,True,123,24.8799924711845,25.040459725011704
123,2020-05-24,24,85.62293951854518,12.521685625691568,True,124,24.90043029259646,25.040459725011704
124,2020-05-25,24,85.62293951854518,12.521685625691568,True,125,24.9183243004318,25.040459725011704
125,2020-05-26,24,85.62293951854518,12.521685625691568,True,126,24.933988094077883,25.040459725011704
126,2020-05-27,24,85.62293951854518,12.521685625691568,True,127,24.947697322730843,25.040459725011704
127,2020-05-28,24,85.62293951854518,12.521685625691568,True,128,24.95969411019721,25.040459725011704
128,2020-05-29,24,85.62293951854518,12.521685625691568,True,129,24.97019100384996,25.040459725011704
129,2020-05-30,24,85.62293951854518,12.521685625691568,True,130,24.979374489078825,25.040459725011704
130,2020-05-31,24,85.62293951854518,12.521685625691568,True,131,24.987408109566676,25.040459725011704
131,2020-06-01,24,85.62293951854518,12.521685625691568,True,132,24.994435231911076,25.040459725011704
132,2020-06-02,24,85.62293951854518,12.521685625691568,True,133,25.000581490795188,25.040459725011704
133,2020-06-03,24,85.62293951854518,12.521685625691568,True,134,25.00595694831793,25.040459725011704
134,2020-06-04,24,85.62293951854518,12.521685625691568,True,135,25.01065799838027,25.040459725011704
135,2020-06-05,24,85.62293951854518,12.521685625691568,True,136,25.01476904430785,25.040459725011704
136,2020-06-06,24,85.62293951854518,12.521685625691568,True,137,25.018363975246693,25.040459725011704
137,2020-06-07,24,85.62293951854518,12.521685625691568,True,138,25.021507464350883,25.040459725011704
138,2020-06-08,24,85.62293951854518,12.521685625691568,True,139,25.024256109419643,25.040459725011704
139,2020-06-09,24,85.62293951854518,12.521685625691568,True,140,25.026659434453055,25.040459725011704
140,2020-06-10,24,85.62293951854518,12.521685625691568,True,141,25.028760768587837,25.040459725011704
141,2020-06-11,24,85.62293951854518,12.521685625691568,True,142,25.030598017045676,25.040459725011704
142,2020-06-12,24,85.62293951854518,12.521685625691568,True,143,25.03220433707172,25.040459725011704
