,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,1,85.92593857504923,12.729408521224993,True,66,1.6491849423264688,25.458817042280522
66,2020-03-28,1,85.92593857504923,12.729408521224993,True,67,1.8682887126944192,25.458817042280522
67,2020-03-29,1,85.92593857504923,12.729408521224993,True,68,2.1139172526793786,25.458817042280522
68,2020-03-30,1,85.92593857504923,12.729408521224993,True,69,2.388569439729363,25.458817042280522
69,2020-03-31,1,85.92593857504923,12.729408521224993,True,70,2.6947868276763485,25.458817042280522
70,2020-04-01,1,85.92593857504923,12.729408521224993,True,71,3.0350969770935654,25.458817042280522
71,2020-04-02,1,85.92593857504923,12.729408521224993,True,72,3.4119417028796293,25.458817042280522
72,2020-04-03,1,85.92593857504923,12.729408521224993,True,73,3.8275896009380985,25.458817042280522
73,2020-04-04,1,85.92593857504923,12.729408521224993,True,74,4.2840332547984525,25.458817042280522
74,2020-04-05,1,85.92593857504923,12.729408521224993,True,75,4.782872950135502,25.458817042280522
75,2020-04-06,1,85.92593857504923,12.729408521224993,True,76,5.325190520965877,25.458817042280522
76,2020-04-07,1,85.92593857504923,12.729408521224993,True,77,5.911419022175609,25.458817042280522
77,2020-04-08,1,85.92593857504923,12.729408521224993,True,78,6.541216080752212,25.458817042280522
78,2020-04-09,1,85.92593857504923,12.729408521224993,True,79,7.213350732387689,25.458817042280522
79,2020-04-10,2,85.92593857504923,12.729408521224993,True,80,7.925614924217024,25.458817042280522
80,2020-04-11,2,85.92593857504923,12.729408521224993,True,81,8.674771242225317,25.458817042280522
81,2020-04-12,2,85.92593857504923,12.729408521224993,True,82,9.456547428387982,25.458817042280522
82,2020-04-13,4,85.92593857504923,12.729408521224993,True,83,10.265685658682278,25.458817042280522
83,2020-04-14,6,85.92593857504923,12.729408521224993,True,84,11.096050379927368,25.458817042280522
84,2020-04-15,8,85.92593857504923,12.729408521224993,True,85,11.94079309312032,25.458817042280522
85,2020-04-16,18,85.92593857504923,12.729408521224993,True,86,12.792566487501379,25.458817042280522
86,2020-04-17,18,85.92593857504923,12.729408521224993,True,87,13.64377466876183,25.458817042280522
87,2020-04-18,18,85.92593857504923,12.729408521224993,True,88,14.486841840171234,25.458817042280522
88,2020-04-19,19,85.92593857504923,12.729408521224993,True,89,15.31447948049791,25.458817042280522
89,2020-04-20,22,85.92593857504923,12.729408521224993,True,90,16.119932252955078,25.458817042280522
90,2020-04-21,23,85.92593857504923,12.729408521224993,True,91,16.897185538808383,25.458817042280522
91,2020-04-22,23,85.92593857504923,12.729408521224993,True,92,17.641122119347408,25.458817042280522
92,2020-04-23,23,85.92593857504923,12.729408521224993,True,93,18.347621299651035,25.458817042280522
93,2020-04-24,24,85.92593857504923,12.729408521224993,True,94,19.013599718632545,25.458817042280522
94,2020-04-25,24,85.92593857504923,12.729408521224993,True,95,19.63699835156766,25.458817042280522
95,2020-04-26,24,85.92593857504923,12.729408521224993,True,96,20.21672416398725,25.458817042280522
96,2020-04-27,24,85.92593857504923,12.729408521224993,True,97,20.75255722693056,25.458817042280522
97,2020-04-28,24,85.92593857504923,12.729408521224993,True,98,21.245034874691704,25.458817042280522
98,2020-04-29,24,85.92593857504923,12.729408521224993,True,99,21.69532393510339,25.458817042280522
99,2020-04-30,24,85.92593857504923,12.729408521224993,True,100,22.105090576311024,25.458817042280522
100,2020-05-01,24,85.92593857504923,12.729408521224993,True,101,22.476375307521902,25.458817042280522
101,2020-05-02,24,85.92593857504923,12.729408521224993,True,102,22.81147851046903,25.458817042280522
102,2020-05-03,24,85.92593857504923,12.729408521224993,True,103,23.112859838772778,25.458817042280522
103,2020-05-04,24,85.92593857504923,12.729408521224993,True,104,23.38305307732384,25.458817042280522
104,2020-05-05,24,85.92593857504923,12.729408521224993,True,105,23.62459668444368,25.458817042280522
105,2020-05-06,24,85.92593857504923,12.729408521224993,True,106,23.83997925639625,25.458817042280522
106,2020-05-07,24,85.92593857504923,12.729408521224993,True,107,24.031598520955477,25.458817042280522
107,2020-05-08,24,85.92593857504923,12.729408521224993,True,108,24.201732123759445,25.458817042280522
108,2020-05-09,24,85.92593857504923,12.729408521224993,True,109,24.3525183497995,25.458817042280522
109,2020-05-10,24,85.92593857504923,12.729408521224993,True,110,24.485944957426835,25.458817042280522
110,2020-05-11,24,85.92593857504923,12.729408521224993,True,111,24.603844437748133,25.458817042280522
111,2020-05-12,24,85.92593857504923,12.729408521224993,True,112,24.707894203874986,25.458817042280522
112,2020-05-13,24,85.92593857504923,12.729408521224993,True,113,24.799620429435347,25.458817042280522
113,2020-05-14,24,85.92593857504923,12.729408521224993,True,114,24.880404471532376,25.458817042280522
114,2020-05-15,24,85.92593857504923,12.729408521224993,True,115,24.951491015733225,25.458817042280522
115,2020-05-16,24,85.92593857504923,12.729408521224993,True,116,25.013997261769905,25.458817042280522
116,2020-05-17,24,85.92593857504923,12.729408521224993,True,117,25.068922625003164,25.458817042280522
117,2020-05-18,24,85.92593857504923,12.729408521224993,True,118,25.117158559899757,25.458817042280522
118,2020-05-19,24,85.92593857504923,12.729408521224993,True,119,25.15949821921109,25.458817042280522
119,2020-05-20,24,85.92593857504923,12.729408521224993,True,120,25.196645748635042,25.458817042280522
120,2020-05-21,24,85.92593857504923,12.729408521224993,True,121,25.229225084345387,25.458817042280522
121,2020-05-22,24,85.92593857504923,12.729408521224993,True,122,25.257788172801266,25.458817042280522
122,2020-05-23,24,85.92593857504923,12.729408521224993,True,123,25.282822571454904,25.458817042280522
123,2020-05-24,24,85.92593857504923,12.729408521224993,True,124,25.30475841783237,25.458817042280522
124,2020-05-25,24,85.92593857504923,12.729408521224993,True,125,25.323974775111047,25.458817042280522
125,2020-05-26,24,85.92593857504923,12.729408521224993,True,126,25.34080537656354,25.458817042280522
126,2020-05-27,24,85.92593857504923,12.729408521224993,True,127,25.355543800570043,25.458817042280522
127,2020-05-28,24,85.92593857504923,12.729408521224993,True,128,25.368448113525137,25.458817042280522
128,2020-05-29,24,85.92593857504923,12.729408521224993,True,129,25.379745020842623,25.458817042280522
129,2020-05-30,24,85.92593857504923,12.729408521224993,True,130,25.3896335671482,25.458817042280522
130,2020-05-31,24,85.92593857504923,12.729408521224993,True,131,25.398288426230827,25.458817042280522
131,2020-06-01,24,85.92593857504923,12.729408521224993,True,132,25.405862819848114,25.458817042280522
132,2020-06-02,24,85.92593857504923,12.729408521224993,True,133,25.412491102386742,25.458817042280522
133,2020-06-03,24,85.92593857504923,12.729408521224993,True,134,25.41829104591827,25.458817042280522
134,2020-06-04,24,85.92593857504923,12.729408521224993,True,135,25.423365857546788,25.458817042280522
135,2020-06-05,24,85.92593857504923,12.729408521224993,True,136,25.427805958250048,25.458817042280522
136,2020-06-06,24,85.92593857504923,12.729408521224993,True,137,25.43169054976148,25.458817042280522
137,2020-06-07,24,85.92593857504923,12.729408521224993,True,138,25.435088993488538,25.458817042280522
138,2020-06-08,24,85.92593857504923,12.729408521224993,True,139,25.438062023052456,25.458817042280522
139,2020-06-09,24,85.92593857504923,12.729408521224993,True,140,25.44066280978867,25.458817042280522
140,2020-06-10,24,85.92593857504923,12.729408521224993,True,141,25.44293789847642,25.458817042280522
141,2020-06-11,24,85.92593857504923,12.729408521224993,True,142,25.444928028672937,25.458817042280522
142,2020-06-12,24,85.92593857504923,12.729408521224993,True,143,25.446668855308918,25.458817042280522
143,2020-06-13,24,85.92593857504923,12.729408521224993,True,144,25.448191580649997,25.458817042280522
144,2020-06-14,24,85.92593857504923,12.729408521224993,True,145,25.449523508334313,25.458817042280522
145,2020-06-15,24,85.92593857504923,12.729408521224993,True,146,25.45068852894778,25.458817042280522
146,2020-06-16,24,85.92593857504923,12.729408521224993,True,147,25.451707545484698,25.458817042280522
147,2020-06-17,24,85.92593857504923,12.729408521224993,True,148,25.45259884605016,25.458817042280522
148,2020-06-18,24,85.92593857504923,12.729408521224993,True,149,25.453378430280683,25.458817042280522
149,2020-06-19,24,85.92593857504923,12.729408521224993,True,150,25.454060295180263,25.458817042280522
150,2020-06-20,24,85.92593857504923,12.729408521224993,True,151,25.45465668537924,25.458817042280522
151,2020-06-21,24,85.92593857504923,12.729408521224993,True,152,25.45517831221502,25.458817042280522
152,2020-06-22,24,85.92593857504923,12.729408521224993,True,153,25.455634545496284,25.458817042280522
153,2020-06-23,24,85.92593857504923,12.729408521224993,True,154,25.45603358133973,25.458817042280522
154,2020-06-24,24,85.92593857504923,12.729408521224993,True,155,25.45638258905158,25.458817042280522
155,2020-06-25,24,85.92593857504923,12.729408521224993,True,156,25.456687839660336,25.458817042280522
156,2020-06-26,24,85.92593857504923,12.729408521224993,True,157,25.456954818385178,25.458817042280522
157,2020-06-27,24,85.92593857504923,12.729408521224993,True,158,25.457188323041922,25.458817042280522
158,2020-06-28,24,85.92593857504923,12.729408521224993,True,159,25.45739255014033,25.458817042280522
159,2020-06-29,24,85.92593857504923,12.729408521224993,True,160,25.45757117020888,25.458817042280522
160,2020-06-30,24,85.92593857504923,12.729408521224993,True,161,25.457727393692316,25.458817042280522
161,2020-07-01,24,85.92593857504923,12.729408521224993,True,162,25.457864028599708,25.458817042280522
162,2020-07-02,24,85.92593857504923,12.729408521224993,True,163,25.457983530934296,25.458817042280522
163,2020-07-03,24,85.92593857504923,12.729408521224993,True,164,25.458088048807706,25.458817042280522
164,2020-07-04,24,85.92593857504923,12.729408521224993,True,165,25.458179461028628,25.458817042280522
165,2020-07-05,24,85.92593857504923,12.729408521224993,True,166,25.458259410857263,25.458817042280522
166,2020-07-06,24,85.92593857504923,12.729408521224993,True,167,25.458329335530784,25.458817042280522
167,2020-07-07,24,85.92593857504923,12.729408521224993,True,168,25.4583904920891,25.458817042280522
168,2020-07-08,24,85.92593857504923,12.729408521224993,True,169,25.4584439799643,25.458817042280522
169,2020-07-09,24,85.92593857504923,12.729408521224993,True,170,25.458490760739032,25.458817042280522
170,2020-07-10,24,85.92593857504923,12.729408521224993,True,171,25.458531675428485,25.458817042280522
171,2020-07-11,24,85.92593857504923,12.729408521224993,True,172,25.45856745959623,25.458817042280522
172,2020-07-12,24,85.92593857504923,12.729408521224993,True,173,25.45859875657525,25.458817042280522
173,2020-07-13,24,85.92593857504923,12.729408521224993,True,174,25.458626129031664,25.458817042280522
174,2020-07-14,24,85.92593857504923,12.729408521224993,True,175,25.45865006907883,25.458817042280522
175,2020-07-15,24,85.92593857504923,12.729408521224993,True,176,25.45867100712343,25.458817042280522
176,2020-07-16,24,85.92593857504923,12.729408521224993,True,177,25.458689319602602,25.458817042280522
177,2020-07-17,24,85.92593857504923,12.729408521224993,True,178,25.458705335750942,25.458817042280522
178,2020-07-18,24,85.92593857504923,12.729408521224993,True,179,25.458719343519196,25.458817042280522
179,2020-07-19,24,85.92593857504923,12.729408521224993,True,180,25.45873159475078,25.458817042280522
180,2020-07-20,24,85.92593857504923,12.729408521224993,True,181,25.45874230970932,25.458817042280522
181,2020-07-21,24,85.92593857504923,12.729408521224993,True,182,25.45875168103844,25.458817042280522
182,2020-07-22,24,85.92593857504923,12.729408521224993,True,183,25.458759877225166,25.458817042280522
183,2020-07-23,24,85.92593857504923,12.729408521224993,True,184,25.458767045628928,25.458817042280522
184,2020-07-24,24,85.92593857504923,12.729408521224993,True,185,25.45877331513088,25.458817042280522
185,2020-07-25,24,85.92593857504923,12.729408521224993,True,186,25.458778798450936,25.458817042280522
186,2020-07-26,24,85.92593857504923,12.729408521224993,True,187,25.458783594174314,25.458817042280522
187,2020-07-27,24,85.92593857504923,12.729408521224993,True,188,25.458787788523956,25.458817042280522
188,2020-07-28,24,85.92593857504923,12.729408521224993,True,189,25.45879145691073,25.458817042280522
189,2020-07-29,24,85.92593857504923,12.729408521224993,True,190,25.458794665289176,25.458817042280522
190,2020-07-30,24,85.92593857504923,12.729408521224993,True,191,25.45879747134331,25.458817042280522
191,2020-07-31,24,85.92593857504923,12.729408521224993,True,192,25.45879992552374,25.458817042280522
192,2020-08-01,24,85.92593857504923,12.729408521224993,True,193,25.458802071954686,25.458817042280522
193,2020-08-02,24,85.92593857504923,12.729408521224993,True,194,25.45880394922729,25.458817042280522
194,2020-08-03,24,85.92593857504923,12.729408521224993,True,195,25.458805591093462,25.458817042280522
195,2020-08-04,25,85.92593857504923,12.729408521224993,True,196,25.458807027072705,25.458817042280522
196,2020-08-05,25,85.92593857504923,12.729408521224993,True,197,25.45880828298283,25.458817042280522
197,2020-08-06,25,85.92593857504923,12.729408521224993,True,198,25.45880938140415,25.458817042280522
198,2020-08-07,25,85.92593857504923,12.729408521224993,True,199,25.45881034208546,25.458817042280522
199,2020-08-08,25,85.92593857504923,12.729408521224993,True,200,25.458811182299105,25.458817042280522
200,2020-08-09,25,85.92593857504923,12.729408521224993,True,201,25.458811917151486,25.458817042280522
201,2020-08-10,25,85.92593857504923,12.729408521224993,True,202,25.458812559854724,25.458817042280522
202,2020-08-11,25,85.92593857504923,12.729408521224993,True,203,25.458813121964134,25.458817042280522
203,2020-08-12,25,85.92593857504923,12.729408521224993,True,204,25.458813613586045,25.458817042280522
204,2020-08-13,25,85.92593857504923,12.729408521224993,True,205,25.458814043559457,25.458817042280522
205,2020-08-14,25,85.92593857504923,12.729408521224993,True,206,25.458814419614974,25.458817042280522
206,2020-08-15,25,85.92593857504923,12.729408521224993,True,207,25.45881474851381,25.458817042280522
207,2020-08-16,25,85.92593857504923,12.729408521224993,True,208,25.458815036169312,25.458817042280522
208,2020-08-17,25,85.92593857504923,12.729408521224993,True,209,25.45881528775334,25.458817042280522
209,2020-08-18,25,85.92593857504923,12.729408521224993,True,210,25.458815507789176,25.458817042280522
210,2020-08-19,25,85.92593857504923,12.729408521224993,True,211,25.458815700232908,25.458817042280522
211,2020-08-20,25,85.92593857504923,12.729408521224993,True,212,25.458815868544544,25.458817042280522
212,2020-08-21,25,85.92593857504923,12.729408521224993,True,213,25.458816015750205,25.458817042280522
213,2020-08-22,26,85.92593857504923,12.729408521224993,True,214,25.458816144496534,25.458817042280522
214,2020-08-23,26,85.92593857504923,12.729408521224993,True,215,25.4588162570983,25.458817042280522
215,2020-08-24,26,85.92593857504923,12.729408521224993,True,216,25.458816355580005,25.458817042280522
216,2020-08-25,26,85.92593857504923,12.729408521224993,True,217,25.458816441712287,25.458817042280522
217,2020-08-26,26,85.92593857504923,12.729408521224993,True,218,25.45881651704373,25.458817042280522
218,2020-08-27,27,85.92593857504923,12.729408521224993,True,219,25.458816582928737,25.458817042280522
219,2020-08-28,27,85.92593857504923,12.729408521224993,True,220,25.45881664055189,25.458817042280522
220,2020-08-29,27,85.92593857504923,12.729408521224993,True,221,25.4588166909492,25.458817042280522
221,2020-08-30,27,85.92593857504923,12.729408521224993,True,222,25.458816735026776,25.458817042280522
222,2020-08-31,27,85.92593857504923,12.729408521224993,True,223,25.4588167735771,25.458817042280522
223,2020-09-01,27,85.92593857504923,12.729408521224993,True,224,25.45881680729329,25.458817042280522
224,2020-09-02,27,85.92593857504923,12.729408521224993,True,225,25.45881683678152,25.458817042280522
225,2020-09-03,27,85.92593857504923,12.729408521224993,True,226,25.458816862571982,25.458817042280522
226,2020-09-04,27,85.92593857504923,12.729408521224993,True,227,25.458816885128368,25.458817042280522
227,2020-09-05,27,85.92593857504923,12.729408521224993,True,228,25.45881690485622,25.458817042280522
228,2020-09-06,27,85.92593857504923,12.729408521224993,True,229,25.458816922110238,25.458817042280522
229,2020-09-07,27,85.92593857504923,12.729408521224993,True,230,25.45881693720063,25.458817042280522
230,2020-09-08,27,85.92593857504923,12.729408521224993,True,231,25.458816950398713,25.458817042280522
231,2020-09-09,27,85.92593857504923,12.729408521224993,True,232,25.45881696194178,25.458817042280522
232,2020-09-10,27,85.92593857504923,12.729408521224993,True,233,25.45881697203737,25.458817042280522
233,2020-09-11,27,85.92593857504923,12.729408521224993,True,234,25.458816980866988,25.458817042280522
234,2020-09-12,27,85.92593857504923,12.729408521224993,True,235,25.458816988589387,25.458817042280522
235,2020-09-13,27,85.92593857504923,12.729408521224993,True,236,25.458816995343415,25.458817042280522
236,2020-09-14,27,85.92593857504923,12.729408521224993,True,237,25.45881700125049,25.458817042280522
237,2020-09-15,27,85.92593857504923,12.729408521224993,True,238,25.458817006416837,25.458817042280522
238,2020-09-16,27,85.92593857504923,12.729408521224993,True,239,25.458817010935334,25.458817042280522
239,2020-09-17,27,85.92593857504923,12.729408521224993,True,240,25.45881701488722,25.458817042280522
240,2020-09-18,27,85.92593857504923,12.729408521224993,True,241,25.458817018343538,25.458817042280522
241,2020-09-19,27,85.92593857504923,12.729408521224993,True,242,25.458817021366446,25.458817042280522
242,2020-09-20,27,85.92593857504923,12.729408521224993,True,243,25.458817024010283,25.458817042280522
243,2020-09-21,27,85.92593857504923,12.729408521224993,True,244,25.458817026322595,25.458817042280522
244,2020-09-22,27,85.92593857504923,12.729408521224993,True,245,25.458817028344942,25.458817042280522
245,2020-09-23,27,85.92593857504923,12.729408521224993,True,246,25.458817030113693,25.458817042280522
246,2020-09-24,27,85.92593857504923,12.729408521224993,True,247,25.458817031660644,25.458817042280522
247,2020-09-25,27,85.92593857504923,12.729408521224993,True,248,25.45881703301361,25.458817042280522
248,2020-09-26,27,85.92593857504923,12.729408521224993,True,249,25.458817034196915,25.458817042280522
249,2020-09-27,27,85.92593857504923,12.729408521224993,True,250,25.45881703523184,25.458817042280522
250,2020-09-28,27,85.92593857504923,12.729408521224993,True,251,25.458817036136985,25.458817042280522
251,2020-09-29,28,85.92593857504923,12.729408521224993,True,252,25.45881703692862,25.458817042280522
252,2020-09-30,28,85.92593857504923,12.729408521224993,True,253,25.45881703762099,25.458817042280522
253,2020-10-01,28,85.92593857504923,12.729408521224993,True,254,25.458817038226538,25.458817042280522
254,2020-10-02,28,85.92593857504923,12.729408521224993,True,255,25.458817038756155,25.458817042280522
255,2020-10-03,28,85.92593857504923,12.729408521224993,True,256,25.45881703921936,25.458817042280522
256,2020-10-04,28,85.92593857504923,12.729408521224993,True,257,25.458817039624474,25.458817042280522
257,2020-10-05,28,85.92593857504923,12.729408521224993,True,258,25.45881703997879,25.458817042280522
258,2020-10-06,28,85.92593857504923,12.729408521224993,True,259,25.45881704028867,25.458817042280522
259,2020-10-07,28,85.92593857504923,12.729408521224993,True,260,25.458817040559698,25.458817042280522
260,2020-10-08,28,85.92593857504923,12.729408521224993,True,261,25.45881704079674,25.458817042280522
261,2020-10-09,28,85.92593857504923,12.729408521224993,True,262,25.458817041004057,25.458817042280522
262,2020-10-10,28,85.92593857504923,12.729408521224993,True,263,25.458817041185373,25.458817042280522
263,2020-10-11,28,85.92593857504923,12.729408521224993,True,264,25.458817041343956,25.458817042280522
264,2020-10-12,29,85.92593857504923,12.729408521224993,True,265,25.45881704148265,25.458817042280522
265,2020-10-13,29,85.92593857504923,12.729408521224993,True,266,25.458817041603954,25.458817042280522
266,2020-10-14,29,85.92593857504923,12.729408521224993,True,267,25.45881704171005,25.458817042280522
267,2020-10-15,29,85.92593857504923,12.729408521224993,True,268,25.45881704180284,25.458817042280522
