,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,119.95580889201818,2844.6184976487307,True,29,18.035613216283515,5556.344002306325
29,2020-02-20,0,119.95580889201818,2844.6184976487307,True,30,19.208786877207967,5556.344002306325
30,2020-02-21,0,119.95580889201818,2844.6184976487307,True,31,20.457997404616233,5556.344002306325
31,2020-02-22,0,119.95580889201818,2844.6184976487307,True,32,21.788136016512265,5556.344002306325
32,2020-02-23,0,119.95580889201818,2844.6184976487307,True,33,23.204403608798632,5556.344002306325
33,2020-02-24,0,119.95580889201818,2844.6184976487307,True,34,24.712329695671812,5556.344002306325
34,2020-02-25,0,119.95580889201818,2844.6184976487307,True,35,26.31779241837509,5556.344002306325
35,2020-02-26,0,119.95580889201818,2844.6184976487307,True,36,28.027039670149133,5556.344002306325
36,2020-02-27,0,119.95580889201818,2844.6184976487307,True,37,29.84671138554326,5556.344002306325
37,2020-02-28,0,119.95580889201818,2844.6184976487307,True,38,31.783863042246665,5556.344002306325
38,2020-02-29,0,119.95580889201818,2844.6184976487307,True,39,33.8459904232087,5556.344002306325
39,2020-03-01,0,119.95580889201818,2844.6184976487307,True,40,36.04105568596802,5556.344002306325
40,2020-03-02,0,119.95580889201818,2844.6184976487307,True,41,38.37751478472586,5556.344002306325
41,2020-03-03,0,119.95580889201818,2844.6184976487307,True,42,40.864346288685994,5556.344002306325
42,2020-03-04,0,119.95580889201818,2844.6184976487307,True,43,43.51108163744576,5556.344002306325
43,2020-03-05,0,119.95580889201818,2844.6184976487307,True,44,46.327836870644354,5556.344002306325
44,2020-03-06,0,119.95580889201818,2844.6184976487307,True,45,49.3253458645311,5556.344002306325
45,2020-03-07,0,119.95580889201818,2844.6184976487307,True,46,52.51499510246782,5556.344002306325
46,2020-03-08,0,119.95580889201818,2844.6184976487307,True,47,55.90885999947047,5556.344002306325
47,2020-03-09,0,119.95580889201818,2844.6184976487307,True,48,59.51974279255228,5556.344002306325
48,2020-03-10,0,119.95580889201818,2844.6184976487307,True,49,63.36121199866726,5556.344002306325
49,2020-03-11,0,119.95580889201818,2844.6184976487307,True,50,67.44764343025824,5556.344002306325
50,2020-03-12,0,119.95580889201818,2844.6184976487307,True,51,71.79426274456132,5556.344002306325
51,2020-03-13,1,119.95580889201818,2844.6184976487307,True,52,76.41718948666444,5556.344002306325
52,2020-03-14,1,119.95580889201818,2844.6184976487307,True,53,81.33348256758804,5556.344002306325
53,2020-03-15,1,119.95580889201818,2844.6184976487307,True,54,86.56118709707297,5556.344002306325
54,2020-03-16,1,119.95580889201818,2844.6184976487307,True,55,92.11938246600607,5556.344002306325
55,2020-03-17,1,119.95580889201818,2844.6184976487307,True,56,98.0282315451759,5556.344002306325
56,2020-03-18,1,119.95580889201818,2844.6184976487307,True,57,104.30903083497391,5556.344002306325
57,2020-03-19,1,119.95580889201818,2844.6184976487307,True,58,110.98426136439909,5556.344002306325
58,2020-03-20,1,119.95580889201818,2844.6184976487307,True,59,118.07764009690945,5556.344002306325
59,2020-03-21,2,119.95580889201818,2844.6184976487307,True,60,125.61417155493496,5556.344002306325
60,2020-03-22,2,119.95580889201818,2844.6184976487307,True,61,133.62019932384732,5556.344002306325
61,2020-03-23,4,119.95580889201818,2844.6184976487307,True,62,142.12345703953088,5556.344002306325
62,2020-03-24,4,119.95580889201818,2844.6184976487307,True,63,151.15311840107447,5556.344002306325
63,2020-03-25,4,119.95580889201818,2844.6184976487307,True,64,160.73984568122793,5556.344002306325
64,2020-03-26,4,119.95580889201818,2844.6184976487307,True,65,170.9158361318877,5556.344002306325
65,2020-03-27,8,119.95580889201818,2844.6184976487307,True,66,181.7148655998485,5556.344002306325
66,2020-03-28,8,119.95580889201818,2844.6184976487307,True,67,193.17232857930316,5556.344002306325
67,2020-03-29,16,119.95580889201818,2844.6184976487307,True,68,205.32527383217243,5556.344002306325
68,2020-03-30,22,119.95580889201818,2844.6184976487307,True,69,218.21243460551182,5556.344002306325
69,2020-03-31,22,119.95580889201818,2844.6184976487307,True,70,231.8742523674129,5556.344002306325
70,2020-04-01,30,119.95580889201818,2844.6184976487307,True,71,246.35289286964027,5556.344002306325
71,2020-04-02,52,119.95580889201818,2844.6184976487307,True,72,261.6922532276918,5556.344002306325
72,2020-04-03,73,119.95580889201818,2844.6184976487307,True,73,277.93795858830674,5556.344002306325
73,2020-04-04,111,119.95580889201818,2844.6184976487307,True,74,295.1373468323784,5556.344002306325
74,2020-04-05,121,119.95580889201818,2844.6184976487307,True,75,313.33943963987053,5556.344002306325
75,2020-04-06,128,119.95580889201818,2844.6184976487307,True,76,332.5948981253445,5556.344002306325
76,2020-04-07,144,119.95580889201818,2844.6184976487307,True,77,352.9559611412677,5556.344002306325
77,2020-04-08,164,119.95580889201818,2844.6184976487307,True,78,374.4763642452538,5556.344002306325
78,2020-04-09,194,119.95580889201818,2844.6184976487307,True,79,397.211237241244,5556.344002306325
79,2020-04-10,212,119.95580889201818,2844.6184976487307,True,80,421.2169781386111,5556.344002306325
80,2020-04-11,250,119.95580889201818,2844.6184976487307,True,81,446.5511013331442,5556.344002306325
81,2020-04-12,250,119.95580889201818,2844.6184976487307,True,82,473.27205780652537,5556.344002306325
82,2020-04-13,319,119.95580889201818,2844.6184976487307,True,83,501.4390251735372,5556.344002306325
83,2020-04-14,363,119.95580889201818,2844.6184976487307,True,84,531.111665486756,5556.344002306325
84,2020-04-15,404,119.95580889201818,2844.6184976487307,True,85,562.3498488453423,5556.344002306325
85,2020-04-16,438,119.95580889201818,2844.6184976487307,True,86,595.2133410563875,5556.344002306325
86,2020-04-17,477,119.95580889201818,2844.6184976487307,True,87,629.7614538729507,5556.344002306325
87,2020-04-18,518,119.95580889201818,2844.6184976487307,True,88,666.0526566908721,5556.344002306325
88,2020-04-19,579,119.95580889201818,2844.6184976487307,True,89,704.1441490346269,5556.344002306325
89,2020-04-20,622,119.95580889201818,2844.6184976487307,True,90,744.0913937075485,5556.344002306325
90,2020-04-21,688,119.95580889201818,2844.6184976487307,True,91,785.9476111288525,5556.344002306325
91,2020-04-22,761,119.95580889201818,2844.6184976487307,True,92,829.7632361317153,5556.344002306325
92,2020-04-23,862,119.95580889201818,2844.6184976487307,True,93,875.5853393530509,5556.344002306325
93,2020-04-24,954,119.95580889201818,2844.6184976487307,True,94,923.4570163025994,5556.344002306325
94,2020-04-25,996,119.95580889201818,2844.6184976487307,True,95,973.4167482481593,5556.344002306325
95,2020-04-26,996,119.95580889201818,2844.6184976487307,True,96,1025.497740181737,5556.344002306325
96,2020-04-27,1163,119.95580889201818,2844.6184976487307,True,97,1079.7272423189236,5556.344002306325
97,2020-04-28,1240,119.95580889201818,2844.6184976487307,True,98,1136.1258628055316,5556.344002306325
98,2020-04-29,1351,119.95580889201818,2844.6184976487307,True,99,1194.7068805297642,5556.344002306325
99,2020-04-30,1495,119.95580889201818,2844.6184976487307,True,100,1255.4755681269462,5556.344002306325
100,2020-05-01,1537,119.95580889201818,2844.6184976487307,True,101,1318.4285363732647,5556.344002306325
101,2020-05-02,1586,119.95580889201818,2844.6184976487307,True,102,1383.553112146231,5556.344002306325
102,2020-05-03,1586,119.95580889201818,2844.6184976487307,True,103,1450.8267629301981,5556.344002306325
103,2020-05-04,1710,119.95580889201818,2844.6184976487307,True,104,1520.216581411059,5556.344002306325
104,2020-05-05,1811,119.95580889201818,2844.6184976487307,True,105,1591.6788439813604,5556.344002306325
105,2020-05-06,1856,119.95580889201818,2844.6184976487307,True,106,1665.1586569152046,5556.344002306325
106,2020-05-07,1927,119.95580889201818,2844.6184976487307,True,107,1740.5897035272278,5556.344002306325
107,2020-05-08,2009,119.95580889201818,2844.6184976487307,True,108,1817.8941047673934,5556.344002306325
108,2020-05-09,2042,119.95580889201818,2844.6184976487307,True,109,1896.9824044017046,5556.344002306325
109,2020-05-10,2146,119.95580889201818,2844.6184976487307,True,110,1977.7536881827978,5556.344002306325
110,2020-05-11,2146,119.95580889201818,2844.6184976487307,True,111,2060.095844236582,5556.344002306325
111,2020-05-12,2298,119.95580889201818,2844.6184976487307,True,112,2143.885969315018,5556.344002306325
112,2020-05-13,2374,119.95580889201818,2844.6184976487307,True,113,2228.990922644902,5556.344002306325
113,2020-05-14,2473,119.95580889201818,2844.6184976487307,True,114,2315.2680259130752,5556.344002306325
114,2020-05-15,2473,119.95580889201818,2844.6184976487307,True,115,2402.565904563339,5556.344002306325
115,2020-05-16,2658,119.95580889201818,2844.6184976487307,True,116,2490.725462148866,5556.344002306325
116,2020-05-17,2658,119.95580889201818,2844.6184976487307,True,117,2579.5809761063297,5556.344002306325
117,2020-05-18,2796,119.95580889201818,2844.6184976487307,True,118,2668.9613001203265,5556.344002306325
118,2020-05-19,2863,119.95580889201818,2844.6184976487307,True,119,2758.6911553542236,5556.344002306325
119,2020-05-20,2863,119.95580889201818,2844.6184976487307,True,120,2848.5924903538385,5556.344002306325
120,2020-05-21,3067,119.95580889201818,2844.6184976487307,True,121,2938.4858874870897,5556.344002306325
121,2020-05-22,3067,119.95580889201818,2844.6184976487307,True,122,3028.19199244903,5556.344002306325
122,2020-05-23,3176,119.95580889201818,2844.6184976487307,True,123,3117.5329426957533,5556.344002306325
123,2020-05-24,3275,119.95580889201818,2844.6184976487307,True,124,3206.3337707016503,5556.344002306325
124,2020-05-25,3275,119.95580889201818,2844.6184976487307,True,125,3294.4237586610775,5556.344002306325
125,2020-05-26,3275,119.95580889201818,2844.6184976487307,True,126,3381.637722645796,5556.344002306325
126,2020-05-27,3275,119.95580889201818,2844.6184976487307,True,127,3467.817206223085,5556.344002306325
127,2020-05-28,3553,119.95580889201818,2844.6184976487307,True,128,3552.8115660508647,5556.344002306325
128,2020-05-29,3656,119.95580889201818,2844.6184976487307,True,129,3636.478934890567,5556.344002306325
129,2020-05-30,3706,119.95580889201818,2844.6184976487307,True,130,3718.687050697075,5556.344002306325
130,2020-05-31,3706,119.95580889201818,2844.6184976487307,True,131,3799.3139438324592,5556.344002306325
131,2020-06-01,3844,119.95580889201818,2844.6184976487307,True,132,3878.2484778805497,5556.344002306325
132,2020-06-02,3886,119.95580889201818,2844.6184976487307,True,133,3955.390742893248,5556.344002306325
133,2020-06-03,3933,119.95580889201818,2844.6184976487307,True,134,4030.6523030686226,5556.344002306325
134,2020-06-04,3991,119.95580889201818,2844.6184976487307,True,135,4103.956303753309,5556.344002306325
135,2020-06-05,4060,119.95580889201818,2844.6184976487307,True,136,4175.237445204619,5556.344002306325
136,2020-06-06,4117,119.95580889201818,2844.6184976487307,True,137,4244.441832688289,5556.344002306325
137,2020-06-07,4117,119.95580889201818,2844.6184976487307,True,138,4311.526714195014,5556.344002306325
138,2020-06-08,4216,119.95580889201818,2844.6184976487307,True,139,4376.460118321193,5556.344002306325
139,2020-06-09,4258,119.95580889201818,2844.6184976487307,True,140,4439.220405683902,5556.344002306325
140,2020-06-10,4258,119.95580889201818,2844.6184976487307,True,141,4499.795747649809,5556.344002306325
141,2020-06-11,4372,119.95580889201818,2844.6184976487307,True,142,4558.183546187724,5556.344002306325
142,2020-06-12,4426,119.95580889201818,2844.6184976487307,True,143,4614.389808349722,5556.344002306325
143,2020-06-13,4484,119.95580889201818,2844.6184976487307,True,144,4668.428488297151,5556.344002306325
144,2020-06-14,4532,119.95580889201818,2844.6184976487307,True,145,4720.320808968912,5556.344002306325
145,2020-06-15,4572,119.95580889201818,2844.6184976487307,True,146,4770.094574494919,5556.344002306325
146,2020-06-16,4639,119.95580889201818,2844.6184976487307,True,147,4817.783483339139,5556.344002306325
147,2020-06-17,4668,119.95580889201818,2844.6184976487307,True,148,4863.426450963162,5556.344002306325
148,2020-06-18,4841,119.95580889201818,2844.6184976487307,True,149,4907.066949575741,5556.344002306325
149,2020-06-19,4904,119.95580889201818,2844.6184976487307,True,150,4948.752371313841,5556.344002306325
150,2020-06-20,4960,119.95580889201818,2844.6184976487307,True,151,4988.533420017585,5556.344002306325
151,2020-06-21,4988,119.95580889201818,2844.6184976487307,True,152,5026.463535639763,5556.344002306325
152,2020-06-22,4988,119.95580889201818,2844.6184976487307,True,153,5062.598354289104,5556.344002306325
153,2020-06-23,5040,119.95580889201818,2844.6184976487307,True,154,5096.995205958064,5556.344002306325
154,2020-06-24,5174,119.95580889201818,2844.6184976487307,True,155,5129.71265113878,5556.344002306325
155,2020-06-25,5174,119.95580889201818,2844.6184976487307,True,156,5160.810056788149,5556.344002306325
156,2020-06-26,5260,119.95580889201818,2844.6184976487307,True,157,5190.3472114651995,5556.344002306325
157,2020-06-27,5291,119.95580889201818,2844.6184976487307,True,158,5218.383978927557,5556.344002306325
158,2020-06-28,5342,119.95580889201818,2844.6184976487307,True,159,5244.979989033933,5556.344002306325
159,2020-06-29,5351,119.95580889201818,2844.6184976487307,True,160,5270.194364449238,5556.344002306325
160,2020-06-30,5391,119.95580889201818,2844.6184976487307,True,161,5294.085481380058,5556.344002306325
161,2020-07-01,5404,119.95580889201818,2844.6184976487307,True,162,5316.710762372534,5556.344002306325
162,2020-07-02,5450,119.95580889201818,2844.6184976487307,True,163,5338.126499073146,5556.344002306325
163,2020-07-03,5521,119.95580889201818,2844.6184976487307,True,164,5358.3877027769395,5556.344002306325
164,2020-07-04,5570,119.95580889201818,2844.6184976487307,True,165,5377.547980558958,5556.344002306325
165,2020-07-05,5610,119.95580889201818,2844.6184976487307,True,166,5395.659434795161,5556.344002306325
166,2020-07-06,5610,119.95580889201818,2844.6184976487307,True,167,5412.772583921686,5556.344002306325
167,2020-07-07,5636,119.95580889201818,2844.6184976487307,True,168,5428.9363023493615,5556.344002306325
168,2020-07-08,5636,119.95580889201818,2844.6184976487307,True,169,5444.197777538004,5556.344002306325
