,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,91.05869233307244,489.2874314966701,False,43,2.2425056179931437,978.5748629933402
43,2020-03-05,0,91.05869233307244,489.2874314966701,False,44,2.543950317231616,978.5748629933402
44,2020-03-06,0,91.05869233307244,489.2874314966701,False,45,2.885796396075137,978.5748629933402
45,2020-03-07,0,91.05869233307244,489.2874314966701,False,46,3.273424351460107,978.5748629933402
46,2020-03-08,0,91.05869233307244,489.2874314966701,False,47,3.7129214008353744,978.5748629933402
47,2020-03-09,0,91.05869233307244,489.2874314966701,False,48,4.211171491879695,978.5748629933402
48,2020-03-10,0,91.05869233307244,489.2874314966701,False,49,4.775955965699927,978.5748629933402
49,2020-03-11,0,91.05869233307244,489.2874314966701,False,50,5.416065897630421,978.5748629933402
50,2020-03-12,0,91.05869233307244,489.2874314966701,False,51,6.1414271653860375,978.5748629933402
51,2020-03-13,1,91.05869233307244,489.2874314966701,False,52,6.963239293784321,978.5748629933402
52,2020-03-14,1,91.05869233307244,489.2874314966701,False,53,7.894129087697354,978.5748629933402
53,2020-03-15,1,91.05869233307244,489.2874314966701,False,54,8.948319976424106,978.5748629933402
54,2020-03-16,1,91.05869233307244,489.2874314966701,False,55,10.141817835696882,978.5748629933402
55,2020-03-17,1,91.05869233307244,489.2874314966701,False,56,11.492613806051015,978.5748629933402
56,2020-03-18,1,91.05869233307244,489.2874314966701,False,57,13.0209042611338,978.5748629933402
57,2020-03-19,1,91.05869233307244,489.2874314966701,False,58,14.749327563656326,978.5748629933402
58,2020-03-20,1,91.05869233307244,489.2874314966701,False,59,16.70321654053809,978.5748629933402
59,2020-03-21,2,91.05869233307244,489.2874314966701,False,60,18.910864665925626,978.5748629933402
60,2020-03-22,2,91.05869233307244,489.2874314966701,False,61,21.403802708001496,978.5748629933402
61,2020-03-23,4,91.05869233307244,489.2874314966701,False,62,24.217081013815736,978.5748629933402
62,2020-03-24,4,91.05869233307244,489.2874314966701,False,63,27.389550613063125,978.5748629933402
63,2020-03-25,4,91.05869233307244,489.2874314966701,False,64,30.964133854357193,978.5748629933402
64,2020-03-26,4,91.05869233307244,489.2874314966701,False,65,34.98807229047268,978.5748629933402
65,2020-03-27,8,91.05869233307244,489.2874314966701,False,66,39.51313596333656,978.5748629933402
66,2020-03-28,8,91.05869233307244,489.2874314966701,False,67,44.595774097480216,978.5748629933402
67,2020-03-29,16,91.05869233307244,489.2874314966701,False,68,50.297182535358914,978.5748629933402
68,2020-03-30,22,91.05869233307244,489.2874314966701,False,69,56.68325815935696,978.5748629933402
69,2020-03-31,22,91.05869233307244,489.2874314966701,False,70,63.8244052722526,978.5748629933402
70,2020-04-01,30,91.05869233307244,489.2874314966701,False,71,71.79515382530005,978.5748629933402
71,2020-04-02,52,91.05869233307244,489.2874314966701,False,72,80.6735450508945,978.5748629933402
72,2020-04-03,73,91.05869233307244,489.2874314966701,False,73,90.54023725511338,978.5748629933402
73,2020-04-04,111,91.05869233307244,489.2874314966701,False,74,101.47728427513242,978.5748629933402
74,2020-04-05,121,91.05869233307244,489.2874314966701,False,75,113.56654266094117,978.5748629933402
75,2020-04-06,128,91.05869233307244,489.2874314966701,False,76,126.88767242892665,978.5748629933402
76,2020-04-07,144,91.05869233307244,489.2874314966701,False,77,141.51571173371454,978.5748629933402
77,2020-04-08,164,91.05869233307244,489.2874314966701,False,78,157.5182293195491,978.5748629933402
78,2020-04-09,194,91.05869233307244,489.2874314966701,False,79,174.9520909538356,978.5748629933402
79,2020-04-10,212,91.05869233307244,489.2874314966701,False,80,193.85991711014535,978.5748629933402
80,2020-04-11,250,91.05869233307244,489.2874314966701,False,81,214.26635746827415,978.5748629933402
81,2020-04-12,250,91.05869233307244,489.2874314966701,False,82,236.17436002801094,978.5748629933402
