,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,89.82832737343675,389.1638760317605,False,54,9.150871521436,778.327752063521
54,2020-03-16,1,89.82832737343675,389.1638760317605,False,55,10.33967701879956,778.327752063521
55,2020-03-17,1,89.82832737343675,389.1638760317605,False,56,11.6805769944335,778.327752063521
56,2020-03-18,1,89.82832737343675,389.1638760317605,False,57,13.192384315371589,778.327752063521
57,2020-03-19,1,89.82832737343675,389.1638760317605,False,58,14.89606166122716,778.327752063521
58,2020-03-20,1,89.82832737343675,389.1638760317605,False,59,16.814918430050533,778.327752063521
59,2020-03-21,2,89.82832737343675,389.1638760317605,False,60,18.974811813400517,778.327752063521
60,2020-03-22,2,89.82832737343675,389.1638760317605,False,61,21.404347495098058,778.327752063521
61,2020-03-23,4,89.82832737343675,389.1638760317605,False,62,24.1350738086051,778.327752063521
62,2020-03-24,4,89.82832737343675,389.1638760317605,False,63,27.201661225447822,778.327752063521
63,2020-03-25,4,89.82832737343675,389.1638760317605,False,64,30.64205671515599,778.327752063521
64,2020-03-26,4,89.82832737343675,389.1638760317605,False,65,34.49759980762179,778.327752063521
65,2020-03-27,8,89.82832737343675,389.1638760317605,False,66,38.81308412327839,778.327752063521
66,2020-03-28,8,89.82832737343675,389.1638760317605,False,67,43.63674478188745,778.327752063521
67,2020-03-29,16,89.82832737343675,389.1638760317605,False,68,49.02014858799578,778.327752063521
68,2020-03-30,22,89.82832737343675,389.1638760317605,False,69,55.01796043768314,778.327752063521
69,2020-03-31,22,89.82832737343675,389.1638760317605,False,70,61.68755632484884,778.327752063521
70,2020-04-01,30,89.82832737343675,389.1638760317605,False,71,69.08845110661905,778.327752063521
71,2020-04-02,52,89.82832737343675,389.1638760317605,False,72,77.28150842577547,778.327752063521
72,2020-04-03,73,89.82832737343675,389.1638760317605,False,73,86.32790164239302,778.327752063521
73,2020-04-04,111,89.82832737343675,389.1638760317605,False,74,96.28779918153238,778.327752063521
74,2020-04-05,121,89.82832737343675,389.1638760317605,False,75,107.21875630620575,778.327752063521
75,2020-04-06,128,89.82832737343675,389.1638760317605,False,76,119.17380887147672,778.327752063521
76,2020-04-07,144,89.82832737343675,389.1638760317605,False,77,132.19928377778626,778.327752063521
77,2020-04-08,164,89.82832737343675,389.1638760317605,False,78,146.33236582978904,778.327752063521
78,2020-04-09,194,89.82832737343675,389.1638760317605,False,79,161.59849099002912,778.327752063521
79,2020-04-10,212,89.82832737343675,389.1638760317605,False,80,178.0086700368167,778.327752063521
