,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,112.15675531788105,2305.530530539719,True,49,28.97300670540884,4442.970651104362
49,2020-03-11,0,112.15675531788105,2305.530530539719,True,50,31.375096433160614,4442.970651104362
50,2020-03-12,0,112.15675531788105,2305.530530539719,True,51,33.97486160317201,4442.970651104362
51,2020-03-13,1,112.15675531788105,2305.530530539719,True,52,36.788314916855306,4442.970651104362
52,2020-03-14,1,112.15675531788105,2305.530530539719,True,53,39.83272233248892,4442.970651104362
53,2020-03-15,1,112.15675531788105,2305.530530539719,True,54,43.12669358354623,4442.970651104362
54,2020-03-16,1,112.15675531788105,2305.530530539719,True,55,46.69027791009991,4442.970651104362
55,2020-03-17,1,112.15675531788105,2305.530530539719,True,56,50.545065059714204,4442.970651104362
56,2020-03-18,1,112.15675531788105,2305.530530539719,True,57,54.71429156056277,4442.970651104362
57,2020-03-19,1,112.15675531788105,2305.530530539719,True,58,59.22295220311703,4442.970651104362
58,2020-03-20,1,112.15675531788105,2305.530530539719,True,59,64.09791658562487,4442.970651104362
59,2020-03-21,2,112.15675531788105,2305.530530539719,True,60,69.36805048050455,4442.970651104362
60,2020-03-22,2,112.15675531788105,2305.530530539719,True,61,75.06434166125484,4442.970651104362
61,2020-03-23,4,112.15675531788105,2305.530530539719,True,62,81.22002968986465,4442.970651104362
62,2020-03-24,4,112.15675531788105,2305.530530539719,True,63,87.87073900011268,4442.970651104362
63,2020-03-25,4,112.15675531788105,2305.530530539719,True,64,95.05461441955714,4442.970651104362
64,2020-03-26,4,112.15675531788105,2305.530530539719,True,65,102.81245804926633,4442.970651104362
65,2020-03-27,8,112.15675531788105,2305.530530539719,True,66,111.18786616224183,4442.970651104362
66,2020-03-28,8,112.15675531788105,2305.530530539719,True,67,120.22736448590959,4442.970651104362
67,2020-03-29,16,112.15675531788105,2305.530530539719,True,68,129.98053989806448,4442.970651104362
68,2020-03-30,22,112.15675531788105,2305.530530539719,True,69,140.50016618670662,4442.970651104362
69,2020-03-31,22,112.15675531788105,2305.530530539719,True,70,151.84232110038045,4442.970651104362
70,2020-04-01,30,112.15675531788105,2305.530530539719,True,71,164.06649144591287,4442.970651104362
71,2020-04-02,52,112.15675531788105,2305.530530539719,True,72,177.2356624751072,4442.970651104362
72,2020-04-03,73,112.15675531788105,2305.530530539719,True,73,191.41638724300495,4442.970651104362
73,2020-04-04,111,112.15675531788105,2305.530530539719,True,74,206.67883102198508,4442.970651104362
74,2020-04-05,121,112.15675531788105,2305.530530539719,True,75,223.0967852253515,4442.970651104362
75,2020-04-06,128,112.15675531788105,2305.530530539719,True,76,240.74764464176897,4442.970651104362
76,2020-04-07,144,112.15675531788105,2305.530530539719,True,77,259.7123411228557,4442.970651104362
77,2020-04-08,164,112.15675531788105,2305.530530539719,True,78,280.0752262204432,4442.970651104362
78,2020-04-09,194,112.15675531788105,2305.530530539719,True,79,301.9238946633568,4442.970651104362
79,2020-04-10,212,112.15675531788105,2305.530530539719,True,80,325.34894002862626,4442.970651104362
80,2020-04-11,250,112.15675531788105,2305.530530539719,True,81,350.44363353873115,4442.970651104362
81,2020-04-12,250,112.15675531788105,2305.530530539719,True,82,377.30351665248725,4442.970651104362
82,2020-04-13,319,112.15675531788105,2305.530530539719,True,83,406.0258980680716,4442.970651104362
83,2020-04-14,363,112.15675531788105,2305.530530539719,True,84,436.70924598558327,4442.970651104362
84,2020-04-15,404,112.15675531788105,2305.530530539719,True,85,469.4524670530183,4442.970651104362
85,2020-04-16,438,112.15675531788105,2305.530530539719,True,86,504.35406441779656,4442.970651104362
86,2020-04-17,477,112.15675531788105,2305.530530539719,True,87,541.5111688019275,4442.970651104362
87,2020-04-18,518,112.15675531788105,2305.530530539719,True,88,581.0184385858885,4442.970651104362
88,2020-04-19,579,112.15675531788105,2305.530530539719,True,89,622.9668275897956,4442.970651104362
89,2020-04-20,622,112.15675531788105,2305.530530539719,True,90,667.4422226309349,4442.970651104362
90,2020-04-21,688,112.15675531788105,2305.530530539719,True,91,714.5239570415303,4442.970651104362
91,2020-04-22,761,112.15675531788105,2305.530530539719,True,92,764.283211144591,4442.970651104362
92,2020-04-23,862,112.15675531788105,2305.530530539719,True,93,816.7813161610982,4442.970651104362
93,2020-04-24,954,112.15675531788105,2305.530530539719,True,94,872.0679840586624,4442.970651104362
94,2020-04-25,996,112.15675531788105,2305.530530539719,True,95,930.179492289144,4442.970651104362
95,2020-04-26,996,112.15675531788105,2305.530530539719,True,96,991.1368589723543,4442.970651104362
96,2020-04-27,1163,112.15675531788105,2305.530530539719,True,97,1054.9440505671125,4442.970651104362
97,2020-04-28,1240,112.15675531788105,2305.530530539719,True,98,1121.586270065766,4442.970651104362
98,2020-04-29,1351,112.15675531788105,2305.530530539719,True,99,1191.0283788338888,4442.970651104362
99,2020-04-30,1495,112.15675531788105,2305.530530539719,True,100,1263.213508935947,4442.970651104362
100,2020-05-01,1537,112.15675531788105,2305.530530539719,True,101,1338.0619246726,4442.970651104362
101,2020-05-02,1586,112.15675531788105,2305.530530539719,True,102,1415.4701916629756,4442.970651104362
102,2020-05-03,1586,112.15675531788105,2305.530530539719,True,103,1495.3107087594562,4442.970651104362
103,2020-05-04,1710,112.15675531788105,2305.530530539719,True,104,1577.4316521182634,4442.970651104362
104,2020-05-05,1811,112.15675531788105,2305.530530539719,True,105,1661.657371757706,4442.970651104362
105,2020-05-06,1856,112.15675531788105,2305.530530539719,True,106,1747.789269002112,4442.970651104362
106,2020-05-07,1927,112.15675531788105,2305.530530539719,True,107,1835.6071686382063,4442.970651104362
107,2020-05-08,2009,112.15675531788105,2305.530530539719,True,108,1924.8711829356207,4442.970651104362
108,2020-05-09,2042,112.15675531788105,2305.530530539719,True,109,2015.3240466530435,4442.970651104362
109,2020-05-10,2146,112.15675531788105,2305.530530539719,True,110,2106.6938836941677,4442.970651104362
110,2020-05-11,2146,112.15675531788105,2305.530530539719,True,111,2198.6973482397166,4442.970651104362
111,2020-05-12,2298,112.15675531788105,2305.530530539719,True,112,2291.0430670504047,4442.970651104362
112,2020-05-13,2374,112.15675531788105,2305.530530539719,True,113,2383.4352962483513,4442.970651104362
113,2020-05-14,2473,112.15675531788105,2305.530530539719,True,114,2475.5776961367073,4442.970651104362
114,2020-05-15,2473,112.15675531788105,2305.530530539719,True,115,2567.1771221790823,4442.970651104362
115,2020-05-16,2658,112.15675531788105,2305.530530539719,True,116,2657.947329511826,4442.970651104362
116,2020-05-17,2658,112.15675531788105,2305.530530539719,True,117,2747.6124923561356,4442.970651104362
117,2020-05-18,2796,112.15675531788105,2305.530530539719,True,118,2835.910448153049,4442.970651104362
118,2020-05-19,2863,112.15675531788105,2305.530530539719,True,119,2922.5955885780295,4442.970651104362
119,2020-05-20,2863,112.15675531788105,2305.530530539719,True,120,3007.441334969615,4442.970651104362
120,2020-05-21,3067,112.15675531788105,2305.530530539719,True,121,3090.242153126109,4442.970651104362
121,2020-05-22,3067,112.15675531788105,2305.530530539719,True,122,3170.815080803598,4442.970651104362
122,2020-05-23,3176,112.15675531788105,2305.530530539719,True,123,3249.0007595194916,4442.970651104362
123,2020-05-24,3275,112.15675531788105,2305.530530539719,True,124,3324.663979455726,4442.970651104362
124,2020-05-25,3275,112.15675531788105,2305.530530539719,True,125,3397.693761554594,4442.970651104362
125,2020-05-26,3275,112.15675531788105,2305.530530539719,True,126,3468.003013704447,4442.970651104362
126,2020-05-27,3275,112.15675531788105,2305.530530539719,True,127,3535.5278078456026,4442.970651104362
127,2020-05-28,3553,112.15675531788105,2305.530530539719,True,128,3600.226331736773,4442.970651104362
128,2020-05-29,3656,112.15675531788105,2305.530530539719,True,129,3662.0775730611385,4442.970651104362
129,2020-05-30,3706,112.15675531788105,2305.530530539719,True,130,3721.07979473924,4442.970651104362
130,2020-05-31,3706,112.15675531788105,2305.530530539719,True,131,3777.248859099524,4442.970651104362
131,2020-06-01,3844,112.15675531788105,2305.530530539719,True,132,3830.6164553633803,4442.970651104362
132,2020-06-02,3886,112.15675531788105,2305.530530539719,True,133,3881.228280194045,4442.970651104362
133,2020-06-03,3933,112.15675531788105,2305.530530539719,True,134,3929.142215301556,4442.970651104362
134,2020-06-04,3991,112.15675531788105,2305.530530539719,True,135,3974.426539723101,4442.970651104362
135,2020-06-05,4060,112.15675531788105,2305.530530539719,True,136,4017.1582077925755,4442.970651104362
136,2020-06-06,4117,112.15675531788105,2305.530530539719,True,137,4057.4212172939333,4442.970651104362
137,2020-06-07,4117,112.15675531788105,2305.530530539719,True,138,4095.305086110097,4442.970651104362
138,2020-06-08,4216,112.15675531788105,2305.530530539719,True,139,4130.903450014281,4442.970651104362
139,2020-06-09,4258,112.15675531788105,2305.530530539719,True,140,4164.31278922183,4442.970651104362
140,2020-06-10,4258,112.15675531788105,2305.530530539719,True,141,4195.631286991178,4442.970651104362
141,2020-06-11,4372,112.15675531788105,2305.530530539719,True,142,4224.957819949708,4442.970651104362
142,2020-06-12,4372,112.15675531788105,2305.530530539719,True,143,4252.391076905924,4442.970651104362
