,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,30,149.00138682927314,4108.25719979066,True,77,198.94185762378646,7996.6058697488215
77,2020-04-08,34,149.00138682927314,4108.25719979066,True,78,209.15498946056294,7996.6058697488215
78,2020-04-09,44,149.00138682927314,4108.25719979066,True,79,219.87805653612273,7996.6058697488215
79,2020-04-10,44,149.00138682927314,4108.25719979066,True,80,231.135010528437,7996.6058697488215
80,2020-04-11,46,149.00138682927314,4108.25719979066,True,81,242.9507700976279,7996.6058697488215
81,2020-04-12,49,149.00138682927314,4108.25719979066,True,82,255.35124310779673,7996.6058697488215
82,2020-04-13,57,149.00138682927314,4108.25719979066,True,83,268.3633474014658,7996.6058697488215
83,2020-04-14,57,149.00138682927314,4108.25719979066,True,84,282.0150298402866,7996.6058697488215
84,2020-04-15,80,149.00138682927314,4108.25719979066,True,85,296.33528329833524,7996.6058697488215
85,2020-04-16,80,149.00138682927314,4108.25719979066,True,86,311.35416126556936,7996.6058697488215
86,2020-04-17,108,149.00138682927314,4108.25719979066,True,87,327.10278968903816,7996.6058697488215
87,2020-04-18,108,149.00138682927314,4108.25719979066,True,88,343.61337564827704,7996.6058697488215
88,2020-04-19,109,149.00138682927314,4108.25719979066,True,89,360.9192124292227,7996.6058697488215
89,2020-04-20,120,149.00138682927314,4108.25719979066,True,90,379.0546805281508,7996.6058697488215
90,2020-04-21,156,149.00138682927314,4108.25719979066,True,91,398.05524408384554,7996.6058697488215
91,2020-04-22,166,149.00138682927314,4108.25719979066,True,92,417.9574422028525,7996.6058697488215
92,2020-04-23,167,149.00138682927314,4108.25719979066,True,93,438.79887460959503,7996.6058697488215
93,2020-04-24,172,149.00138682927314,4108.25719979066,True,94,460.6181810209252,7996.6058697488215
94,2020-04-25,176,149.00138682927314,4108.25719979066,True,95,483.45501361382964,7996.6058697488215
95,2020-04-26,176,149.00138682927314,4108.25719979066,True,96,507.3500019262822,7996.6058697488215
96,2020-04-27,211,149.00138682927314,4108.25719979066,True,97,532.3447095052993,7996.6058697488215
97,2020-04-28,238,149.00138682927314,4108.25719979066,True,98,558.4815815940784,7996.6058697488215
98,2020-04-29,276,149.00138682927314,4108.25719979066,True,99,585.8038831325623,7996.6058697488215
99,2020-04-30,276,149.00138682927314,4108.25719979066,True,100,614.3556263340375,7996.6058697488215
100,2020-05-01,276,149.00138682927314,4108.25719979066,True,101,644.1814870955759,7996.6058697488215
101,2020-05-02,335,149.00138682927314,4108.25719979066,True,102,675.3267095035442,7996.6058697488215
102,2020-05-03,335,149.00138682927314,4108.25719979066,True,103,707.836997708495,7996.6058697488215
103,2020-05-04,367,149.00138682927314,4108.25719979066,True,104,741.7583944678432,7996.6058697488215
104,2020-05-05,397,149.00138682927314,4108.25719979066,True,105,777.137145691518,7996.6058697488215
105,2020-05-06,397,149.00138682927314,4108.25719979066,True,106,814.0195503766612,7996.6058697488215
106,2020-05-07,504,149.00138682927314,4108.25719979066,True,107,852.4517953841795,7996.6058697488215
107,2020-05-08,620,149.00138682927314,4108.25719979066,True,108,892.4797745939454,7996.6058697488215
108,2020-05-09,661,149.00138682927314,4108.25719979066,True,109,934.1488920783443,7996.6058697488215
109,2020-05-10,661,149.00138682927314,4108.25719979066,True,110,977.5038490569559,7996.6058697488215
110,2020-05-11,802,149.00138682927314,4108.25719979066,True,111,1022.5884145396961,7996.6058697488215
111,2020-05-12,863,149.00138682927314,4108.25719979066,True,112,1069.445179732753,7996.6058697488215
112,2020-05-13,1004,149.00138682927314,4108.25719979066,True,113,1118.11529647168,7996.6058697488215
113,2020-05-14,1104,149.00138682927314,4108.25719979066,True,114,1168.6382001595,7996.6058697488215
114,2020-05-15,1209,149.00138682927314,4108.25719979066,True,115,1221.0513179242328,7996.6058697488215
115,2020-05-16,1320,149.00138682927314,4108.25719979066,True,116,1275.3897629693217,7996.6058697488215
116,2020-05-17,1320,149.00138682927314,4108.25719979066,True,117,1331.6860163703957,7996.6058697488215
117,2020-05-18,1432,149.00138682927314,4108.25719979066,True,118,1389.9695978707111,7996.6058697488215
118,2020-05-19,1502,149.00138682927314,4108.25719979066,True,119,1450.2667275423248,7996.6058697488215
119,2020-05-20,1567,149.00138682927314,4108.25719979066,True,120,1512.5999805069257,7996.6058697488215
120,2020-05-21,1567,149.00138682927314,4108.25719979066,True,121,1576.9879372444154,7996.6058697488215
121,2020-05-22,1728,149.00138682927314,4108.25719979066,True,122,1643.4448323531644,7996.6058697488215
122,2020-05-23,1934,149.00138682927314,4108.25719979066,True,123,1711.9802049568273,7996.6058697488215
123,2020-05-24,1934,149.00138682927314,4108.25719979066,True,124,1782.5985542710293,7996.6058697488215
124,2020-05-25,2135,149.00138682927314,4108.25719979066,True,125,1855.299004141072,7996.6058697488215
125,2020-05-26,2238,149.00138682927314,4108.25719979066,True,126,1930.0749806297608,7996.6058697488215
126,2020-05-27,2319,149.00138682927314,4108.25719979066,True,127,2006.9139069633802,7996.6058697488215
127,2020-05-28,2431,149.00138682927314,4108.25719979066,True,128,2085.7969203235484,7996.6058697488215
128,2020-05-29,2613,149.00138682927314,4108.25719979066,True,129,2166.6986150937755,7996.6058697488215
129,2020-05-30,2655,149.00138682927314,4108.25719979066,True,130,2249.5868172220808,7996.6058697488215
130,2020-05-31,2655,149.00138682927314,4108.25719979066,True,131,2334.422394336459,7996.6058697488215
131,2020-06-01,2655,149.00138682927314,4108.25719979066,True,132,2421.1591061402078,7996.6058697488215
132,2020-06-02,2803,149.00138682927314,4108.25719979066,True,133,2509.7434994127366,7996.6058697488215
133,2020-06-03,2902,149.00138682927314,4108.25719979066,True,134,2600.114851643908,7996.6058697488215
134,2020-06-04,2955,149.00138682927314,4108.25719979066,True,135,2692.2051669335065,7996.6058697488215
135,2020-06-05,3101,149.00138682927314,4108.25719979066,True,136,2785.939227292393,7996.6058697488215
136,2020-06-06,3101,149.00138682927314,4108.25719979066,True,137,2881.234701890815,7996.6058697488215
137,2020-06-07,3101,149.00138682927314,4108.25719979066,True,138,2978.002316118337,7996.6058697488215
138,2020-06-08,3101,149.00138682927314,4108.25719979066,True,139,3076.14608155751,7996.6058697488215
139,2020-06-09,3247,149.00138682927314,4108.25719979066,True,140,3175.563587142049,7996.6058697488215
140,2020-06-10,3375,149.00138682927314,4108.25719979066,True,141,3276.146350884518,7996.6058697488215
141,2020-06-11,3463,149.00138682927314,4108.25719979066,True,142,3377.780230636199,7996.6058697488215
142,2020-06-12,3463,149.00138682927314,4108.25719979066,True,143,3480.345891402612,7996.6058697488215
143,2020-06-13,3463,149.00138682927314,4108.25719979066,True,144,3583.719325803522,7996.6058697488215
144,2020-06-14,3463,149.00138682927314,4108.25719979066,True,145,3687.7724233590834,7996.6058697488215
145,2020-06-15,4033,149.00138682927314,4108.25719979066,True,146,3792.3735834265435,7996.6058697488215
146,2020-06-16,4114,149.00138682927314,4108.25719979066,True,147,3897.3883658275363,7996.6058697488215
147,2020-06-17,4229,149.00138682927314,4108.25719979066,True,148,4002.6801725151972,7996.6058697488215
148,2020-06-18,4340,149.00138682927314,4108.25719979066,True,149,4108.1109530526455,7996.6058697488215
149,2020-06-19,4428,149.00138682927314,4108.25719979066,True,150,4213.541926225701,7996.6058697488215
150,2020-06-20,4428,149.00138682927314,4108.25719979066,True,151,4318.834309806237,7996.6058697488215
151,2020-06-21,4428,149.00138682927314,4108.25719979066,True,152,4423.850050326833,7996.6058697488215
152,2020-06-22,4739,149.00138682927314,4108.25719979066,True,153,4528.452544727262,7996.6058697488215
153,2020-06-23,4849,149.00138682927314,4108.25719979066,True,154,4632.507345888508,7996.6058697488215
154,2020-06-24,4956,149.00138682927314,4108.25719979066,True,155,4735.882844376168,7996.6058697488215
155,2020-06-25,5087,149.00138682927314,4108.25719979066,True,156,4838.450919163326,7996.6058697488215
156,2020-06-26,5209,149.00138682927314,4108.25719979066,True,157,4940.087550680395,7996.6058697488215
157,2020-06-27,5209,149.00138682927314,4108.25719979066,True,158,5040.673390229845,7996.6058697488215
158,2020-06-28,5209,149.00138682927314,4108.25719979066,True,159,5140.094280588052,7996.6058697488215
159,2020-06-29,5394,149.00138682927314,4108.25719979066,True,160,5238.24172347335,7996.6058697488215
160,2020-06-30,5394,149.00138682927314,4108.25719979066,True,161,5335.013290466625,7996.6058697488215
161,2020-07-01,5513,149.00138682927314,4108.25719979066,True,162,5430.312974905308,7996.6058697488215
162,2020-07-02,5513,149.00138682927314,4108.25719979066,True,163,5524.051483210795,7996.6058697488215
163,2020-07-03,5620,149.00138682927314,4108.25719979066,True,164,5616.146465031876,7996.6058697488215
164,2020-07-04,5620,149.00138682927314,4108.25719979066,True,165,5706.522682472445,7996.6058697488215
165,2020-07-05,5620,149.00138682927314,4108.25719979066,True,166,5795.112119503477,7996.6058697488215
166,2020-07-06,5743,149.00138682927314,4108.25719979066,True,167,5881.854033421658,7996.6058697488215
167,2020-07-07,5743,149.00138682927314,4108.25719979066,True,168,5966.694950898465,7996.6058697488215
168,2020-07-08,5871,149.00138682927314,4108.25719979066,True,169,6049.588611754633,7996.6058697488215
169,2020-07-09,5871,149.00138682927314,4108.25719979066,True,170,6130.495864090463,7996.6058697488215
170,2020-07-10,5942,149.00138682927314,4108.25719979066,True,171,6209.384514798981,7996.6058697488215
171,2020-07-11,5942,149.00138682927314,4108.25719979066,True,172,6286.229139786957,7996.6058697488215
172,2020-07-12,5942,149.00138682927314,4108.25719979066,True,173,6361.010858430304,7996.6058697488215
173,2020-07-13,6026,149.00138682927314,4108.25719979066,True,174,6433.717076900477,7996.6058697488215
174,2020-07-14,6026,149.00138682927314,4108.25719979066,True,175,6504.341205023303,7996.6058697488215
175,2020-07-15,6121,149.00138682927314,4108.25719979066,True,176,6572.882351279254,7996.6058697488215
176,2020-07-16,6121,149.00138682927314,4108.25719979066,True,177,6639.345000433386,7996.6058697488215
177,2020-07-17,6315,149.00138682927314,4108.25719979066,True,178,6703.738678103475,7996.6058697488215
178,2020-07-18,6315,149.00138682927314,4108.25719979066,True,179,6766.077606346185,7996.6058697488215
179,2020-07-19,6315,149.00138682927314,4108.25719979066,True,180,6826.380354073187,7996.6058697488215
180,2020-07-20,6433,149.00138682927314,4108.25719979066,True,181,6884.669485811424,7996.6058697488215
181,2020-07-21,6433,149.00138682927314,4108.25719979066,True,182,6940.971212003277,7996.6058697488215
182,2020-07-22,6588,149.00138682927314,4108.25719979066,True,183,6995.315043711499,7996.6058697488215
183,2020-07-23,6588,149.00138682927314,4108.25719979066,True,184,7047.7334542579665,7996.6058697488215
184,2020-07-24,6984,149.00138682927314,4108.25719979066,True,185,7098.261549991036,7996.6058697488215
185,2020-07-25,6984,149.00138682927314,4108.25719979066,True,186,7146.936752049522,7996.6058697488215
186,2020-07-26,6984,149.00138682927314,4108.25719979066,True,187,7193.79849067642,7996.6058697488215
187,2020-07-27,7189,149.00138682927314,4108.25719979066,True,188,7238.887913336682,7996.6058697488215
188,2020-07-28,7189,149.00138682927314,4108.25719979066,True,189,7282.247607613207,7996.6058697488215
189,2020-07-29,7352,149.00138682927314,4108.25719979066,True,190,7323.9213395962015,7996.6058697488215
190,2020-07-30,7352,149.00138682927314,4108.25719979066,True,191,7363.9538082443505,7996.6058697488215
191,2020-07-31,7352,149.00138682927314,4108.25719979066,True,192,7402.39041598274,7996.6058697488215
192,2020-08-01,7531,149.00138682927314,4108.25719979066,True,193,7439.277055612341,7996.6058697488215
193,2020-08-02,7531,149.00138682927314,4108.25719979066,True,194,7474.659913438854,7996.6058697488215
194,2020-08-03,7646,149.00138682927314,4108.25719979066,True,195,7508.58528838402,7996.6058697488215
195,2020-08-04,7646,149.00138682927314,4108.25719979066,True,196,7541.099426719435,7996.6058697488215
196,2020-08-05,7787,149.00138682927314,4108.25719979066,True,197,7572.248371959941,7996.6058697488215
197,2020-08-06,7787,149.00138682927314,4108.25719979066,True,198,7602.077829369566,7996.6058697488215
198,2020-08-07,7923,149.00138682927314,4108.25719979066,True,199,7630.633044466273,7996.6058697488215
199,2020-08-08,7923,149.00138682927314,4108.25719979066,True,200,7657.95869486084,7996.6058697488215
200,2020-08-09,7923,149.00138682927314,4108.25719979066,True,201,7684.098794728322,7996.6058697488215
201,2020-08-10,8006,149.00138682927314,4108.25719979066,True,202,7709.096611186494,7996.6058697488215
202,2020-08-11,8006,149.00138682927314,4108.25719979066,True,203,7732.994591842502,7996.6058697488215
203,2020-08-12,8077,149.00138682927314,4108.25719979066,True,204,7755.8343027655455,7996.6058697488215
204,2020-08-13,8077,149.00138682927314,4108.25719979066,True,205,7777.65637614815,7996.6058697488215
205,2020-08-14,8225,149.00138682927314,4108.25719979066,True,206,7798.500466930368,7996.6058697488215
206,2020-08-15,8225,149.00138682927314,4108.25719979066,True,207,7818.405217678686,7996.6058697488215
207,2020-08-16,8225,149.00138682927314,4108.25719979066,True,208,7837.4082310336835,7996.6058697488215
208,2020-08-17,8270,149.00138682927314,4108.25719979066,True,209,7855.546049066299,7996.6058697488215
