,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,6,154.67602416084938,4506.755700651047,True,63,154.45796283001854,9011.407225757088
63,2020-03-25,6,154.67602416084938,4506.755700651047,True,64,161.30835651649025,9011.407225757088
64,2020-03-26,7,154.67602416084938,4506.755700651047,True,65,168.4567960199642,9011.407225757088
65,2020-03-27,7,154.67602416084938,4506.755700651047,True,66,175.91572592883963,9011.407225757088
66,2020-03-28,7,154.67602416084938,4506.755700651047,True,67,183.69806320880878,9011.407225757088
67,2020-03-29,7,154.67602416084938,4506.755700651047,True,68,191.81721082240782,9011.407225757088
68,2020-03-30,7,154.67602416084938,4506.755700651047,True,69,200.28707132719634,9011.407225757088
69,2020-03-31,16,154.67602416084938,4506.755700651047,True,70,209.12206040283976,9011.407225757088
70,2020-04-01,18,154.67602416084938,4506.755700651047,True,71,218.33712025191232,9011.407225757088
71,2020-04-02,21,154.67602416084938,4506.755700651047,True,72,227.9477328133843,9011.407225757088
72,2020-04-03,21,154.67602416084938,4506.755700651047,True,73,237.9699327215161,9011.407225757088
73,2020-04-04,21,154.67602416084938,4506.755700651047,True,74,248.42031993622405,9011.407225757088
74,2020-04-05,21,154.67602416084938,4506.755700651047,True,75,259.31607196391235,9011.407225757088
75,2020-04-06,24,154.67602416084938,4506.755700651047,True,76,270.6749555802778,9011.407225757088
76,2020-04-07,30,154.67602416084938,4506.755700651047,True,77,282.51533795867266,9011.407225757088
77,2020-04-08,34,154.67602416084938,4506.755700651047,True,78,294.85619709928017,9011.407225757088
78,2020-04-09,44,154.67602416084938,4506.755700651047,True,79,307.71713144560266,9011.407225757088
79,2020-04-10,44,154.67602416084938,4506.755700651047,True,80,321.11836856560683,9011.407225757088
80,2020-04-11,46,154.67602416084938,4506.755700651047,True,81,335.08077276533606,9011.407225757088
81,2020-04-12,49,154.67602416084938,4506.755700651047,True,82,349.62585149289447,9011.407225757088
82,2020-04-13,57,154.67602416084938,4506.755700651047,True,83,364.7757603804902,9011.407225757088
83,2020-04-14,57,154.67602416084938,4506.755700651047,True,84,380.553306761708,9011.407225757088
84,2020-04-15,80,154.67602416084938,4506.755700651047,True,85,396.9819514904498,9011.407225757088
85,2020-04-16,80,154.67602416084938,4506.755700651047,True,86,414.08580887707103,9011.407225757088
86,2020-04-17,108,154.67602416084938,4506.755700651047,True,87,431.8896445462418,9011.407225757088
87,2020-04-18,108,154.67602416084938,4506.755700651047,True,88,450.41887101007296,9011.407225757088
88,2020-04-19,109,154.67602416084938,4506.755700651047,True,89,469.6995407391462,9011.407225757088
89,2020-04-20,120,154.67602416084938,4506.755700651047,True,90,489.7583365034374,9011.407225757088
90,2020-04-21,156,154.67602416084938,4506.755700651047,True,91,510.62255874481366,9011.407225757088
91,2020-04-22,166,154.67602416084938,4506.755700651047,True,92,532.3201097330302,9011.407225757088
92,2020-04-23,167,154.67602416084938,4506.755700651047,True,93,554.879474248079,9011.407225757088
93,2020-04-24,172,154.67602416084938,4506.755700651047,True,94,578.3296965235887,9011.407225757088
94,2020-04-25,176,154.67602416084938,4506.755700651047,True,95,602.7003531789314,9011.407225757088
95,2020-04-26,176,154.67602416084938,4506.755700651047,True,96,628.0215218620376,9011.407225757088
96,2020-04-27,211,154.67602416084938,4506.755700651047,True,97,654.323745320874,9011.407225757088
97,2020-04-28,238,154.67602416084938,4506.755700651047,True,98,681.6379906194302,9011.407225757088
98,2020-04-29,276,154.67602416084938,4506.755700651047,True,99,709.9956032141806,9011.407225757088
99,2020-04-30,276,154.67602416084938,4506.755700651047,True,100,739.4282556096468,9011.407225757088
100,2020-05-01,276,154.67602416084938,4506.755700651047,True,101,769.9678903172877,9011.407225757088
101,2020-05-02,335,154.67602416084938,4506.755700651047,True,102,801.6466568507755,9011.407225757088
102,2020-05-03,335,154.67602416084938,4506.755700651047,True,103,834.4968425032301,9011.407225757088
103,2020-05-04,367,154.67602416084938,4506.755700651047,True,104,868.5507966684943,9011.407225757088
104,2020-05-05,397,154.67602416084938,4506.755700651047,True,105,903.8408484895061,9011.407225757088
105,2020-05-06,397,154.67602416084938,4506.755700651047,True,106,940.3992176425554,9011.407225757088
106,2020-05-07,504,154.67602416084938,4506.755700651047,True,107,978.2579180971592,9011.407225757088
107,2020-05-08,620,154.67602416084938,4506.755700651047,True,108,1017.4486547277518,9011.407225757088
108,2020-05-09,661,154.67602416084938,4506.755700651047,True,109,1058.0027126957027,9011.407225757088
109,2020-05-10,661,154.67602416084938,4506.755700651047,True,110,1099.950839568667,9011.407225757088
110,2020-05-11,802,154.67602416084938,4506.755700651047,True,111,1143.3231201990936,9011.407225757088
111,2020-05-12,863,154.67602416084938,4506.755700651047,True,112,1188.1488444451186,9011.407225757088
112,2020-05-13,1004,154.67602416084938,4506.755700651047,True,113,1234.4563678850968,9011.407225757088
113,2020-05-14,1104,154.67602416084938,4506.755700651047,True,114,1282.272965751628,9011.407225757088
114,2020-05-15,1209,154.67602416084938,4506.755700651047,True,115,1331.624680392115,9011.407225757088
115,2020-05-16,1320,154.67602416084938,4506.755700651047,True,116,1382.5361626502258,9011.407225757088
116,2020-05-17,1320,154.67602416084938,4506.755700651047,True,117,1435.0305076558996,9011.407225757088
117,2020-05-18,1432,154.67602416084938,4506.755700651047,True,118,1489.1290856100788,9011.407225757088
118,2020-05-19,1502,154.67602416084938,4506.755700651047,True,119,1544.8513682534772,9011.407225757088
119,2020-05-20,1567,154.67602416084938,4506.755700651047,True,120,1602.2147518155516,9011.407225757088
120,2020-05-21,1567,154.67602416084938,4506.755700651047,True,121,1661.2343773492423,9011.407225757088
121,2020-05-22,1728,154.67602416084938,4506.755700651047,True,122,1721.9229494678182,9011.407225757088
122,2020-05-23,1934,154.67602416084938,4506.755700651047,True,123,1784.2905546106865,9011.407225757088
123,2020-05-24,1934,154.67602416084938,4506.755700651047,True,124,1848.34448007379,9011.407225757088
124,2020-05-25,2135,154.67602416084938,4506.755700651047,True,125,1914.0890351451576,9011.407225757088
125,2020-05-26,2238,154.67602416084938,4506.755700651047,True,126,1981.5253757854289,9011.407225757088
126,2020-05-27,2319,154.67602416084938,4506.755700651047,True,127,2050.651334384508,9011.407225757088
127,2020-05-28,2431,154.67602416084938,4506.755700651047,True,128,2121.4612562065286,9011.407225757088
128,2020-05-29,2613,154.67602416084938,4506.755700651047,True,129,2193.94584420386,9011.407225757088
129,2020-05-30,2655,154.67602416084938,4506.755700651047,True,130,2268.0920139343207,9011.407225757088
130,2020-05-31,2655,154.67602416084938,4506.755700651047,True,131,2343.882760351862,9011.407225757088
131,2020-06-01,2655,154.67602416084938,4506.755700651047,True,132,2421.2970382573712,9011.407225757088
132,2020-06-02,2803,154.67602416084938,4506.755700651047,True,133,2500.3096581907284,9011.407225757088
133,2020-06-03,2902,154.67602416084938,4506.755700651047,True,134,2580.8911995159724,9011.407225757088
134,2020-06-04,2955,154.67602416084938,4506.755700651047,True,135,2663.0079423965417,9011.407225757088
135,2020-06-05,3101,154.67602416084938,4506.755700651047,True,136,2746.621820275954,9011.407225757088
136,2020-06-06,3101,154.67602416084938,4506.755700651047,True,137,2831.690394369876,9011.407225757088
137,2020-06-07,3101,154.67602416084938,4506.755700651047,True,138,2918.1668515380265,9011.407225757088
138,2020-06-08,3101,154.67602416084938,4506.755700651047,True,139,3006.0000267388814,9011.407225757088
139,2020-06-09,3247,154.67602416084938,4506.755700651047,True,140,3095.134451077344,9011.407225757088
140,2020-06-10,3375,154.67602416084938,4506.755700651047,True,141,3185.5104262369396,9011.407225757088
141,2020-06-11,3463,154.67602416084938,4506.755700651047,True,142,3277.064125845532,9011.407225757088
142,2020-06-12,3463,154.67602416084938,4506.755700651047,True,143,3369.727724059867,9011.407225757088
143,2020-06-13,3463,154.67602416084938,4506.755700651047,True,144,3463.4295513725842,9011.407225757088
144,2020-06-14,3463,154.67602416084938,4506.755700651047,True,145,3558.094277349732,9011.407225757088
145,2020-06-15,4033,154.67602416084938,4506.755700651047,True,146,3653.6431197016045,9011.407225757088
146,2020-06-16,4114,154.67602416084938,4506.755700651047,True,147,3749.9940787798428,9011.407225757088
147,2020-06-17,4229,154.67602416084938,4506.755700651047,True,148,3847.062196284468,9011.407225757088
148,2020-06-18,4340,154.67602416084938,4506.755700651047,True,149,3944.7598366612506,9011.407225757088
149,2020-06-19,4428,154.67602416084938,4506.755700651047,True,150,4042.996989378306,9011.407225757088
150,2020-06-20,4428,154.67602416084938,4506.755700651047,True,151,4141.68158999645,9011.407225757088
151,2020-06-21,4428,154.67602416084938,4506.755700651047,True,152,4240.719857696181,9011.407225757088
152,2020-06-22,4739,154.67602416084938,4506.755700651047,True,153,4340.016646700237,9011.407225757088
153,2020-06-23,4849,154.67602416084938,4506.755700651047,True,154,4439.475808838956,9011.407225757088
154,2020-06-24,4956,154.67602416084938,4506.755700651047,True,155,4539.000564350393,9011.407225757088
155,2020-06-25,5087,154.67602416084938,4506.755700651047,True,156,4638.493877891435,9011.407225757088
156,2020-06-26,5209,154.67602416084938,4506.755700651047,True,157,4737.85883666248,9011.407225757088
157,2020-06-27,5209,154.67602416084938,4506.755700651047,True,158,4836.999027518384,9011.407225757088
158,2020-06-28,5209,154.67602416084938,4506.755700651047,True,159,4935.818909952665,9011.407225757088
159,2020-06-29,5394,154.67602416084938,4506.755700651047,True,160,5034.2241819004075,9011.407225757088
160,2020-06-30,5394,154.67602416084938,4506.755700651047,True,161,5132.122135406355,9011.407225757088
161,2020-07-01,5513,154.67602416084938,4506.755700651047,True,162,5229.421999346503,9011.407225757088
162,2020-07-02,5513,154.67602416084938,4506.755700651047,True,163,5326.035266570695,9011.407225757088
163,2020-07-03,5620,154.67602416084938,4506.755700651047,True,164,5421.876003046839,9011.407225757088
164,2020-07-04,5620,154.67602416084938,4506.755700651047,True,165,5516.861136829882,9011.407225757088
165,2020-07-05,5620,154.67602416084938,4506.755700651047,True,166,5610.9107249455255,9011.407225757088
166,2020-07-06,5743,154.67602416084938,4506.755700651047,True,167,5703.948196564902,9011.407225757088
167,2020-07-07,5743,154.67602416084938,4506.755700651047,True,168,5795.90057114611,9011.407225757088
168,2020-07-08,5871,154.67602416084938,4506.755700651047,True,169,5886.69865052631,9011.407225757088
169,2020-07-09,5871,154.67602416084938,4506.755700651047,True,170,5976.277184258423,9011.407225757088
170,2020-07-10,5942,154.67602416084938,4506.755700651047,True,171,6064.57500779381,9011.407225757088
171,2020-07-11,5942,154.67602416084938,4506.755700651047,True,172,6151.53515341193,9011.407225757088
172,2020-07-12,5942,154.67602416084938,4506.755700651047,True,173,6237.104934084959,9011.407225757088
173,2020-07-13,6026,154.67602416084938,4506.755700651047,True,174,6321.236000735789,9011.407225757088
174,2020-07-14,6026,154.67602416084938,4506.755700651047,True,175,6403.884373598192,9011.407225757088
175,2020-07-15,6121,154.67602416084938,4506.755700651047,True,176,6485.010448615182,9011.407225757088
176,2020-07-16,6121,154.67602416084938,4506.755700651047,True,177,6564.57898001377,9011.407225757088
177,2020-07-17,6315,154.67602416084938,4506.755700651047,True,178,6642.55904036942,9011.407225757088
178,2020-07-18,6315,154.67602416084938,4506.755700651047,True,179,6718.92395962099,9011.407225757088
179,2020-07-19,6315,154.67602416084938,4506.755700651047,True,180,6793.651244616176,9011.407225757088
180,2020-07-20,6433,154.67602416084938,4506.755700651047,True,181,6866.722480858837,9011.407225757088
181,2020-07-21,6433,154.67602416084938,4506.755700651047,True,182,6938.123218193708,9011.407225757088
182,2020-07-22,6588,154.67602416084938,4506.755700651047,True,183,7007.842842202116,9011.407225757088
183,2020-07-23,6588,154.67602416084938,4506.755700651047,True,184,7075.874433096049,9011.407225757088
184,2020-07-24,6984,154.67602416084938,4506.755700651047,True,185,7142.214613888928,9011.407225757088
185,2020-07-25,6984,154.67602416084938,4506.755700651047,True,186,7206.86338959212,9011.407225757088
186,2020-07-26,6984,154.67602416084938,4506.755700651047,True,187,7269.823979138481,9011.407225757088
187,2020-07-27,7189,154.67602416084938,4506.755700651047,True,188,7331.102641670896,9011.407225757088
188,2020-07-28,7189,154.67602416084938,4506.755700651047,True,189,7390.70849875673,9011.407225757088
189,2020-07-29,7352,154.67602416084938,4506.755700651047,True,190,7448.653354001185,9011.407225757088
190,2020-07-30,7352,154.67602416084938,4506.755700651047,True,191,7504.951511435873,9011.407225757088
191,2020-07-31,7352,154.67602416084938,4506.755700651047,True,192,7559.619593955657,9011.407225757088
192,2020-08-01,7531,154.67602416084938,4506.755700651047,True,193,7612.676362969236,9011.407225757088
193,2020-08-02,7531,154.67602416084938,4506.755700651047,True,194,7664.142540318811,9011.407225757088
194,2020-08-03,7646,154.67602416084938,4506.755700651047,True,195,7714.040633413335,9011.407225757088
195,2020-08-04,7646,154.67602416084938,4506.755700651047,True,196,7762.394764409776,9011.407225757088
196,2020-08-05,7787,154.67602416084938,4506.755700651047,True,197,7809.230504168945,9011.407225757088
197,2020-08-06,7787,154.67602416084938,4506.755700651047,True,198,7854.574711607924,9011.407225757088
198,2020-08-07,7923,154.67602416084938,4506.755700651047,True,199,7898.455378970831,9011.407225757088
199,2020-08-08,7923,154.67602416084938,4506.755700651047,True,200,7940.9014834445,9011.407225757088
200,2020-08-09,7923,154.67602416084938,4506.755700651047,True,201,7981.942845456143,9011.407225757088
201,2020-08-10,8006,154.67602416084938,4506.755700651047,True,202,8021.609993906721,9011.407225757088
202,2020-08-11,8006,154.67602416084938,4506.755700651047,True,203,8059.934038516779,9011.407225757088
203,2020-08-12,8077,154.67602416084938,4506.755700651047,True,204,8096.9465493911575,9011.407225757088
204,2020-08-13,8077,154.67602416084938,4506.755700651047,True,205,8132.679443845295,9011.407225757088
205,2020-08-14,8225,154.67602416084938,4506.755700651047,True,206,8167.16488047865,9011.407225757088
206,2020-08-15,8225,154.67602416084938,4506.755700651047,True,207,8200.43516043014,9011.407225757088
207,2020-08-16,8225,154.67602416084938,4506.755700651047,True,208,8232.522635706006,9011.407225757088
208,2020-08-17,8270,154.67602416084938,4506.755700651047,True,209,8263.459624432018,9011.407225757088
209,2020-08-18,8270,154.67602416084938,4506.755700651047,True,210,8293.278332849088,9011.407225757088
210,2020-08-19,8319,154.67602416084938,4506.755700651047,True,211,8322.010783843854,9011.407225757088
211,2020-08-20,8319,154.67602416084938,4506.755700651047,True,212,8349.68875178316,9011.407225757088
212,2020-08-21,8388,154.67602416084938,4506.755700651047,True,213,8376.343703403345,9011.407225757088
213,2020-08-22,8388,154.67602416084938,4506.755700651047,True,214,8402.006744491391,9011.407225757088
214,2020-08-23,8388,154.67602416084938,4506.755700651047,True,215,8426.708572084823,9011.407225757088
215,2020-08-24,8409,154.67602416084938,4506.755700651047,True,216,8450.479431910644,9011.407225757088
216,2020-08-25,8409,154.67602416084938,4506.755700651047,True,217,8473.349080779917,9011.407225757088
217,2020-08-26,8468,154.67602416084938,4506.755700651047,True,218,8495.346753653557,9011.407225757088
218,2020-08-27,8468,154.67602416084938,4506.755700651047,True,219,8516.501135096352,9011.407225757088
219,2020-08-28,8505,154.67602416084938,4506.755700651047,True,220,8536.840334839586,9011.407225757088
220,2020-08-29,8505,154.67602416084938,4506.755700651047,True,221,8556.39186717774,9011.407225757088
221,2020-08-30,8505,154.67602416084938,4506.755700651047,True,222,8575.182633931357,9011.407225757088
222,2020-08-31,8533,154.67602416084938,4506.755700651047,True,223,8593.238910715974,9011.407225757088
223,2020-09-01,8533,154.67602416084938,4506.755700651047,True,224,8610.586336265693,9011.407225757088
224,2020-09-02,8538,154.67602416084938,4506.755700651047,True,225,8627.249904569633,9011.407225757088
225,2020-09-03,8538,154.67602416084938,4506.755700651047,True,226,8643.253959589541,9011.407225757088
226,2020-09-04,8601,154.67602416084938,4506.755700651047,True,227,8658.622192337434,9011.407225757088
227,2020-09-05,8601,154.67602416084938,4506.755700651047,True,228,8673.377640102928,9011.407225757088
228,2020-09-06,8601,154.67602416084938,4506.755700651047,True,229,8687.542687630967,9011.407225757088
229,2020-09-07,8608,154.67602416084938,4506.755700651047,True,230,8701.139070061525,9011.407225757088
230,2020-09-08,8608,154.67602416084938,4506.755700651047,True,231,8714.187877454004,9011.407225757088
231,2020-09-09,8621,154.67602416084938,4506.755700651047,True,232,8726.70956072964,9011.407225757088
232,2020-09-10,8621,154.67602416084938,4506.755700651047,True,233,8738.723938875988,9011.407225757088
233,2020-09-11,8643,154.67602416084938,4506.755700651047,True,234,8750.250207267847,9011.407225757088
234,2020-09-12,8643,154.67602416084938,4506.755700651047,True,235,8761.306946968907,9011.407225757088
235,2020-09-13,8643,154.67602416084938,4506.755700651047,True,236,8771.91213488824,9011.407225757088
236,2020-09-14,8654,154.67602416084938,4506.755700651047,True,237,8782.083154674901,9011.407225757088
237,2020-09-15,8654,154.67602416084938,4506.755700651047,True,238,8791.836808242882,9011.407225757088
238,2020-09-16,8678,154.67602416084938,4506.755700651047,True,239,8801.189327827096,9011.407225757088
239,2020-09-17,8678,154.67602416084938,4506.755700651047,True,240,8810.156388479187,9011.407225757088
240,2020-09-18,8696,154.67602416084938,4506.755700651047,True,241,8818.753120919548,9011.407225757088
241,2020-09-19,8696,154.67602416084938,4506.755700651047,True,242,8826.9941246692,9011.407225757088
242,2020-09-20,8696,154.67602416084938,4506.755700651047,True,243,8834.893481391913,9011.407225757088
243,2020-09-21,8704,154.67602416084938,4506.755700651047,True,244,8842.464768383414,9011.407225757088
244,2020-09-22,8704,154.67602416084938,4506.755700651047,True,245,8849.721072150494,9011.407225757088
245,2020-09-23,8716,154.67602416084938,4506.755700651047,True,246,8856.675002028376,9011.407225757088
246,2020-09-24,8716,154.67602416084938,4506.755700651047,True,247,8863.338703789974,9011.407225757088
247,2020-09-25,8728,154.67602416084938,4506.755700651047,True,248,8869.723873205536,9011.407225757088
248,2020-09-26,8728,154.67602416084938,4506.755700651047,True,249,8875.841769515642,9011.407225757088
249,2020-09-27,8728,154.67602416084938,4506.755700651047,True,250,8881.703228784696,9011.407225757088
250,2020-09-28,8728,154.67602416084938,4506.755700651047,True,251,8887.318677105983,9011.407225757088
251,2020-09-29,8752,154.67602416084938,4506.755700651047,True,252,8892.698143632813,9011.407225757088
252,2020-09-30,8766,154.67602416084938,4506.755700651047,True,253,8897.851273413684,9011.407225757088
253,2020-10-01,8766,154.67602416084938,4506.755700651047,True,254,8902.78734001225,9011.407225757088
254,2020-10-02,8797,154.67602416084938,4506.755700651047,True,255,8907.51525789581,9011.407225757088
255,2020-10-03,8797,154.67602416084938,4506.755700651047,True,256,8912.043594578387,9011.407225757088
256,2020-10-04,8797,154.67602416084938,4506.755700651047,True,257,8916.380582506932,9011.407225757088
257,2020-10-05,8808,154.67602416084938,4506.755700651047,True,258,8920.534130681108,9011.407225757088
258,2020-10-06,8808,154.67602416084938,4506.755700651047,True,259,8924.511835999172,9011.407225757088
259,2020-10-07,8815,154.67602416084938,4506.755700651047,True,260,8928.320994324076,9011.407225757088
260,2020-10-08,8815,154.67602416084938,4506.755700651047,True,261,8931.968611265545,9011.407225757088
261,2020-10-09,8835,154.67602416084938,4506.755700651047,True,262,8935.461412675193,9011.407225757088
262,2020-10-10,8835,154.67602416084938,4506.755700651047,True,263,8938.805854853119,9011.407225757088
263,2020-10-11,8835,154.67602416084938,4506.755700651047,True,264,8942.00813446543,9011.407225757088
264,2020-10-12,8860,154.67602416084938,4506.755700651047,True,265,8945.07419817323,9011.407225757088
265,2020-10-13,8860,154.67602416084938,4506.755700651047,True,266,8948.009751974414,9011.407225757088
266,2020-10-14,8869,154.67602416084938,4506.755700651047,True,267,8950.820270260512,9011.407225757088
267,2020-10-15,8869,154.67602416084938,4506.755700651047,True,268,8953.511004591379,9011.407225757088
268,2020-10-16,8881,154.67602416084938,4506.755700651047,True,269,8956.08699219125,9011.407225757088
269,2020-10-17,8881,154.67602416084938,4506.755700651047,True,270,8958.553064170135,9011.407225757088
270,2020-10-18,8881,154.67602416084938,4506.755700651047,True,271,8960.913853475022,9011.407225757088
271,2020-10-19,8884,154.67602416084938,4506.755700651047,True,272,8963.17380257568,9011.407225757088
272,2020-10-20,8884,154.67602416084938,4506.755700651047,True,273,8965.337170890296,9011.407225757088
273,2020-10-21,8901,154.67602416084938,4506.755700651047,True,274,8967.408041956312,9011.407225757088
274,2020-10-22,8901,154.67602416084938,4506.755700651047,True,275,8969.390330352158,9011.407225757088
275,2020-10-23,8919,154.67602416084938,4506.755700651047,True,276,8971.28778837572,9011.407225757088
276,2020-10-24,8919,154.67602416084938,4506.755700651047,True,277,8973.104012485499,9011.407225757088
277,2020-10-25,8919,154.67602416084938,4506.755700651047,True,278,8974.842449510557,9011.407225757088
278,2020-10-26,8937,154.67602416084938,4506.755700651047,True,279,8976.506402635405,9011.407225757088
279,2020-10-27,8937,154.67602416084938,4506.755700651047,True,280,8978.099037166,9011.407225757088
280,2020-10-28,8957,154.67602416084938,4506.755700651047,True,281,8979.623386083089,9011.407225757088
281,2020-10-29,8957,154.67602416084938,4506.755700651047,True,282,8981.082355389079,9011.407225757088
282,2020-10-30,8968,154.67602416084938,4506.755700651047,True,283,8982.478729254615,9011.407225757088
283,2020-10-31,8968,154.67602416084938,4506.755700651047,True,284,8983.815174971007,9011.407225757088
284,2020-11-01,8968,154.67602416084938,4506.755700651047,True,285,8985.094247714547,9011.407225757088
285,2020-11-02,8984,154.67602416084938,4506.755700651047,True,286,8986.31839512873,9011.407225757088
286,2020-11-03,8984,154.67602416084938,4506.755700651047,True,287,8987.489961730305,9011.407225757088
287,2020-11-04,9005,154.67602416084938,4506.755700651047,True,288,8988.611193144925,9011.407225757088
288,2020-11-05,9005,154.67602416084938,4506.755700651047,True,289,8989.684240178147,9011.407225757088
289,2020-11-06,9022,154.67602416084938,4506.755700651047,True,290,8990.711162727348,9011.407225757088
290,2020-11-07,9022,154.67602416084938,4506.755700651047,True,291,8991.693933540068,9011.407225757088
