,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,21,137.84833269212584,3206.704801306794,True,72,66.92698505094314,6060.984315279188
72,2020-04-03,21,137.84833269212584,3206.704801306794,True,73,71.66374573048179,6060.984315279188
73,2020-04-04,21,137.84833269212584,3206.704801306794,True,74,76.73169763207281,6060.984315279188
74,2020-04-05,21,137.84833269212584,3206.704801306794,True,75,82.15340461690556,6060.984315279188
75,2020-04-06,24,137.84833269212584,3206.704801306794,True,76,87.95288124824852,6060.984315279188
76,2020-04-07,30,137.84833269212584,3206.704801306794,True,77,94.15567336317874,6060.984315279188
77,2020-04-08,34,137.84833269212584,3206.704801306794,True,78,100.788941206922,6060.984315279188
78,2020-04-09,44,137.84833269212584,3206.704801306794,True,79,107.88154489188302,6060.984315279188
79,2020-04-10,44,137.84833269212584,3206.704801306794,True,80,115.46413187552596,6060.984315279188
80,2020-04-11,46,137.84833269212584,3206.704801306794,True,81,123.56922607336124,6060.984315279188
81,2020-04-12,49,137.84833269212584,3206.704801306794,True,82,132.23131813441645,6060.984315279188
82,2020-04-13,57,137.84833269212584,3206.704801306794,True,83,141.486956305712,6060.984315279188
83,2020-04-14,57,137.84833269212584,3206.704801306794,True,84,151.374837198411,6060.984315279188
84,2020-04-15,80,137.84833269212584,3206.704801306794,True,85,161.93589564049287,6060.984315279188
85,2020-04-16,80,137.84833269212584,3206.704801306794,True,86,173.2133926580846,6060.984315279188
86,2020-04-17,108,137.84833269212584,3206.704801306794,True,87,185.25300046916703,6060.984315279188
87,2020-04-18,108,137.84833269212584,3206.704801306794,True,88,198.10288319860388,6060.984315279188
88,2020-04-19,109,137.84833269212584,3206.704801306794,True,89,211.81377183189738,6060.984315279188
89,2020-04-20,120,137.84833269212584,3206.704801306794,True,90,226.4390317166537,6060.984315279188
90,2020-04-21,156,137.84833269212584,3206.704801306794,True,91,242.03472069572544,6060.984315279188
91,2020-04-22,166,137.84833269212584,3206.704801306794,True,92,258.6596357152301,6060.984315279188
92,2020-04-23,167,137.84833269212584,3206.704801306794,True,93,276.3753454955464,6060.984315279188
93,2020-04-24,172,137.84833269212584,3206.704801306794,True,94,295.2462065862606,6060.984315279188
94,2020-04-25,176,137.84833269212584,3206.704801306794,True,95,315.33935985004496,6060.984315279188
95,2020-04-26,176,137.84833269212584,3206.704801306794,True,96,336.724704139967,6060.984315279188
96,2020-04-27,211,137.84833269212584,3206.704801306794,True,97,359.47484365538986,6060.984315279188
97,2020-04-28,238,137.84833269212584,3206.704801306794,True,98,383.6650051906036,6060.984315279188
98,2020-04-29,276,137.84833269212584,3206.704801306794,True,99,409.3729212364993,6060.984315279188
99,2020-04-30,276,137.84833269212584,3206.704801306794,True,100,436.67867466968704,6060.984315279188
100,2020-05-01,276,137.84833269212584,3206.704801306794,True,101,465.6645005782493,6060.984315279188
101,2020-05-02,335,137.84833269212584,3206.704801306794,True,102,496.41454064370726,6060.984315279188
102,2020-05-03,335,137.84833269212584,3206.704801306794,True,103,529.0145454418266,6060.984315279188
103,2020-05-04,367,137.84833269212584,3206.704801306794,True,104,563.5515200597684,6060.984315279188
104,2020-05-05,397,137.84833269212584,3206.704801306794,True,105,600.1133085749392,6060.984315279188
105,2020-05-06,397,137.84833269212584,3206.704801306794,True,106,638.7881132243671,6060.984315279188
106,2020-05-07,504,137.84833269212584,3206.704801306794,True,107,679.663944536382,6060.984315279188
107,2020-05-08,620,137.84833269212584,3206.704801306794,True,108,722.827999322821,6060.984315279188
108,2020-05-09,661,137.84833269212584,3206.704801306794,True,109,768.3659642634143,6060.984315279188
109,2020-05-10,661,137.84833269212584,3206.704801306794,True,110,816.3612438758229,6060.984315279188
110,2020-05-11,802,137.84833269212584,3206.704801306794,True,111,866.8941129729568,6060.984315279188
111,2020-05-12,863,137.84833269212584,3206.704801306794,True,112,920.0407952761807,6060.984315279188
112,2020-05-13,1004,137.84833269212584,3206.704801306794,True,113,975.8724716838551,6060.984315279188
113,2020-05-14,1104,137.84833269212584,3206.704801306794,True,114,1034.4542237846183,6060.984315279188
114,2020-05-15,1209,137.84833269212584,3206.704801306794,True,115,1095.8439205368861,6060.984315279188
115,2020-05-16,1320,137.84833269212584,3206.704801306794,True,116,1160.0910585788984,6060.984315279188
116,2020-05-17,1320,137.84833269212584,3206.704801306794,True,117,1227.2355693392362,6060.984315279188
117,2020-05-18,1432,137.84833269212584,3206.704801306794,True,118,1297.3066089199574,6060.984315279188
118,2020-05-19,1502,137.84833269212584,3206.704801306794,True,119,1370.3213495381945,6060.984315279188
119,2020-05-20,1567,137.84833269212584,3206.704801306794,True,120,1446.2837940331606,6060.984315279188
120,2020-05-21,1567,137.84833269212584,3206.704801306794,True,121,1525.1836374525483,6060.984315279188
121,2020-05-22,1728,137.84833269212584,3206.704801306794,True,122,1606.9952018893396,6060.984315279188
122,2020-05-23,1934,137.84833269212584,3206.704801306794,True,123,1691.676472401259,6060.984315279188
123,2020-05-24,1934,137.84833269212584,3206.704801306794,True,124,1779.168262861617,6060.984315279188
124,2020-05-25,2135,137.84833269212584,3206.704801306794,True,125,1869.3935408176255,6060.984315279188
125,2020-05-26,2238,137.84833269212584,3206.704801306794,True,126,1962.2569397408001,6060.984315279188
126,2020-05-27,2319,137.84833269212584,3206.704801306794,True,127,2057.6444853387466,6060.984315279188
127,2020-05-28,2431,137.84833269212584,3206.704801306794,True,128,2155.4235597892584,6060.984315279188
128,2020-05-29,2613,137.84833269212584,3206.704801306794,True,129,2255.443123832905,6060.984315279188
129,2020-05-30,2655,137.84833269212584,3206.704801306794,True,130,2357.5342116503402,6060.984315279188
130,2020-05-31,2655,137.84833269212584,3206.704801306794,True,131,2461.5107074471202,6060.984315279188
131,2020-06-01,2655,137.84833269212584,3206.704801306794,True,132,2567.1704058265527,6060.984315279188
132,2020-06-02,2803,137.84833269212584,3206.704801306794,True,133,2674.2963505657667,6060.984315279188
133,2020-06-03,2902,137.84833269212584,3206.704801306794,True,134,2782.658438591642,6060.984315279188
134,2020-06-04,2955,137.84833269212584,3206.704801306794,True,135,2892.015268094331,6060.984315279188
135,2020-06-05,3101,137.84833269212584,3206.704801306794,True,136,3002.1162021557884,6060.984315279188
136,2020-06-06,3101,137.84833269212584,3206.704801306794,True,137,3112.703612355548,6060.984315279188
137,2020-06-07,3101,137.84833269212584,3206.704801306794,True,138,3223.515260877248,6060.984315279188
138,2020-06-08,3101,137.84833269212584,3206.704801306794,True,139,3334.2867749724846,6060.984315279188
139,2020-06-09,3247,137.84833269212584,3206.704801306794,True,140,3444.754164480978,6060.984315279188
140,2020-06-10,3375,137.84833269212584,3206.704801306794,True,141,3554.6563316219285,6060.984315279188
141,2020-06-11,3463,137.84833269212584,3206.704801306794,True,142,3663.7375225383994,6060.984315279188
142,2020-06-12,3463,137.84833269212584,3206.704801306794,True,143,3771.749672080657,6060.984315279188
143,2020-06-13,3463,137.84833269212584,3206.704801306794,True,144,3878.4545969507644,6060.984315279188
144,2020-06-14,3463,137.84833269212584,3206.704801306794,True,145,3983.625997411638,6060.984315279188
145,2020-06-15,4033,137.84833269212584,3206.704801306794,True,146,4087.051234031901,6060.984315279188
146,2020-06-16,4114,137.84833269212584,3206.704801306794,True,147,4188.532853084943,6060.984315279188
147,2020-06-17,4229,137.84833269212584,3206.704801306794,True,148,4287.889841908095,6060.984315279188
148,2020-06-18,4340,137.84833269212584,3206.704801306794,True,149,4384.958603409533,6060.984315279188
149,2020-06-19,4428,137.84833269212584,3206.704801306794,True,150,4479.5936466532285,6060.984315279188
150,2020-06-20,4428,137.84833269212584,3206.704801306794,True,151,4571.667997754873,6060.984315279188
151,2020-06-21,4428,137.84833269212584,3206.704801306794,True,152,4661.073341929518,6060.984315279188
152,2020-06-22,4739,137.84833269212584,3206.704801306794,True,153,4747.719913247323,6060.984315279188
153,2020-06-23,4849,137.84833269212584,3206.704801306794,True,154,4831.536153341286,6060.984315279188
154,2020-06-24,4956,137.84833269212584,3206.704801306794,True,155,4912.46816389765,6060.984315279188
155,2020-06-25,5087,137.84833269212584,3206.704801306794,True,156,4990.478980231738,6060.984315279188
156,2020-06-26,5209,137.84833269212584,3206.704801306794,True,157,5065.547694647517,6060.984315279188
157,2020-06-27,5209,137.84833269212584,3206.704801306794,True,158,5137.668458679545,6060.984315279188
158,2020-06-28,5209,137.84833269212584,3206.704801306794,True,159,5206.849392834637,6060.984315279188
159,2020-06-29,5394,137.84833269212584,3206.704801306794,True,160,5273.111431222881,6060.984315279188
160,2020-06-30,5394,137.84833269212584,3206.704801306794,True,161,5336.487126640307,6060.984315279188
161,2020-07-01,5513,137.84833269212584,3206.704801306794,True,162,5397.019439387183,6060.984315279188
162,2020-07-02,5513,137.84833269212584,3206.704801306794,True,163,5454.760530520241,6060.984315279188
163,2020-07-03,5620,137.84833269212584,3206.704801306794,True,164,5509.770577475821,6060.984315279188
164,2020-07-04,5620,137.84833269212584,3206.704801306794,True,165,5562.116627180575,6060.984315279188
165,2020-07-05,5620,137.84833269212584,3206.704801306794,True,166,5611.871498985338,6060.984315279188
166,2020-07-06,5743,137.84833269212584,3206.704801306794,True,167,5659.11274709543,6060.984315279188
167,2020-07-07,5743,137.84833269212584,3206.704801306794,True,168,5703.921689687442,6060.984315279188
168,2020-07-08,5743,137.84833269212584,3206.704801306794,True,169,5746.382509641341,6060.984315279188
