,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,98.44820153989261,209.6298556857752,False,32,0.17681544093123006,419.25941767861735
32,2020-02-23,0,98.44820153989261,209.6298556857752,False,33,0.19874014164866674,419.25941767861735
33,2020-02-24,0,98.44820153989261,209.6298556857752,False,34,0.223382004835079,419.25941767861735
34,2020-02-25,0,98.44820153989261,209.6298556857752,False,35,0.2510773910988187,419.25941767861735
35,2020-02-26,0,98.44820153989261,209.6298556857752,False,36,0.28220419903807076,419.25941767861735
36,2020-02-27,0,98.44820153989261,209.6298556857752,False,37,0.3171869684137961,419.25941767861735
37,2020-02-28,0,98.44820153989261,209.6298556857752,False,38,0.35650260330522626,419.25941767861735
38,2020-02-29,0,98.44820153989261,209.6298556857752,False,39,0.4006867887281191,419.25941767861735
39,2020-03-01,0,98.44820153989261,209.6298556857752,False,40,0.45034118241513543,419.25941767861735
40,2020-03-02,0,98.44820153989261,209.6298556857752,False,41,0.5061414724635641,419.25941767861735
41,2020-03-03,0,98.44820153989261,209.6298556857752,False,42,0.5688464013858274,419.25941767861735
42,2020-03-04,0,98.44820153989261,209.6298556857752,False,43,0.6393078677797979,419.25941767861735
43,2020-03-05,0,98.44820153989261,209.6298556857752,False,44,0.7184822283803424,419.25941767861735
44,2020-03-06,0,98.44820153989261,209.6298556857752,False,45,0.8074429356498452,419.25941767861735
45,2020-03-07,0,98.44820153989261,209.6298556857752,False,46,0.907394659272114,419.25941767861735
46,2020-03-08,0,98.44820153989261,209.6298556857752,False,47,1.0196890538477474,419.25941767861735
47,2020-03-09,0,98.44820153989261,209.6298556857752,False,48,1.1458423496108974,419.25941767861735
48,2020-03-10,0,98.44820153989261,209.6298556857752,False,49,1.287554957885615,419.25941767861735
49,2020-03-11,0,98.44820153989261,209.6298556857752,False,50,1.4467332979679148,419.25941767861735
50,2020-03-12,0,98.44820153989261,209.6298556857752,False,51,1.6255140667286143,419.25941767861735
51,2020-03-13,0,98.44820153989261,209.6298556857752,False,52,1.8262911858974307,419.25941767861735
52,2020-03-14,1,98.44820153989261,209.6298556857752,False,53,2.0517456739294557,419.25941767861735
53,2020-03-15,1,98.44820153989261,209.6298556857752,False,54,2.304878698542782,419.25941767861735
54,2020-03-16,1,98.44820153989261,209.6298556857752,False,55,2.589048071115407,419.25941767861735
55,2020-03-17,1,98.44820153989261,209.6298556857752,False,56,2.908008443426904,419.25941767861735
56,2020-03-18,1,98.44820153989261,209.6298556857752,False,57,3.265955458549292,419.25941767861735
57,2020-03-19,1,98.44820153989261,209.6298556857752,False,58,3.6675740882968793,419.25941767861735
58,2020-03-20,3,98.44820153989261,209.6298556857752,False,59,4.118091356132741,419.25941767861735
59,2020-03-21,4,98.44820153989261,209.6298556857752,False,60,4.623333592608401,419.25941767861735
60,2020-03-22,5,98.44820153989261,209.6298556857752,False,61,5.189788295177063,419.25941767861735
61,2020-03-23,5,98.44820153989261,209.6298556857752,False,62,5.824670559423327,419.25941767861735
62,2020-03-24,6,98.44820153989261,209.6298556857752,False,63,6.535993907094919,419.25941767861735
63,2020-03-25,6,98.44820153989261,209.6298556857752,False,64,7.332645149270987,419.25941767861735
64,2020-03-26,7,98.44820153989261,209.6298556857752,False,65,8.224462680765718,419.25941767861735
65,2020-03-27,7,98.44820153989261,209.6298556857752,False,66,9.222317293470512,419.25941767861735
66,2020-03-28,7,98.44820153989261,209.6298556857752,False,67,10.338194209848607,419.25941767861735
67,2020-03-29,7,98.44820153989261,209.6298556857752,False,68,11.585274560765948,419.25941767861735
68,2020-03-30,7,98.44820153989261,209.6298556857752,False,69,12.978013952070134,419.25941767861735
69,2020-03-31,16,98.44820153989261,209.6298556857752,False,70,14.532215071045073,419.25941767861735
70,2020-04-01,18,98.44820153989261,209.6298556857752,False,71,16.26509046947297,419.25941767861735
71,2020-04-02,21,98.44820153989261,209.6298556857752,False,72,18.195310722543315,419.25941767861735
72,2020-04-03,21,98.44820153989261,209.6298556857752,False,73,20.343032109175795,419.25941767861735
73,2020-04-04,21,98.44820153989261,209.6298556857752,False,74,22.729896809521353,419.25941767861735
74,2020-04-05,21,98.44820153989261,209.6298556857752,False,75,25.37899740787989,419.25941767861735
75,2020-04-06,24,98.44820153989261,209.6298556857752,False,76,28.314796286872,419.25941767861735
76,2020-04-07,30,98.44820153989261,209.6298556857752,False,77,31.56298939532182,419.25941767861735
77,2020-04-08,34,98.44820153989261,209.6298556857752,False,78,35.15030299930442,419.25941767861735
78,2020-04-09,44,98.44820153989261,209.6298556857752,False,79,39.10421155703888,419.25941767861735
79,2020-04-10,44,98.44820153989261,209.6298556857752,False,80,43.45256501198867,419.25941767861735
80,2020-04-11,46,98.44820153989261,209.6298556857752,False,81,48.22311483351301,419.25941767861735
81,2020-04-12,49,98.44820153989261,209.6298556857752,False,82,53.44293033779562,419.25941767861735
82,2020-04-13,57,98.44820153989261,209.6298556857752,False,83,59.137700484588436,419.25941767861735
83,2020-04-14,57,98.44820153989261,209.6298556857752,False,84,65.33092172329168,419.25941767861735
84,2020-04-15,80,98.44820153989261,209.6298556857752,False,85,72.04297971985017,419.25941767861735
85,2020-04-16,80,98.44820153989261,209.6298556857752,False,86,79.29014193700313,419.25941767861735
86,2020-04-17,95,98.44820153989261,209.6298556857752,False,87,87.08348882613922,419.25941767861735
