,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
96,2020-04-27,211,125.80931735560199,2115.9107765818007,True,97,282.8306821620827,3907.298281153253
97,2020-04-28,238,125.80931735560199,2115.9107765818007,True,98,307.96160454097424,3907.298281153253
98,2020-04-29,276,125.80931735560199,2115.9107765818007,True,99,335.1360281858679,3907.298281153253
99,2020-04-30,276,125.80931735560199,2115.9107765818007,True,100,364.4855771346943,3907.298281153253
100,2020-05-01,276,125.80931735560199,2115.9107765818007,True,101,396.1441137102732,3907.298281153253
101,2020-05-02,335,125.80931735560199,2115.9107765818007,True,102,430.2465324072257,3907.298281153253
102,2020-05-03,335,125.80931735560199,2115.9107765818007,True,103,466.92731302144267,3907.298281153253
103,2020-05-04,367,125.80931735560199,2115.9107765818007,True,104,506.31881813508045,3907.298281153253
104,2020-05-05,397,125.80931735560199,2115.9107765818007,True,105,548.5493252979539,3907.298281153253
105,2020-05-06,397,125.80931735560199,2115.9107765818007,True,106,593.7407913736457,3907.298281153253
106,2020-05-07,504,125.80931735560199,2115.9107765818007,True,107,642.006355717369,3907.298281153253
107,2020-05-08,620,125.80931735560199,2115.9107765818007,True,108,693.4476002006362,3907.298281153253
108,2020-05-09,661,125.80931735560199,2115.9107765818007,True,109,748.1515975377152,3907.298281153253
109,2020-05-10,661,125.80931735560199,2115.9107765818007,True,110,806.1877946632565,3907.298281153253
110,2020-05-11,802,125.80931735560199,2115.9107765818007,True,111,867.6047946001659,3907.298281153253
111,2020-05-12,863,125.80931735560199,2115.9107765818007,True,112,932.4271176279107,3907.298281153253
112,2020-05-13,1004,125.80931735560199,2115.9107765818007,True,113,1000.6520396303282,3907.298281153253
113,2020-05-14,1104,125.80931735560199,2115.9107765818007,True,114,1072.2466210257483,3907.298281153253
114,2020-05-15,1209,125.80931735560199,2115.9107765818007,True,115,1147.1450522051211,3907.298281153253
115,2020-05-16,1320,125.80931735560199,2115.9107765818007,True,116,1225.2464493442787,3907.298281153253
116,2020-05-17,1320,125.80931735560199,2115.9107765818007,True,117,1306.413236237989,3907.298281153253
117,2020-05-18,1432,125.80931735560199,2115.9107765818007,True,118,1390.4702420234576,3907.298281153253
118,2020-05-19,1502,125.80931735560199,2115.9107765818007,True,119,1477.204630286205,3907.298281153253
119,2020-05-20,1567,125.80931735560199,2115.9107765818007,True,120,1566.3667516058492,3907.298281153253
120,2020-05-21,1567,125.80931735560199,2115.9107765818007,True,121,1657.6719793792467,3907.298281153253
121,2020-05-22,1728,125.80931735560199,2115.9107765818007,True,122,1750.8035488867213,3907.298281153253
122,2020-05-23,1934,125.80931735560199,2115.9107765818007,True,123,1845.416374060795,3907.298281153253
123,2020-05-24,1934,125.80931735560199,2115.9107765818007,True,124,1941.1417680920677,3907.298281153253
124,2020-05-25,2135,125.80931735560199,2115.9107765818007,True,125,2037.592946273941,3907.298281153253
125,2020-05-26,2238,125.80931735560199,2115.9107765818007,True,126,2134.3711460400086,3907.298281153253
126,2020-05-27,2319,125.80931735560199,2115.9107765818007,True,127,2231.072163575553,3907.298281153253
127,2020-05-28,2431,125.80931735560199,2115.9107765818007,True,128,2327.293081767065,3907.298281153253
128,2020-05-29,2613,125.80931735560199,2115.9107765818007,True,129,2422.6389527881292,3907.298281153253
129,2020-05-30,2655,125.80931735560199,2115.9107765818007,True,130,2516.729201347264,3907.298281153253
130,2020-05-31,2655,125.80931735560199,2115.9107765818007,True,131,2609.2035312946527,3907.298281153253
131,2020-06-01,2655,125.80931735560199,2115.9107765818007,True,132,2699.727147394467,3907.298281153253
132,2020-06-02,2803,125.80931735560199,2115.9107765818007,True,133,2787.9951430451206,3907.298281153253
133,2020-06-03,2902,125.80931735560199,2115.9107765818007,True,134,2873.73595024997,3907.298281153253
134,2020-06-04,2955,125.80931735560199,2115.9107765818007,True,135,2956.713796527826,3907.298281153253
135,2020-06-05,3101,125.80931735560199,2115.9107765818007,True,136,3036.7301610784166,3907.298281153253
136,2020-06-06,3101,125.80931735560199,2115.9107765818007,True,137,3113.624266167429,3907.298281153253
137,2020-06-07,3101,125.80931735560199,2115.9107765818007,True,138,3187.2726768399916,3907.298281153253
138,2020-06-08,3101,125.80931735560199,2115.9107765818007,True,139,3257.588111026809,3907.298281153253
139,2020-06-09,3247,125.80931735560199,2115.9107765818007,True,140,3324.517582076064,3907.298281153253
140,2020-06-10,3375,125.80931735560199,2115.9107765818007,True,141,3388.040006751243,3907.298281153253
141,2020-06-11,3463,125.80931735560199,2115.9107765818007,True,142,3448.163414484895,3907.298281153253
142,2020-06-12,3463,125.80931735560199,2115.9107765818007,True,143,3504.9218893690627,3907.298281153253
