,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,96.24823425555857,170.58318797387693,False,33,0.17662800110296703,341.1521908393636
33,2020-02-24,0,96.24823425555857,170.58318797387693,False,34,0.19905815457728082,341.1521908393636
34,2020-02-25,0,96.24823425555857,170.58318797387693,False,35,0.22433486005855083,341.1521908393636
35,2020-02-26,0,96.24823425555857,170.58318797387693,False,36,0.25281885993057335,341.1521908393636
36,2020-02-27,0,96.24823425555857,170.58318797387693,False,37,0.28491647666996056,341.1521908393636
37,2020-02-28,0,96.24823425555857,170.58318797387693,False,38,0.3210853350305701,341.1521908393636
38,2020-02-29,0,96.24823425555857,170.58318797387693,False,39,0.3618407926265928,341.1521908393636
39,2020-03-01,0,96.24823425555857,170.58318797387693,False,40,0.4077631639098716,341.1521908393636
40,2020-03-02,0,96.24823425555857,170.58318797387693,False,41,0.45950583199584677,341.1521908393636
41,2020-03-03,0,96.24823425555857,170.58318797387693,False,42,0.517804353097133,341.1521908393636
42,2020-03-04,0,96.24823425555857,170.58318797387693,False,43,0.583486669488092,341.1521908393636
43,2020-03-05,0,96.24823425555857,170.58318797387693,False,44,0.6574845589394652,341.1521908393636
44,2020-03-06,0,96.24823425555857,170.58318797387693,False,45,0.7408464613896306,341.1521908393636
45,2020-03-07,0,96.24823425555857,170.58318797387693,False,46,0.8347518371761187,341.1521908393636
46,2020-03-08,0,96.24823425555857,170.58318797387693,False,47,0.9405272252983166,341.1521908393636
47,2020-03-09,0,96.24823425555857,170.58318797387693,False,48,1.0596641847047608,341.1521908393636
48,2020-03-10,0,96.24823425555857,170.58318797387693,False,49,1.1938393161820775,341.1521908393636
49,2020-03-11,0,96.24823425555857,170.58318797387693,False,50,1.3449365766254127,341.1521908393636
50,2020-03-12,0,96.24823425555857,170.58318797387693,False,51,1.5150721106859046,341.1521908393636
51,2020-03-13,0,96.24823425555857,170.58318797387693,False,52,1.7066218362045213,341.1521908393636
52,2020-03-14,1,96.24823425555857,170.58318797387693,False,53,1.9222520283758466,341.1521908393636
53,2020-03-15,1,96.24823425555857,170.58318797387693,False,54,2.1649531518343608,341.1521908393636
54,2020-03-16,1,96.24823425555857,170.58318797387693,False,55,2.4380771880077168,341.1521908393636
55,2020-03-17,1,96.24823425555857,170.58318797387693,False,56,2.7453786948271772,341.1521908393636
56,2020-03-18,1,96.24823425555857,170.58318797387693,False,57,3.091059814312596,341.1521908393636
57,2020-03-19,1,96.24823425555857,170.58318797387693,False,58,3.4798194070243347,341.1521908393636
58,2020-03-20,3,96.24823425555857,170.58318797387693,False,59,3.9169064364118458,341.1521908393636
59,2020-03-21,4,96.24823425555857,170.58318797387693,False,60,4.408177645216862,341.1521908393636
60,2020-03-22,5,96.24823425555857,170.58318797387693,False,61,4.96015945371762,341.1521908393636
61,2020-03-23,5,96.24823425555857,170.58318797387693,False,62,5.58011385790804,341.1521908393636
62,2020-03-24,6,96.24823425555857,170.58318797387693,False,63,6.276107905568197,341.1521908393636
63,2020-03-25,6,96.24823425555857,170.58318797387693,False,64,7.057086069178132,341.1521908393636
64,2020-03-26,7,96.24823425555857,170.58318797387693,False,65,7.932944505166152,341.1521908393636
65,2020-03-27,7,96.24823425555857,170.58318797387693,False,66,8.914605776626248,341.1521908393636
66,2020-03-28,7,96.24823425555857,170.58318797387693,False,67,10.014092108696769,341.1521908393636
67,2020-03-29,7,96.24823425555857,170.58318797387693,False,68,11.24459463030837,341.1521908393636
68,2020-03-30,7,96.24823425555857,170.58318797387693,False,69,12.620535323273488,341.1521908393636
69,2020-03-31,16,96.24823425555857,170.58318797387693,False,70,14.157617544426518,341.1521908393636
70,2020-04-01,18,96.24823425555857,170.58318797387693,False,71,15.872860010922382,341.1521908393636
71,2020-04-02,21,96.24823425555857,170.58318797387693,False,72,17.78460805652773,341.1521908393636
72,2020-04-03,21,96.24823425555857,170.58318797387693,False,73,19.91251480801916,341.1521908393636
73,2020-04-04,21,96.24823425555857,170.58318797387693,False,74,22.27748374852862,341.1521908393636
74,2020-04-05,21,96.24823425555857,170.58318797387693,False,75,24.901563011274067,341.1521908393636
75,2020-04-06,24,96.24823425555857,170.58318797387693,False,76,27.807780801569017,341.1521908393636
76,2020-04-07,30,96.24823425555857,170.58318797387693,False,77,31.019910738940347,341.1521908393636
77,2020-04-08,34,96.24823425555857,170.58318797387693,False,78,34.56215585226007,341.1521908393636
78,2020-04-09,44,96.24823425555857,170.58318797387693,False,79,38.45874070096441,341.1521908393636
79,2020-04-10,44,96.24823425555857,170.58318797387693,False,80,42.733402920858886,341.1521908393636
80,2020-04-11,46,96.24823425555857,170.58318797387693,False,81,47.40877870203504,341.1521908393636
81,2020-04-12,49,96.24823425555857,170.58318797387693,False,82,52.50568157209059,341.1521908393636
82,2020-04-13,57,96.24823425555857,170.58318797387693,False,83,58.0422805727255,341.1521908393636
83,2020-04-14,57,96.24823425555857,170.58318797387693,False,84,64.03319252175213,341.1521908393636
84,2020-04-15,80,96.24823425555857,170.58318797387693,False,85,70.48851334891371,341.1521908393636
85,2020-04-16,80,96.24823425555857,170.58318797387693,False,86,77.41282496596352,341.1521908393636
