,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,88.92731962802293,86.96865610111844,False,35,0.161416817042999,128.54869689444985
35,2020-02-26,0,88.92731962802293,86.96865610111844,False,36,0.18370359475298068,128.54869689444985
36,2020-02-27,0,88.92731962802293,86.96865610111844,False,37,0.20906380004349362,128.54869689444985
37,2020-02-28,0,88.92731962802293,86.96865610111844,False,38,0.23792017732773738,128.54869689444985
38,2020-02-29,0,88.92731962802293,86.96865610111844,False,39,0.2707532965064656,128.54869689444985
39,2020-03-01,0,88.92731962802293,86.96865610111844,False,40,0.3081093676170617,128.54869689444985
40,2020-03-02,0,88.92731962802293,86.96865610111844,False,41,0.35060908348130176,128.54869689444985
41,2020-03-03,0,88.92731962802293,86.96865610111844,False,42,0.3989576172358292,128.54869689444985
42,2020-03-04,0,88.92731962802293,86.96865610111844,False,43,0.4539559147675106,128.54869689444985
43,2020-03-05,0,88.92731962802293,86.96865610111844,False,44,0.5165134357735713,128.54869689444985
44,2020-03-06,0,88.92731962802293,86.96865610111844,False,45,0.5876625111502046,128.54869689444985
45,2020-03-07,0,88.92731962802293,86.96865610111844,False,46,0.668574498277669,128.54869689444985
46,2020-03-08,0,88.92731962802293,86.96865610111844,False,47,0.7605779289354478,128.54869689444985
47,2020-03-09,0,88.92731962802293,86.96865610111844,False,48,0.8651788562421996,128.54869689444985
48,2020-03-10,0,88.92731962802293,86.96865610111844,False,49,0.984083616074669,128.54869689444985
49,2020-03-11,0,88.92731962802293,86.96865610111844,False,50,1.119224223408031,128.54869689444985
50,2020-03-12,0,88.92731962802293,86.96865610111844,False,51,1.2727866229979323,128.54869689444985
51,2020-03-13,0,88.92731962802293,86.96865610111844,False,52,1.4472420042660132,128.54869689444985
52,2020-03-14,1,88.92731962802293,86.96865610111844,False,53,1.6453813689071735,128.54869689444985
53,2020-03-15,1,88.92731962802293,86.96865610111844,False,54,1.870353502481123,128.54869689444985
54,2020-03-16,1,88.92731962802293,86.96865610111844,False,55,2.125706442906917,128.54869689444985
55,2020-03-17,1,88.92731962802293,86.96865610111844,False,56,2.415432452944934,128.54869689444985
56,2020-03-18,1,88.92731962802293,86.96865610111844,False,57,2.744016382629045,128.54869689444985
57,2020-03-19,1,88.92731962802293,86.96865610111844,False,58,3.116487141876868,128.54869689444985
58,2020-03-20,3,88.92731962802293,86.96865610111844,False,59,3.5384717822442635,128.54869689444985
59,2020-03-21,4,88.92731962802293,86.96865610111844,False,60,4.016251397576888,128.54869689444985
60,2020-03-22,5,88.92731962802293,86.96865610111844,False,61,4.556817682509637,128.54869689444985
61,2020-03-23,5,88.92731962802293,86.96865610111844,False,62,5.167928521164593,128.54869689444985
62,2020-03-24,6,88.92731962802293,86.96865610111844,False,63,5.858160402357476,128.54869689444985
63,2020-03-25,6,88.92731962802293,86.96865610111844,False,64,6.63695476090013,128.54869689444985
64,2020-03-26,7,88.92731962802293,86.96865610111844,False,65,7.514654521104139,128.54869689444985
65,2020-03-27,7,88.92731962802293,86.96865610111844,False,66,8.50252617136885,128.54869689444985
66,2020-03-28,7,88.92731962802293,86.96865610111844,False,67,9.612761645219155,128.54869689444985
67,2020-03-29,7,88.92731962802293,86.96865610111844,False,68,10.85845316304862,128.54869689444985
68,2020-03-30,7,88.92731962802293,86.96865610111844,False,69,12.253533068318085,128.54869689444985
69,2020-03-31,16,88.92731962802293,86.96865610111844,False,70,13.812669678868522,128.54869689444985
70,2020-04-01,18,88.92731962802293,86.96865610111844,False,71,15.551109422630583,128.54869689444985
71,2020-04-02,21,88.92731962802293,86.96865610111844,False,72,17.48445524571376,128.54869689444985
72,2020-04-03,21,88.92731962802293,86.96865610111844,False,73,19.628371733194307,128.54869689444985
73,2020-04-04,21,88.92731962802293,86.96865610111844,False,74,21.99820887893201,128.54869689444985
74,2020-04-05,21,88.92731962802293,86.96865610111844,False,75,24.608539313067272,128.54869689444985
75,2020-04-06,24,88.92731962802293,86.96865610111844,False,76,27.472608355219332,128.54869689444985
76,2020-04-07,30,88.92731962802293,86.96865610111844,False,77,30.601702727667366,128.54869689444985
77,2020-04-08,34,88.92731962802293,86.96865610111844,False,78,34.00445217178903,128.54869689444985
78,2020-04-09,44,88.92731962802293,86.96865610111844,False,79,37.686088305404155,128.54869689444985
79,2020-04-10,44,88.92731962802293,86.96865610111844,False,80,41.64769618157468,128.54869689444985
80,2020-04-11,44,88.92731962802293,86.96865610111844,False,81,45.88550503263675,128.54869689444985
