,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,168.5967490305741,24500.86708439505,True,47,35.02455086009099,31858.09385588982
47,2020-03-09,0,168.5967490305741,24500.86708439505,True,48,37.172523699255194,31858.09385588982
48,2020-03-10,0,168.5967490305741,24500.86708439505,True,49,39.45212049675193,31858.09385588982
49,2020-03-11,0,168.5967490305741,24500.86708439505,True,50,41.871393519373356,31858.09385588982
50,2020-03-12,0,168.5967490305741,24500.86708439505,True,51,44.438885946244056,31858.09385588982
51,2020-03-13,0,168.5967490305741,24500.86708439505,True,52,47.16366158329526,31858.09385588982
52,2020-03-14,1,168.5967490305741,24500.86708439505,True,53,50.055336349195066,31858.09385588982
53,2020-03-15,1,168.5967490305741,24500.86708439505,True,54,53.12411163489355,31858.09385588982
54,2020-03-16,2,168.5967490305741,24500.86708439505,True,55,56.380809644390794,31858.09385588982
55,2020-03-17,6,168.5967490305741,24500.86708439505,True,56,59.83691083001682,31858.09385588982
56,2020-03-18,6,168.5967490305741,24500.86708439505,True,57,63.504593541427326,31858.09385588982
57,2020-03-19,9,168.5967490305741,24500.86708439505,True,58,67.3967760136692,31858.09385588982
58,2020-03-20,12,168.5967490305741,24500.86708439505,True,59,71.52716082605191,31858.09385588982
59,2020-03-21,17,168.5967490305741,24500.86708439505,True,60,75.91028197017194,31858.09385588982
60,2020-03-22,19,168.5967490305741,24500.86708439505,True,61,80.56155467227464,31858.09385588982
61,2020-03-23,20,168.5967490305741,24500.86708439505,True,62,85.4973281221865,31858.09385588982
62,2020-03-24,21,168.5967490305741,24500.86708439505,True,63,90.7349412683078,31858.09385588982
63,2020-03-25,24,168.5967490305741,24500.86708439505,True,64,96.2927818455958,31858.09385588982
64,2020-03-26,25,168.5967490305741,24500.86708439505,True,65,102.1903488110823,31858.09385588982
65,2020-03-27,28,168.5967490305741,24500.86708439505,True,66,108.44831836922445,31858.09385588982
66,2020-03-28,34,168.5967490305741,24500.86708439505,True,67,115.08861377725877,31858.09385588982
67,2020-03-29,34,168.5967490305741,24500.86708439505,True,68,122.13447912867635,31858.09385588982
68,2020-03-30,36,168.5967490305741,24500.86708439505,True,69,129.61055732092208,31858.09385588982
69,2020-03-31,38,168.5967490305741,24500.86708439505,True,70,137.54297242138583,31858.09385588982
70,2020-04-01,39,168.5967490305741,24500.86708439505,True,71,145.95941665364305,31858.09385588982
71,2020-04-02,47,168.5967490305741,24500.86708439505,True,72,154.88924223363833,31858.09385588982
72,2020-04-03,50,168.5967490305741,24500.86708439505,True,73,164.3635582930132,31858.09385588982
73,2020-04-04,61,168.5967490305741,24500.86708439505,True,74,174.4153331339515,31858.09385588982
74,2020-04-05,61,168.5967490305741,24500.86708439505,True,75,185.07950206664668,31858.09385588982
75,2020-04-06,70,168.5967490305741,24500.86708439505,True,76,196.39308108665588,31858.09385588982
76,2020-04-07,77,168.5967490305741,24500.86708439505,True,77,208.39528665484448,31858.09385588982
77,2020-04-08,87,168.5967490305741,24500.86708439505,True,78,221.12766184717145,31858.09385588982
78,2020-04-09,95,168.5967490305741,24500.86708439505,True,79,234.63420914503726,31858.09385588982
79,2020-04-10,126,168.5967490305741,24500.86708439505,True,80,248.9615301390767,31858.09385588982
80,2020-04-11,137,168.5967490305741,24500.86708439505,True,81,264.1589724198939,31858.09385588982
81,2020-04-12,155,168.5967490305741,24500.86708439505,True,82,280.2787839280231,31858.09385588982
82,2020-04-13,156,168.5967490305741,24500.86708439505,True,83,297.3762750320246,31858.09385588982
83,2020-04-14,167,168.5967490305741,24500.86708439505,True,84,315.5099885977714,31858.09385588982
84,2020-04-15,180,168.5967490305741,24500.86708439505,True,85,334.7418783031944,31858.09385588982
85,2020-04-16,196,168.5967490305741,24500.86708439505,True,86,355.1374954406499,31858.09385588982
86,2020-04-17,214,168.5967490305741,24500.86708439505,True,87,376.76618443309707,31858.09385588982
87,2020-04-18,235,168.5967490305741,24500.86708439505,True,88,399.7012872699216,31858.09385588982
88,2020-04-19,257,168.5967490305741,24500.86708439505,True,89,424.02035704285413,31858.09385588982
89,2020-04-20,289,168.5967490305741,24500.86708439505,True,90,449.805380731383,31858.09385588982
90,2020-04-21,294,168.5967490305741,24500.86708439505,True,91,477.1430113495456,31858.09385588982
91,2020-04-22,316,168.5967490305741,24500.86708439505,True,92,506.1248095212241,31858.09385588982
92,2020-04-23,384,168.5967490305741,24500.86708439505,True,93,536.8474944981542,31858.09385588982
93,2020-04-24,430,168.5967490305741,24500.86708439505,True,94,569.4132045727696,31858.09385588982
94,2020-04-25,473,168.5967490305741,24500.86708439505,True,95,603.9297667657485,31858.09385588982
95,2020-04-26,500,168.5967490305741,24500.86708439505,True,96,640.5109755844529,31858.09385588982
96,2020-04-27,530,168.5967490305741,24500.86708439505,True,97,679.2768805521971,31858.09385588982
97,2020-04-28,530,168.5967490305741,24500.86708439505,True,98,720.3540820980443,31858.09385588982
98,2020-04-29,557,168.5967490305741,24500.86708439505,True,99,763.8760352712395,31858.09385588982
99,2020-04-30,599,168.5967490305741,24500.86708439505,True,100,809.9833606018598,31858.09385588982
100,2020-05-01,644,168.5967490305741,24500.86708439505,True,101,858.8241612683204,31858.09385588982
101,2020-05-02,688,168.5967490305741,24500.86708439505,True,102,910.5543455512319,31858.09385588982
102,2020-05-03,703,168.5967490305741,24500.86708439505,True,103,965.3379533501655,31858.09385588982
103,2020-05-04,730,168.5967490305741,24500.86708439505,True,104,1023.3474853133488,31858.09385588982
104,2020-05-05,763,168.5967490305741,24500.86708439505,True,105,1084.76423287843,31858.09385588982
105,2020-05-06,798,168.5967490305741,24500.86708439505,True,106,1149.7786072435583,31858.09385588982
106,2020-05-07,832,168.5967490305741,24500.86708439505,True,107,1218.5904649803722,31858.09385588982
107,2020-05-08,900,168.5967490305741,24500.86708439505,True,108,1291.409427662618,31858.09385588982
108,2020-05-09,967,168.5967490305741,24500.86708439505,True,109,1368.4551925146227,31858.09385588982
109,2020-05-10,1052,168.5967490305741,24500.86708439505,True,110,1449.9578306816197,31858.09385588982
110,2020-05-11,1114,168.5967490305741,24500.86708439505,True,111,1536.1580692881741,31858.09385588982
111,2020-05-12,1199,168.5967490305741,24500.86708439505,True,112,1627.307552981401,31858.09385588982
112,2020-05-13,1342,168.5967490305741,24500.86708439505,True,113,1723.6690801524207,31858.09385588982
113,2020-05-14,1518,168.5967490305741,24500.86708439505,True,114,1825.5168084935876,31858.09385588982
114,2020-05-15,1643,168.5967490305741,24500.86708439505,True,115,1933.1364239820878,31858.09385588982
115,2020-05-16,1763,168.5967490305741,24500.86708439505,True,116,2046.8252667854401,31858.09385588982
116,2020-05-17,1763,168.5967490305741,24500.86708439505,True,117,2166.8924069650425,31858.09385588982
117,2020-05-18,1912,168.5967490305741,24500.86708439505,True,118,2293.6586622158316,31858.09385588982
118,2020-05-19,2133,168.5967490305741,24500.86708439505,True,119,2427.456549230135,31858.09385588982
119,2020-05-20,2265,168.5967490305741,24500.86708439505,True,120,2568.630159621031,31858.09385588982
120,2020-05-21,2512,168.5967490305741,24500.86708439505,True,121,2717.5349506959305,31858.09385588982
121,2020-05-22,2743,168.5967490305741,24500.86708439505,True,122,2874.5374407480745,31858.09385588982
122,2020-05-23,3054,168.5967490305741,24500.86708439505,True,123,3040.014797948324,31858.09385588982
123,2020-05-24,3424,168.5967490305741,24500.86708439505,True,124,3214.354311390774,31858.09385588982
124,2020-05-25,3760,168.5967490305741,24500.86708439505,True,125,3397.9527323952743,31858.09385588982
125,2020-05-26,3954,168.5967490305741,24500.86708439505,True,126,3591.215473823032,31858.09385588982
126,2020-05-27,4145,168.5967490305741,24500.86708439505,True,127,3794.555654946286,31858.09385588982
127,2020-05-28,4348,168.5967490305741,24500.86708439505,True,128,4008.3929793610637,31858.09385588982
128,2020-05-29,4607,168.5967490305741,24500.86708439505,True,129,4233.152433578033,31858.09385588982
129,2020-05-30,4739,168.5967490305741,24500.86708439505,True,130,4469.262794307362,31858.09385588982
130,2020-05-31,5087,168.5967490305741,24500.86708439505,True,131,4717.154933109244,31858.09385588982
131,2020-06-01,5336,168.5967490305741,24500.86708439505,True,132,4977.259908053272,31858.09385588982
132,2020-06-02,5586,168.5967490305741,24500.86708439505,True,133,5250.006833358764,31858.09385588982
133,2020-06-03,5760,168.5967490305741,24500.86708439505,True,134,5535.8205197159905,31858.09385588982
134,2020-06-04,6154,168.5967490305741,24500.86708439505,True,135,5835.11888015329,31858.09385588982
135,2020-06-05,6485,168.5967490305741,24500.86708439505,True,136,6148.310098952885,31858.09385588982
136,2020-06-06,6792,168.5967490305741,24500.86708439505,True,137,6475.789564256766,31858.09385588982
137,2020-06-07,7055,168.5967490305741,24500.86708439505,True,138,6817.936568664156,31858.09385588982
138,2020-06-08,7502,168.5967490305741,24500.86708439505,True,139,7175.1107863110055,31858.09385588982
139,2020-06-09,7866,168.5967490305741,24500.86708439505,True,140,7547.648539635601,31858.09385588982
140,2020-06-10,8221,168.5967490305741,24500.86708439505,True,141,7935.858874247146,31858.09385588982
141,2020-06-11,8561,168.5967490305741,24500.86708439505,True,142,8340.019465984335,31858.09385588982
142,2020-06-12,8982,168.5967490305741,24500.86708439505,True,143,8760.372390309843,31858.09385588982
143,2020-06-13,9491,168.5967490305741,24500.86708439505,True,144,9197.119790541425,31858.09385588982
144,2020-06-14,9845,168.5967490305741,24500.86708439505,True,145,9650.419487951605,31858.09385588982
145,2020-06-15,10272,168.5967490305741,24500.86708439505,True,146,10120.380583324497,31858.09385588982
146,2020-06-16,10706,168.5967490305741,24500.86708439505,True,147,10607.059105964927,31858.09385588982
147,2020-06-17,11251,168.5967490305741,24500.86708439505,True,148,11110.45377220652,31858.09385588982
148,2020-06-18,11868,168.5967490305741,24500.86708439505,True,149,11630.501920934179,31858.09385588982
149,2020-06-19,12509,168.5967490305741,24500.86708439505,True,150,12167.075698279346,31858.09385588982
150,2020-06-20,12755,168.5967490305741,24500.86708439505,True,151,12719.978567204062,31858.09385588982
151,2020-06-21,13145,168.5967490305741,24500.86708439505,True,152,13288.942219908262,31858.09385588982
152,2020-06-22,13769,168.5967490305741,24500.86708439505,True,153,13873.623971621377,31858.09385588982
153,2020-06-23,14540,168.5967490305741,24500.86708439505,True,154,14473.604713150438,31858.09385588982
154,2020-06-24,14819,168.5967490305741,24500.86708439505,True,155,15088.387496359153,31858.09385588982
155,2020-06-25,15619,168.5967490305741,24500.86708439505,True,156,15717.39682140259,31858.09385588982
156,2020-06-26,15828,168.5967490305741,24500.86708439505,True,157,16359.97868696332,31858.09385588982
157,2020-06-27,16397,168.5967490305741,24500.86708439505,True,158,17015.401454918167,31858.09385588982
158,2020-06-28,16930,168.5967490305741,24500.86708439505,True,159,17682.857568894397,31858.09385588982
159,2020-06-29,17409,168.5967490305741,24500.86708439505,True,160,18361.46615221978,31858.09385588982
160,2020-06-30,18096,168.5967490305741,24500.86708439505,True,161,19050.276495098755,31858.09385588982
161,2020-07-01,19011,168.5967490305741,24500.86708439505,True,162,19748.272423817736,31858.09385588982
162,2020-07-02,20072,168.5967490305741,24500.86708439505,True,163,20454.377526834458,31858.09385588982
163,2020-07-03,21293,168.5967490305741,24500.86708439505,True,164,21167.46119425756,31858.09385588982
164,2020-07-04,22501,168.5967490305741,24500.86708439505,True,165,21886.345409035916,31858.09385588982
165,2020-07-05,23248,168.5967490305741,24500.86708439505,True,166,22609.8122107489,31858.09385588982
166,2020-07-06,23972,168.5967490305741,24500.86708439505,True,167,23336.611736821036,31858.09385588982
167,2020-07-07,24787,168.5967490305741,24500.86708439505,True,168,24065.470731846635,31858.09385588982
168,2020-07-08,24787,168.5967490305741,24500.86708439505,True,169,24795.101404028483,31858.09385588982
