,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,50,90.37499052078552,273.6670393099883,False,73,54.37856077920706,547.3340786077401
73,2020-04-04,61,90.37499052078552,273.6670393099883,False,74,60.91591839701889,547.3340786077401
74,2020-04-05,61,90.37499052078552,273.6670393099883,False,75,68.13057286338733,547.3340786077401
75,2020-04-06,70,90.37499052078552,273.6670393099883,False,76,76.06608103238841,547.3340786077401
76,2020-04-07,77,90.37499052078552,273.6670393099883,False,77,84.76238768800647,547.3340786077401
77,2020-04-08,87,90.37499052078552,273.6670393099883,False,78,94.25406232459197,547.3340786077401
78,2020-04-09,95,90.37499052078552,273.6670393099883,False,79,104.56834044389106,547.3340786077401
79,2020-04-10,126,90.37499052078552,273.6670393099883,False,80,115.72303085946746,547.3340786077401
80,2020-04-11,137,90.37499052078552,273.6670393099883,False,81,127.72438000596641,547.3340786077401
81,2020-04-12,155,90.37499052078552,273.6670393099883,False,82,140.56501417687517,547.3340786077401
82,2020-04-13,156,90.37499052078552,273.6670393099883,False,83,154.2221070803592,547.3340786077401
83,2020-04-14,167,90.37499052078552,273.6670393099883,False,84,168.6559382603461,547.3340786077401
84,2020-04-15,180,90.37499052078552,273.6670393099883,False,85,183.8090125480475,547.3340786077401
85,2020-04-16,196,90.37499052078552,273.6670393099883,False,86,199.6058971144459,547.3340786077401
