,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,12,96.63026525703383,457.4644747112142,False,59,11.046538494918003,914.9289494224289
59,2020-03-21,17,96.63026525703383,457.4644747112142,False,60,12.399646080593888,914.9289494224289
60,2020-03-22,19,96.63026525703383,457.4644747112142,False,61,13.915946150633065,914.9289494224289
61,2020-03-23,20,96.63026525703383,457.4644747112142,False,62,15.614460174695987,914.9289494224289
62,2020-03-24,21,96.63026525703383,457.4644747112142,False,63,17.51625643546079,914.9289494224289
63,2020-03-25,24,96.63026525703383,457.4644747112142,False,64,19.644626203270246,914.9289494224289
64,2020-03-26,25,96.63026525703383,457.4644747112142,False,65,22.0252632753433,914.9289494224289
65,2020-03-27,28,96.63026525703383,457.4644747112142,False,66,24.686443220570364,914.9289494224289
66,2020-03-28,34,96.63026525703383,457.4644747112142,False,67,27.659197446642253,914.9289494224289
67,2020-03-29,34,96.63026525703383,457.4644747112142,False,68,30.977475736863155,914.9289494224289
68,2020-03-30,36,96.63026525703383,457.4644747112142,False,69,34.67828917087162,914.9289494224289
69,2020-03-31,38,96.63026525703383,457.4644747112142,False,70,38.801823339142025,914.9289494224289
70,2020-04-01,39,96.63026525703383,457.4644747112142,False,71,43.39150949598412,914.9289494224289
71,2020-04-02,47,96.63026525703383,457.4644747112142,False,72,48.49403880705399,914.9289494224289
72,2020-04-03,50,96.63026525703383,457.4644747112142,False,73,54.15930221025977,914.9289494224289
73,2020-04-04,61,96.63026525703383,457.4644747112142,False,74,60.440235749490924,914.9289494224289
74,2020-04-05,61,96.63026525703383,457.4644747112142,False,75,67.39254875029395,914.9289494224289
75,2020-04-06,70,96.63026525703383,457.4644747112142,False,76,75.07431015674504,914.9289494224289
76,2020-04-07,77,96.63026525703383,457.4644747112142,False,77,83.54536710240431,914.9289494224289
77,2020-04-08,87,96.63026525703383,457.4644747112142,False,78,92.86656980619895,914.9289494224289
78,2020-04-09,95,96.63026525703383,457.4644747112142,False,79,103.09877871969972,914.9289494224289
79,2020-04-10,126,96.63026525703383,457.4644747112142,False,80,114.30163412847037,914.9289494224289
80,2020-04-11,137,96.63026525703383,457.4644747112142,False,81,126.53207577180746,914.9289494224289
