,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,89.95509119541849,264.26471175024307,False,39,0.7898942762680989,528.5294234684746
39,2020-03-01,0,89.95509119541849,264.26471175024307,False,40,0.8972607036261323,528.5294234684746
40,2020-03-02,0,89.95509119541849,264.26471175024307,False,41,1.0191927349913195,528.5294234684746
41,2020-03-03,0,89.95509119541849,264.26471175024307,False,42,1.1576581999018902,528.5294234684746
42,2020-03-04,0,89.95509119541849,264.26471175024307,False,43,1.3148884125243063,528.5294234684746
43,2020-03-05,0,89.95509119541849,264.26471175024307,False,44,1.4934127634406402,528.5294234684746
44,2020-03-06,0,89.95509119541849,264.26471175024307,False,45,1.6960976528555782,528.5294234684746
45,2020-03-07,0,89.95509119541849,264.26471175024307,False,46,1.9261902513736857,528.5294234684746
46,2020-03-08,0,89.95509119541849,264.26471175024307,False,47,2.187367611179145,528.5294234684746
47,2020-03-09,0,89.95509119541849,264.26471175024307,False,48,2.4837916840086396,528.5294234684746
48,2020-03-10,0,89.95509119541849,264.26471175024307,False,49,2.8201708301686184,528.5294234684746
49,2020-03-11,0,89.95509119541849,264.26471175024307,False,50,3.201828421555357,528.5294234684746
50,2020-03-12,0,89.95509119541849,264.26471175024307,False,51,3.6347791466211756,528.5294234684746
51,2020-03-13,0,89.95509119541849,264.26471175024307,False,52,4.1258136105320595,528.5294234684746
52,2020-03-14,1,89.95509119541849,264.26471175024307,False,53,4.682591781699909,528.5294234684746
53,2020-03-15,1,89.95509119541849,264.26471175024307,False,54,5.313745756666679,528.5294234684746
54,2020-03-16,2,89.95509119541849,264.26471175024307,False,55,6.028992186668348,528.5294234684746
55,2020-03-17,6,89.95509119541849,264.26471175024307,False,56,6.839254515842158,528.5294234684746
56,2020-03-18,6,89.95509119541849,264.26471175024307,False,57,7.756794904267938,528.5294234684746
57,2020-03-19,9,89.95509119541849,264.26471175024307,False,58,8.795355326338838,528.5294234684746
58,2020-03-20,12,89.95509119541849,264.26471175024307,False,59,9.9703068197357,528.5294234684746
59,2020-03-21,17,89.95509119541849,264.26471175024307,False,60,11.29880518182864,528.5294234684746
60,2020-03-22,19,89.95509119541849,264.26471175024307,False,61,12.799950534270298,528.5294234684746
61,2020-03-23,20,89.95509119541849,264.26471175024307,False,62,14.494947065930807,528.5294234684746
62,2020-03-24,21,89.95509119541849,264.26471175024307,False,63,16.407257881778335,528.5294234684746
63,2020-03-25,24,89.95509119541849,264.26471175024307,False,64,18.562748196619683,528.5294234684746
64,2020-03-26,25,89.95509119541849,264.26471175024307,False,65,20.98980809232321,528.5294234684746
65,2020-03-27,28,89.95509119541849,264.26471175024307,False,66,23.71944369672914,528.5294234684746
66,2020-03-28,34,89.95509119541849,264.26471175024307,False,67,26.785322961696842,528.5294234684746
67,2020-03-29,34,89.95509119541849,264.26471175024307,False,68,30.22375927980898,528.5294234684746
68,2020-03-30,36,89.95509119541849,264.26471175024307,False,69,34.073613109558714,528.5294234684746
69,2020-03-31,38,89.95509119541849,264.26471175024307,False,70,38.3760887871637,528.5294234684746
70,2020-04-01,39,89.95509119541849,264.26471175024307,False,71,43.17440110731177,528.5294234684746
71,2020-04-02,47,89.95509119541849,264.26471175024307,False,72,48.51328450272351,528.5294234684746
72,2020-04-03,50,89.95509119541849,264.26471175024307,False,73,54.438317334655,528.5294234684746
73,2020-04-04,61,89.95509119541849,264.26471175024307,False,74,60.995035655507884,528.5294234684746
74,2020-04-05,61,89.95509119541849,264.26471175024307,False,75,68.22781566252922,528.5294234684746
75,2020-04-06,70,89.95509119541849,264.26471175024307,False,76,76.17851280685416,528.5294234684746
76,2020-04-07,77,89.95509119541849,264.26471175024307,False,77,84.88485894185153,528.5294234684746
77,2020-04-08,87,89.95509119541849,264.26471175024307,False,78,94.37863749267447,528.5294234684746
78,2020-04-09,95,89.95509119541849,264.26471175024307,False,79,104.68368037524763,528.5294234684746
79,2020-04-10,126,89.95509119541849,264.26471175024307,False,80,115.81375843979397,528.5294234684746
80,2020-04-11,137,89.95509119541849,264.26471175024307,False,81,127.77046763076358,528.5294234684746
81,2020-04-12,155,89.95509119541849,264.26471175024307,False,82,140.5412426669503,528.5294234684746
82,2020-04-13,156,89.95509119541849,264.26471175024307,False,83,154.09765448331666,528.5294234684746
83,2020-04-14,167,89.95509119541849,264.26471175024307,False,84,168.39416174049444,528.5294234684746
84,2020-04-15,180,89.95509119541849,264.26471175024307,False,85,183.3674851130176,528.5294234684746
85,2020-04-16,196,89.95509119541849,264.26471175024307,False,86,198.9367515296919,528.5294234684746
86,2020-04-17,214,89.95509119541849,264.26471175024307,False,87,215.00451204923073,528.5294234684746
