,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
121,2020-05-22,2743,213.5426809008858,62807.75467989794,True,122,7684.285343541545,123103.23655150904
122,2020-05-23,3054,213.5426809008858,62807.75467989794,True,123,7902.34001308638,123103.23655150904
123,2020-05-24,3424,213.5426809008858,62807.75467989794,True,124,8126.15598778296,123103.23655150904
124,2020-05-25,3760,213.5426809008858,62807.75467989794,True,125,8355.861066269506,123103.23655150904
125,2020-05-26,3954,213.5426809008858,62807.75467989794,True,126,8591.58448182634,123103.23655150904
126,2020-05-27,4145,213.5426809008858,62807.75467989794,True,127,8833.456831731482,123103.23655150904
127,2020-05-28,4348,213.5426809008858,62807.75467989794,True,128,9081.610000240318,123103.23655150904
128,2020-05-29,4607,213.5426809008858,62807.75467989794,True,129,9336.177074934916,123103.23655150904
129,2020-05-30,4739,213.5426809008858,62807.75467989794,True,130,9597.292256189488,123103.23655150904
130,2020-05-31,5087,213.5426809008858,62807.75467989794,True,131,9865.090759500377,123103.23655150904
131,2020-06-01,5336,213.5426809008858,62807.75467989794,True,132,10139.708710432165,123103.23655150904
132,2020-06-02,5586,213.5426809008858,62807.75467989794,True,133,10421.283031935849,123103.23655150904
133,2020-06-03,5760,213.5426809008858,62807.75467989794,True,134,10709.951323800939,123103.23655150904
134,2020-06-04,6154,213.5426809008858,62807.75467989794,True,135,11005.851734010617,123103.23655150904
135,2020-06-05,6485,213.5426809008858,62807.75467989794,True,136,11309.122821778034,123103.23655150904
136,2020-06-06,6792,213.5426809008858,62807.75467989794,True,137,11619.90341205254,123103.23655150904
137,2020-06-07,7055,213.5426809008858,62807.75467989794,True,138,11938.332441296898,123103.23655150904
138,2020-06-08,7502,213.5426809008858,62807.75467989794,True,139,12264.548794351338,123103.23655150904
139,2020-06-09,7866,213.5426809008858,62807.75467989794,True,140,12598.69113221613,123103.23655150904
140,2020-06-10,8221,213.5426809008858,62807.75467989794,True,141,12940.897710603662,123103.23655150904
141,2020-06-11,8561,213.5426809008858,62807.75467989794,True,142,13291.306189130974,123103.23655150904
142,2020-06-12,8982,213.5426809008858,62807.75467989794,True,143,13650.053431047585,123103.23655150904
143,2020-06-13,9491,213.5426809008858,62807.75467989794,True,144,14017.275293418508,123103.23655150904
144,2020-06-14,9845,213.5426809008858,62807.75467989794,True,145,14393.10640771034,123103.23655150904
145,2020-06-15,10272,213.5426809008858,62807.75467989794,True,146,14777.679950759373,123103.23655150904
146,2020-06-16,10706,213.5426809008858,62807.75467989794,True,147,15171.127406133211,123103.23655150904
147,2020-06-17,11251,213.5426809008858,62807.75467989794,True,148,15573.57831593388,123103.23655150904
148,2020-06-18,11868,213.5426809008858,62807.75467989794,True,149,15985.16002312841,123103.23655150904
149,2020-06-19,12509,213.5426809008858,62807.75467989794,True,150,16405.997404534737,123103.23655150904
150,2020-06-20,12755,213.5426809008858,62807.75467989794,True,151,16836.212594634093,123103.23655150904
151,2020-06-21,13145,213.5426809008858,62807.75467989794,True,152,17275.92470042848,123103.23655150904
152,2020-06-22,13769,213.5426809008858,62807.75467989794,True,153,17725.249507610308,123103.23655150904
153,2020-06-23,14540,213.5426809008858,62807.75467989794,True,154,18184.299178364025,123103.23655150904
154,2020-06-24,14819,213.5426809008858,62807.75467989794,True,155,18653.18194117307,123103.23655150904
155,2020-06-25,15619,213.5426809008858,62807.75467989794,True,156,19132.001773062944,123103.23655150904
156,2020-06-26,15828,213.5426809008858,62807.75467989794,True,157,19620.85807476954,123103.23655150904
157,2020-06-27,16397,213.5426809008858,62807.75467989794,True,158,20119.845339382904,123103.23655150904
158,2020-06-28,16930,213.5426809008858,62807.75467989794,True,159,20629.052815079627,123103.23655150904
159,2020-06-29,17409,213.5426809008858,62807.75467989794,True,160,21148.564162620612,123103.23655150904
160,2020-06-30,18096,213.5426809008858,62807.75467989794,True,161,21678.45710835721,123103.23655150904
161,2020-07-01,19011,213.5426809008858,62807.75467989794,True,162,22218.80309355422,123103.23655150904
162,2020-07-02,20072,213.5426809008858,62807.75467989794,True,163,22769.66692090611,123103.23655150904
163,2020-07-03,21293,213.5426809008858,62807.75467989794,True,164,23331.10639918891,123103.23655150904
164,2020-07-04,22501,213.5426809008858,62807.75467989794,True,165,23903.17198705795,123103.23655150904
165,2020-07-05,23248,213.5426809008858,62807.75467989794,True,166,24485.906437066722,123103.23655150904
166,2020-07-06,23972,213.5426809008858,62807.75467989794,True,167,25079.344441047862,123103.23655150904
167,2020-07-07,24787,213.5426809008858,62807.75467989794,True,168,25683.512278059185,123103.23655150904
168,2020-07-08,25411,213.5426809008858,62807.75467989794,True,169,26298.427466159166,123103.23655150904
169,2020-07-09,26658,213.5426809008858,62807.75467989794,True,170,26924.098419333426,123103.23655150904
170,2020-07-10,27619,213.5426809008858,62807.75467989794,True,171,27560.52411094751,123103.23655150904
171,2020-07-11,28598,213.5426809008858,62807.75467989794,True,172,28207.69374515187,123103.23655150904
172,2020-07-12,29355,213.5426809008858,62807.75467989794,True,173,28865.586437708767,123103.23655150904
173,2020-07-13,29742,213.5426809008858,62807.75467989794,True,174,29534.170907751057,123103.23655150904
174,2020-07-14,30872,213.5426809008858,62807.75467989794,True,175,30213.405182015314,123103.23655150904
175,2020-07-15,32074,213.5426809008858,62807.75467989794,True,176,30903.236313118276,123103.23655150904
176,2020-07-16,32939,213.5426809008858,62807.75467989794,True,177,31603.600113463955,123103.23655150904
177,2020-07-17,33809,213.5426809008858,62807.75467989794,True,178,32314.42090637996,123103.23655150904
178,2020-07-18,38042,213.5426809008858,62807.75467989794,True,179,33035.611296082156,123103.23655150904
179,2020-07-19,38677,213.5426809008858,62807.75467989794,True,180,33767.07195806074,123103.23655150904
180,2020-07-20,39039,213.5426809008858,62807.75467989794,True,181,34508.69145146165,123103.23655150904
181,2020-07-21,40229,213.5426809008858,62807.75467989794,True,182,35260.34605501114,123103.23655150904
182,2020-07-22,41135,213.5426809008858,62807.75467989794,True,183,36021.89962799174,123103.23655150904
183,2020-07-23,42192,213.5426809008858,62807.75467989794,True,184,36793.203497728406,123103.23655150904
184,2020-07-24,43283,213.5426809008858,62807.75467989794,True,185,37574.096374983776,123103.23655150904
185,2020-07-25,44492,213.5426809008858,62807.75467989794,True,186,38364.404298587615,123103.23655150904
186,2020-07-26,45053,213.5426809008858,62807.75467989794,True,187,39163.940610543395,123103.23655150904
187,2020-07-27,45309,213.5426809008858,62807.75467989794,True,188,39972.505962758136,123103.23655150904
188,2020-07-28,46451,213.5426809008858,62807.75467989794,True,189,40789.88835643634,123103.23655150904
189,2020-07-29,47605,213.5426809008858,62807.75467989794,True,190,41615.863215060024,123103.23655150904
190,2020-07-30,48826,213.5426809008858,62807.75467989794,True,191,42450.19349174975,123103.23655150904
191,2020-07-31,49789,213.5426809008858,62807.75467989794,True,192,43292.62981166162,123103.23655150904
192,2020-08-01,50979,213.5426809008858,62807.75467989794,True,193,44142.91064992868,123103.23655150904
193,2020-08-02,51306,213.5426809008858,62807.75467989794,True,194,45000.762545497404,123103.23655150904
194,2020-08-03,51542,213.5426809008858,62807.75467989794,True,195,45865.90035104519,123103.23655150904
195,2020-08-04,52365,213.5426809008858,62807.75467989794,True,196,46738.027518994306,123103.23655150904
196,2020-08-05,53509,213.5426809008858,62807.75467989794,True,197,47616.83642345864,123103.23655150904
197,2020-08-06,54339,213.5426809008858,62807.75467989794,True,198,48502.00871777941,123103.23655150904
198,2020-08-07,55270,213.5426809008858,62807.75467989794,True,199,49393.21572711872,123103.23655150904
199,2020-08-08,56189,213.5426809008858,62807.75467989794,True,200,50290.11887539456,123103.23655150904
200,2020-08-09,56605,213.5426809008858,62807.75467989794,True,201,51192.37014565102,123103.23655150904
201,2020-08-10,56987,213.5426809008858,62807.75467989794,True,202,52099.61257277246,123103.23655150904
202,2020-08-11,57966,213.5426809008858,62807.75467989794,True,203,53011.480767264344,123103.23655150904
203,2020-08-12,59089,213.5426809008858,62807.75467989794,True,204,53927.601468644825,123103.23655150904
204,2020-08-13,60284,213.5426809008858,62807.75467989794,True,205,54847.59412681471,123103.23655150904
205,2020-08-14,61428,213.5426809008858,62807.75467989794,True,206,55771.071509607464,123103.23655150904
206,2020-08-15,62313,213.5426809008858,62807.75467989794,True,207,56697.640334561096,123103.23655150904
207,2020-08-16,62562,213.5426809008858,62807.75467989794,True,208,57626.901922804675,123103.23655150904
208,2020-08-17,62944,213.5426809008858,62807.75467989794,True,209,58558.452872816204,123103.23655150904
209,2020-08-18,63847,213.5426809008858,62807.75467989794,True,210,59491.885751682,123103.23655150904
210,2020-08-19,64881,213.5426809008858,62807.75467989794,True,211,60426.78980137939,123103.23655150904
211,2020-08-20,65983,213.5426809008858,62807.75467989794,True,212,61362.75165750629,123103.23655150904
212,2020-08-21,66941,213.5426809008858,62807.75467989794,True,213,62299.35607780421,123103.23655150904
213,2020-08-22,67856,213.5426809008858,62807.75467989794,True,214,63236.186677755715,123103.23655150904
214,2020-08-23,68188,213.5426809008858,62807.75467989794,True,215,64172.82667049384,123103.23655150904
215,2020-08-24,68533,213.5426809008858,62807.75467989794,True,216,65108.85960823123,123103.23655150904
216,2020-08-25,69651,213.5426809008858,62807.75467989794,True,217,66043.87012240845,123103.23655150904
217,2020-08-26,70714,213.5426809008858,62807.75467989794,True,218,66977.44465976805,123103.23655150904
218,2020-08-27,71856,213.5426809008858,62807.75467989794,True,219,67909.17221158808,123103.23655150904
219,2020-08-28,72921,213.5426809008858,62807.75467989794,True,220,68838.64503335267,123103.23655150904
220,2020-08-29,73679,213.5426809008858,62807.75467989794,True,221,69765.45935219854,123103.23655150904
221,2020-08-30,73912,213.5426809008858,62807.75467989794,True,222,70689.21605955545,123103.23655150904
222,2020-08-31,74074,213.5426809008858,62807.75467989794,True,223,71609.52138649175,123103.23655150904
223,2020-09-01,74893,213.5426809008858,62807.75467989794,True,224,72525.98755938707,123103.23655150904
224,2020-09-02,75644,213.5426809008858,62807.75467989794,True,225,73438.23343367582,123103.23655150904
225,2020-09-03,76358,213.5426809008858,62807.75467989794,True,226,74345.88510354364,123103.23655150904
226,2020-09-04,77040,213.5426809008858,62807.75467989794,True,227,75248.57648560462,123103.23655150904
227,2020-09-05,77481,213.5426809008858,62807.75467989794,True,228,76145.94987474724,123103.23655150904
228,2020-09-06,77683,213.5426809008858,62807.75467989794,True,229,77037.65647050228,123103.23655150904
229,2020-09-07,77828,213.5426809008858,62807.75467989794,True,230,77923.35687246129,123103.23655150904
230,2020-09-08,78721,213.5426809008858,62807.75467989794,True,231,78802.72154345301,123103.23655150904
231,2020-09-09,79622,213.5426809008858,62807.75467989794,True,232,79675.43123937024,123103.23655150904
232,2020-09-10,80306,213.5426809008858,62807.75467989794,True,233,80541.17740472597,123103.23655150904
233,2020-09-11,81009,213.5426809008858,62807.75467989794,True,234,81399.66253320451,123103.23655150904
234,2020-09-12,81658,213.5426809008858,62807.75467989794,True,235,82250.6004926626,123103.23655150904
235,2020-09-13,81909,213.5426809008858,62807.75467989794,True,236,83093.71681421931,123103.23655150904
236,2020-09-14,82172,213.5426809008858,62807.75467989794,True,237,83928.74894525687,123103.23655150904
237,2020-09-15,82684,213.5426809008858,62807.75467989794,True,238,84755.44646633208,123103.23655150904
238,2020-09-16,82924,213.5426809008858,62807.75467989794,True,239,85573.57127217042,123103.23655150904
239,2020-09-17,83664,213.5426809008858,62807.75467989794,True,240,86382.89771707944,123103.23655150904
240,2020-09-18,84344,213.5426809008858,62807.75467989794,True,241,87183.21272527707,123103.23655150904
241,2020-09-19,85152,213.5426809008858,62807.75467989794,True,242,87974.31586677725,123103.23655150904
242,2020-09-20,85444,213.5426809008858,62807.75467989794,True,243,88756.01939961663,123103.23655150904
243,2020-09-21,85681,213.5426809008858,62807.75467989794,True,244,89528.14827933368,123103.23655150904
244,2020-09-22,86623,213.5426809008858,62807.75467989794,True,245,90290.54013673116,123103.23655150904
245,2020-09-23,87442,213.5426809008858,62807.75467989794,True,246,91043.04522506024,123103.23655150904
246,2020-09-24,87933,213.5426809008858,62807.75467989794,True,247,91785.52633786028,123103.23655150904
247,2020-09-25,88878,213.5426809008858,62807.75467989794,True,248,92517.85869877391,123103.23655150904
248,2020-09-26,89702,213.5426809008858,62807.75467989794,True,249,93239.92982472974,123103.23655150904
249,2020-09-27,90092,213.5426809008858,62807.75467989794,True,250,93951.63936394699,123103.23655150904
250,2020-09-28,90263,213.5426809008858,62807.75467989794,True,251,94652.89891026674,123103.23655150904
251,2020-09-29,90968,213.5426809008858,62807.75467989794,True,252,95343.63179535448,123103.23655150904
252,2020-09-30,91746,213.5426809008858,62807.75467989794,True,253,96023.77286034585,123103.23655150904
253,2020-10-01,92409,213.5426809008858,62807.75467989794,True,254,96693.26820852794,123103.23655150904
254,2020-10-02,93090,213.5426809008858,62807.75467989794,True,255,97352.07494065445,123103.23655150904
255,2020-10-03,93748,213.5426809008858,62807.75467989794,True,256,98000.16087449441,123103.23655150904
256,2020-10-04,93963,213.5426809008858,62807.75467989794,True,257,98637.50425020239,123103.23655150904
257,2020-10-05,94182,213.5426809008858,62807.75467989794,True,258,99264.09342308147,123103.23655150904
258,2020-10-06,94870,213.5426809008858,62807.75467989794,True,259,99879.92654528399,123103.23655150904
259,2020-10-07,95704,213.5426809008858,62807.75467989794,True,260,100485.01123796262,123103.23655150904
260,2020-10-08,96480,213.5426809008858,62807.75467989794,True,261,101079.36425534586,123103.23655150904
261,2020-10-09,96935,213.5426809008858,62807.75467989794,True,262,101663.011142167,123103.23655150904
262,2020-10-10,97544,213.5426809008858,62807.75467989794,True,263,102235.98588582703,123103.23655150904
263,2020-10-11,97715,213.5426809008858,62807.75467989794,True,264,102798.33056461732,123103.23655150904
264,2020-10-12,97826,213.5426809008858,62807.75467989794,True,265,103350.09499327179,123103.23655150904
265,2020-10-13,98380,213.5426809008858,62807.75467989794,True,266,103891.33636705652,123103.23655150904
266,2020-10-14,99094,213.5426809008858,62807.75467989794,True,267,104422.11890554348,123103.23655150904
267,2020-10-15,99765,213.5426809008858,62807.75467989794,True,268,104942.51349714924,123103.23655150904
268,2020-10-16,100431,213.5426809008858,62807.75467989794,True,269,105452.59734545414,123103.23655150904
269,2020-10-17,101028,213.5426809008858,62807.75467989794,True,270,105952.45361825064,123103.23655150904
270,2020-10-18,101360,213.5426809008858,62807.75467989794,True,271,106442.1711002026,123103.23655150904
271,2020-10-19,101599,213.5426809008858,62807.75467989794,True,272,106921.84384992959,123103.23655150904
272,2020-10-20,102219,213.5426809008858,62807.75467989794,True,273,107391.57086226523,123103.23655150904
273,2020-10-21,102415,213.5426809008858,62807.75467989794,True,274,107851.45573637127,123103.23655150904
274,2020-10-22,103172,213.5426809008858,62807.75467989794,True,275,108301.60635032698,123103.23655150904
275,2020-10-23,103902,213.5426809008858,62807.75467989794,True,276,108742.13454274804,123103.23655150904
276,2020-10-24,104632,213.5426809008858,62807.75467989794,True,277,109173.15580193046,123103.23655150904
277,2020-10-25,104787,213.5426809008858,62807.75467989794,True,278,109594.7889629541,123103.23655150904
278,2020-10-26,104894,213.5426809008858,62807.75467989794,True,279,110007.15591312507,123103.23655150904
279,2020-10-27,105571,213.5426809008858,62807.75467989794,True,280,110410.38130608028,123103.23655150904
280,2020-10-28,106320,213.5426809008858,62807.75467989794,True,281,110804.5922848263,123103.23655150904
281,2020-10-29,106790,213.5426809008858,62807.75467989794,True,282,111189.91821393472,123103.23655150904
282,2020-10-30,107339,213.5426809008858,62807.75467989794,True,283,111566.49042106967,123103.23655150904
283,2020-10-31,107939,213.5426809008858,62807.75467989794,True,284,111934.44194797827,123103.23655150904
284,2020-11-01,108104,213.5426809008858,62807.75467989794,True,285,112293.90731103392,123103.23655150904
285,2020-11-02,108104,213.5426809008858,62807.75467989794,True,286,112645.02227138354,123103.23655150904
286,2020-11-03,108483,213.5426809008858,62807.75467989794,True,287,112987.92361471294,123103.23655150904
287,2020-11-04,109147,213.5426809008858,62807.75467989794,True,288,113322.74894061232,123103.23655150904
288,2020-11-05,109849,213.5426809008858,62807.75467989794,True,289,113649.63646149193,123103.23655150904
289,2020-11-06,110502,213.5426809008858,62807.75467989794,True,290,113968.72481097058,123103.23655150904
