,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,100.56236960581245,647.6792362461506,False,22,0.16076244262644396,1295.3584724923012
22,2020-02-13,0,100.56236960581245,647.6792362461506,False,23,0.18025961793144307,1295.3584724923012
23,2020-02-14,0,100.56236960581245,647.6792362461506,False,24,0.20212103028241232,1295.3584724923012
24,2020-02-15,0,100.56236960581245,647.6792362461506,False,25,0.22663327329463276,1295.3584724923012
25,2020-02-16,0,100.56236960581245,647.6792362461506,False,26,0.25411765713834894,1295.3584724923012
26,2020-02-17,0,100.56236960581245,647.6792362461506,False,27,0.28493440765109085,1295.3584724923012
27,2020-02-18,0,100.56236960581245,647.6792362461506,False,28,0.3194873717337672,1295.3584724923012
28,2020-02-19,0,100.56236960581245,647.6792362461506,False,29,0.35822928965657813,1295.3584724923012
29,2020-02-20,0,100.56236960581245,647.6792362461506,False,30,0.4016677020532217,1295.3584724923012
30,2020-02-21,0,100.56236960581245,647.6792362461506,False,31,0.45037156735027745,1295.3584724923012
31,2020-02-22,0,100.56236960581245,647.6792362461506,False,32,0.5049786742488219,1295.3584724923012
32,2020-02-23,0,100.56236960581245,647.6792362461506,False,33,0.5662039437401204,1295.3584724923012
33,2020-02-24,0,100.56236960581245,647.6792362461506,False,34,0.6348487260965124,1295.3584724923012
34,2020-02-25,0,100.56236960581245,647.6792362461506,False,35,0.7118112104391329,1295.3584724923012
35,2020-02-26,0,100.56236960581245,647.6792362461506,False,36,0.7980980779589419,1295.3584724923012
36,2020-02-27,0,100.56236960581245,647.6792362461506,False,37,0.8948375447752588,1295.3584724923012
37,2020-02-28,0,100.56236960581245,647.6792362461506,False,38,1.0032939568791743,1295.3584724923012
38,2020-02-29,0,100.56236960581245,647.6792362461506,False,39,1.1248841177524829,1295.3584724923012
39,2020-03-01,0,100.56236960581245,647.6792362461506,False,40,1.261195549199662,1295.3584724923012
40,2020-03-02,0,100.56236960581245,647.6792362461506,False,41,1.4140069077994566,1295.3584724923012
41,2020-03-03,0,100.56236960581245,647.6792362461506,False,42,1.5853108032815744,1295.3584724923012
42,2020-03-04,0,100.56236960581245,647.6792362461506,False,43,1.7773392911525907,1295.3584724923012
43,2020-03-05,0,100.56236960581245,647.6792362461506,False,44,1.992592340095174,1295.3584724923012
44,2020-03-06,0,100.56236960581245,647.6792362461506,False,45,2.233869605067384,1295.3584724923012
45,2020-03-07,0,100.56236960581245,647.6792362461506,False,46,2.504305869598061,1295.3584724923012
46,2020-03-08,0,100.56236960581245,647.6792362461506,False,47,2.80741055539611,1295.3584724923012
47,2020-03-09,0,100.56236960581245,647.6792362461506,False,48,3.1471117338465695,1295.3584724923012
48,2020-03-10,0,100.56236960581245,647.6792362461506,False,49,3.5278051118966767,1295.3584724923012
49,2020-03-11,0,100.56236960581245,647.6792362461506,False,50,3.9544085037012766,1295.3584724923012
50,2020-03-12,0,100.56236960581245,647.6792362461506,False,51,4.432422338424841,1295.3584724923012
51,2020-03-13,0,100.56236960581245,647.6792362461506,False,52,4.967996792713707,1295.3584724923012
52,2020-03-14,1,100.56236960581245,647.6792362461506,False,53,5.568006172102091,1295.3584724923012
53,2020-03-15,1,100.56236960581245,647.6792362461506,False,54,6.24013119706626,1295.3584724923012
54,2020-03-16,2,100.56236960581245,647.6792362461506,False,55,6.992949874061524,1295.3584724923012
55,2020-03-17,6,100.56236960581245,647.6792362461506,False,56,7.836037646394888,1295.3584724923012
56,2020-03-18,6,100.56236960581245,647.6792362461506,False,57,8.780077520020834,1295.3584724923012
57,2020-03-19,9,100.56236960581245,647.6792362461506,False,58,9.836980840009943,1295.3584724923012
58,2020-03-20,12,100.56236960581245,647.6792362461506,False,59,11.020019347904835,1295.3584724923012
59,2020-03-21,17,100.56236960581245,647.6792362461506,False,60,12.343969070227947,1295.3584724923012
60,2020-03-22,19,100.56236960581245,647.6792362461506,False,61,13.825266463945871,1295.3584724923012
61,2020-03-23,20,100.56236960581245,647.6792362461506,False,62,15.4821770634537,1295.3584724923012
62,2020-03-24,21,100.56236960581245,647.6792362461506,False,63,17.334976620866744,1295.3584724923012
63,2020-03-25,24,100.56236960581245,647.6792362461506,False,64,19.40614438958056,1295.3584724923012
64,2020-03-26,25,100.56236960581245,647.6792362461506,False,65,21.72056774968647,1295.3584724923012
65,2020-03-27,28,100.56236960581245,647.6792362461506,False,66,24.30575678932769,1295.3584724923012
66,2020-03-28,34,100.56236960581245,647.6792362461506,False,67,27.192066711884063,1295.3584724923012
67,2020-03-29,34,100.56236960581245,647.6792362461506,False,68,30.412925005838343,1295.3584724923012
68,2020-03-30,36,100.56236960581245,647.6792362461506,False,69,34.00505916145476,1295.3584724923012
69,2020-03-31,38,100.56236960581245,647.6792362461506,False,70,38.008719314961645,1295.3584724923012
70,2020-04-01,39,100.56236960581245,647.6792362461506,False,71,42.46788851798469,1295.3584724923012
71,2020-04-02,47,100.56236960581245,647.6792362461506,False,72,47.43047134458368,1295.3584724923012
72,2020-04-03,50,100.56236960581245,647.6792362461506,False,73,52.94844924841808,1295.3584724923012
73,2020-04-04,61,100.56236960581245,647.6792362461506,False,74,59.07798847423726,1295.3584724923012
74,2020-04-05,61,100.56236960581245,647.6792362461506,False,75,65.87948344398959,1295.3584724923012
75,2020-04-06,70,100.56236960581245,647.6792362461506,False,76,73.41751544970397,1295.3584724923012
76,2020-04-07,77,100.56236960581245,647.6792362461506,False,77,81.76070331626975,1295.3584724923012
77,2020-04-08,87,100.56236960581245,647.6792362461506,False,78,90.98141963805607,1295.3584724923012
78,2020-04-09,95,100.56236960581245,647.6792362461506,False,79,101.15534351799457,1295.3584724923012
79,2020-04-10,126,100.56236960581245,647.6792362461506,False,80,112.36081881801107,1295.3584724923012
