,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,24,181.02598774933682,38206.644472087406,True,64,126.15595018393827,67914.21361794758
64,2020-03-26,25,181.02598774933682,38206.644472087406,True,65,133.24042308668245,67914.21361794758
65,2020-03-27,28,181.02598774933682,38206.644472087406,True,66,140.72200111525913,67914.21361794758
66,2020-03-28,34,181.02598774933682,38206.644472087406,True,67,148.62285844072352,67914.21361794758
67,2020-03-29,34,181.02598774933682,38206.644472087406,True,68,156.96639765251692,67914.21361794758
68,2020-03-30,36,181.02598774933682,38206.644472087406,True,69,165.77731668198453,67914.21361794758
69,2020-03-31,38,181.02598774933682,38206.644472087406,True,70,175.08167924104424,67914.21361794758
70,2020-04-01,39,181.02598774933682,38206.644472087406,True,71,184.9069889453421,67914.21361794758
71,2020-04-02,47,181.02598774933682,38206.644472087406,True,72,195.28226729755767,67914.21361794758
72,2020-04-03,50,181.02598774933682,38206.644472087406,True,73,206.23813571284043,67914.21361794758
73,2020-04-04,61,181.02598774933682,38206.644472087406,True,74,217.80690177464663,67914.21361794758
74,2020-04-05,61,181.02598774933682,38206.644472087406,True,75,230.0226499154419,67914.21361794758
75,2020-04-06,70,181.02598774933682,38206.644472087406,True,76,242.9213367228007,67914.21361794758
76,2020-04-07,77,181.02598774933682,38206.644472087406,True,77,256.54089107730675,67914.21361794758
77,2020-04-08,87,181.02598774933682,38206.644472087406,True,78,270.9213193342559,67914.21361794758
78,2020-04-09,95,181.02598774933682,38206.644472087406,True,79,286.1048157664376,67914.21361794758
79,2020-04-10,126,181.02598774933682,38206.644472087406,True,80,302.1358784900991,67914.21361794758
80,2020-04-11,137,181.02598774933682,38206.644472087406,True,81,319.0614311005096,67914.21361794758
81,2020-04-12,155,181.02598774933682,38206.644472087406,True,82,336.9309502471943,67914.21361794758
82,2020-04-13,156,181.02598774933682,38206.644472087406,True,83,355.79659938181044,67914.21361794758
83,2020-04-14,167,181.02598774933682,38206.644472087406,True,84,375.7133689136074,67914.21361794758
84,2020-04-15,180,181.02598774933682,38206.644472087406,True,85,396.7392230083125,67914.21361794758
85,2020-04-16,196,181.02598774933682,38206.644472087406,True,86,418.9352532659353,67914.21361794758
86,2020-04-17,214,181.02598774933682,38206.644472087406,True,87,442.36583951115404,67914.21361794758
87,2020-04-18,235,181.02598774933682,38206.644472087406,True,88,467.0988179264617,67914.21361794758
88,2020-04-19,257,181.02598774933682,38206.644472087406,True,89,493.20565675280164,67914.21361794758
89,2020-04-20,289,181.02598774933682,38206.644472087406,True,90,520.7616397747925,67914.21361794758
90,2020-04-21,294,181.02598774933682,38206.644472087406,True,91,549.8460577974555,67914.21361794758
91,2020-04-22,316,181.02598774933682,38206.644472087406,True,92,580.5424083083534,67914.21361794758
92,2020-04-23,384,181.02598774933682,38206.644472087406,True,93,612.9386035027741,67914.21361794758
93,2020-04-24,430,181.02598774933682,38206.644472087406,True,94,647.1271868297046,67914.21361794758
94,2020-04-25,473,181.02598774933682,38206.644472087406,True,95,683.2055581923224,67914.21361794758
95,2020-04-26,500,181.02598774933682,38206.644472087406,True,96,721.276207908156,67914.21361794758
96,2020-04-27,530,181.02598774933682,38206.644472087406,True,97,761.4469595003318,67914.21361794758
97,2020-04-28,530,181.02598774933682,38206.644472087406,True,98,803.831221351887,67914.21361794758
98,2020-04-29,557,181.02598774933682,38206.644472087406,True,99,848.5482472093464,67914.21361794758
99,2020-04-30,599,181.02598774933682,38206.644472087406,True,100,895.7234054688925,67914.21361794758
100,2020-05-01,644,181.02598774933682,38206.644472087406,True,101,945.4884571178678,67914.21361794758
101,2020-05-02,688,181.02598774933682,38206.644472087406,True,102,997.9818421351155,67914.21361794758
102,2020-05-03,703,181.02598774933682,38206.644472087406,True,103,1053.3489740750363,67914.21361794758
103,2020-05-04,730,181.02598774933682,38206.644472087406,True,104,1111.7425424712296,67914.21361794758
104,2020-05-05,763,181.02598774933682,38206.644472087406,True,105,1173.3228225953142,67914.21361794758
105,2020-05-06,798,181.02598774933682,38206.644472087406,True,106,1238.2579919938769,67914.21361794758
106,2020-05-07,832,181.02598774933682,38206.644472087406,True,107,1306.7244531005335,67914.21361794758
107,2020-05-08,900,181.02598774933682,38206.644472087406,True,108,1378.9071610795527,67914.21361794758
108,2020-05-09,967,181.02598774933682,38206.644472087406,True,109,1454.9999559014218,67914.21361794758
109,2020-05-10,1052,181.02598774933682,38206.644472087406,True,110,1535.205897477817,67914.21361794758
110,2020-05-11,1114,181.02598774933682,38206.644472087406,True,111,1619.7376024926052,67914.21361794758
111,2020-05-12,1199,181.02598774933682,38206.644472087406,True,112,1708.817581355513,67914.21361794758
112,2020-05-13,1342,181.02598774933682,38206.644472087406,True,113,1802.6785734748962,67914.21361794758
113,2020-05-14,1518,181.02598774933682,38206.644472087406,True,114,1901.5638787944756,67914.21361794758
114,2020-05-15,1643,181.02598774933682,38206.644472087406,True,115,2005.7276832649868,67914.21361794758
115,2020-05-16,1763,181.02598774933682,38206.644472087406,True,116,2115.435375624626,67914.21361794758
116,2020-05-17,1763,181.02598774933682,38206.644472087406,True,117,2230.9638525410583,67914.21361794758
117,2020-05-18,1912,181.02598774933682,38206.644472087406,True,118,2352.601808822364,67914.21361794758
118,2020-05-19,2133,181.02598774933682,38206.644472087406,True,119,2480.6500090340983,67914.21361794758
119,2020-05-20,2265,181.02598774933682,38206.644472087406,True,120,2615.4215364650254,67914.21361794758
120,2020-05-21,2512,181.02598774933682,38206.644472087406,True,121,2757.242014965332,67914.21361794758
121,2020-05-22,2743,181.02598774933682,38206.644472087406,True,122,2906.4497987394698,67914.21361794758
122,2020-05-23,3054,181.02598774933682,38206.644472087406,True,123,3063.3961247126613,67914.21361794758
123,2020-05-24,3424,181.02598774933682,38206.644472087406,True,124,3228.4452216080335,67914.21361794758
124,2020-05-25,3760,181.02598774933682,38206.644472087406,True,125,3401.974369373173,67914.21361794758
125,2020-05-26,3954,181.02598774933682,38206.644472087406,True,126,3584.3739020850608,67914.21361794758
126,2020-05-27,4145,181.02598774933682,38206.644472087406,True,127,3776.04714694562,67914.21361794758
127,2020-05-28,4348,181.02598774933682,38206.644472087406,True,128,3977.4102914631385,67914.21361794758
128,2020-05-29,4607,181.02598774933682,38206.644472087406,True,129,4188.892170404961,67914.21361794758
129,2020-05-30,4739,181.02598774933682,38206.644472087406,True,130,4410.933963613671,67914.21361794758
130,2020-05-31,5087,181.02598774933682,38206.644472087406,True,131,4643.988795312849,67914.21361794758
131,2020-06-01,5336,181.02598774933682,38206.644472087406,True,132,4888.521225102208,67914.21361794758
132,2020-06-02,5586,181.02598774933682,38206.644472087406,True,133,5145.0066204698505,67914.21361794758
133,2020-06-03,5760,181.02598774933682,38206.644472087406,True,134,5413.930400347585,67914.21361794758
134,2020-06-04,6154,181.02598774933682,38206.644472087406,True,135,5695.787139022426,67914.21361794758
135,2020-06-05,6485,181.02598774933682,38206.644472087406,True,136,5991.079519613473,67914.21361794758
136,2020-06-06,6792,181.02598774933682,38206.644472087406,True,137,6300.31712635084,67914.21361794758
137,2020-06-07,7055,181.02598774933682,38206.644472087406,True,138,6624.015065075837,67914.21361794758
138,2020-06-08,7502,181.02598774933682,38206.644472087406,True,139,6962.692401745321,67914.21361794758
139,2020-06-09,7866,181.02598774933682,38206.644472087406,True,140,7316.870409294346,67914.21361794758
140,2020-06-10,8221,181.02598774933682,38206.644472087406,True,141,7687.070614018128,67914.21361794758
141,2020-06-11,8561,181.02598774933682,38206.644472087406,True,142,8073.812633704411,67914.21361794758
142,2020-06-12,8982,181.02598774933682,38206.644472087406,True,143,8477.611801108571,67914.21361794758
143,2020-06-13,9491,181.02598774933682,38206.644472087406,True,144,8898.976568041833,67914.21361794758
144,2020-06-14,9845,181.02598774933682,38206.644472087406,True,145,9338.405687362116,67914.21361794758
145,2020-06-15,10272,181.02598774933682,38206.644472087406,True,146,9796.385172536726,67914.21361794758
146,2020-06-16,10706,181.02598774933682,38206.644472087406,True,147,10273.385037202323,67914.21361794758
147,2020-06-17,11251,181.02598774933682,38206.644472087406,True,148,10769.855820288336,67914.21361794758
148,2020-06-18,11868,181.02598774933682,38206.644472087406,True,149,11286.224905795989,67914.21361794758
149,2020-06-19,12509,181.02598774933682,38206.644472087406,True,150,11822.892650227213,67914.21361794758
150,2020-06-20,12755,181.02598774933682,38206.644472087406,True,151,12380.228334914595,67914.21361794758
151,2020-06-21,13145,181.02598774933682,38206.644472087406,True,152,12958.565965081456,67914.21361794758
152,2020-06-22,13769,181.02598774933682,38206.644472087406,True,153,13558.199942310313,67914.21361794758
153,2020-06-23,14540,181.02598774933682,38206.644472087406,True,154,14179.38064215423,67914.21361794758
154,2020-06-24,14819,181.02598774933682,38206.644472087406,True,155,14822.309933805653,67914.21361794758
155,2020-06-25,15619,181.02598774933682,38206.644472087406,True,156,15487.136683941753,67914.21361794758
156,2020-06-26,15828,181.02598774933682,38206.644472087406,True,157,16173.952291976902,67914.21361794758
157,2020-06-27,16397,181.02598774933682,38206.644472087406,True,158,16882.786308837396,67914.21361794758
158,2020-06-28,16930,181.02598774933682,38206.644472087406,True,159,17613.602195882322,67914.21361794758
159,2020-06-29,17409,181.02598774933682,38206.644472087406,True,160,18366.293284567237,67914.21361794758
160,2020-06-30,18096,181.02598774933682,38206.644472087406,True,161,19140.679000712782,67914.21361794758
161,2020-07-01,19011,181.02598774933682,38206.644472087406,True,162,19936.501419628257,67914.21361794758
162,2020-07-02,20072,181.02598774933682,38206.644472087406,True,163,20753.42221967639,67914.21361794758
163,2020-07-03,21293,181.02598774933682,38206.644472087406,True,164,21591.020101989445,67914.21361794758
164,2020-07-04,22501,181.02598774933682,38206.644472087406,True,165,22448.788742810564,67914.21361794758
165,2020-07-05,23248,181.02598774933682,38206.644472087406,True,166,23326.135342215217,67914.21361794758
166,2020-07-06,23972,181.02598774933682,38206.644472087406,True,167,24222.37982867426,67914.21361794758
167,2020-07-07,24787,181.02598774933682,38206.644472087406,True,168,25136.75477299951,67914.21361794758
168,2020-07-08,25411,181.02598774933682,38206.644472087406,True,169,26068.406057660286,67914.21361794758
169,2020-07-09,26658,181.02598774933682,38206.644472087406,True,170,27016.394338317965,67914.21361794758
170,2020-07-10,27619,181.02598774933682,38206.644472087406,True,171,27979.697323800938,67914.21361794758
171,2020-07-11,28598,181.02598774933682,38206.644472087406,True,172,28957.212888790455,67914.21361794758
172,2020-07-12,29355,181.02598774933682,38206.644472087406,True,173,29947.763020428443,67914.21361794758
173,2020-07-13,29742,181.02598774933682,38206.644472087406,True,174,30950.09858616264,67914.21361794758
174,2020-07-14,30872,181.02598774933682,38206.644472087406,True,175,31962.90489573165,67914.21361794758
175,2020-07-15,32074,181.02598774933682,38206.644472087406,True,176,32984.80801562318,67914.21361794758
176,2020-07-16,32939,181.02598774933682,38206.644472087406,True,177,34014.381780000214,67914.21361794758
177,2020-07-17,33809,181.02598774933682,38206.644472087406,True,178,35050.15542838194,67914.21361794758
178,2020-07-18,38042,181.02598774933682,38206.644472087406,True,179,36090.621787693926,67914.21361794758
179,2020-07-19,38677,181.02598774933682,38206.644472087406,True,180,37134.24590504384,67914.21361794758
180,2020-07-20,39039,181.02598774933682,38206.644472087406,True,181,38179.47402809035,67914.21361794758
181,2020-07-21,40229,181.02598774933682,38206.644472087406,True,182,39224.74282245312,67914.21361794758
182,2020-07-22,41135,181.02598774933682,38206.644472087406,True,183,40268.488710502155,67914.21361794758
183,2020-07-23,42192,181.02598774933682,38206.644472087406,True,184,41309.15721323345,67914.21361794758
184,2020-07-24,43283,181.02598774933682,38206.644472087406,True,185,42345.21217687045,67914.21361794758
185,2020-07-25,44492,181.02598774933682,38206.644472087406,True,186,43375.14476833147,67914.21361794758
186,2020-07-26,45053,181.02598774933682,38206.644472087406,True,187,44397.48212868576,67914.21361794758
187,2020-07-27,45309,181.02598774933682,38206.644472087406,True,188,45410.795581027385,67914.21361794758
188,2020-07-28,46451,181.02598774933682,38206.644472087406,True,189,46413.708298583755,67914.21361794758
189,2020-07-29,47605,181.02598774933682,38206.644472087406,True,190,47404.90235004961,67914.21361794758
190,2020-07-30,48826,181.02598774933682,38206.644472087406,True,191,48383.12505174615,67914.21361794758
191,2020-07-31,49789,181.02598774933682,38206.644472087406,True,192,49347.19456986832,67914.21361794758
192,2020-08-01,50979,181.02598774933682,38206.644472087406,True,193,50296.004730399276,67914.21361794758
193,2020-08-02,51306,181.02598774933682,38206.644472087406,True,194,51228.529008837715,67914.21361794758
194,2020-08-03,51542,181.02598774933682,38206.644472087406,True,195,52143.82368631466,67914.21361794758
195,2020-08-04,52365,181.02598774933682,38206.644472087406,True,196,53041.030172605766,67914.21361794758
196,2020-08-05,53509,181.02598774933682,38206.644472087406,True,197,53919.3765096569,67914.21361794758
197,2020-08-06,54339,181.02598774933682,38206.644472087406,True,198,54778.17808125435,67914.21361794758
198,2020-08-07,55270,181.02598774933682,38206.644472087406,True,199,55616.837565170754,67914.21361794758
199,2020-08-08,56189,181.02598774933682,38206.644472087406,True,200,56434.844173337886,67914.21361794758
200,2020-08-09,56605,181.02598774933682,38206.644472087406,True,201,57231.77223323519,67914.21361794758
201,2020-08-10,56987,181.02598774933682,38206.644472087406,True,202,58007.27916968779,67914.21361794758
202,2020-08-11,57966,181.02598774933682,38206.644472087406,True,203,58761.10295064545,67914.21361794758
203,2020-08-12,59089,181.02598774933682,38206.644472087406,True,204,59493.0590633124,67914.21361794758
204,2020-08-13,60284,181.02598774933682,38206.644472087406,True,205,60203.0370883084,67914.21361794758
205,2020-08-14,61428,181.02598774933682,38206.644472087406,True,206,60890.99693948538,67914.21361794758
206,2020-08-15,62313,181.02598774933682,38206.644472087406,True,207,61556.96483574597,67914.21361794758
207,2020-08-16,62562,181.02598774933682,38206.644472087406,True,208,62201.02906887374,67914.21361794758
208,2020-08-17,62944,181.02598774933682,38206.644472087406,True,209,62823.33562816017,67914.21361794758
