,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,28,75.91016205581722,1045.2373664436652,True,58,129.64205579149834,1869.807960774137
58,2020-03-20,39,75.91016205581722,1045.2373664436652,True,59,149.3566815507139,1869.807960774137
59,2020-03-21,52,75.91016205581722,1045.2373664436652,True,60,171.8066219835148,1869.807960774137
60,2020-03-22,102,75.91016205581722,1045.2373664436652,True,61,197.28806486489466,1869.807960774137
61,2020-03-23,102,75.91016205581722,1045.2373664436652,True,62,226.1034153063966,1869.807960774137
62,2020-03-24,155,75.91016205581722,1045.2373664436652,True,63,258.5526750774474,1869.807960774137
63,2020-03-25,205,75.91016205581722,1045.2373664436652,True,64,294.92221666854954,1869.807960774137
64,2020-03-26,283,75.91016205581722,1045.2373664436652,True,65,335.47085271582864,1869.807960774137
65,2020-03-27,368,75.91016205581722,1045.2373664436652,True,66,380.4133471031163,1869.807960774137
66,2020-03-28,451,75.91016205581722,1045.2373664436652,True,67,429.9018557076631,1869.807960774137
67,2020-03-29,514,75.91016205581722,1045.2373664436652,True,68,484.0062102014212,1869.807960774137
68,2020-03-30,589,75.91016205581722,1045.2373664436652,True,69,542.6944291104965,1869.807960774137
69,2020-03-31,647,75.91016205581722,1045.2373664436652,True,70,605.8152864666554,1869.807960774137
70,2020-04-01,708,75.91016205581722,1045.2373664436652,True,71,673.0850904593754,1869.807960774137
71,2020-04-02,797,75.91016205581722,1045.2373664436652,True,72,744.080907518296,1869.807960774137
72,2020-04-03,868,75.91016205581722,1045.2373664436652,True,73,818.242207698084,1869.807960774137
73,2020-04-04,950,75.91016205581722,1045.2373664436652,True,74,894.8822496583095,1869.807960774137
74,2020-04-05,1039,75.91016205581722,1045.2373664436652,True,75,973.2094961445549,1869.807960774137
75,2020-04-06,1106,75.91016205581722,1045.2373664436652,True,76,1052.3580845312965,1869.807960774137
76,2020-04-07,1160,75.91016205581722,1045.2373664436652,True,77,1131.4250931301253,1869.807960774137
77,2020-04-08,1210,75.91016205581722,1045.2373664436652,True,78,1209.5113068230937,1869.807960774137
78,2020-04-09,1239,75.91016205581722,1045.2373664436652,True,79,1285.7616294460581,1869.807960774137
79,2020-04-10,1283,75.91016205581722,1045.2373664436652,True,80,1359.4013471353392,1869.807960774137
