,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,5,71.90126233271506,765.4451323297753,True,47,27.882531767106926,1530.8902645692424
47,2020-03-09,5,71.90126233271506,765.4451323297753,True,48,32.62124988761707,1530.8902645692424
48,2020-03-10,5,71.90126233271506,765.4451323297753,True,49,38.144887826102874,1530.8902645692424
49,2020-03-11,5,71.90126233271506,765.4451323297753,True,50,44.575996684984595,1530.8902645692424
50,2020-03-12,5,71.90126233271506,765.4451323297753,True,51,52.05356096942208,1530.8902645692424
51,2020-03-13,5,71.90126233271506,765.4451323297753,True,52,60.73422105067616,1530.8902645692424
52,2020-03-14,6,71.90126233271506,765.4451323297753,True,53,70.79320382657129,1530.8902645692424
53,2020-03-15,8,71.90126233271506,765.4451323297753,True,54,82.42478055735538,1530.8902645692424
54,2020-03-16,8,71.90126233271506,765.4451323297753,True,55,95.842020095663,1530.8902645692424
55,2020-03-17,12,71.90126233271506,765.4451323297753,True,56,111.27555194696278,1530.8902645692424
56,2020-03-18,20,71.90126233271506,765.4451323297753,True,57,128.971002786761,1530.8902645692424
57,2020-03-19,28,71.90126233271506,765.4451323297753,True,58,149.18473207698113,1530.8902645692424
58,2020-03-20,39,71.90126233271506,765.4451323297753,True,59,172.1774817951556,1530.8902645692424
59,2020-03-21,52,71.90126233271506,765.4451323297753,True,60,198.20559139182447,1530.8902645692424
60,2020-03-22,102,71.90126233271506,765.4451323297753,True,61,227.50953497152128,1530.8902645692424
61,2020-03-23,102,71.90126233271506,765.4451323297753,True,62,260.2997366733462,1530.8902645692424
62,2020-03-24,155,71.90126233271506,765.4451323297753,True,63,296.7399294849373,1530.8902645692424
63,2020-03-25,205,71.90126233271506,765.4451323297753,True,64,336.92874363810716,1530.8902645692424
64,2020-03-26,283,71.90126233271506,765.4451323297753,True,65,380.8807171598377,1530.8902645692424
65,2020-03-27,368,71.90126233271506,765.4451323297753,True,66,428.50844891059097,1530.8902645692424
66,2020-03-28,451,71.90126233271506,765.4451323297753,True,67,479.6080577065461,1530.8902645692424
67,2020-03-29,514,71.90126233271506,765.4451323297753,True,68,533.8503325953395,1530.8902645692424
68,2020-03-30,589,71.90126233271506,765.4451323297753,True,69,590.7798192478956,1530.8902645692424
69,2020-03-31,647,71.90126233271506,765.4451323297753,True,70,649.8234897368943,1530.8902645692424
70,2020-04-01,708,71.90126233271506,765.4451323297753,True,71,710.3095871240263,1530.8902645692424
71,2020-04-02,797,71.90126233271506,765.4451323297753,True,72,771.495852443705,1530.8902645692424
72,2020-04-03,868,71.90126233271506,765.4451323297753,True,73,832.6048860928412,1530.8902645692424
73,2020-04-04,950,71.90126233271506,765.4451323297753,True,74,892.8631940748966,1530.8902645692424
74,2020-04-05,1039,71.90126233271506,765.4451323297753,True,75,951.5398205626101,1530.8902645692424
75,2020-04-06,1106,71.90126233271506,765.4451323297753,True,76,1007.9805420135199,1530.8902645692424
76,2020-04-07,1160,71.90126233271506,765.4451323297753,True,77,1061.6343749667142,1530.8902645692424
77,2020-04-08,1210,71.90126233271506,765.4451323297753,True,78,1112.0704274375996,1530.8902645692424
78,2020-04-09,1239,71.90126233271506,765.4451323297753,True,79,1158.9845900568776,1530.8902645692424
79,2020-04-10,1283,71.90126233271506,765.4451323297753,True,80,1202.196898961052,1530.8902645692424
80,2020-04-11,1312,71.90126233271506,765.4451323297753,True,81,1241.6413737510786,1530.8902645692424
81,2020-04-12,1330,71.90126233271506,765.4451323297753,True,82,1277.3506374224116,1530.8902645692424
82,2020-04-13,1349,71.90126233271506,765.4451323297753,True,83,1309.4376841257824,1530.8902645692424
83,2020-04-14,1366,71.90126233271506,765.4451323297753,True,84,1338.0768837780256,1530.8902645692424
84,2020-04-15,1386,71.90126233271506,765.4451323297753,True,85,1363.4858424204147,1530.8902645692424
85,2020-04-16,1401,71.90126233271506,765.4451323297753,True,86,1385.9092065692905,1530.8902645692424
86,2020-04-17,1409,71.90126233271506,765.4451323297753,True,87,1405.6050064967646,1530.8902645692424
87,2020-04-18,1422,71.90126233271506,765.4451323297753,True,88,1422.8337334840978,1530.8902645692424
88,2020-04-19,1431,71.90126233271506,765.4451323297753,True,89,1437.8500593790534,1530.8902645692424
89,2020-04-20,1440,71.90126233271506,765.4451323297753,True,90,1450.8969278667448,1530.8902645692424
90,2020-04-21,1445,71.90126233271506,765.4451323297753,True,91,1462.2016566731204,1530.8902645692424
91,2020-04-22,1451,71.90126233271506,765.4451323297753,True,92,1471.9736647885338,1530.8902645692424
92,2020-04-23,1456,71.90126233271506,765.4451323297753,True,93,1480.4034562174902,1530.8902645692424
93,2020-04-24,1461,71.90126233271506,765.4451323297753,True,94,1487.6625332725398,1530.8902645692424
94,2020-04-25,1470,71.90126233271506,765.4451323297753,True,95,1493.9039644723155,1530.8902645692424
95,2020-04-26,1469,71.90126233271506,765.4451323297753,True,96,1499.2633856593704,1530.8902645692424
96,2020-04-27,1472,71.90126233271506,765.4451323297753,True,97,1503.860262672266,1530.8902645692424
97,2020-04-28,1474,71.90126233271506,765.4451323297753,True,98,1507.7992871077015,1530.8902645692424
98,2020-04-29,1476,71.90126233271506,765.4451323297753,True,99,1511.171812489967,1530.8902645692424
99,2020-04-30,1479,71.90126233271506,765.4451323297753,True,100,1514.0572667010154,1530.8902645692424
100,2020-05-01,1485,71.90126233271506,765.4451323297753,True,101,1516.5244985628674,1530.8902645692424
101,2020-05-02,1487,71.90126233271506,765.4451323297753,True,102,1518.6330329929363,1530.8902645692424
102,2020-05-03,1487,71.90126233271506,765.4451323297753,True,103,1520.4342211969627,1530.8902645692424
103,2020-05-04,1486,71.90126233271506,765.4451323297753,True,104,1521.9722808733527,1530.8902645692424
104,2020-05-05,1488,71.90126233271506,765.4451323297753,True,105,1523.2852271998422,1530.8902645692424
105,2020-05-06,1489,71.90126233271506,765.4451323297753,True,106,1524.4056991399154,1530.8902645692424
106,2020-05-07,1490,71.90126233271506,765.4451323297753,True,107,1525.3616878875407,1530.8902645692424
107,2020-05-08,1492,71.90126233271506,765.4451323297753,True,108,1526.177175489328,1530.8902645692424
108,2020-05-09,1494,71.90126233271506,765.4451323297753,True,109,1526.8726921666578,1530.8902645692424
109,2020-05-10,1497,71.90126233271506,765.4451323297753,True,110,1527.4658008481372,1530.8902645692424
110,2020-05-11,1497,71.90126233271506,765.4451323297753,True,111,1527.9715170917323,1530.8902645692424
111,2020-05-12,1497,71.90126233271506,765.4451323297753,True,112,1528.4026720530942,1530.8902645692424
112,2020-05-13,1497,71.90126233271506,765.4451323297753,True,113,1528.7702255312058,1530.8902645692424
113,2020-05-14,1498,71.90126233271506,765.4451323297753,True,114,1529.0835354559028,1530.8902645692424
114,2020-05-15,1498,71.90126233271506,765.4451323297753,True,115,1529.3505895147134,1530.8902645692424
115,2020-05-16,1499,71.90126233271506,765.4451323297753,True,116,1529.5782039749063,1530.8902645692424
116,2020-05-17,1499,71.90126233271506,765.4451323297753,True,117,1529.7721941560678,1530.8902645692424
117,2020-05-18,1499,71.90126233271506,765.4451323297753,True,118,1529.9375204572157,1530.8902645692424
118,2020-05-19,1503,71.90126233271506,765.4451323297753,True,119,1530.0784133436239,1530.8902645692424
119,2020-05-20,1503,71.90126233271506,765.4451323297753,True,120,1530.1984802522406,1530.8902645692424
120,2020-05-21,1504,71.90126233271506,765.4451323297753,True,121,1530.3007969787404,1530.8902645692424
121,2020-05-22,1504,71.90126233271506,765.4451323297753,True,122,1530.3879857605857,1530.8902645692424
122,2020-05-23,1504,71.90126233271506,765.4451323297753,True,123,1530.4622819651258,1530.8902645692424
123,2020-05-24,1504,71.90126233271506,765.4451323297753,True,124,1530.5255910254994,1530.8902645692424
124,2020-05-25,1504,71.90126233271506,765.4451323297753,True,125,1530.5795370358442,1530.8902645692424
125,2020-05-26,1504,71.90126233271506,765.4451323297753,True,126,1530.625504217067,1530.8902645692424
126,2020-05-27,1504,71.90126233271506,765.4451323297753,True,127,1530.6646722914336,1530.8902645692424
127,2020-05-28,1504,71.90126233271506,765.4451323297753,True,128,1530.6980466551686,1530.8902645692424
128,2020-05-29,1504,71.90126233271506,765.4451323297753,True,129,1530.726484109988,1530.8902645692424
129,2020-05-30,1504,71.90126233271506,765.4451323297753,True,130,1530.7507148042957,1530.8902645692424
130,2020-05-31,1504,71.90126233271506,765.4451323297753,True,131,1530.771360940233,1530.8902645692424
131,2020-06-01,1504,71.90126233271506,765.4451323297753,True,132,1530.7889527217505,1530.8902645692424
132,2020-06-02,1504,71.90126233271506,765.4451323297753,True,133,1530.803941949478,1530.8902645692424
133,2020-06-03,1504,71.90126233271506,765.4451323297753,True,134,1530.8167136087973,1530.8902645692424
134,2020-06-04,1504,71.90126233271506,765.4451323297753,True,135,1530.827595746762,1530.8902645692424
135,2020-06-05,1504,71.90126233271506,765.4451323297753,True,136,1530.8368678901068,1530.8902645692424
136,2020-06-06,1504,71.90126233271506,765.4451323297753,True,137,1530.8447682195288,1530.8902645692424
137,2020-06-07,1504,71.90126233271506,765.4451323297753,True,138,1530.851499683772,1530.8902645692424
138,2020-06-08,1504,71.90126233271506,765.4451323297753,True,139,1530.8572352100216,1530.8902645692424
139,2020-06-09,1504,71.90126233271506,765.4451323297753,True,140,1530.8621221440574,1530.8902645692424
140,2020-06-10,1504,71.90126233271506,765.4451323297753,True,141,1530.8662860339455,1530.8902645692424
141,2020-06-11,1504,71.90126233271506,765.4451323297753,True,142,1530.8698338542567,1530.8902645692424
142,2020-06-12,1504,71.90126233271506,765.4451323297753,True,143,1530.872856753497,1530.8902645692424
143,2020-06-13,1504,71.90126233271506,765.4451323297753,True,144,1530.8754323952185,1530.8902645692424
144,2020-06-14,1504,71.90126233271506,765.4451323297753,True,145,1530.8776269528805,1530.8902645692424
145,2020-06-15,1506,71.90126233271506,765.4451323297753,True,146,1530.8794968096504,1530.8902645692424
146,2020-06-16,1506,71.90126233271506,765.4451323297753,True,147,1530.8810900067797,1530.8902645692424
147,2020-06-17,1507,71.90126233271506,765.4451323297753,True,148,1530.8824474777282,1530.8902645692424
148,2020-06-18,1507,71.90126233271506,765.4451323297753,True,149,1530.8836040997287,1530.8902645692424
149,2020-06-19,1509,71.90126233271506,765.4451323297753,True,150,1530.8845895897887,1530.8902645692424
150,2020-06-20,1511,71.90126233271506,765.4451323297753,True,151,1530.8854292681428,1530.8902645692424
151,2020-06-21,1513,71.90126233271506,765.4451323297753,True,152,1530.886144708757,1530.8902645692424
152,2020-06-22,1515,71.90126233271506,765.4451323297753,True,153,1530.8867542935975,1530.8902645692424
153,2020-06-23,1516,71.90126233271506,765.4451323297753,True,154,1530.8872736848969,1530.8902645692424
154,2020-06-24,1519,71.90126233271506,765.4451323297753,True,155,1530.8877162275494,1530.8902645692424
155,2020-06-25,1520,71.90126233271506,765.4451323297753,True,156,1530.8880932919735,1530.8902645692424
156,2020-06-26,1522,71.90126233271506,765.4451323297753,True,157,1530.8884145662457,1530.8902645692424
157,2020-06-27,1526,71.90126233271506,765.4451323297753,True,158,1530.8886883050145,1530.8902645692424
158,2020-06-28,1528,71.90126233271506,765.4451323297753,True,159,1530.8889215415836,1530.8902645692424
159,2020-06-29,1528,71.90126233271506,765.4451323297753,True,160,1530.8891202686214,1530.8902645692424
160,2020-06-30,1528,71.90126233271506,765.4451323297753,True,161,1530.8892895921285,1530.8902645692424
161,2020-07-01,1530,71.90126233271506,765.4451323297753,True,162,1530.8894338626278,1530.8902645692424
162,2020-07-02,1530,71.90126233271506,765.4451323297753,True,163,1530.889556786945,1530.8902645692424
163,2020-07-03,1530,71.90126233271506,765.4451323297753,True,164,1530.8896615234455,1530.8902645692424
164,2020-07-04,1533,71.90126233271506,765.4451323297753,True,165,1530.8897507631875,1530.8902645692424
165,2020-07-05,1534,71.90126233271506,765.4451323297753,True,166,1530.889826799062,1530.8902645692424
166,2020-07-06,1536,71.90126233271506,765.4451323297753,True,167,1530.889891584705,1530.8902645692424
167,2020-07-07,1537,71.90126233271506,765.4451323297753,True,168,1530.8899467846957,1530.8902645692424
168,2020-07-08,1540,71.90126233271506,765.4451323297753,True,169,1530.8899938173213,1530.8902645692424
169,2020-07-09,1542,71.90126233271506,765.4451323297753,True,170,1530.890033891021,1530.8902645692424
170,2020-07-10,1543,71.90126233271506,765.4451323297753,True,171,1530.8900680354338,1530.8902645692424
171,2020-07-11,1544,71.90126233271506,765.4451323297753,True,172,1530.890097127855,1530.8902645692424
172,2020-07-12,1544,71.90126233271506,765.4451323297753,True,173,1530.8901219157738,1530.8902645692424
173,2020-07-13,1545,71.90126233271506,765.4451323297753,True,174,1530.890143036083,1530.8902645692424
174,2020-07-14,1547,71.90126233271506,765.4451323297753,True,175,1530.8901610314406,1530.8902645692424
175,2020-07-15,1548,71.90126233271506,765.4451323297753,True,176,1530.8901763642125,1530.8902645692424
176,2020-07-16,1549,71.90126233271506,765.4451323297753,True,177,1530.890189428354,1530.8902645692424
177,2020-07-17,1550,71.90126233271506,765.4451323297753,True,178,1530.8902005595305,1530.8902645692424
178,2020-07-18,1553,71.90126233271506,765.4451323297753,True,179,1530.8902100437433,1530.8902645692424
179,2020-07-19,1554,71.90126233271506,765.4451323297753,True,180,1530.8902181246754,1530.8902645692424
180,2020-07-20,1555,71.90126233271506,765.4451323297753,True,181,1530.8902250099563,1530.8902645692424
181,2020-07-21,1555,71.90126233271506,765.4451323297753,True,182,1530.890230876494,1530.8902645692424
182,2020-07-22,1555,71.90126233271506,765.4451323297753,True,183,1530.890235875021,1530.8902645692424
183,2020-07-23,1556,71.90126233271506,765.4451323297753,True,184,1530.890240133968,1530.8902645692424
184,2020-07-24,1556,71.90126233271506,765.4451323297753,True,185,1530.8902437627632,1530.8902645692424
185,2020-07-25,1556,71.90126233271506,765.4451323297753,True,186,1530.8902468546435,1530.8902645692424
186,2020-07-26,1556,71.90126233271506,765.4451323297753,True,187,1530.8902494890503,1530.8902645692424
187,2020-07-27,1557,71.90126233271506,765.4451323297753,True,188,1530.8902517336712,1530.8902645692424
188,2020-07-28,1559,71.90126233271506,765.4451323297753,True,189,1530.890253646179,1530.8902645692424
189,2020-07-29,1560,71.90126233271506,765.4451323297753,True,190,1530.890255275713,1530.8902645692424
190,2020-07-30,1560,71.90126233271506,765.4451323297753,True,191,1530.8902566641416,1530.8902645692424
191,2020-07-31,1562,71.90126233271506,765.4451323297753,True,192,1530.8902578471393,1530.8902645692424
192,2020-08-01,1565,71.90126233271506,765.4451323297753,True,193,1530.890258855101,1530.8902645692424
193,2020-08-02,1567,71.90126233271506,765.4451323297753,True,194,1530.8902597139247,1530.8902645692424
194,2020-08-03,1567,71.90126233271506,765.4451323297753,True,195,1530.8902604456775,1530.8902645692424
195,2020-08-04,1569,71.90126233271506,765.4451323297753,True,196,1530.8902610691605,1530.8902645692424
196,2020-08-05,1569,71.90126233271506,765.4451323297753,True,197,1530.890261600393,1530.8902645692424
197,2020-08-06,1569,71.90126233271506,765.4451323297753,True,198,1530.8902620530246,1530.8902645692424
198,2020-08-07,1569,71.90126233271506,765.4451323297753,True,199,1530.890262438685,1530.8902645692424
199,2020-08-08,1569,71.90126233271506,765.4451323297753,True,200,1530.8902627672835,1530.8902645692424
200,2020-08-09,1569,71.90126233271506,765.4451323297753,True,201,1530.8902630472624,1530.8902645692424
201,2020-08-10,1570,71.90126233271506,765.4451323297753,True,202,1530.890263285816,1530.8902645692424
202,2020-08-11,1570,71.90126233271506,765.4451323297753,True,203,1530.8902634890733,1530.8902645692424
203,2020-08-12,1589,71.90126233271506,765.4451323297753,True,204,1530.8902636622563,1530.8902645692424
204,2020-08-13,1602,71.90126233271506,765.4451323297753,True,205,1530.890263809816,1530.8902645692424
205,2020-08-14,1609,71.90126233271506,765.4451323297753,True,206,1530.8902639355422,1530.8902645692424
206,2020-08-15,1622,71.90126233271506,765.4451323297753,True,207,1530.890264042666,1530.8902645692424
207,2020-08-16,1631,71.90126233271506,765.4451323297753,True,208,1530.89026413394,1530.8902645692424
208,2020-08-17,1631,71.90126233271506,765.4451323297753,True,209,1530.8902642117093,1530.8902645692424
