,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,71.69470304734085,756.8011156996612,True,25,0.8380601850538656,1513.602181680222
25,2020-02-16,0,71.69470304734085,756.8011156996612,True,26,0.9839510245696733,1513.602181680222
26,2020-02-17,0,71.69470304734085,756.8011156996612,True,27,1.1552193773531638,1513.602181680222
27,2020-02-18,0,71.69470304734085,756.8011156996612,True,28,1.3562722894919277,1513.602181680222
28,2020-02-19,0,71.69470304734085,756.8011156996612,True,29,1.592279356976338,1513.602181680222
29,2020-02-20,0,71.69470304734085,756.8011156996612,True,30,1.869303619739918,1513.602181680222
30,2020-02-21,0,71.69470304734085,756.8011156996612,True,31,2.19445452669896,1513.602181680222
31,2020-02-22,0,71.69470304734085,756.8011156996612,True,32,2.5760665424093214,1513.602181680222
32,2020-02-23,0,71.69470304734085,756.8011156996612,True,33,3.0239074856709154,1513.602181680222
33,2020-02-24,0,71.69470304734085,756.8011156996612,True,34,3.5494212628513075,1513.602181680222
34,2020-02-25,0,71.69470304734085,756.8011156996612,True,35,4.166010279305245,1513.602181680222
35,2020-02-26,0,71.69470304734085,756.8011156996612,True,36,4.889363470816688,1513.602181680222
36,2020-02-27,0,71.69470304734085,756.8011156996612,True,37,5.7378365749886475,1513.602181680222
37,2020-02-28,1,71.69470304734085,756.8011156996612,True,38,6.732891929614351,1513.602181680222
38,2020-02-29,1,71.69470304734085,756.8011156996612,True,39,7.899605694296348,1513.602181680222
39,2020-03-01,1,71.69470304734085,756.8011156996612,True,40,9.267250872942961,1513.602181680222
40,2020-03-02,1,71.69470304734085,756.8011156996612,True,41,10.869964766957219,1513.602181680222
41,2020-03-03,1,71.69470304734085,756.8011156996612,True,42,12.747509368705908,1513.602181680222
42,2020-03-04,3,71.69470304734085,756.8011156996612,True,43,14.946132513798872,1513.602181680222
43,2020-03-05,3,71.69470304734085,756.8011156996612,True,44,17.51953607920865,1513.602181680222
44,2020-03-06,4,71.69470304734085,756.8011156996612,True,45,20.529954783011448,1513.602181680222
45,2020-03-07,5,71.69470304734085,756.8011156996612,True,46,24.049344741596222,1513.602181680222
46,2020-03-08,5,71.69470304734085,756.8011156996612,True,47,28.160674273996865,1513.602181680222
47,2020-03-09,5,71.69470304734085,756.8011156996612,True,48,32.95929977077862,1513.602181680222
48,2020-03-10,5,71.69470304734085,756.8011156996612,True,49,38.55439588433401,1513.602181680222
49,2020-03-11,5,71.69470304734085,756.8011156996612,True,50,45.07039084905658,1513.602181680222
50,2020-03-12,5,71.69470304734085,756.8011156996612,True,51,52.648333357127626,1513.602181680222
51,2020-03-13,5,71.69470304734085,756.8011156996612,True,52,61.44708614645872,1513.602181680222
52,2020-03-14,6,71.69470304734085,756.8011156996612,True,53,71.64420269194234,1513.602181680222
53,2020-03-15,8,71.69470304734085,756.8011156996612,True,54,83.43629725751654,1513.602181680222
54,2020-03-16,8,71.69470304734085,756.8011156996612,True,55,97.03866651204847,1513.602181680222
55,2020-03-17,12,71.69470304734085,756.8011156996612,True,56,112.68386649170694,1513.602181680222
56,2020-03-18,20,71.69470304734085,756.8011156996612,True,57,130.61889853248405,1513.602181680222
57,2020-03-19,28,71.69470304734085,756.8011156996612,True,58,151.10062261029142,1513.602181680222
58,2020-03-20,39,71.69470304734085,756.8011156996612,True,59,174.3890118777257,1513.602181680222
59,2020-03-21,52,71.69470304734085,756.8011156996612,True,60,200.73790850761122,1513.602181680222
60,2020-03-22,102,71.69470304734085,756.8011156996612,True,61,230.38306203838712,1513.602181680222
61,2020-03-23,102,71.69470304734085,756.8011156996612,True,62,263.5274504918326,1513.602181680222
62,2020-03-24,155,71.69470304734085,756.8011156996612,True,63,300.32421713172226,1513.602181680222
63,2020-03-25,205,71.69470304734085,756.8011156996612,True,64,340.8579993292774,1513.602181680222
64,2020-03-26,283,71.69470304734085,756.8011156996612,True,65,385.12594793160343,1513.602181680222
65,2020-03-27,368,71.69470304734085,756.8011156996612,True,66,433.0202629924001,1513.602181680222
66,2020-03-28,451,71.69470304734085,756.8011156996612,True,67,484.31449007707414,1513.602181680222
67,2020-03-29,514,71.69470304734085,756.8011156996612,True,68,538.6559877278066,1513.602181680222
68,2020-03-30,589,71.69470304734085,756.8011156996612,True,69,595.5667532263004,1513.602181680222
69,2020-03-31,647,71.69470304734085,756.8011156996612,True,70,654.4540973018883,1513.602181680222
70,2020-04-01,708,71.69470304734085,756.8011156996612,True,71,714.6315118672221,1513.602181680222
71,2020-04-02,797,71.69470304734085,756.8011156996612,True,72,775.348637368549,1513.602181680222
72,2020-04-03,868,71.69470304734085,756.8011156996612,True,73,835.8277885059655,1513.602181680222
73,2020-04-04,950,71.69470304734085,756.8011156996612,True,74,895.3033732577735,1513.602181680222
74,2020-04-05,1039,71.69470304734085,756.8011156996612,True,75,953.0600251529587,1513.602181680222
75,2020-04-06,1106,71.69470304734085,756.8011156996612,True,76,1008.4654991600393,1513.602181680222
76,2020-04-07,1160,71.69470304734085,756.8011156996612,True,77,1060.9952958509239,1513.602181680222
77,2020-04-08,1210,71.69470304734085,756.8011156996612,True,78,1110.2473396409512,1513.602181680222
78,2020-04-09,1239,71.69470304734085,756.8011156996612,True,79,1155.9465167645785,1513.602181680222
79,2020-04-10,1283,71.69470304734085,756.8011156996612,True,80,1197.94016500921,1513.602181680222
80,2020-04-11,1312,71.69470304734085,756.8011156996612,True,81,1236.186488930387,1513.602181680222
81,2020-04-12,1330,71.69470304734085,756.8011156996612,True,82,1270.738276842161,1513.602181680222
82,2020-04-13,1349,71.69470304734085,756.8011156996612,True,83,1301.724266709308,1513.602181680222
83,2020-04-14,1366,71.69470304734085,756.8011156996612,True,84,1329.3301701809257,1513.602181680222
84,2020-04-15,1386,71.69470304734085,756.8011156996612,True,85,1353.780863344697,1513.602181680222
85,2020-04-16,1401,71.69470304734085,756.8011156996612,True,86,1375.324717644116,1513.602181680222
86,2020-04-17,1409,71.69470304734085,756.8011156996612,True,87,1394.220564373763,1513.602181680222
87,2020-04-18,1422,71.69470304734085,756.8011156996612,True,88,1410.7274086554114,1513.602181680222
88,2020-04-19,1431,71.69470304734085,756.8011156996612,True,89,1425.096746627771,1513.602181680222
89,2020-04-20,1440,71.69470304734085,756.8011156996612,True,90,1437.567182871914,1513.602181680222
90,2020-04-21,1445,71.69470304734085,756.8011156996612,True,91,1448.3609725757497,1513.602181680222
91,2020-04-22,1451,71.69470304734085,756.8011156996612,True,92,1457.6821004103738,1513.602181680222
92,2020-04-23,1456,71.69470304734085,756.8011156996612,True,93,1465.7155335158598,1513.602181680222
93,2020-04-24,1461,71.69470304734085,756.8011156996612,True,94,1472.6273318512813,1513.602181680222
94,2020-04-25,1470,71.69470304734085,756.8011156996612,True,95,1478.5653529157894,1513.602181680222
95,2020-04-26,1469,71.69470304734085,756.8011156996612,True,96,1483.6603413923706,1513.602181680222
96,2020-04-27,1472,71.69470304734085,756.8011156996612,True,97,1488.0272429736322,1513.602181680222
97,2020-04-28,1474,71.69470304734085,756.8011156996612,True,98,1491.7666233364007,1513.602181680222
98,2020-04-29,1476,71.69470304734085,756.8011156996612,True,99,1494.9661073777263,1513.602181680222
99,2020-04-30,1479,71.69470304734085,756.8011156996612,True,100,1497.7017807880416,1513.602181680222
100,2020-05-01,1485,71.69470304734085,756.8011156996612,True,101,1500.039516673179,1513.602181680222
101,2020-05-02,1487,71.69470304734085,756.8011156996612,True,102,1502.036205277287,1513.602181680222
102,2020-05-03,1487,71.69470304734085,756.8011156996612,True,103,1503.74087593279,1513.602181680222
103,2020-05-04,1486,71.69470304734085,756.8011156996612,True,104,1505.195708104288,1513.602181680222
104,2020-05-05,1488,71.69470304734085,756.8011156996612,True,105,1506.4369335970782,1513.602181680222
105,2020-05-06,1489,71.69470304734085,756.8011156996612,True,106,1507.4956353195544,1513.602181680222
106,2020-05-07,1490,71.69470304734085,756.8011156996612,True,107,1508.3984499391577,1513.602181680222
107,2020-05-08,1492,71.69470304734085,756.8011156996612,True,108,1509.1681827532957,1513.602181680222
108,2020-05-09,1494,71.69470304734085,756.8011156996612,True,109,1509.8243434120511,1513.602181680222
109,2020-05-10,1497,71.69470304734085,756.8011156996612,True,110,1510.3836110025866,1513.602181680222
110,2020-05-11,1497,71.69470304734085,756.8011156996612,True,111,1510.8602365989436,1513.602181680222
111,2020-05-12,1497,71.69470304734085,756.8011156996612,True,112,1511.26639081165,1513.602181680222
112,2020-05-13,1497,71.69470304734085,756.8011156996612,True,113,1511.6124632202946,1513.602181680222
113,2020-05-14,1498,71.69470304734085,756.8011156996612,True,114,1511.9073198940632,1513.602181680222
114,2020-05-15,1498,71.69470304734085,756.8011156996612,True,115,1512.1585245363453,1513.602181680222
115,2020-05-16,1499,71.69470304734085,756.8011156996612,True,116,1512.372528152539,1513.602181680222
116,2020-05-17,1499,71.69470304734085,756.8011156996612,True,117,1512.554831548177,1513.602181680222
117,2020-05-18,1499,71.69470304734085,756.8011156996612,True,118,1512.7101244239893,1513.602181680222
118,2020-05-19,1503,71.69470304734085,756.8011156996612,True,119,1512.8424043475675,1513.602181680222
119,2020-05-20,1503,71.69470304734085,756.8011156996612,True,120,1512.9550784471237,1513.602181680222
120,2020-05-21,1504,71.69470304734085,756.8011156996612,True,121,1513.0510502888617,1513.602181680222
121,2020-05-22,1504,71.69470304734085,756.8011156996612,True,122,1513.1327940620629,1513.602181680222
122,2020-05-23,1504,71.69470304734085,756.8011156996612,True,123,1513.2024179010984,1513.602181680222
123,2020-05-24,1504,71.69470304734085,756.8011156996612,True,124,1513.2617179168951,1513.602181680222
124,2020-05-25,1504,71.69470304734085,756.8011156996612,True,125,1513.312224287782,1513.602181680222
125,2020-05-26,1504,71.69470304734085,756.8011156996612,True,126,1513.3552405671417,1513.602181680222
126,2020-05-27,1504,71.69470304734085,756.8011156996612,True,127,1513.3918771992237,1513.602181680222
127,2020-05-28,1504,71.69470304734085,756.8011156996612,True,128,1513.4230800915045,1513.602181680222
128,2020-05-29,1504,71.69470304734085,756.8011156996612,True,129,1513.4496549690932,1513.602181680222
129,2020-05-30,1504,71.69470304734085,756.8011156996612,True,130,1513.472288131208,1513.602181680222
130,2020-05-31,1504,71.69470304734085,756.8011156996612,True,131,1513.4915641393459,1513.602181680222
131,2020-06-01,1504,71.69470304734085,756.8011156996612,True,132,1513.5079808893154,1513.602181680222
132,2020-06-02,1504,71.69470304734085,756.8011156996612,True,133,1513.5219624530696,1513.602181680222
133,2020-06-03,1504,71.69470304734085,756.8011156996612,True,134,1513.5338700196066,1513.602181680222
134,2020-06-04,1504,71.69470304734085,756.8011156996612,True,135,1513.5440112157944,1513.602181680222
135,2020-06-05,1504,71.69470304734085,756.8011156996612,True,136,1513.5526480466317,1513.602181680222
136,2020-06-06,1504,71.69470304734085,756.8011156996612,True,137,1513.5600036591488,1513.602181680222
137,2020-06-07,1504,71.69470304734085,756.8011156996612,True,138,1513.5662681040264,1513.602181680222
138,2020-06-08,1504,71.69470304734085,756.8011156996612,True,139,1513.571603243302,1513.602181680222
139,2020-06-09,1504,71.69470304734085,756.8011156996612,True,140,1513.5761469306176,1513.602181680222
140,2020-06-10,1504,71.69470304734085,756.8011156996612,True,141,1513.5800165717583,1513.602181680222
141,2020-06-11,1504,71.69470304734085,756.8011156996612,True,142,1513.5833121572966,1513.602181680222
142,2020-06-12,1504,71.69470304734085,756.8011156996612,True,143,1513.586118845571,1513.602181680222
143,2020-06-13,1504,71.69470304734085,756.8011156996612,True,144,1513.5885091626374,1513.602181680222
144,2020-06-14,1504,71.69470304734085,756.8011156996612,True,145,1513.59054487598,1513.602181680222
145,2020-06-15,1506,71.69470304734085,756.8011156996612,True,146,1513.5922785903367,1513.602181680222
146,2020-06-16,1506,71.69470304734085,756.8011156996612,True,147,1513.5937551068466,1513.602181680222
147,2020-06-17,1507,71.69470304734085,756.8011156996612,True,148,1513.595012580611,1513.602181680222
148,2020-06-18,1507,71.69470304734085,756.8011156996612,True,149,1513.59608350656,1513.602181680222
149,2020-06-19,1509,71.69470304734085,756.8011156996612,True,150,1513.596995559088,1513.602181680222
150,2020-06-20,1511,71.69470304734085,756.8011156996612,True,151,1513.5977723071476,1513.602181680222
151,2020-06-21,1513,71.69470304734085,756.8011156996612,True,152,1513.5984338232663,1513.602181680222
152,2020-06-22,1515,71.69470304734085,756.8011156996612,True,153,1513.5989972022248,1513.602181680222
153,2020-06-23,1516,71.69470304734085,756.8011156996612,True,154,1513.599477002799,1513.602181680222
154,2020-06-24,1519,71.69470304734085,756.8011156996612,True,155,1513.599885623965,1513.602181680222
155,2020-06-25,1520,71.69470304734085,756.8011156996612,True,156,1513.6002336253057,1513.602181680222
156,2020-06-26,1522,71.69470304734085,756.8011156996612,True,157,1513.6005299998794,1513.602181680222
157,2020-06-27,1526,71.69470304734085,756.8011156996612,True,158,1513.6007824066153,1513.602181680222
158,2020-06-28,1528,71.69470304734085,756.8011156996612,True,159,1513.60099736823,1513.602181680222
159,2020-06-29,1528,71.69470304734085,756.8011156996612,True,160,1513.6011804397854,1513.602181680222
160,2020-06-30,1528,71.69470304734085,756.8011156996612,True,161,1513.6013363522397,1513.602181680222
161,2020-07-01,1530,71.69470304734085,756.8011156996612,True,162,1513.601469134707,1513.602181680222
162,2020-07-02,1530,71.69470304734085,756.8011156996612,True,163,1513.601582218572,1513.602181680222
163,2020-07-03,1530,71.69470304734085,756.8011156996612,True,164,1513.6016785261686,1513.602181680222
164,2020-07-04,1533,71.69470304734085,756.8011156996612,True,165,1513.6017605462955,1513.602181680222
165,2020-07-05,1534,71.69470304734085,756.8011156996612,True,166,1513.601830398533,1513.602181680222
166,2020-07-06,1536,71.69470304734085,756.8011156996612,True,167,1513.6018898880166,1513.602181680222
167,2020-07-07,1537,71.69470304734085,756.8011156996612,True,168,1513.6019405520863,1513.602181680222
168,2020-07-08,1537,71.69470304734085,756.8011156996612,True,169,1513.6019837000138,1513.602181680222
