,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,6,74.69244099218791,939.249793598757,True,53,64.06541721731718,1756.5784094421936
53,2020-03-15,8,74.69244099218791,939.249793598757,True,54,74.31961946787325,1756.5784094421936
54,2020-03-16,8,74.69244099218791,939.249793598757,True,55,86.13717546235696,1756.5784094421936
55,2020-03-17,12,74.69244099218791,939.249793598757,True,56,99.72996816425237,1756.5784094421936
56,2020-03-18,20,74.69244099218791,939.249793598757,True,57,115.32973815134449,1756.5784094421936
57,2020-03-19,28,74.69244099218791,939.249793598757,True,58,133.18691956494004,1756.5784094421936
58,2020-03-20,39,74.69244099218791,939.249793598757,True,59,153.5682138378377,1756.5784094421936
59,2020-03-21,52,74.69244099218791,939.249793598757,True,60,176.7525518313335,1756.5784094421936
60,2020-03-22,102,74.69244099218791,939.249793598757,True,61,203.02508085712302,1756.5784094421936
61,2020-03-23,102,74.69244099218791,939.249793598757,True,62,232.66883675127792,1756.5784094421936
62,2020-03-24,155,74.69244099218791,939.249793598757,True,63,265.9538417246511,1756.5784094421936
63,2020-03-25,205,74.69244099218791,939.249793598757,True,64,303.12352613801323,1756.5784094421936
64,2020-03-26,283,74.69244099218791,939.249793598757,True,65,344.37862316468926,1756.5784094421936
65,2020-03-27,368,74.69244099218791,939.249793598757,True,66,389.85903561509457,1756.5784094421936
66,2020-03-28,451,74.69244099218791,939.249793598757,True,67,439.6246107846265,1756.5784094421936
67,2020-03-29,514,74.69244099218791,939.249793598757,True,68,493.63624049726786,1756.5784094421936
68,2020-03-30,589,74.69244099218791,939.249793598757,True,69,551.7391541662887,1756.5784094421936
69,2020-03-31,647,74.69244099218791,939.249793598757,True,70,613.650586360822,1756.5784094421936
70,2020-04-01,708,74.69244099218791,939.249793598757,True,71,678.9540557377941,1756.5784094421936
71,2020-04-02,797,74.69244099218791,939.249793598757,True,72,747.1021834489749,1756.5784094421936
72,2020-04-03,868,74.69244099218791,939.249793598757,True,73,817.429256163776,1756.5784094421936
73,2020-04-04,950,74.69244099218791,939.249793598757,True,74,889.1736447082035,1756.5784094421936
74,2020-04-05,1039,74.69244099218791,939.249793598757,True,75,961.5088771559557,1756.5784094421936
75,2020-04-06,1106,74.69244099218791,939.249793598757,True,76,1033.5808795266582,1756.5784094421936
76,2020-04-07,1160,74.69244099218791,939.249793598757,True,77,1104.5479164498943,1756.5784094421936
77,2020-04-08,1210,74.69244099218791,939.249793598757,True,78,1173.6193194809782,1756.5784094421936
78,2020-04-09,1239,74.69244099218791,939.249793598757,True,79,1240.0892915318223,1756.5784094421936
79,2020-04-10,1283,74.69244099218791,939.249793598757,True,80,1303.3628724219545,1756.5784094421936
80,2020-04-11,1312,74.69244099218791,939.249793598757,True,81,1362.9723511489508,1756.5784094421936
81,2020-04-12,1330,74.69244099218791,939.249793598757,True,82,1418.5837448717925,1756.5784094421936
