,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,73.31985685975538,841.8622678378254,True,28,1.3657161233486108,1637.2247786558464
28,2020-02-19,0,73.31985685975538,841.8622678378254,True,29,1.5976987570646122,1637.2247786558464
29,2020-02-20,0,73.31985685975538,841.8622678378254,True,30,1.8690425389531136,1637.2247786558464
30,2020-02-21,0,73.31985685975538,841.8622678378254,True,31,2.186409857820591,1637.2247786558464
31,2020-02-22,0,73.31985685975538,841.8622678378254,True,32,2.557584859384803,1637.2247786558464
32,2020-02-23,0,73.31985685975538,841.8622678378254,True,33,2.9916601310870754,1637.2247786558464
33,2020-02-24,0,73.31985685975538,841.8622678378254,True,34,3.4992536489107846,1637.2247786558464
34,2020-02-25,0,73.31985685975538,841.8622678378254,True,35,4.092760592881276,1637.2247786558464
35,2020-02-26,0,73.31985685975538,841.8622678378254,True,36,4.786645226640331,1637.2247786558464
36,2020-02-27,0,73.31985685975538,841.8622678378254,True,37,5.597778656016702,1637.2247786558464
37,2020-02-28,1,73.31985685975538,841.8622678378254,True,38,6.545828912997337,1637.2247786558464
38,2020-02-29,1,73.31985685975538,841.8622678378254,True,39,7.6537104248509085,1637.2247786558464
39,2020-03-01,1,73.31985685975538,841.8622678378254,True,40,8.948100477665378,1637.2247786558464
40,2020-03-02,1,73.31985685975538,841.8622678378254,True,41,10.46003070218145,1637.2247786558464
41,2020-03-03,1,73.31985685975538,841.8622678378254,True,42,12.225561801703979,1637.2247786558464
42,2020-03-04,3,73.31985685975538,841.8622678378254,True,43,14.286549573043144,1637.2247786558464
43,2020-03-05,3,73.31985685975538,841.8622678378254,True,44,16.691509558054214,1637.2247786558464
44,2020-03-06,4,73.31985685975538,841.8622678378254,True,45,19.49658615784273,1637.2247786558464
45,2020-03-07,5,73.31985685975538,841.8622678378254,True,46,22.766629416827836,1637.2247786558464
46,2020-03-08,5,73.31985685975538,841.8622678378254,True,47,26.576378515646137,1637.2247786558464
47,2020-03-09,5,73.31985685975538,841.8622678378254,True,48,31.011744763583167,1637.2247786558464
48,2020-03-10,5,73.31985685975538,841.8622678378254,True,49,36.17117789198293,1637.2247786558464
49,2020-03-11,5,73.31985685975538,841.8622678378254,True,50,42.16708693481645,1637.2247786558464
50,2020-03-12,5,73.31985685975538,841.8622678378254,True,51,49.127270053274984,1637.2247786558464
51,2020-03-13,5,73.31985685975538,841.8622678378254,True,52,57.19628538508661,1637.2247786558464
52,2020-03-14,6,73.31985685975538,841.8622678378254,True,53,66.53666651518769,1637.2247786558464
53,2020-03-15,8,73.31985685975538,841.8622678378254,True,54,77.32985088630939,1637.2247786558464
54,2020-03-16,8,73.31985685975538,841.8622678378254,True,55,89.77664740790631,1637.2247786558464
55,2020-03-17,12,73.31985685975538,841.8622678378254,True,56,104.09702176521527,1637.2247786558464
56,2020-03-18,20,73.31985685975538,841.8622678378254,True,57,120.5289272838934,1637.2247786558464
57,2020-03-19,28,73.31985685975538,841.8622678378254,True,58,139.32586100100107,1637.2247786558464
58,2020-03-20,39,73.31985685975538,841.8622678378254,True,59,160.75278755714214,1637.2247786558464
59,2020-03-21,52,73.31985685975538,841.8622678378254,True,60,185.08006051133498,1637.2247786558464
60,2020-03-22,102,73.31985685975538,841.8622678378254,True,61,212.57499888373547,1637.2247786558464
61,2020-03-23,102,73.31985685975538,841.8622678378254,True,62,243.49086680474522,1637.2247786558464
62,2020-03-24,155,73.31985685975538,841.8622678378254,True,63,278.0531774982159,1637.2247786558464
63,2020-03-25,205,73.31985685975538,841.8622678378254,True,64,316.44351637798906,1637.2247786558464
64,2020-03-26,283,73.31985685975538,841.8622678378254,True,65,358.7814562006399,1637.2247786558464
65,2020-03-27,368,73.31985685975538,841.8622678378254,True,66,405.1056017873719,1637.2247786558464
66,2020-03-28,451,73.31985685975538,841.8622678378254,True,67,455.3553022530154,1637.2247786558464
67,2020-03-29,514,73.31985685975538,841.8622678378254,True,68,509.3550171287236,1637.2247786558464
68,2020-03-30,589,73.31985685975538,841.8622678378254,True,69,566.8035997604991,1637.2247786558464
69,2020-03-31,647,73.31985685975538,841.8622678378254,True,70,627.2707369204595,1637.2247786558464
70,2020-04-01,708,73.31985685975538,841.8622678378254,True,71,690.2023543066,1637.2247786558464
71,2020-04-02,797,73.31985685975538,841.8622678378254,True,72,754.935932338203,1637.2247786558464
72,2020-04-03,868,73.31985685975538,841.8622678378254,True,73,820.7254539985407,1637.2247786558464
73,2020-04-04,950,73.31985685975538,841.8622678378254,True,74,886.7743239567328,1637.2247786558464
74,2020-04-05,1039,73.31985685975538,841.8622678378254,True,75,952.2733381426547,1637.2247786558464
75,2020-04-06,1106,73.31985685975538,841.8622678378254,True,76,1016.4399376053566,1637.2247786558464
76,2020-04-07,1160,73.31985685975538,841.8622678378254,True,77,1078.5547601518215,1637.2247786558464
77,2020-04-08,1210,73.31985685975538,841.8622678378254,True,78,1137.9919643777537,1637.2247786558464
78,2020-04-09,1239,73.31985685975538,841.8622678378254,True,79,1194.2408258939558,1637.2247786558464
79,2020-04-10,1283,73.31985685975538,841.8622678378254,True,80,1246.9174448387982,1637.2247786558464
80,2020-04-11,1312,73.31985685975538,841.8622678378254,True,81,1295.7667580473496,1637.2247786558464
81,2020-04-12,1330,73.31985685975538,841.8622678378254,True,82,1340.656159949927,1637.2247786558464
82,2020-04-13,1349,73.31985685975538,841.8622678378254,True,83,1381.5627472031206,1637.2247786558464
83,2020-04-14,1366,73.31985685975538,841.8622678378254,True,84,1418.5564771248548,1637.2247786558464
84,2020-04-15,1386,73.31985685975538,841.8622678378254,True,85,1451.7814315955027,1637.2247786558464
85,2020-04-16,1401,73.31985685975538,841.8622678378254,True,86,1481.4370242416721,1637.2247786558464
