,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,74.23496894268085,904.2475889805448,True,35,4.108744487165113,1715.0855847392138
35,2020-02-26,0,74.23496894268085,904.2475889805448,True,36,4.796200639024965,1715.0855847392138
36,2020-02-27,0,74.23496894268085,904.2475889805448,True,37,5.598321909985209,1715.0855847392138
37,2020-02-28,1,74.23496894268085,904.2475889805448,True,38,6.534104759596196,1715.0855847392138
38,2020-02-29,1,74.23496894268085,904.2475889805448,True,39,7.625646010393916,1715.0855847392138
39,2020-03-01,1,74.23496894268085,904.2475889805448,True,40,8.898631933801497,1715.0855847392138
40,2020-03-02,1,74.23496894268085,904.2475889805448,True,41,10.382898346641769,1715.0855847392138
41,2020-03-03,1,74.23496894268085,904.2475889805448,True,42,12.113069760444114,1715.0855847392138
42,2020-03-04,3,74.23496894268085,904.2475889805448,True,43,14.1292856504853,1715.0855847392138
43,2020-03-05,3,74.23496894268085,904.2475889805448,True,44,16.4780215063903,1715.0855847392138
44,2020-03-06,4,74.23496894268085,904.2475889805448,True,45,19.213011287995826,1715.0855847392138
45,2020-03-07,5,74.23496894268085,904.2475889805448,True,46,22.396275968907897,1715.0855847392138
46,2020-03-08,5,74.23496894268085,904.2475889805448,True,47,26.099259653201305,1715.0855847392138
47,2020-03-09,5,74.23496894268085,904.2475889805448,True,48,30.40406984734545,1715.0855847392138
48,2020-03-10,5,74.23496894268085,904.2475889805448,True,49,35.40481129749096,1715.0855847392138
49,2020-03-11,5,74.23496894268085,904.2475889805448,True,50,41.208992681217694,1715.0855847392138
50,2020-03-12,5,74.23496894268085,904.2475889805448,True,51,47.9389715810959,1715.0855847392138
51,2020-03-13,5,74.23496894268085,904.2475889805448,True,52,55.73338469439314,1715.0855847392138
52,2020-03-14,6,74.23496894268085,904.2475889805448,True,53,64.74848627296213,1715.0855847392138
53,2020-03-15,8,74.23496894268085,904.2475889805448,True,54,75.15928759509357,1715.0855847392138
54,2020-03-16,8,74.23496894268085,904.2475889805448,True,55,87.16035346136049,1715.0855847392138
55,2020-03-17,12,74.23496894268085,904.2475889805448,True,56,100.96606860238248,1715.0855847392138
56,2020-03-18,20,74.23496894268085,904.2475889805448,True,57,116.81013901812078,1715.0855847392138
57,2020-03-19,28,74.23496894268085,904.2475889805448,True,58,134.9440440287163,1715.0855847392138
58,2020-03-20,39,74.23496894268085,904.2475889805448,True,59,155.63411024224456,1715.0855847392138
59,2020-03-21,52,74.23496894268085,904.2475889805448,True,60,179.15684820873074,1715.0855847392138
60,2020-03-22,102,74.23496894268085,904.2475889805448,True,61,205.79218971772198,1715.0855847392138
61,2020-03-23,102,74.23496894268085,904.2475889805448,True,62,235.8143059620325,1715.0855847392138
62,2020-03-24,155,74.23496894268085,904.2475889805448,True,63,269.4797943195267,1715.0855847392138
63,2020-03-25,205,74.23496894268085,904.2475889805448,True,64,307.0132141120267,1715.0855847392138
64,2020-03-26,283,74.23496894268085,904.2475889805448,True,65,348.59024327536736,1715.0855847392138
65,2020-03-27,368,74.23496894268085,904.2475889805448,True,66,394.3191183153036,1715.0855847392138
66,2020-03-28,451,74.23496894268085,904.2475889805448,True,67,444.22148556068254,1715.0855847392138
67,2020-03-29,514,74.23496894268085,904.2475889805448,True,68,498.21427687031644,1715.0855847392138
68,2020-03-30,589,74.23496894268085,904.2475889805448,True,69,556.0946369681781,1715.0855847392138
69,2020-03-31,647,74.23496894268085,904.2475889805448,True,70,617.5301547812682,1715.0855847392138
70,2020-04-01,708,74.23496894268085,904.2475889805448,True,71,682.0565654553499,1715.0855847392138
71,2020-04-02,797,74.23496894268085,904.2475889805448,True,72,749.0846033675929,1715.0855847392138
72,2020-04-03,868,74.23496894268085,904.2475889805448,True,73,817.9167844000541,1715.0855847392138
73,2020-04-04,950,74.23496894268085,904.2475889805448,True,74,887.7736697400233,1715.0855847392138
74,2020-04-05,1039,74.23496894268085,904.2475889805448,True,75,957.8278152658266,1715.0855847392138
75,2020-04-06,1106,74.23496894268085,904.2475889805448,True,76,1027.2424145008813,1715.0855847392138
76,2020-04-07,1160,74.23496894268085,904.2475889805448,True,77,1095.210872973676,1715.0855847392138
77,2020-04-08,1210,74.23496894268085,904.2475889805448,True,78,1160.9933956603556,1715.0855847392138
78,2020-04-09,1239,74.23496894268085,904.2475889805448,True,79,1223.9471661267328,1715.0855847392138
79,2020-04-10,1283,74.23496894268085,904.2475889805448,True,80,1283.5477226749292,1715.0855847392138
80,2020-04-11,1312,74.23496894268085,904.2475889805448,True,81,1339.400449652531,1715.0855847392138
81,2020-04-12,1330,74.23496894268085,904.2475889805448,True,82,1391.2424164240886,1715.0855847392138
82,2020-04-13,1349,74.23496894268085,904.2475889805448,True,83,1438.9358693006532,1715.0855847392138
