,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,20,71.65582106834762,755.1671072940995,True,57,130.92957987436853,1510.331030112828
57,2020-03-19,28,71.65582106834762,755.1671072940995,True,58,151.46169450826469,1510.331030112828
58,2020-03-20,39,71.65582106834762,755.1671072940995,True,59,174.8055832171446,1510.331030112828
59,2020-03-21,52,71.65582106834762,755.1671072940995,True,60,201.21457537837043,1510.331030112828
60,2020-03-22,102,71.65582106834762,755.1671072940995,True,61,230.9234784680538,1510.331030112828
61,2020-03-23,102,71.65582106834762,755.1671072940995,True,62,264.13380682991476,1510.331030112828
62,2020-03-24,155,71.65582106834762,755.1671072940995,True,63,300.99664136086983,1510.331030112828
63,2020-03-25,205,71.65582106834762,755.1671072940995,True,64,341.5939140752055,1510.331030112828
64,2020-03-26,283,71.65582106834762,755.1671072940995,True,65,385.919436141568,1510.331030112828
65,2020-03-27,368,71.65582106834762,755.1671072940995,True,66,433.86151496356536,1510.331030112828
66,2020-03-28,451,71.65582106834762,755.1671072940995,True,67,485.1894189051374,1510.331030112828
67,2020-03-29,514,71.65582106834762,755.1671072940995,True,68,539.54610353296,1510.331030112828
68,2020-03-30,589,71.65582106834762,755.1671072940995,True,69,596.4493734941802,1510.331030112828
69,2020-03-31,647,71.65582106834762,755.1671072940995,True,70,655.3029388293908,1510.331030112828
70,2020-04-01,708,71.65582106834762,755.1671072940995,True,71,715.417661275691,1510.331030112828
71,2020-04-02,797,71.65582106834762,755.1671072940995,True,72,776.0418396144722,1510.331030112828
72,2020-04-03,868,71.65582106834762,755.1671072940995,True,73,836.3979383440779,1510.331030112828
73,2020-04-04,950,71.65582106834762,755.1671072940995,True,74,895.7220564208425,1510.331030112828
74,2020-04-05,1039,71.65582106834762,755.1671072940995,True,75,953.3019441958007,1510.331030112828
75,2020-04-06,1106,71.65582106834762,755.1671072940995,True,76,1008.5096368219888,1510.331030112828
76,2020-04-07,1160,71.65582106834762,755.1671072940995,True,77,1060.825711792996,1510.331030112828
77,2020-04-08,1210,71.65582106834762,755.1671072940995,True,78,1109.8535536176832,1510.331030112828
78,2020-04-09,1239,71.65582106834762,755.1671072940995,True,79,1155.3234893630267,1510.331030112828
79,2020-04-10,1283,71.65582106834762,755.1671072940995,True,80,1197.087934452408,1510.331030112828
80,2020-04-11,1312,71.65582106834762,755.1671072940995,True,81,1235.1095521769178,1510.331030112828
81,2020-04-12,1330,71.65582106834762,755.1671072940995,True,82,1269.4448138514867,1510.331030112828
82,2020-04-13,1349,71.65582106834762,755.1671072940995,True,83,1300.225301231619,1510.331030112828
83,2020-04-14,1366,71.65582106834762,755.1671072940995,True,84,1327.6387441292939,1510.331030112828
84,2020-04-15,1386,71.65582106834762,755.1671072940995,True,85,1351.9112804787692,1510.331030112828
85,2020-04-16,1401,71.65582106834762,755.1671072940995,True,86,1373.2918907019261,1510.331030112828
86,2020-04-17,1409,71.65582106834762,755.1671072940995,True,87,1392.0394810689183,1510.331030112828
87,2020-04-18,1422,71.65582106834762,755.1671072940995,True,88,1408.4127176257387,1510.331030112828
88,2020-04-19,1431,71.65582106834762,755.1671072940995,True,89,1422.6624547335673,1510.331030112828
89,2020-04-20,1440,71.65582106834762,755.1671072940995,True,90,1435.0264496652383,1510.331030112828
90,2020-04-21,1445,71.65582106834762,755.1671072940995,True,91,1445.7259853995647,1510.331030112828
91,2020-04-22,1451,71.65582106834762,755.1671072940995,True,92,1454.964013476252,1510.331030112828
92,2020-04-23,1456,71.65582106834762,755.1671072940995,True,93,1462.924455600002,1510.331030112828
93,2020-04-24,1461,71.65582106834762,755.1671072940995,True,94,1469.7723492740647,1510.331030112828
94,2020-04-25,1470,71.65582106834762,755.1671072940995,True,95,1475.6545767575183,1510.331030112828
95,2020-04-26,1469,71.65582106834762,755.1671072940995,True,96,1480.7009701441007,1510.331030112828
96,2020-04-27,1472,71.65582106834762,755.1671072940995,True,97,1485.0256338548786,1510.331030112828
97,2020-04-28,1474,71.65582106834762,755.1671072940995,True,98,1488.7283672519757,1510.331030112828
98,2020-04-29,1476,71.65582106834762,755.1671072940995,True,99,1491.896103914938,1510.331030112828
99,2020-04-30,1479,71.65582106834762,755.1671072940995,True,100,1494.6043107895923,1510.331030112828
100,2020-05-01,1485,71.65582106834762,755.1671072940995,True,101,1496.9183107948827,1510.331030112828
101,2020-05-02,1487,71.65582106834762,755.1671072940995,True,102,1498.8945075946044,1510.331030112828
102,2020-05-03,1487,71.65582106834762,755.1671072940995,True,103,1500.5815021374108,1510.331030112828
103,2020-05-04,1486,71.65582106834762,755.1671072940995,True,104,1502.0210981692942,1510.331030112828
104,2020-05-05,1488,71.65582106834762,755.1671072940995,True,105,1503.2491990189146,1510.331030112828
105,2020-05-06,1489,71.65582106834762,755.1671072940995,True,106,1504.2966011939036,1510.331030112828
106,2020-05-07,1490,71.65582106834762,755.1671072940995,True,107,1505.1896922172336,1510.331030112828
107,2020-05-08,1492,71.65582106834762,755.1671072940995,True,108,1505.9510610718262,1510.331030112828
108,2020-05-09,1494,71.65582106834762,755.1671072940995,True,109,1506.6000299070931,1510.331030112828
109,2020-05-10,1497,71.65582106834762,755.1671072940995,True,110,1507.1531155139598,1510.331030112828
110,2020-05-11,1497,71.65582106834762,755.1671072940995,True,111,1507.6244286555745,1510.331030112828
111,2020-05-12,1497,71.65582106834762,755.1671072940995,True,112,1508.0260187636618,1510.331030112828
112,2020-05-13,1497,71.65582106834762,755.1671072940995,True,113,1508.3681708548854,1510.331030112828
113,2020-05-14,1498,71.65582106834762,755.1671072940995,True,114,1508.6596608416698,1510.331030112828
114,2020-05-15,1498,71.65582106834762,755.1671072940995,True,115,1508.907974742981,1510.331030112828
115,2020-05-16,1499,71.65582106834762,755.1671072940995,True,116,1509.1194966646458,1510.331030112828
116,2020-05-17,1499,71.65582106834762,755.1671072940995,True,117,1509.299669828529,1510.331030112828
117,2020-05-18,1499,71.65582106834762,755.1671072940995,True,118,1509.4531343914982,1510.331030112828
118,2020-05-19,1503,71.65582106834762,755.1671072940995,True,119,1509.5838453104363,1510.331030112828
119,2020-05-20,1503,71.65582106834762,755.1671072940995,True,120,1509.6951730777062,1510.331030112828
120,2020-05-21,1504,71.65582106834762,755.1671072940995,True,121,1509.7899897697243,1510.331030112828
121,2020-05-22,1504,71.65582106834762,755.1671072940995,True,122,1509.8707425160196,1510.331030112828
122,2020-05-23,1504,71.65582106834762,755.1671072940995,True,123,1509.9395162031976,1510.331030112828
123,2020-05-24,1504,71.65582106834762,755.1671072940995,True,124,1509.9980869733529,1510.331030112828
124,2020-05-25,1504,71.65582106834762,755.1671072940995,True,125,1510.0479678554734,1510.331030112828
125,2020-05-26,1504,71.65582106834762,755.1671072940995,True,126,1510.0904476773308,1510.331030112828
126,2020-05-27,1504,71.65582106834762,755.1671072940995,True,127,1510.1266242405495,1510.331030112828
127,2020-05-28,1504,71.65582106834762,755.1671072940995,True,128,1510.1574325997299,1510.331030112828
128,2020-05-29,1504,71.65582106834762,755.1671072940995,True,129,1510.183669164584,1510.331030112828
129,2020-05-30,1504,71.65582106834762,755.1671072940995,True,130,1510.2060122394714,1510.331030112828
130,2020-05-31,1504,71.65582106834762,755.1671072940995,True,131,1510.2250395250508,1510.331030112828
131,2020-06-01,1504,71.65582106834762,755.1671072940995,True,132,1510.2412430300028,1510.331030112828
132,2020-06-02,1504,71.65582106834762,755.1671072940995,True,133,1510.2550417751047,1510.331030112828
133,2020-06-03,1504,71.65582106834762,755.1671072940995,True,134,1510.2667926157744,1510.331030112828
134,2020-06-04,1504,71.65582106834762,755.1671072940995,True,135,1510.2767994612318,1510.331030112828
135,2020-06-05,1504,71.65582106834762,755.1671072940995,True,136,1510.285321127443,1510.331030112828
136,2020-06-06,1504,71.65582106834762,755.1671072940995,True,137,1510.2925780260432,1510.331030112828
137,2020-06-07,1504,71.65582106834762,755.1671072940995,True,138,1510.2987578615728,1510.331030112828
138,2020-06-08,1504,71.65582106834762,755.1671072940995,True,139,1510.3040204839208,1510.331030112828
139,2020-06-09,1504,71.65582106834762,755.1671072940995,True,140,1510.308502021123,1510.331030112828
140,2020-06-10,1504,71.65582106834762,755.1671072940995,True,141,1510.312318399183,1510.331030112828
141,2020-06-11,1504,71.65582106834762,755.1671072940995,True,142,1510.3155683397633,1510.331030112828
142,2020-06-12,1504,71.65582106834762,755.1671072940995,True,143,1510.3183359131738,1510.331030112828
