,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,71.82852442585518,4.80214706386773,True,28,0.008534258057496141,9.292143192067615
28,2020-02-19,0,71.82852442585518,4.80214706386773,True,29,0.010016336742021686,9.292143192067615
29,2020-02-20,0,71.82852442585518,4.80214706386773,True,30,0.011755481275169143,9.292143192067615
30,2020-02-21,0,71.82852442585518,4.80214706386773,True,31,0.013796160641418562,9.292143192067615
31,2020-02-22,0,71.82852442585518,4.80214706386773,True,32,0.01619049150539024,9.292143192067615
32,2020-02-23,0,71.82852442585518,4.80214706386773,True,33,0.018999536525246302,9.292143192067615
33,2020-02-24,0,71.82852442585518,4.80214706386773,True,34,0.022294816686705576,9.292143192067615
34,2020-02-25,0,71.82852442585518,4.80214706386773,True,35,0.02616007051185293,9.292143192067615
35,2020-02-26,0,71.82852442585518,4.80214706386773,True,36,0.03069329710238681,9.292143192067615
36,2020-02-27,0,71.82852442585518,4.80214706386773,True,37,0.03600912421270055,9.292143192067615
37,2020-02-28,0,71.82852442585518,4.80214706386773,True,38,0.04224154673062998,9.292143192067615
38,2020-02-29,0,71.82852442585518,4.80214706386773,True,39,0.04954708478788933,9.292143192067615
39,2020-03-01,0,71.82852442585518,4.80214706386773,True,40,0.05810841380307532,9.292143192067615
40,2020-03-02,0,71.82852442585518,4.80214706386773,True,41,0.06813852046177898,9.292143192067615
41,2020-03-03,0,71.82852442585518,4.80214706386773,True,42,0.07988543808929437,9.292143192067615
42,2020-03-04,0,71.82852442585518,4.80214706386773,True,43,0.09363761086346128,9.292143192067615
43,2020-03-05,0,71.82852442585518,4.80214706386773,True,44,0.10972992720526588,9.292143192067615
44,2020-03-06,0,71.82852442585518,4.80214706386773,True,45,0.12855044628121948,9.292143192067615
45,2020-03-07,0,71.82852442585518,4.80214706386773,True,46,0.15054781499037823,9.292143192067615
46,2020-03-08,0,71.82852442585518,4.80214706386773,True,47,0.17623933243498663,9.292143192067615
47,2020-03-09,0,71.82852442585518,4.80214706386773,True,48,0.206219560152295,9.292143192067615
48,2020-03-10,0,71.82852442585518,4.80214706386773,True,49,0.24116929389039224,9.292143192067615
49,2020-03-11,0,71.82852442585518,4.80214706386773,True,50,0.281864600266803,9.292143192067615
50,2020-03-12,0,71.82852442585518,4.80214706386773,True,51,0.3291854727342051,9.292143192067615
51,2020-03-13,0,71.82852442585518,4.80214706386773,True,52,0.3841234698589386,9.292143192067615
52,2020-03-14,0,71.82852442585518,4.80214706386773,True,53,0.4477874609183522,9.292143192067615
53,2020-03-15,0,71.82852442585518,4.80214706386773,True,54,0.5214063194832055,9.292143192067615
54,2020-03-16,0,71.82852442585518,4.80214706386773,True,55,0.6063270830252577,9.292143192067615
55,2020-03-17,0,71.82852442585518,4.80214706386773,True,56,0.7040067563177861,9.292143192067615
56,2020-03-18,0,71.82852442585518,4.80214706386773,True,57,0.8159956176079957,9.292143192067615
57,2020-03-19,1,71.82852442585518,4.80214706386773,True,58,0.9439096531692559,9.292143192067615
58,2020-03-20,1,71.82852442585518,4.80214706386773,True,59,1.0893896916716093,9.292143192067615
59,2020-03-21,2,71.82852442585518,4.80214706386773,True,60,1.2540450592227066,9.292143192067615
60,2020-03-22,2,71.82852442585518,4.80214706386773,True,61,1.4393802758094085,9.292143192067615
61,2020-03-23,2,71.82852442585518,4.80214706386773,True,62,1.6467046110428147,9.292143192067615
62,2020-03-24,2,71.82852442585518,4.80214706386773,True,63,1.877026316375479,9.292143192067615
63,2020-03-25,2,71.82852442585518,4.80214706386773,True,64,2.130936052716685,9.292143192067615
64,2020-03-26,2,71.82852442585518,4.80214706386773,True,65,2.4084872578820407,9.292143192067615
65,2020-03-27,2,71.82852442585518,4.80214706386773,True,66,2.7090845245108985,9.292143192067615
66,2020-03-28,4,71.82852442585518,4.80214706386773,True,67,3.0313937997970046,9.292143192067615
67,2020-03-29,4,71.82852442585518,4.80214706386773,True,68,3.3732894958194097,9.292143192067615
68,2020-03-30,4,71.82852442585518,4.80214706386773,True,69,3.7318525359646495,9.292143192067615
69,2020-03-31,5,71.82852442585518,4.80214706386773,True,70,4.103429380801098,9.292143192067615
70,2020-04-01,5,71.82852442585518,4.80214706386773,True,71,4.483755222842132,9.292143192067615
71,2020-04-02,5,71.82852442585518,4.80214706386773,True,72,4.868135697543614,9.292143192067615
72,2020-04-03,5,71.82852442585518,4.80214706386773,True,73,5.251672296767915,9.292143192067615
73,2020-04-04,5,71.82852442585518,4.80214706386773,True,74,5.629509264513835,9.292143192067615
74,2020-04-05,6,71.82852442585518,4.80214706386773,True,75,5.997075956543397,9.292143192067615
75,2020-04-06,6,71.82852442585518,4.80214706386773,True,76,6.350299455754258,9.292143192067615
76,2020-04-07,6,71.82852442585518,4.80214706386773,True,77,6.685767437834073,9.292143192067615
77,2020-04-08,6,71.82852442585518,4.80214706386773,True,78,7.000829524286445,9.292143192067615
78,2020-04-09,7,71.82852442585518,4.80214706386773,True,79,7.2936346362903155,9.292143192067615
79,2020-04-10,7,71.82852442585518,4.80214706386773,True,80,7.563110176285378,9.292143192067615
80,2020-04-11,8,71.82852442585518,4.80214706386773,True,81,7.808894788525066,9.292143192067615
81,2020-04-12,9,71.82852442585518,4.80214706386773,True,82,8.031239398482462,9.292143192067615
82,2020-04-13,9,71.82852442585518,4.80214706386773,True,83,8.230891404241415,9.292143192067615
