,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,5,72.73141359476195,5.095302865128419,True,74,5.589126332758339,9.910597036315094
74,2020-04-05,6,72.73141359476195,5.095302865128419,True,75,5.972358286648727,9.910597036315094
75,2020-04-06,6,72.73141359476195,5.095302865128419,True,76,6.345630087241118,9.910597036315094
76,2020-04-07,6,72.73141359476195,5.095302865128419,True,77,6.705147829950644,9.910597036315094
77,2020-04-08,6,72.73141359476195,5.095302865128419,True,78,7.047699092582289,9.910597036315094
78,2020-04-09,7,72.73141359476195,5.095302865128419,True,79,7.370742667170684,9.910597036315094
79,2020-04-10,7,72.73141359476195,5.095302865128419,True,80,7.6724460937051,9.910597036315094
80,2020-04-11,8,72.73141359476195,5.095302865128419,True,81,7.951674921669028,9.910597036315094
81,2020-04-12,9,72.73141359476195,5.095302865128419,True,82,8.207942311726704,9.910597036315094
82,2020-04-13,9,72.73141359476195,5.095302865128419,True,83,8.441330170217421,9.910597036315094
83,2020-04-14,9,72.73141359476195,5.095302865128419,True,84,8.652393541576044,9.910597036315094
84,2020-04-15,9,72.73141359476195,5.095302865128419,True,85,8.84205890618077,9.910597036315094
85,2020-04-16,9,72.73141359476195,5.095302865128419,True,86,9.01152495281025,9.910597036315094
