,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,175.5023798303826,2815.7774012685704,True,55,67.89580439618857,5619.695618778994
55,2020-03-17,0,175.5023798303826,2815.7774012685704,True,56,70.39267846896962,5619.695618778994
56,2020-03-18,0,175.5023798303826,2815.7774012685704,True,57,72.98017083503768,5619.695618778994
57,2020-03-19,1,175.5023798303826,2815.7774012685704,True,58,75.66148016579754,5619.695618778994
58,2020-03-20,1,175.5023798303826,2815.7774012685704,True,59,78.4399113042923,5619.695618778994
59,2020-03-21,2,175.5023798303826,2815.7774012685704,True,60,81.31887828243613,5619.695618778994
60,2020-03-22,2,175.5023798303826,2815.7774012685704,True,61,84.30190738467192,5619.695618778994
61,2020-03-23,2,175.5023798303826,2815.7774012685704,True,62,87.39264025534543,5619.695618778994
62,2020-03-24,2,175.5023798303826,2815.7774012685704,True,63,90.59483704671369,5619.695618778994
63,2020-03-25,2,175.5023798303826,2815.7774012685704,True,64,93.91237960409984,5619.695618778994
64,2020-03-26,2,175.5023798303826,2815.7774012685704,True,65,97.34927468427338,5619.695618778994
65,2020-03-27,2,175.5023798303826,2815.7774012685704,True,66,100.90965720266924,5619.695618778994
66,2020-03-28,4,175.5023798303826,2815.7774012685704,True,67,104.5977935045601,5619.695618778994
67,2020-03-29,4,175.5023798303826,2815.7774012685704,True,68,108.41808465476572,5619.695618778994
68,2020-03-30,4,175.5023798303826,2815.7774012685704,True,69,112.37506973991145,5619.695618778994
69,2020-03-31,5,175.5023798303826,2815.7774012685704,True,70,116.47342917664565,5619.695618778994
70,2020-04-01,5,175.5023798303826,2815.7774012685704,True,71,120.71798801857717,5619.695618778994
71,2020-04-02,5,175.5023798303826,2815.7774012685704,True,72,125.11371925401204,5619.695618778994
72,2020-04-03,5,175.5023798303826,2815.7774012685704,True,73,129.66574708583815,5619.695618778994
73,2020-04-04,5,175.5023798303826,2815.7774012685704,True,74,134.37935018413987,5619.695618778994
74,2020-04-05,6,175.5023798303826,2815.7774012685704,True,75,139.25996490130558,5619.695618778994
75,2020-04-06,6,175.5023798303826,2815.7774012685704,True,76,144.31318843853586,5619.695618778994
76,2020-04-07,6,175.5023798303826,2815.7774012685704,True,77,149.54478195174826,5619.695618778994
77,2020-04-08,6,175.5023798303826,2815.7774012685704,True,78,154.96067358392563,5619.695618778994
78,2020-04-09,7,175.5023798303826,2815.7774012685704,True,79,160.5669614099481,5619.695618778994
79,2020-04-10,7,175.5023798303826,2815.7774012685704,True,80,166.36991627890387,5619.695618778994
80,2020-04-11,8,175.5023798303826,2815.7774012685704,True,81,172.37598453777053,5619.695618778994
81,2020-04-12,9,175.5023798303826,2815.7774012685704,True,82,178.59179061921674,5619.695618778994
82,2020-04-13,9,175.5023798303826,2815.7774012685704,True,83,185.02413947507569,5619.695618778994
83,2020-04-14,9,175.5023798303826,2815.7774012685704,True,84,191.68001883580544,5619.695618778994
84,2020-04-15,9,175.5023798303826,2815.7774012685704,True,85,198.5666012749615,5619.695618778994
85,2020-04-16,9,175.5023798303826,2815.7774012685704,True,86,205.69124605638225,5619.695618778994
86,2020-04-17,9,175.5023798303826,2815.7774012685704,True,87,213.0615007404153,5619.695618778994
87,2020-04-18,9,175.5023798303826,2815.7774012685704,True,88,220.68510252410948,5619.695618778994
88,2020-04-19,10,175.5023798303826,2815.7774012685704,True,89,228.56997928885394,5619.695618778994
89,2020-04-20,10,175.5023798303826,2815.7774012685704,True,90,236.72425032748288,5619.695618778994
90,2020-04-21,10,175.5023798303826,2815.7774012685704,True,91,245.15622672136536,5619.695618778994
91,2020-04-22,10,175.5023798303826,2815.7774012685704,True,92,253.87441133650094,5619.695618778994
92,2020-04-23,11,175.5023798303826,2815.7774012685704,True,93,262.8874984061156,5619.695618778994
93,2020-04-24,11,175.5023798303826,2815.7774012685704,True,94,272.20437266574453,5619.695618778994
94,2020-04-25,12,175.5023798303826,2815.7774012685704,True,95,281.83410800527105,5619.695618778994
95,2020-04-26,13,175.5023798303826,2815.7774012685704,True,96,291.78596560091336,5619.695618778994
96,2020-04-27,13,175.5023798303826,2815.7774012685704,True,97,302.06939148868724,5619.695618778994
97,2020-04-28,13,175.5023798303826,2815.7774012685704,True,98,312.69401353947245,5619.695618778994
98,2020-04-29,13,175.5023798303826,2815.7774012685704,True,99,323.66963779446235,5619.695618778994
99,2020-04-30,14,175.5023798303826,2815.7774012685704,True,100,335.0062441185066,5619.695618778994
100,2020-05-01,14,175.5023798303826,2815.7774012685704,True,101,346.713981127696,5619.695618778994
101,2020-05-02,14,175.5023798303826,2815.7774012685704,True,102,358.80316034647734,5619.695618778994
102,2020-05-03,15,175.5023798303826,2815.7774012685704,True,103,371.28424954868365,5619.695618778994
103,2020-05-04,15,175.5023798303826,2815.7774012685704,True,104,384.1678652361089,5619.695618778994
104,2020-05-05,16,175.5023798303826,2815.7774012685704,True,105,397.46476420770574,5619.695618778994
105,2020-05-06,16,175.5023798303826,2815.7774012685704,True,106,411.1858341721307,5619.695618778994
106,2020-05-07,16,175.5023798303826,2815.7774012685704,True,107,425.3420833562736,5619.695618778994
107,2020-05-08,16,175.5023798303826,2815.7774012685704,True,108,439.94462906257286,5619.695618778994
108,2020-05-09,16,175.5023798303826,2815.7774012685704,True,109,455.0046851284146,5619.695618778994
109,2020-05-10,16,175.5023798303826,2815.7774012685704,True,110,470.5335482417229,5619.695618778994
110,2020-05-11,16,175.5023798303826,2815.7774012685704,True,111,486.54258306806275,5619.695618778994
111,2020-05-12,25,175.5023798303826,2815.7774012685704,True,112,503.04320614617683,5619.695618778994
112,2020-05-13,25,175.5023798303826,2815.7774012685704,True,113,520.0468685109364,5619.695618778994
113,2020-05-14,25,175.5023798303826,2815.7774012685704,True,114,537.5650370052325,5619.695618778994
114,2020-05-15,25,175.5023798303826,2815.7774012685704,True,115,555.6091742453846,5619.695618778994
115,2020-05-16,25,175.5023798303826,2815.7774012685704,True,116,574.1907172082766,5619.695618778994
116,2020-05-17,25,175.5023798303826,2815.7774012685704,True,117,593.3210544126201,5619.695618778994
117,2020-05-18,25,175.5023798303826,2815.7774012685704,True,118,613.0115016715986,5619.695618778994
118,2020-05-19,254,175.5023798303826,2815.7774012685704,True,119,633.2732763996221,5619.695618778994
119,2020-05-20,254,175.5023798303826,2815.7774012685704,True,120,654.11747046212,5619.695618778994
120,2020-05-21,279,175.5023798303826,2815.7774012685704,True,121,675.5550215641632,5619.695618778994
121,2020-05-22,279,175.5023798303826,2815.7774012685704,True,122,697.5966831813524,5619.695618778994
122,2020-05-23,279,175.5023798303826,2815.7774012685704,True,123,720.2529930447608,5619.695618778994
123,2020-05-24,279,175.5023798303826,2815.7774012685704,True,124,743.5342402008578,5619.695618778994
124,2020-05-25,279,175.5023798303826,2815.7774012685704,True,125,767.4504306772056,5619.695618778994
125,2020-05-26,759,175.5023798303826,2815.7774012685704,True,126,792.0112517953744,5619.695618778994
126,2020-05-27,759,175.5023798303826,2815.7774012685704,True,127,817.2260351838723,5619.695618778994
127,2020-05-28,759,175.5023798303826,2815.7774012685704,True,128,843.1037185559909,5619.695618778994
128,2020-05-29,759,175.5023798303826,2815.7774012685704,True,129,869.6528063301857,5619.695618778994
129,2020-05-30,759,175.5023798303826,2815.7774012685704,True,130,896.8813291840228,5619.695618778994
130,2020-05-31,759,175.5023798303826,2815.7774012685704,True,131,924.7968026466336,5619.695618778994
131,2020-06-01,759,175.5023798303826,2815.7774012685704,True,132,953.406184849045,5619.695618778994
132,2020-06-02,1118,175.5023798303826,2815.7774012685704,True,133,982.7158335665778,5619.695618778994
133,2020-06-03,1118,175.5023798303826,2815.7774012685704,True,134,1012.73146270258,5619.695618778994
134,2020-06-04,1118,175.5023798303826,2815.7774012685704,True,135,1043.4580983780452,5619.695618778994
135,2020-06-05,1118,175.5023798303826,2815.7774012685704,True,136,1074.900034806944,5619.695618778994
136,2020-06-06,1118,175.5023798303826,2815.7774012685704,True,137,1107.060790152269,5619.695618778994
137,2020-06-07,1118,175.5023798303826,2815.7774012685704,True,138,1139.943062572654,5619.695618778994
138,2020-06-08,1118,175.5023798303826,2815.7774012685704,True,139,1173.5486866838316,5619.695618778994
139,2020-06-09,1464,175.5023798303826,2815.7774012685704,True,140,1207.8785906729197,5619.695618778994
140,2020-06-10,1464,175.5023798303826,2815.7774012685704,True,141,1242.9327543163852,5619.695618778994
141,2020-06-11,1464,175.5023798303826,2815.7774012685704,True,142,1278.7101681642846,5619.695618778994
142,2020-06-12,1464,175.5023798303826,2815.7774012685704,True,143,1315.2087941638354,5619.695618778994
143,2020-06-13,1464,175.5023798303826,2815.7774012685704,True,144,1352.425528004299,5619.695618778994
144,2020-06-14,1464,175.5023798303826,2815.7774012685704,True,145,1390.3561634722776,5619.695618778994
145,2020-06-15,1464,175.5023798303826,2815.7774012685704,True,146,1428.9953591116957,5619.695618778994
146,2020-06-16,1823,175.5023798303826,2815.7774012685704,True,147,1468.3366074856692,5619.695618778994
147,2020-06-17,1823,175.5023798303826,2815.7774012685704,True,148,1508.3722073379854,5619.695618778994
148,2020-06-18,1823,175.5023798303826,2815.7774012685704,True,149,1549.0932389498303,5619.695618778994
149,2020-06-19,1823,175.5023798303826,2815.7774012685704,True,150,1590.4895429824876,5619.695618778994
150,2020-06-20,1823,175.5023798303826,2815.7774012685704,True,151,1632.5497030889298,5619.695618778994
151,2020-06-21,1823,175.5023798303826,2815.7774012685704,True,152,1675.2610325663027,5619.695618778994
152,2020-06-22,1823,175.5023798303826,2815.7774012685704,True,153,1718.609565307286,5619.695618778994
153,2020-06-23,2170,175.5023798303826,2815.7774012685704,True,154,1762.5800512910134,5619.695618778994
154,2020-06-24,2170,175.5023798303826,2815.7774012685704,True,155,1807.1559568338055,5619.695618778994
155,2020-06-25,2170,175.5023798303826,2815.7774012685704,True,156,1852.319469796285,5619.695618778994
156,2020-06-26,2170,175.5023798303826,2815.7774012685704,True,157,1898.0515099167087,5619.695618778994
157,2020-06-27,2170,175.5023798303826,2815.7774012685704,True,158,1944.3317444106044,5619.695618778994
158,2020-06-28,2170,175.5023798303826,2815.7774012685704,True,159,1991.1386089443079,5619.695618778994
159,2020-06-29,2170,175.5023798303826,2815.7774012685704,True,160,2038.4493340549207,5619.695618778994
160,2020-06-30,2519,175.5023798303826,2815.7774012685704,True,161,2086.239977051897,5619.695618778994
161,2020-07-01,2519,175.5023798303826,2815.7774012685704,True,162,2134.4854593961636,5619.695618778994
162,2020-07-02,2519,175.5023798303826,2815.7774012685704,True,163,2183.159609511908,5619.695618778994
163,2020-07-03,2519,175.5023798303826,2815.7774012685704,True,164,2232.235210944164,5619.695618778994
164,2020-07-04,2519,175.5023798303826,2815.7774012685704,True,165,2281.6840557327187,5619.695618778994
165,2020-07-05,2519,175.5023798303826,2815.7774012685704,True,166,2331.477002830044,5619.695618778994
166,2020-07-06,2519,175.5023798303826,2815.7774012685704,True,167,2381.5840413484148,5619.695618778994
167,2020-07-07,2846,175.5023798303826,2815.7774012685704,True,168,2431.9743583797494,5619.695618778994
168,2020-07-08,2846,175.5023798303826,2815.7774012685704,True,169,2482.6164110914046,5619.695618778994
169,2020-07-09,2846,175.5023798303826,2815.7774012685704,True,170,2533.478002762781,5619.695618778994
170,2020-07-10,2846,175.5023798303826,2815.7774012685704,True,171,2584.5263623916103,5619.695618778994
171,2020-07-11,2846,175.5023798303826,2815.7774012685704,True,172,2635.7282274657773,5619.695618778994
172,2020-07-12,2846,175.5023798303826,2815.7774012685704,True,173,2687.0499294668066,5619.695618778994
173,2020-07-13,2846,175.5023798303826,2815.7774012685704,True,174,2738.4574816453182,5619.695618778994
174,2020-07-14,3147,175.5023798303826,2815.7774012685704,True,175,2789.916668586974,5619.695618778994
175,2020-07-15,3147,175.5023798303826,2815.7774012685704,True,176,2841.393137070251,5619.695618778994
176,2020-07-16,3147,175.5023798303826,2815.7774012685704,True,177,2892.852487704864,5619.695618778994
177,2020-07-17,3147,175.5023798303826,2815.7774012685704,True,178,2944.260366832083,5619.695618778994
178,2020-07-18,3147,175.5023798303826,2815.7774012685704,True,179,2995.5825581656336,5619.695618778994
179,2020-07-19,3147,175.5023798303826,2815.7774012685704,True,180,3046.7850736544065,5619.695618778994
180,2020-07-20,3147,175.5023798303826,2815.7774012685704,True,181,3097.8342430557464,5619.695618778994
181,2020-07-21,3439,175.5023798303826,2815.7774012685704,True,182,3148.69680172058,5619.695618778994
182,2020-07-22,3439,175.5023798303826,2815.7774012685704,True,183,3199.3399761088326,5619.695618778994
183,2020-07-23,3439,175.5023798303826,2815.7774012685704,True,184,3249.7315665752944,5619.695618778994
184,2020-07-24,3439,175.5023798303826,2815.7774012685704,True,185,3299.840026991959,5619.695618778994
185,2020-07-25,3439,175.5023798303826,2815.7774012685704,True,186,3349.6345408025304,5619.695618778994
186,2020-07-26,3439,175.5023798303826,2815.7774012685704,True,187,3399.085093137789,5619.695618778994
187,2020-07-27,3439,175.5023798303826,2815.7774012685704,True,188,3448.162538656527,5619.695618778994
188,2020-07-28,3672,175.5023798303826,2815.7774012685704,True,189,3496.8386648150677,5619.695618778994
189,2020-07-29,3672,175.5023798303826,2815.7774012685704,True,190,3545.0862503087224,5619.695618778994
190,2020-07-30,3672,175.5023798303826,2815.7774012685704,True,191,3592.8791184701518,5619.695618778994
191,2020-07-31,3672,175.5023798303826,2815.7774012685704,True,192,3640.1921854521165,5619.695618778994
192,2020-08-01,3672,175.5023798303826,2815.7774012685704,True,193,3687.0015030649524,5619.695618778994
193,2020-08-02,3672,175.5023798303826,2815.7774012685704,True,194,3733.284296181681,5619.695618778994
194,2020-08-03,3672,175.5023798303826,2815.7774012685704,True,195,3779.018994665717,5619.695618778994
195,2020-08-04,3902,175.5023798303826,2815.7774012685704,True,196,3824.185259816857,5619.695618778994
196,2020-08-05,3902,175.5023798303826,2815.7774012685704,True,197,3868.7640053706027,5619.695618778994
197,2020-08-06,3902,175.5023798303826,2815.7774012685704,True,198,3912.737413123142,5619.695618778994
198,2020-08-07,3902,175.5023798303826,2815.7774012685704,True,199,3956.0889432894433,5619.695618778994
199,2020-08-08,3902,175.5023798303826,2815.7774012685704,True,200,3998.8033397343893,5619.695618778994
200,2020-08-09,3902,175.5023798303826,2815.7774012685704,True,201,4040.8666302466545,5619.695618778994
201,2020-08-10,3902,175.5023798303826,2815.7774012685704,True,202,4082.266122051776,5619.695618778994
202,2020-08-11,4115,175.5023798303826,2815.7774012685704,True,203,4122.990392784567,5619.695618778994
203,2020-08-12,4115,175.5023798303826,2815.7774012685704,True,204,4163.029277161463,5619.695618778994
204,2020-08-13,4115,175.5023798303826,2815.7774012685704,True,205,4202.373849610711,5619.695618778994
205,2020-08-14,4115,175.5023798303826,2815.7774012685704,True,206,4241.016403132346,5619.695618778994
206,2020-08-15,4115,175.5023798303826,2815.7774012685704,True,207,4278.950424670827,5619.695618778994
207,2020-08-16,4115,175.5023798303826,2815.7774012685704,True,208,4316.170567291024,5619.695618778994
208,2020-08-17,4115,175.5023798303826,2815.7774012685704,True,209,4352.672619453193,5619.695618778994
209,2020-08-18,4311,175.5023798303826,2815.7774012685704,True,210,4388.453471684623,5619.695618778994
210,2020-08-19,4311,175.5023798303826,2815.7774012685704,True,211,4423.511080945214,5619.695618778994
211,2020-08-20,4311,175.5023798303826,2815.7774012685704,True,212,4457.844432981231,5619.695618778994
212,2020-08-21,4311,175.5023798303826,2815.7774012685704,True,213,4491.4535029563995,5619.695618778994
213,2020-08-22,4311,175.5023798303826,2815.7774012685704,True,214,4524.339214642339,5619.695618778994
214,2020-08-23,4311,175.5023798303826,2815.7774012685704,True,215,4556.503398441451,5619.695618778994
215,2020-08-24,4311,175.5023798303826,2815.7774012685704,True,216,4587.948748504895,5619.695618778994
216,2020-08-25,4494,175.5023798303826,2815.7774012685704,True,217,4618.678779196587,5619.695618778994
217,2020-08-26,4494,175.5023798303826,2815.7774012685704,True,218,4648.697781141248,5619.695618778994
218,2020-08-27,4494,175.5023798303826,2815.7774012685704,True,219,4678.010777080848,5619.695618778994
219,2020-08-28,4494,175.5023798303826,2815.7774012685704,True,220,4706.623477749368,5619.695618778994
220,2020-08-29,4494,175.5023798303826,2815.7774012685704,True,221,4734.542237960965,5619.695618778994
221,2020-08-30,4494,175.5023798303826,2815.7774012685704,True,222,4761.774013091427,5619.695618778994
222,2020-08-31,4494,175.5023798303826,2815.7774012685704,True,223,4788.326316117546,5619.695618778994
223,2020-09-01,4668,175.5023798303826,2815.7774012685704,True,224,4814.2071753637465,5619.695618778994
224,2020-09-02,4668,175.5023798303826,2815.7774012685704,True,225,4839.425093090241,5619.695618778994
225,2020-09-03,4668,175.5023798303826,2815.7774012685704,True,226,4863.98900504214,5619.695618778994
226,2020-09-04,4668,175.5023798303826,2815.7774012685704,True,227,4887.90824106453,5619.695618778994
227,2020-09-05,4668,175.5023798303826,2815.7774012685704,True,228,4911.192486874614,5619.695618778994
228,2020-09-06,4668,175.5023798303826,2815.7774012685704,True,229,4933.851747068599,5619.695618778994
229,2020-09-07,4668,175.5023798303826,2815.7774012685704,True,230,4955.8963094282935,5619.695618778994
230,2020-09-08,4818,175.5023798303826,2815.7774012685704,True,231,4977.3367105802545,5619.695618778994
231,2020-09-09,4818,175.5023798303826,2815.7774012685704,True,232,4998.183703048997,5619.695618778994
232,2020-09-10,4818,175.5023798303826,2815.7774012685704,True,233,5018.448223735093,5619.695618778994
233,2020-09-11,4818,175.5023798303826,2815.7774012685704,True,234,5038.141363839147,5619.695618778994
234,2020-09-12,4818,175.5023798303826,2815.7774012685704,True,235,5057.27434024346,5619.695618778994
235,2020-09-13,4818,175.5023798303826,2815.7774012685704,True,236,5075.858468354881,5619.695618778994
236,2020-09-14,4818,175.5023798303826,2815.7774012685704,True,237,5093.905136404636,5619.695618778994
237,2020-09-15,4961,175.5023798303826,2815.7774012685704,True,238,5111.425781194137,5619.695618778994
238,2020-09-16,4961,175.5023798303826,2815.7774012685704,True,239,5128.43186526949,5619.695618778994
239,2020-09-17,4961,175.5023798303826,2815.7774012685704,True,240,5144.9348555020015,5619.695618778994
240,2020-09-18,4961,175.5023798303826,2815.7774012685704,True,241,5160.946203047103,5619.695618778994
241,2020-09-19,4961,175.5023798303826,2815.7774012685704,True,242,5176.477324649906,5619.695618778994
242,2020-09-20,4961,175.5023798303826,2815.7774012685704,True,243,5191.539585262017,5619.695618778994
243,2020-09-21,4961,175.5023798303826,2815.7774012685704,True,244,5206.144281931093,5619.695618778994
244,2020-09-22,5073,175.5023798303826,2815.7774012685704,True,245,5220.302628922198,5619.695618778994
245,2020-09-23,5073,175.5023798303826,2815.7774012685704,True,246,5234.0257440278365,5619.695618778994
246,2020-09-24,5073,175.5023798303826,2815.7774012685704,True,247,5247.324636022016,5619.695618778994
247,2020-09-25,5073,175.5023798303826,2815.7774012685704,True,248,5260.210193212447,5619.695618778994
248,2020-09-26,5073,175.5023798303826,2815.7774012685704,True,249,5272.6931730441775,5619.695618778994
249,2020-09-27,5073,175.5023798303826,2815.7774012685704,True,250,5284.784192707478,5619.695618778994
250,2020-09-28,5073,175.5023798303826,2815.7774012685704,True,251,5296.493720702594,5619.695618778994
251,2020-09-29,5170,175.5023798303826,2815.7774012685704,True,252,5307.832069314103,5619.695618778994
252,2020-09-30,5170,175.5023798303826,2815.7774012685704,True,253,5318.809387947953,5619.695618778994
253,2020-10-01,5170,175.5023798303826,2815.7774012685704,True,254,5329.435657284799,5619.695618778994
254,2020-10-02,5170,175.5023798303826,2815.7774012685704,True,255,5339.7206842040305,5619.695618778994
255,2020-10-03,5170,175.5023798303826,2815.7774012685704,True,256,5349.67409743376,5619.695618778994
256,2020-10-04,5170,175.5023798303826,2815.7774012685704,True,257,5359.305343883132,5619.695618778994
257,2020-10-05,5170,175.5023798303826,2815.7774012685704,True,258,5368.62368561444,5619.695618778994
258,2020-10-06,5264,175.5023798303826,2815.7774012685704,True,259,5377.638197413838,5619.695618778994
259,2020-10-07,5264,175.5023798303826,2815.7774012685704,True,260,5386.357764920762,5619.695618778994
260,2020-10-08,5264,175.5023798303826,2815.7774012685704,True,261,5394.791083277584,5619.695618778994
261,2020-10-09,5264,175.5023798303826,2815.7774012685704,True,262,5402.946656262475,5619.695618778994
262,2020-10-10,5264,175.5023798303826,2815.7774012685704,True,263,5410.832795869957,5619.695618778994
263,2020-10-11,5264,175.5023798303826,2815.7774012685704,True,264,5418.45762230511,5619.695618778994
264,2020-10-12,5264,175.5023798303826,2815.7774012685704,True,265,5425.829064358922,5619.695618778994
265,2020-10-13,5353,175.5023798303826,2815.7774012685704,True,266,5432.954860133794,5619.695618778994
266,2020-10-14,5353,175.5023798303826,2815.7774012685704,True,267,5439.842558089727,5619.695618778994
267,2020-10-15,5353,175.5023798303826,2815.7774012685704,True,268,5446.499518383185,5619.695618778994
268,2020-10-16,5353,175.5023798303826,2815.7774012685704,True,269,5452.932914472113,5619.695618778994
269,2020-10-17,5353,175.5023798303826,2815.7774012685704,True,270,5459.1497349620295,5619.695618778994
270,2020-10-18,5353,175.5023798303826,2815.7774012685704,True,271,5465.156785669529,5619.695618778994
271,2020-10-19,5353,175.5023798303826,2815.7774012685704,True,272,5470.960691880859,5619.695618778994
272,2020-10-20,5434,175.5023798303826,2815.7774012685704,True,273,5476.567900784606,5619.695618778994
273,2020-10-21,5434,175.5023798303826,2815.7774012685704,True,274,5481.984684058818,5619.695618778994
274,2020-10-22,5434,175.5023798303826,2815.7774012685704,True,275,5487.217140594082,5619.695618778994
275,2020-10-23,5434,175.5023798303826,2815.7774012685704,True,276,5492.271199335295,5619.695618778994
276,2020-10-24,5434,175.5023798303826,2815.7774012685704,True,277,5497.15262222606,5619.695618778994
277,2020-10-25,5434,175.5023798303826,2815.7774012685704,True,278,5501.867007240644,5619.695618778994
278,2020-10-26,5434,175.5023798303826,2815.7774012685704,True,279,5506.419791489561,5619.695618778994
279,2020-10-27,5514,175.5023798303826,2815.7774012685704,True,280,5510.8162543858325,5619.695618778994
280,2020-10-28,5514,175.5023798303826,2815.7774012685704,True,281,5515.0615208598765,5619.695618778994
281,2020-10-29,5514,175.5023798303826,2815.7774012685704,True,282,5519.1605646119815,5619.695618778994
282,2020-10-30,5514,175.5023798303826,2815.7774012685704,True,283,5523.118211392073,5619.695618778994
283,2020-10-31,5514,175.5023798303826,2815.7774012685704,True,284,5526.939142297395,5619.695618778994
