,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,6,155.75608287320452,2059.7960536303362,True,77,33.55903899124252,4034.273975169978
77,2020-04-08,6,155.75608287320452,2059.7960536303362,True,78,35.65065743039899,4034.273975169978
78,2020-04-09,7,155.75608287320452,2059.7960536303362,True,79,37.87143091476205,4034.273975169978
79,2020-04-10,7,155.75608287320452,2059.7960536303362,True,80,40.2291795295131,4034.273975169978
80,2020-04-11,8,155.75608287320452,2059.7960536303362,True,81,42.73217696574423,4034.273975169978
81,2020-04-12,9,155.75608287320452,2059.7960536303362,True,82,45.38917427319583,4034.273975169978
82,2020-04-13,9,155.75608287320452,2059.7960536303362,True,83,48.20942452127443,4034.273975169978
83,2020-04-14,9,155.75608287320452,2059.7960536303362,True,84,51.202708355969186,4034.273975169978
84,2020-04-15,9,155.75608287320452,2059.7960536303362,True,85,54.379360431716044,4034.273975169978
85,2020-04-16,9,155.75608287320452,2059.7960536303362,True,86,57.75029668736989,4034.273975169978
86,2020-04-17,9,155.75608287320452,2059.7960536303362,True,87,61.32704242408911,4034.273975169978
87,2020-04-18,9,155.75608287320452,2059.7960536303362,True,88,65.12176112996946,4034.273975169978
88,2020-04-19,10,155.75608287320452,2059.7960536303362,True,89,69.1472839815148,4034.273975169978
89,2020-04-20,10,155.75608287320452,2059.7960536303362,True,90,73.41713993533651,4034.273975169978
90,2020-04-21,10,155.75608287320452,2059.7960536303362,True,91,77.94558630465511,4034.273975169978
91,2020-04-22,10,155.75608287320452,2059.7960536303362,True,92,82.74763969404883,4034.273975169978
92,2020-04-23,11,155.75608287320452,2059.7960536303362,True,93,87.83910714227453,4034.273975169978
93,2020-04-24,11,155.75608287320452,2059.7960536303362,True,94,93.23661729669156,4034.273975169978
94,2020-04-25,12,155.75608287320452,2059.7960536303362,True,95,98.95765141366216,4034.273975169978
95,2020-04-26,13,155.75608287320452,2059.7960536303362,True,96,105.02057394711396,4034.273975169978
96,2020-04-27,13,155.75608287320452,2059.7960536303362,True,97,111.44466245207667,4034.273975169978
97,2020-04-28,13,155.75608287320452,2059.7960536303362,True,98,118.25013649129967,4034.273975169978
98,2020-04-29,13,155.75608287320452,2059.7960536303362,True,99,125.45818519092273,4034.273975169978
99,2020-04-30,14,155.75608287320452,2059.7960536303362,True,100,133.09099304554476,4034.273975169978
100,2020-05-01,14,155.75608287320452,2059.7960536303362,True,101,141.17176352389055,4034.273975169978
101,2020-05-02,14,155.75608287320452,2059.7960536303362,True,102,149.7247399736863,4034.273975169978
102,2020-05-03,15,155.75608287320452,2059.7960536303362,True,103,158.77522326844115,4034.273975169978
103,2020-05-04,15,155.75608287320452,2059.7960536303362,True,104,168.3495855798405,4034.273975169978
104,2020-05-05,16,155.75608287320452,2059.7960536303362,True,105,178.4752795977505,4034.273975169978
105,2020-05-06,16,155.75608287320452,2059.7960536303362,True,106,189.18084245590285,4034.273975169978
106,2020-05-07,16,155.75608287320452,2059.7960536303362,True,107,200.49589355585212,4034.273975169978
107,2020-05-08,16,155.75608287320452,2059.7960536303362,True,108,212.45112541564396,4034.273975169978
108,2020-05-09,16,155.75608287320452,2059.7960536303362,True,109,225.0782866038688,4034.273975169978
109,2020-05-10,16,155.75608287320452,2059.7960536303362,True,110,238.41015575575028,4034.273975169978
110,2020-05-11,16,155.75608287320452,2059.7960536303362,True,111,252.48050560723468,4034.273975169978
111,2020-05-12,25,155.75608287320452,2059.7960536303362,True,112,267.3240559276045,4034.273975169978
112,2020-05-13,25,155.75608287320452,2059.7960536303362,True,113,282.97641418318625,4034.273975169978
113,2020-05-14,25,155.75608287320452,2059.7960536303362,True,114,299.4740027268149,4034.273975169978
114,2020-05-15,25,155.75608287320452,2059.7960536303362,True,115,316.8539712827794,4034.273975169978
115,2020-05-16,25,155.75608287320452,2059.7960536303362,True,116,335.1540934882968,4034.273975169978
116,2020-05-17,25,155.75608287320452,2059.7960536303362,True,117,354.4126462637172,4034.273975169978
117,2020-05-18,25,155.75608287320452,2059.7960536303362,True,118,374.66827081859805,4034.273975169978
118,2020-05-19,254,155.75608287320452,2059.7960536303362,True,119,395.9598141636605,4034.273975169978
119,2020-05-20,254,155.75608287320452,2059.7960536303362,True,120,418.3261500937924,4034.273975169978
120,2020-05-21,279,155.75608287320452,2059.7960536303362,True,121,441.80597873913575,4034.273975169978
121,2020-05-22,279,155.75608287320452,2059.7960536303362,True,122,466.43760395426636,4034.273975169978
122,2020-05-23,279,155.75608287320452,2059.7960536303362,True,123,492.25868803366427,4034.273975169978
123,2020-05-24,279,155.75608287320452,2059.7960536303362,True,124,519.305983508818,4034.273975169978
124,2020-05-25,279,155.75608287320452,2059.7960536303362,True,125,547.6150421014614,4034.273975169978
125,2020-05-26,759,155.75608287320452,2059.7960536303362,True,126,577.2199012806544,4034.273975169978
126,2020-05-27,759,155.75608287320452,2059.7960536303362,True,127,608.1527492995945,4034.273975169978
127,2020-05-28,759,155.75608287320452,2059.7960536303362,True,128,640.4435700703762,4034.273975169978
128,2020-05-29,759,155.75608287320452,2059.7960536303362,True,129,674.1197697687644,4034.273975169978
129,2020-05-30,759,155.75608287320452,2059.7960536303362,True,130,709.205787641487,4034.273975169978
130,2020-05-31,759,155.75608287320452,2059.7960536303362,True,131,745.7226941080435,4034.273975169978
131,2020-06-01,759,155.75608287320452,2059.7960536303362,True,132,783.687779897253,4034.273975169978
132,2020-06-02,1118,155.75608287320452,2059.7960536303362,True,133,823.1141406223787,4034.273975169978
133,2020-06-03,1118,155.75608287320452,2059.7960536303362,True,134,864.0102618611359,4034.273975169978
134,2020-06-04,1118,155.75608287320452,2059.7960536303362,True,135,906.379610448814,4034.273975169978
135,2020-06-05,1118,155.75608287320452,2059.7960536303362,True,136,950.2202382916472,4034.273975169978
136,2020-06-06,1118,155.75608287320452,2059.7960536303362,True,137,995.5244055389021,4034.273975169978
137,2020-06-07,1118,155.75608287320452,2059.7960536303362,True,138,1042.2782303893212,4034.273975169978
138,2020-06-08,1118,155.75608287320452,2059.7960536303362,True,139,1090.4613731232275,4034.273975169978
139,2020-06-09,1464,155.75608287320452,2059.7960536303362,True,140,1140.0467621186751,4034.273975169978
140,2020-06-10,1464,155.75608287320452,2059.7960536303362,True,141,1191.000369602761,4034.273975169978
141,2020-06-11,1464,155.75608287320452,2059.7960536303362,True,142,1243.281044684814,4034.273975169978
142,2020-06-12,1464,155.75608287320452,2059.7960536303362,True,143,1296.8404107984404,4034.273975169978
143,2020-06-13,1464,155.75608287320452,2059.7960536303362,True,144,1351.6228340318758,4034.273975169978
144,2020-06-14,1464,155.75608287320452,2059.7960536303362,True,145,1407.565467946018,4034.273975169978
145,2020-06-15,1464,155.75608287320452,2059.7960536303362,True,146,1464.5983793705964,4034.273975169978
146,2020-06-16,1823,155.75608287320452,2059.7960536303362,True,147,1522.6447583448337,4034.273975169978
147,2020-06-17,1823,155.75608287320452,2059.7960536303362,True,148,1581.62121385322,4034.273975169978
148,2020-06-18,1823,155.75608287320452,2059.7960536303362,True,149,1641.43815533344,4034.273975169978
149,2020-06-19,1823,155.75608287320452,2059.7960536303362,True,150,1702.0002581456604,4034.273975169978
150,2020-06-20,1823,155.75608287320452,2059.7960536303362,True,151,1763.2070093419043,4034.273975169978
151,2020-06-21,1823,155.75608287320452,2059.7960536303362,True,152,1824.9533282193604,4034.273975169978
152,2020-06-22,1823,155.75608287320452,2059.7960536303362,True,153,1887.1302543449026,4034.273975169978
153,2020-06-23,2170,155.75608287320452,2059.7960536303362,True,154,1949.6256940633311,4034.273975169978
154,2020-06-24,2170,155.75608287320452,2059.7960536303362,True,155,2012.3252150110623,4034.273975169978
155,2020-06-25,2170,155.75608287320452,2059.7960536303362,True,156,2075.1128769074185,4034.273975169978
156,2020-06-26,2170,155.75608287320452,2059.7960536303362,True,157,2137.8720859362843,4034.273975169978
157,2020-06-27,2170,155.75608287320452,2059.7960536303362,True,158,2200.4864594002297,4034.273975169978
158,2020-06-28,2170,155.75608287320452,2059.7960536303362,True,159,2262.840687053015,4034.273975169978
159,2020-06-29,2170,155.75608287320452,2059.7960536303362,True,160,2324.8213756058076,4034.273975169978
160,2020-06-30,2519,155.75608287320452,2059.7960536303362,True,161,2386.3178633538573,4034.273975169978
161,2020-07-01,2519,155.75608287320452,2059.7960536303362,True,162,2447.2229926654386,4034.273975169978
162,2020-07-02,2519,155.75608287320452,2059.7960536303362,True,163,2507.433829181395,4034.273975169978
163,2020-07-03,2519,155.75608287320452,2059.7960536303362,True,164,2566.852317947502,4034.273975169978
164,2020-07-04,2519,155.75608287320452,2059.7960536303362,True,165,2625.3858682899604,4034.273975169978
165,2020-07-05,2519,155.75608287320452,2059.7960536303362,True,166,2682.947860986448,4034.273975169978
166,2020-07-06,2519,155.75608287320452,2059.7960536303362,True,167,2739.458073118118,4034.273975169978
167,2020-07-07,2846,155.75608287320452,2059.7960536303362,True,168,2794.843017848269,4034.273975169978
168,2020-07-08,2846,155.75608287320452,2059.7960536303362,True,169,2849.0361982002646,4034.273975169978
169,2020-07-09,2846,155.75608287320452,2059.7960536303362,True,170,2901.9782756453947,4034.273975169978
170,2020-07-10,2846,155.75608287320452,2059.7960536303362,True,171,2953.6171559127156,4034.273975169978
171,2020-07-11,2846,155.75608287320452,2059.7960536303362,True,172,3003.90799585884,4034.273975169978
172,2020-07-12,2846,155.75608287320452,2059.7960536303362,True,173,3052.813136457072,4034.273975169978
173,2020-07-13,2846,155.75608287320452,2059.7960536303362,True,174,3100.301967963603,4034.273975169978
174,2020-07-14,3147,155.75608287320452,2059.7960536303362,True,175,3146.3507340850615,4034.273975169978
175,2020-07-15,3147,155.75608287320452,2059.7960536303362,True,176,3190.942282507009,4034.273975169978
176,2020-07-16,3147,155.75608287320452,2059.7960536303362,True,177,3234.065769455704,4034.273975169978
177,2020-07-17,3147,155.75608287320452,2059.7960536303362,True,178,3275.7163260710813,4034.273975169978
178,2020-07-18,3147,155.75608287320452,2059.7960536303362,True,179,3315.8946942880907,4034.273975169978
179,2020-07-19,3147,155.75608287320452,2059.7960536303362,True,180,3354.6068396805786,4034.273975169978
180,2020-07-20,3147,155.75608287320452,2059.7960536303362,True,181,3391.863548343581,4034.273975169978
181,2020-07-21,3439,155.75608287320452,2059.7960536303362,True,182,3427.6800144033723,4034.273975169978
182,2020-07-22,3439,155.75608287320452,2059.7960536303362,True,183,3462.075424177105,4034.273975169978
183,2020-07-23,3439,155.75608287320452,2059.7960536303362,True,184,3495.072542381039,4034.273975169978
184,2020-07-24,3439,155.75608287320452,2059.7960536303362,True,185,3526.697305131801,4034.273975169978
185,2020-07-25,3439,155.75608287320452,2059.7960536303362,True,186,3556.9784238198004,4034.273975169978
186,2020-07-26,3439,155.75608287320452,2059.7960536303362,True,187,3585.94700327599,4034.273975169978
187,2020-07-27,3439,155.75608287320452,2059.7960536303362,True,188,3613.636177017467,4034.273975169978
188,2020-07-28,3672,155.75608287320452,2059.7960536303362,True,189,3640.08076175584,4034.273975169978
189,2020-07-29,3672,155.75608287320452,2059.7960536303362,True,190,3665.3169327938103,4034.273975169978
190,2020-07-30,3672,155.75608287320452,2059.7960536303362,True,191,3689.381921426273,4034.273975169978
191,2020-07-31,3672,155.75608287320452,2059.7960536303362,True,192,3712.313735006037,4034.273975169978
192,2020-08-01,3672,155.75608287320452,2059.7960536303362,True,193,3734.1508999330163,4034.273975169978
193,2020-08-02,3672,155.75608287320452,2059.7960536303362,True,194,3754.93222747901,4034.273975169978
194,2020-08-03,3672,155.75608287320452,2059.7960536303362,True,195,3774.696602066785,4034.273975169978
195,2020-08-04,3902,155.75608287320452,2059.7960536303362,True,196,3793.482791379305,4034.273975169978
196,2020-08-05,3902,155.75608287320452,2059.7960536303362,True,197,3811.329277479351,4034.273975169978
197,2020-08-06,3902,155.75608287320452,2059.7960536303362,True,198,3828.274107967353,4034.273975169978
198,2020-08-07,3902,155.75608287320452,2059.7960536303362,True,199,3844.3547660918885,4034.273975169978
199,2020-08-08,3902,155.75608287320452,2059.7960536303362,True,200,3859.6080586484004,4034.273975169978
200,2020-08-09,3902,155.75608287320452,2059.7960536303362,True,201,3874.0700204530317,4034.273975169978
201,2020-08-10,3902,155.75608287320452,2059.7960536303362,True,202,3887.775834155604,4034.273975169978
202,2020-08-11,4115,155.75608287320452,2059.7960536303362,True,203,3900.759764154761,4034.273975169978
203,2020-08-12,4115,155.75608287320452,2059.7960536303362,True,204,3913.0551033953693,4034.273975169978
204,2020-08-13,4115,155.75608287320452,2059.7960536303362,True,205,3924.6941318598897,4034.273975169978
205,2020-08-14,4115,155.75608287320452,2059.7960536303362,True,206,3935.70808560859,4034.273975169978
206,2020-08-15,4115,155.75608287320452,2059.7960536303362,True,207,3946.1271352753847,4034.273975169978
207,2020-08-16,4115,155.75608287320452,2059.7960536303362,True,208,3955.9803729843497,4034.273975169978
208,2020-08-17,4115,155.75608287320452,2059.7960536303362,True,209,3965.295806714468,4034.273975169978
