,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,6,145.19079007158064,1546.9536092025428,True,78,14.946001118550187,2895.558456414768
78,2020-04-09,7,145.19079007158064,1546.9536092025428,True,79,16.172954228940025,2895.558456414768
79,2020-04-10,7,145.19079007158064,1546.9536092025428,True,80,17.500058377766727,2895.558456414768
80,2020-04-11,8,145.19079007158064,1546.9536092025428,True,81,18.935390732278172,2895.558456414768
81,2020-04-12,9,145.19079007158064,1546.9536092025428,True,82,20.4876632101358,2895.558456414768
82,2020-04-13,9,145.19079007158064,1546.9536092025428,True,83,22.16626951319386,2895.558456414768
83,2020-04-14,9,145.19079007158064,1546.9536092025428,True,84,23.981335154778396,2895.558456414768
84,2020-04-15,9,145.19079007158064,1546.9536092025428,True,85,25.94377058310241,2895.558456414768
85,2020-04-16,9,145.19079007158064,1546.9536092025428,True,86,28.065327489238175,2895.558456414768
86,2020-04-17,9,145.19079007158064,1546.9536092025428,True,87,30.35865836932715,2895.558456414768
87,2020-04-18,9,145.19079007158064,1546.9536092025428,True,88,32.837379386630474,2895.558456414768
88,2020-04-19,10,145.19079007158064,1546.9536092025428,True,89,35.516136548687676,2895.558456414768
89,2020-04-20,10,145.19079007158064,1546.9536092025428,True,90,38.41067517722088,2895.558456414768
90,2020-04-21,10,145.19079007158064,1546.9536092025428,True,91,41.53791260233433,2895.558456414768
91,2020-04-22,10,145.19079007158064,1546.9536092025428,True,92,44.91601395672365,2895.558456414768
92,2020-04-23,11,145.19079007158064,1546.9536092025428,True,93,48.56447087860419,2895.558456414768
93,2020-04-24,11,145.19079007158064,1546.9536092025428,True,94,52.50418285233757,2895.558456414768
94,2020-04-25,12,145.19079007158064,1546.9536092025428,True,95,56.75754082160914,2895.558456414768
95,2020-04-26,13,145.19079007158064,1546.9536092025428,True,96,61.34851259969887,2895.558456414768
96,2020-04-27,13,145.19079007158064,1546.9536092025428,True,97,66.302729473029,2895.558456414768
97,2020-04-28,13,145.19079007158064,1546.9536092025428,True,98,71.64757324584885,2895.558456414768
98,2020-04-29,13,145.19079007158064,1546.9536092025428,True,99,77.4122628037211,2895.558456414768
99,2020-04-30,14,145.19079007158064,1546.9536092025428,True,100,83.62793907957214,2895.558456414768
100,2020-05-01,14,145.19079007158064,1546.9536092025428,True,101,90.32774708680084,2895.558456414768
101,2020-05-02,14,145.19079007158064,1546.9536092025428,True,102,97.54691343793918,2895.558456414768
102,2020-05-03,15,145.19079007158064,1546.9536092025428,True,103,105.32281749370816,2895.558456414768
103,2020-05-04,15,145.19079007158064,1546.9536092025428,True,104,113.69505398573527,2895.558456414768
104,2020-05-05,16,145.19079007158064,1546.9536092025428,True,105,122.70548462730768,2895.558456414768
105,2020-05-06,16,145.19079007158064,1546.9536092025428,True,106,132.3982758720797,2895.558456414768
106,2020-05-07,16,145.19079007158064,1546.9536092025428,True,107,142.81991960389226,2895.558456414768
107,2020-05-08,16,145.19079007158064,1546.9536092025428,True,108,154.01923314690367,2895.558456414768
108,2020-05-09,16,145.19079007158064,1546.9536092025428,True,109,166.0473345814778,2895.558456414768
109,2020-05-10,16,145.19079007158064,1546.9536092025428,True,110,178.95758894786528,2895.558456414768
110,2020-05-11,16,145.19079007158064,1546.9536092025428,True,111,192.8055205300081,2895.558456414768
111,2020-05-12,25,145.19079007158064,1546.9536092025428,True,112,207.6486860528447,2895.558456414768
112,2020-05-13,25,145.19079007158064,1546.9536092025428,True,113,223.54650331947397,2895.558456414768
113,2020-05-14,25,145.19079007158064,1546.9536092025428,True,114,240.56002958510228,2895.558456414768
114,2020-05-15,25,145.19079007158064,1546.9536092025428,True,115,258.7516838431799,2895.558456414768
115,2020-05-16,25,145.19079007158064,1546.9536092025428,True,116,278.1849072205164,2895.558456414768
116,2020-05-17,25,145.19079007158064,1546.9536092025428,True,117,298.92375588175855,2895.558456414768
117,2020-05-18,25,145.19079007158064,1546.9536092025428,True,118,321.03242127227674,2895.558456414768
118,2020-05-19,254,145.19079007158064,1546.9536092025428,True,119,344.5746732273758,2895.558456414768
119,2020-05-20,254,145.19079007158064,1546.9536092025428,True,120,369.6132224903159,2895.558456414768
120,2020-05-21,279,145.19079007158064,1546.9536092025428,True,121,396.20900055500283,2895.558456414768
121,2020-05-22,279,145.19079007158064,1546.9536092025428,True,122,424.42035651878547,2895.558456414768
122,2020-05-23,279,145.19079007158064,1546.9536092025428,True,123,454.3021728237517,2895.558456414768
123,2020-05-24,279,145.19079007158064,1546.9536092025428,True,124,485.90490439336503,2895.558456414768
124,2020-05-25,279,145.19079007158064,1546.9536092025428,True,125,519.273548726529,2895.558456414768
125,2020-05-26,759,145.19079007158064,1546.9536092025428,True,126,554.4465579578384,2895.558456414768
126,2020-05-27,759,145.19079007158064,1546.9536092025428,True,127,591.4547076631868,2895.558456414768
127,2020-05-28,759,145.19079007158064,1546.9536092025428,True,128,630.3199411791129,2895.558456414768
128,2020-05-29,759,145.19079007158064,1546.9536092025428,True,129,671.0542122668854,2895.558456414768
129,2020-05-30,759,145.19079007158064,1546.9536092025428,True,130,713.658352901719,2895.558456414768
130,2020-05-31,759,145.19079007158064,1546.9536092025428,True,131,758.1209965784018,2895.558456414768
131,2020-06-01,759,145.19079007158064,1546.9536092025428,True,132,804.4175905399795,2895.558456414768
132,2020-06-02,1118,145.19079007158064,1546.9536092025428,True,133,852.5095324788383,2895.558456414768
133,2020-06-03,1118,145.19079007158064,1546.9536092025428,True,134,902.3434682490529,2895.558456414768
134,2020-06-04,1118,145.19079007158064,1546.9536092025428,True,135,953.850786702582,2895.558456414768
135,2020-06-05,1118,145.19079007158064,1546.9536092025428,True,136,1006.9473457000893,2895.558456414768
136,2020-06-06,1118,145.19079007158064,1546.9536092025428,True,137,1061.5334594995234,2895.558456414768
137,2020-06-07,1118,145.19079007158064,1546.9536092025428,True,138,1117.4941720371473,2895.558456414768
138,2020-06-08,1118,145.19079007158064,1546.9536092025428,True,139,1174.6998331485722,2895.558456414768
139,2020-06-09,1464,145.19079007158064,1546.9536092025428,True,140,1233.0069857253688,2895.558456414768
140,2020-06-10,1464,145.19079007158064,1546.9536092025428,True,141,1292.2595614957384,2895.558456414768
141,2020-06-11,1464,145.19079007158064,1546.9536092025428,True,142,1352.2903720124293,2895.558456414768
142,2020-06-12,1464,145.19079007158064,1546.9536092025428,True,143,1412.922870089618,2895.558456414768
143,2020-06-13,1464,145.19079007158064,1546.9536092025428,True,144,1473.9731459837446,2895.558456414768
144,2020-06-14,1464,145.19079007158064,1546.9536092025428,True,145,1535.2521127151376,2895.558456414768
145,2020-06-15,1464,145.19079007158064,1546.9536092025428,True,146,1596.567826700892,2895.558456414768
146,2020-06-16,1823,145.19079007158064,1546.9536092025428,True,147,1657.7278838533848,2895.558456414768
147,2020-06-17,1823,145.19079007158064,1546.9536092025428,True,148,1718.5418278976572,2895.558456414768
148,2020-06-18,1823,145.19079007158064,1546.9536092025428,True,149,1778.823507107151,2895.558456414768
149,2020-06-19,1823,145.19079007158064,1546.9536092025428,True,150,1838.393317989117,2895.558456414768
150,2020-06-20,1823,145.19079007158064,1546.9536092025428,True,151,1897.0802795083516,2895.558456414768
151,2020-06-21,1823,145.19079007158064,1546.9536092025428,True,152,1954.7238888781608,2895.558456414768
152,2020-06-22,1823,145.19079007158064,1546.9536092025428,True,153,2011.1757192777686,2895.558456414768
153,2020-06-23,2170,145.19079007158064,1546.9536092025428,True,154,2066.3007304786847,2895.558456414768
154,2020-06-24,2170,145.19079007158064,1546.9536092025428,True,155,2119.978274630214,2895.558456414768
155,2020-06-25,2170,145.19079007158064,1546.9536092025428,True,156,2172.1027907206453,2895.558456414768
156,2020-06-26,2170,145.19079007158064,1546.9536092025428,True,157,2222.5841919026116,2895.558456414768
157,2020-06-27,2170,145.19079007158064,1546.9536092025428,True,158,2271.3479594481437,2895.558456414768
158,2020-06-28,2170,145.19079007158064,1546.9536092025428,True,159,2318.3349652011307,2895.558456414768
159,2020-06-29,2170,145.19079007158064,1546.9536092025428,True,160,2363.5010507763122,2895.558456414768
160,2020-06-30,2519,145.19079007158064,1546.9536092025428,True,161,2406.8163963034262,2895.558456414768
161,2020-07-01,2519,145.19079007158064,1546.9536092025428,True,162,2448.2647142453197,2895.558456414768
162,2020-07-02,2519,145.19079007158064,1546.9536092025428,True,163,2487.8423048464138,2895.558456414768
163,2020-07-03,2519,145.19079007158064,1546.9536092025428,True,164,2525.5570092894277,2895.558456414768
164,2020-07-04,2519,145.19079007158064,1546.9536092025428,True,165,2561.4270949029615,2895.558456414768
165,2020-07-05,2519,145.19079007158064,1546.9536092025428,True,166,2595.480104046842,2895.558456414768
166,2020-07-06,2519,145.19079007158064,1546.9536092025428,True,167,2627.7516948867824,2895.558456414768
167,2020-07-07,2846,145.19079007158064,1546.9536092025428,True,168,2658.2844984211633,2895.558456414768
168,2020-07-08,2846,145.19079007158064,1546.9536092025428,True,169,2687.127012079119,2895.558456414768
