,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,168.04753574616643,2562.610161729445,True,55,35.34827776289327,5084.760502105361
55,2020-03-17,0,168.04753574616643,2562.610161729445,True,56,36.92546510776576,5084.760502105361
56,2020-03-18,0,168.04753574616643,2562.610161729445,True,57,38.57249089872627,5084.760502105361
57,2020-03-19,1,168.04753574616643,2562.610161729445,True,58,40.2923989970234,5084.760502105361
58,2020-03-20,1,168.04753574616643,2562.610161729445,True,59,42.08836150032415,5084.760502105361
59,2020-03-21,2,168.04753574616643,2562.610161729445,True,60,43.963683740547516,5084.760502105361
60,2020-03-22,2,168.04753574616643,2562.610161729445,True,61,45.92180943893191,5084.760502105361
61,2020-03-23,2,168.04753574616643,2562.610161729445,True,62,47.96632601961717,5084.760502105361
62,2020-03-24,2,168.04753574616643,2562.610161729445,True,63,50.10097008260178,5084.760502105361
63,2020-03-25,2,168.04753574616643,2562.610161729445,True,64,52.329633036462816,5084.760502105361
64,2020-03-26,2,168.04753574616643,2562.610161729445,True,65,54.65636689069088,5084.760502105361
65,2020-03-27,2,168.04753574616643,2562.610161729445,True,66,57.08539020689287,5084.760502105361
66,2020-03-28,4,168.04753574616643,2562.610161729445,True,67,59.6210942074443,5084.760502105361
67,2020-03-29,4,168.04753574616643,2562.610161729445,True,68,62.26804903942695,5084.760502105361
68,2020-03-30,4,168.04753574616643,2562.610161729445,True,69,65.03101019085571,5084.760502105361
69,2020-03-31,5,168.04753574616643,2562.610161729445,True,70,67.91492505528079,5084.760502105361
70,2020-04-01,5,168.04753574616643,2562.610161729445,True,71,70.92493963983507,5084.760502105361
71,2020-04-02,5,168.04753574616643,2562.610161729445,True,72,74.06640541067762,5084.760502105361
72,2020-04-03,5,168.04753574616643,2562.610161729445,True,73,77.34488626855486,5084.760502105361
73,2020-04-04,5,168.04753574616643,2562.610161729445,True,74,80.76616564585298,5084.760502105361
74,2020-04-05,6,168.04753574616643,2562.610161729445,True,75,84.33625371503939,5084.760502105361
75,2020-04-06,6,168.04753574616643,2562.610161729445,True,76,88.0613946967821,5084.760502105361
76,2020-04-07,6,168.04753574616643,2562.610161729445,True,77,91.94807425428255,5084.760502105361
77,2020-04-08,6,168.04753574616643,2562.610161729445,True,78,96.0030269584513,5084.760502105361
78,2020-04-09,7,168.04753574616643,2562.610161729445,True,79,100.23324380649026,5084.760502105361
79,2020-04-10,7,168.04753574616643,2562.610161729445,True,80,104.64597977420964,5084.760502105361
80,2020-04-11,8,168.04753574616643,2562.610161729445,True,81,109.24876137999132,5084.760502105361
81,2020-04-12,9,168.04753574616643,2562.610161729445,True,82,114.04939423571219,5084.760502105361
82,2020-04-13,9,168.04753574616643,2562.610161729445,True,83,119.05597055714018,5084.760502105361
83,2020-04-14,9,168.04753574616643,2562.610161729445,True,84,124.27687660331905,5084.760502105361
84,2020-04-15,9,168.04753574616643,2562.610161729445,True,85,129.7208000112459,5084.760502105361
85,2020-04-16,9,168.04753574616643,2562.610161729445,True,86,135.39673698871778,5084.760502105361
86,2020-04-17,9,168.04753574616643,2562.610161729445,True,87,141.3139993245739,5084.760502105361
87,2020-04-18,9,168.04753574616643,2562.610161729445,True,88,147.48222117168365,5084.760502105361
88,2020-04-19,10,168.04753574616643,2562.610161729445,True,89,153.91136555392276,5084.760502105361
89,2020-04-20,10,168.04753574616643,2562.610161729445,True,90,160.61173054404298,5084.760502105361
90,2020-04-21,10,168.04753574616643,2562.610161729445,True,91,167.59395505477448,5084.760502105361
91,2020-04-22,10,168.04753574616643,2562.610161729445,True,92,174.8690241807046,5084.760502105361
92,2020-04-23,11,168.04753574616643,2562.610161729445,True,93,182.44827402346723,5084.760502105361
93,2020-04-24,11,168.04753574616643,2562.610161729445,True,94,190.34339592755092,5084.760502105361
94,2020-04-25,12,168.04753574616643,2562.610161729445,True,95,198.56644004861826,5084.760502105361
95,2020-04-26,13,168.04753574616643,2562.610161729445,True,96,207.12981817063007,5084.760502105361
96,2020-04-27,13,168.04753574616643,2562.610161729445,True,97,216.0463056823188,5084.760502105361
97,2020-04-28,13,168.04753574616643,2562.610161729445,True,98,225.32904261767368,5084.760502105361
98,2020-04-29,13,168.04753574616643,2562.610161729445,True,99,234.99153365913514,5084.760502105361
99,2020-04-30,14,168.04753574616643,2562.610161729445,True,100,245.0476469961693,5084.760502105361
100,2020-05-01,14,168.04753574616643,2562.610161729445,True,101,255.51161192587475,5084.760502105361
101,2020-05-02,14,168.04753574616643,2562.610161729445,True,102,266.3980150763064,5084.760502105361
102,2020-05-03,15,168.04753574616643,2562.610161729445,True,103,277.7217951273524,5084.760502105361
103,2020-05-04,15,168.04753574616643,2562.610161729445,True,104,289.49823589835444,5084.760502105361
104,2020-05-05,16,168.04753574616643,2562.610161729445,True,105,301.74295766628967,5084.760502105361
105,2020-05-06,16,168.04753574616643,2562.610161729445,True,106,314.4719065733455,5084.760502105361
106,2020-05-07,16,168.04753574616643,2562.610161729445,True,107,327.7013419782136,5084.760502105361
107,2020-05-08,16,168.04753574616643,2562.610161729445,True,108,341.4478216015283,5084.760502105361
108,2020-05-09,16,168.04753574616643,2562.610161729445,True,109,355.7281843127098,5084.760502105361
109,2020-05-10,16,168.04753574616643,2562.610161729445,True,110,370.55953040319037,5084.760502105361
110,2020-05-11,16,168.04753574616643,2562.610161729445,True,111,385.95919918973914,5084.760502105361
111,2020-05-12,25,168.04753574616643,2562.610161729445,True,112,401.9447437915587,5084.760502105361
112,2020-05-13,25,168.04753574616643,2562.610161729445,True,113,418.53390292614324,5084.760502105361
113,2020-05-14,25,168.04753574616643,2562.610161729445,True,114,435.7445695717816,5084.760502105361
114,2020-05-15,25,168.04753574616643,2562.610161729445,True,115,453.5947563492358,5084.760502105361
115,2020-05-16,25,168.04753574616643,2562.610161729445,True,116,472.10255748175194,5084.760502105361
116,2020-05-17,25,168.04753574616643,2562.610161729445,True,117,491.28610720133753,5084.760502105361
117,2020-05-18,25,168.04753574616643,2562.610161729445,True,118,511.163534480428,5084.760502105361
118,2020-05-19,254,168.04753574616643,2562.610161729445,True,119,531.7529139818265,5084.760502105361
119,2020-05-20,254,168.04753574616643,2562.610161729445,True,120,553.0722131363715,5084.760502105361
120,2020-05-21,279,168.04753574616643,2562.610161729445,True,121,575.1392352773405,5084.760502105361
121,2020-05-22,279,168.04753574616643,2562.610161729445,True,122,597.9715587833383,5084.760502105361
122,2020-05-23,279,168.04753574616643,2562.610161729445,True,123,621.586472207458,5084.760502105361
123,2020-05-24,279,168.04753574616643,2562.610161729445,True,124,646.0009054000388,5084.760502105361
124,2020-05-25,279,168.04753574616643,2562.610161729445,True,125,671.2313566654049,5084.760502105361
125,2020-05-26,759,168.04753574616643,2562.610161729445,True,126,697.2938160296532,5084.760502105361
126,2020-05-27,759,168.04753574616643,2562.610161729445,True,127,724.2036847368529,5084.760502105361
127,2020-05-28,759,168.04753574616643,2562.610161729445,True,128,751.9756911348683,5084.760502105361
128,2020-05-29,759,168.04753574616643,2562.610161729445,True,129,780.6238031592922,5084.760502105361
129,2020-05-30,759,168.04753574616643,2562.610161729445,True,130,810.1611376745059,5084.760502105361
130,2020-05-31,759,168.04753574616643,2562.610161729445,True,131,840.5998669843441,5084.760502105361
131,2020-06-01,759,168.04753574616643,2562.610161729445,True,132,871.9511228808959,5084.760502105361
132,2020-06-02,1118,168.04753574616643,2562.610161729445,True,133,904.2248986581454,5084.760502105361
133,2020-06-03,1118,168.04753574616643,2562.610161729445,True,134,937.4299495768344,5084.760502105361
134,2020-06-04,1118,168.04753574616643,2562.610161729445,True,135,971.5736923275106,5084.760502105361
135,2020-06-05,1118,168.04753574616643,2562.610161729445,True,136,1006.6621040993492,5084.760502105361
136,2020-06-06,1118,168.04753574616643,2562.610161729445,True,137,1042.699621922156,5084.760502105361
137,2020-06-07,1118,168.04753574616643,2562.610161729445,True,138,1079.6890430069718,5084.760502105361
138,2020-06-08,1118,168.04753574616643,2562.610161729445,True,139,1117.631426865836,5084.760502105361
139,2020-06-09,1464,168.04753574616643,2562.610161729445,True,140,1156.526000042308,5084.760502105361
140,2020-06-10,1464,168.04753574616643,2562.610161729445,True,141,1196.3700643301474,5084.760502105361
141,2020-06-11,1464,168.04753574616643,2562.610161729445,True,142,1237.1589093967536,5084.760502105361
142,2020-06-12,1464,168.04753574616643,2562.610161729445,True,143,1278.885730759296,5084.760502105361
143,2020-06-13,1464,168.04753574616643,2562.610161729445,True,144,1321.5415540836366,5084.760502105361
144,2020-06-14,1464,168.04753574616643,2562.610161729445,True,145,1365.1151667878742,5084.760502105361
145,2020-06-15,1464,168.04753574616643,2562.610161729445,True,146,1409.5930579324006,5084.760502105361
146,2020-06-16,1823,168.04753574616643,2562.610161729445,True,147,1454.959367365737,5084.760502105361
147,2020-06-17,1823,168.04753574616643,2562.610161729445,True,148,1501.195845069065,5084.760502105361
148,2020-06-18,1823,168.04753574616643,2562.610161729445,True,149,1548.2818216015926,5084.760502105361
149,2020-06-19,1823,168.04753574616643,2562.610161729445,True,150,1596.1941904930866,5084.760502105361
150,2020-06-20,1823,168.04753574616643,2562.610161729445,True,151,1644.9074033588379,5084.760502105361
151,2020-06-21,1823,168.04753574616643,2562.610161729445,True,152,1694.393478425879,5084.760502105361
152,2020-06-22,1823,168.04753574616643,2562.610161729445,True,153,1744.6220230579186,5084.760502105361
153,2020-06-23,2170,168.04753574616643,2562.610161729445,True,154,1795.5602707506546,5084.760502105361
154,2020-06-24,2170,168.04753574616643,2562.610161729445,True,155,1847.1731329400252,5084.760502105361
155,2020-06-25,2170,168.04753574616643,2562.610161729445,True,156,1899.4232658247859,5084.760502105361
156,2020-06-26,2170,168.04753574616643,2562.610161729445,True,157,1952.271152253339,5084.760502105361
157,2020-06-27,2170,168.04753574616643,2562.610161729445,True,158,2005.6751985649307,5084.760502105361
158,2020-06-28,2170,168.04753574616643,2562.610161729445,True,159,2059.591846109565,5084.760502105361
159,2020-06-29,2170,168.04753574616643,2562.610161729445,True,160,2113.975697001804,5084.760502105361
160,2020-06-30,2519,168.04753574616643,2562.610161729445,True,161,2168.779653493808,5084.760502105361
161,2020-07-01,2519,168.04753574616643,2562.610161729445,True,162,2223.9550701855487,5084.760502105361
162,2020-07-02,2519,168.04753574616643,2562.610161729445,True,163,2279.451918127968,5084.760502105361
163,2020-07-03,2519,168.04753574616643,2562.610161729445,True,164,2335.218959721219,5084.760502105361
164,2020-07-04,2519,168.04753574616643,2562.610161729445,True,165,2391.2039331677406,5084.760502105361
165,2020-07-05,2519,168.04753574616643,2562.610161729445,True,166,2447.353745111797,5084.760502105361
166,2020-07-06,2519,168.04753574616643,2562.610161729445,True,167,2503.61466998572,5084.760502105361
167,2020-07-07,2846,168.04753574616643,2562.610161729445,True,168,2559.9325544908356,5084.760502105361
168,2020-07-08,2846,168.04753574616643,2562.610161729445,True,169,2616.2530255697075,5084.760502105361
169,2020-07-09,2846,168.04753574616643,2562.610161729445,True,170,2672.5217001776,5084.760502105361
170,2020-07-10,2846,168.04753574616643,2562.610161729445,True,171,2728.6843951357964,5084.760502105361
171,2020-07-11,2846,168.04753574616643,2562.610161729445,True,172,2784.6873353482665,5084.760502105361
172,2020-07-12,2846,168.04753574616643,2562.610161729445,True,173,2840.4773586861334,5084.760502105361
173,2020-07-13,2846,168.04753574616643,2562.610161729445,True,174,2896.002115890998,5084.760502105361
174,2020-07-14,3147,168.04753574616643,2562.610161729445,True,175,2951.2102639173386,5084.760502105361
175,2020-07-15,3147,168.04753574616643,2562.610161729445,True,176,3006.051651224632,5084.760502105361
176,2020-07-16,3147,168.04753574616643,2562.610161729445,True,177,3060.4774936394615,5084.760502105361
177,2020-07-17,3147,168.04753574616643,2562.610161729445,True,178,3114.440539534545,5084.760502105361
178,2020-07-18,3147,168.04753574616643,2562.610161729445,True,179,3167.8952232127167,5084.760502105361
179,2020-07-19,3147,168.04753574616643,2562.610161729445,True,180,3220.7978055366634,5084.760502105361
180,2020-07-20,3147,168.04753574616643,2562.610161729445,True,181,3273.106501006622,5084.760502105361
181,2020-07-21,3439,168.04753574616643,2562.610161729445,True,182,3324.7815906553305,5084.760502105361
182,2020-07-22,3439,168.04753574616643,2562.610161729445,True,183,3375.785520299254,5084.760502105361
183,2020-07-23,3439,168.04753574616643,2562.610161729445,True,184,3426.0829838544446,5084.760502105361
184,2020-07-24,3439,168.04753574616643,2562.610161729445,True,185,3475.640991591592,5084.760502105361
185,2020-07-25,3439,168.04753574616643,2562.610161729445,True,186,3524.4289233653703,5084.760502105361
186,2020-07-26,3439,168.04753574616643,2562.610161729445,True,187,3572.4185670054217,5084.760502105361
187,2020-07-27,3439,168.04753574616643,2562.610161729445,True,188,3619.584142198655,5084.760502105361
188,2020-07-28,3672,168.04753574616643,2562.610161729445,True,189,3665.9023103228,5084.760502105361
189,2020-07-29,3672,168.04753574616643,2562.610161729445,True,190,3711.3521708082258,5084.760502105361
190,2020-07-30,3672,168.04753574616643,2562.610161729445,True,191,3755.915244707929,5084.760502105361
191,2020-07-31,3672,168.04753574616643,2562.610161729445,True,192,3799.575446243317,5084.760502105361
192,2020-08-01,3672,168.04753574616643,2562.610161729445,True,193,3842.319043166076,5084.760502105361
193,2020-08-02,3672,168.04753574616643,2562.610161729445,True,194,3884.134606833576,5084.760502105361
194,2020-08-03,3672,168.04753574616643,2562.610161729445,True,195,3925.012952937503,5084.760502105361
195,2020-08-04,3902,168.04753574616643,2562.610161729445,True,196,3964.9470738530827,5084.760502105361
196,2020-08-05,3902,168.04753574616643,2562.610161729445,True,197,4003.9320635901254,5084.760502105361
197,2020-08-06,3902,168.04753574616643,2562.610161729445,True,198,4041.9650363282944,5084.760502105361
198,2020-08-07,3902,168.04753574616643,2562.610161729445,True,199,4079.0450395082175,5084.760502105361
199,2020-08-08,3902,168.04753574616643,2562.610161729445,True,200,4115.172962428962,5084.760502105361
200,2020-08-09,3902,168.04753574616643,2562.610161729445,True,201,4150.351441271775,5084.760502105361
201,2020-08-10,3902,168.04753574616643,2562.610161729445,True,202,4184.5847614315,5084.760502105361
202,2020-08-11,4115,168.04753574616643,2562.610161729445,True,203,4217.878757991939,5084.760502105361
203,2020-08-12,4115,168.04753574616643,2562.610161729445,True,204,4250.240715130682,5084.760502105361
204,2020-08-13,4115,168.04753574616643,2562.610161729445,True,205,4281.679265184269,5084.760502105361
205,2020-08-14,4115,168.04753574616643,2562.610161729445,True,206,4312.204288046678,5084.760502105361
206,2020-08-15,4115,168.04753574616643,2562.610161729445,True,207,4341.826811514453,5084.760502105361
207,2020-08-16,4115,168.04753574616643,2562.610161729445,True,208,4370.558913131239,5084.760502105361
208,2020-08-17,4115,168.04753574616643,2562.610161729445,True,209,4398.413624023806,5084.760502105361
209,2020-08-18,4311,168.04753574616643,2562.610161729445,True,210,4425.404835161914,5084.760502105361
210,2020-08-19,4311,168.04753574616643,2562.610161729445,True,211,4451.547206415978,5084.760502105361
211,2020-08-20,4311,168.04753574616643,2562.610161729445,True,212,4476.856078730242,5084.760502105361
212,2020-08-21,4311,168.04753574616643,2562.610161729445,True,213,4501.347389675448,5084.760502105361
213,2020-08-22,4311,168.04753574616643,2562.610161729445,True,214,4525.037592594125,5084.760502105361
214,2020-08-23,4311,168.04753574616643,2562.610161729445,True,215,4547.943579504111,5084.760502105361
215,2020-08-24,4311,168.04753574616643,2562.610161729445,True,216,4570.0826078816335,5084.760502105361
216,2020-08-25,4494,168.04753574616643,2562.610161729445,True,217,4591.472231404726,5084.760502105361
217,2020-08-26,4494,168.04753574616643,2562.610161729445,True,218,4612.130234700694,5084.760502105361
218,2020-08-27,4494,168.04753574616643,2562.610161729445,True,219,4632.074572107921,5084.760502105361
219,2020-08-28,4494,168.04753574616643,2562.610161729445,True,220,4651.323310432492,5084.760502105361
220,2020-08-29,4494,168.04753574616643,2562.610161729445,True,221,4669.894575653686,5084.760502105361
221,2020-08-30,4494,168.04753574616643,2562.610161729445,True,222,4687.806503509385,5084.760502105361
222,2020-08-31,4494,168.04753574616643,2562.610161729445,True,223,4705.077193872577,5084.760502105361
223,2020-09-01,4668,168.04753574616643,2562.610161729445,True,224,4721.724668813283,5084.760502105361
224,2020-09-02,4668,168.04753574616643,2562.610161729445,True,225,4737.766834226236,5084.760502105361
225,2020-09-03,4668,168.04753574616643,2562.610161729445,True,226,4753.221444893193,5084.760502105361
226,2020-09-04,4668,168.04753574616643,2562.610161729445,True,227,4768.106072839779,5084.760502105361
227,2020-09-05,4668,168.04753574616643,2562.610161729445,True,228,4782.4380788399385,5084.760502105361
228,2020-09-06,4668,168.04753574616643,2562.610161729445,True,229,4796.234586916235,5084.760502105361
229,2020-09-07,4668,168.04753574616643,2562.610161729445,True,230,4809.512461681197,5084.760502105361
230,2020-09-08,4818,168.04753574616643,2562.610161729445,True,231,4822.288288363448,5084.760502105361
231,2020-09-09,4818,168.04753574616643,2562.610161729445,True,232,4834.578355362269,5084.760502105361
232,2020-09-10,4818,168.04753574616643,2562.610161729445,True,233,4846.398639175415,5084.760502105361
233,2020-09-11,4818,168.04753574616643,2562.610161729445,True,234,4857.764791547191,5084.760502105361
234,2020-09-12,4818,168.04753574616643,2562.610161729445,True,235,4868.692128686858,5084.760502105361
235,2020-09-13,4818,168.04753574616643,2562.610161729445,True,236,4879.195622411324,5084.760502105361
236,2020-09-14,4818,168.04753574616643,2562.610161729445,True,237,4889.289893070473,5084.760502105361
237,2020-09-15,4961,168.04753574616643,2562.610161729445,True,238,4898.98920411849,5084.760502105361
238,2020-09-16,4961,168.04753574616643,2562.610161729445,True,239,4908.307458199811,5084.760502105361
239,2020-09-17,4961,168.04753574616643,2562.610161729445,True,240,4917.258194624019,5084.760502105361
240,2020-09-18,4961,168.04753574616643,2562.610161729445,True,241,4925.854588109786,5084.760502105361
241,2020-09-19,4961,168.04753574616643,2562.610161729445,True,242,4934.109448683971,5084.760502105361
242,2020-09-20,4961,168.04753574616643,2562.610161729445,True,243,4942.035222627924,5084.760502105361
243,2020-09-21,4961,168.04753574616643,2562.610161729445,True,244,4949.643994369183,5084.760502105361
244,2020-09-22,5073,168.04753574616643,2562.610161729445,True,245,4956.947489222603,5084.760502105361
245,2020-09-23,5073,168.04753574616643,2562.610161729445,True,246,4963.957076890956,5084.760502105361
246,2020-09-24,5073,168.04753574616643,2562.610161729445,True,247,4970.683775640727,5084.760502105361
247,2020-09-25,5073,168.04753574616643,2562.610161729445,True,248,4977.138257074473,5084.760502105361
248,2020-09-26,5073,168.04753574616643,2562.610161729445,True,249,4983.330851426572,5084.760502105361
249,2020-09-27,5073,168.04753574616643,2562.610161729445,True,250,4989.271553314373,5084.760502105361
250,2020-09-28,5073,168.04753574616643,2562.610161729445,True,251,4994.970027881853,5084.760502105361
251,2020-09-29,5170,168.04753574616643,2562.610161729445,True,252,5000.435617277655,5084.760502105361
252,2020-09-30,5170,168.04753574616643,2562.610161729445,True,253,5005.677347414004,5084.760502105361
253,2020-10-01,5170,168.04753574616643,2562.610161729445,True,254,5010.703934957322,5084.760502105361
254,2020-10-02,5170,168.04753574616643,2562.610161729445,True,255,5015.523794505534,5084.760502105361
255,2020-10-03,5170,168.04753574616643,2562.610161729445,True,256,5020.145045910905,5084.760502105361
256,2020-10-04,5170,168.04753574616643,2562.610161729445,True,257,5024.575521710976,5084.760502105361
257,2020-10-05,5170,168.04753574616643,2562.610161729445,True,258,5028.822774633577,5084.760502105361
258,2020-10-06,5264,168.04753574616643,2562.610161729445,True,259,5032.894085145107,5084.760502105361
259,2020-10-07,5264,168.04753574616643,2562.610161729445,True,260,5036.796469014382,5084.760502105361
260,2020-10-08,5264,168.04753574616643,2562.610161729445,True,261,5040.536684867034,5084.760502105361
261,2020-10-09,5264,168.04753574616643,2562.610161729445,True,262,5044.121241708192,5084.760502105361
262,2020-10-10,5264,168.04753574616643,2562.610161729445,True,263,5047.556406393514,5084.760502105361
263,2020-10-11,5264,168.04753574616643,2562.610161729445,True,264,5050.848211030951,5084.760502105361
264,2020-10-12,5264,168.04753574616643,2562.610161729445,True,265,5054.002460297665,5084.760502105361
265,2020-10-13,5353,168.04753574616643,2562.610161729445,True,266,5057.024738658484,5084.760502105361
266,2020-10-14,5353,168.04753574616643,2562.610161729445,True,267,5059.920417474002,5084.760502105361
267,2020-10-15,5353,168.04753574616643,2562.610161729445,True,268,5062.694661988077,5084.760502105361
