,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,128.62592711293894,25376.17799036695,True,38,445.64271357552445,39634.7031138695
38,2020-02-29,0,128.62592711293894,25376.17799036695,True,39,469.2802534729176,39634.7031138695
39,2020-03-01,0,128.62592711293894,25376.17799036695,True,40,494.1592472937518,39634.7031138695
40,2020-03-02,2,128.62592711293894,25376.17799036695,True,41,520.3435573092909,39634.7031138695
41,2020-03-03,2,128.62592711293894,25376.17799036695,True,42,547.9001854317473,39634.7031138695
42,2020-03-04,2,128.62592711293894,25376.17799036695,True,43,576.8994116892989,39634.7031138695
43,2020-03-05,2,128.62592711293894,25376.17799036695,True,44,607.4149370402808,39634.7031138695
44,2020-03-06,4,128.62592711293894,25376.17799036695,True,45,639.5240304504247,39634.7031138695
45,2020-03-07,4,128.62592711293894,25376.17799036695,True,46,673.3076801237822,39634.7031138695
46,2020-03-08,6,128.62592711293894,25376.17799036695,True,47,708.8507487405061,39634.7031138695
47,2020-03-09,19,128.62592711293894,25376.17799036695,True,48,746.242132512585,39634.7031138695
48,2020-03-10,27,128.62592711293894,25376.17799036695,True,49,785.5749238215177,39634.7031138695
49,2020-03-11,34,128.62592711293894,25376.17799036695,True,50,826.9465771493734,39634.7031138695
50,2020-03-12,34,128.62592711293894,25376.17799036695,True,51,870.4590779562535,39634.7031138695
51,2020-03-13,69,128.62592711293894,25376.17799036695,True,52,916.2191140924075,39634.7031138695
52,2020-03-14,96,128.62592711293894,25376.17799036695,True,53,964.338249261672,39634.7031138695
53,2020-03-15,117,128.62592711293894,25376.17799036695,True,54,1014.9330979740482,39634.7031138695
54,2020-03-16,134,128.62592711293894,25376.17799036695,True,55,1068.1255013385999,39634.7031138695
55,2020-03-17,172,128.62592711293894,25376.17799036695,True,56,1124.0427029529862,39634.7031138695
56,2020-03-18,227,128.62592711293894,25376.17799036695,True,57,1182.817524042365,39634.7031138695
57,2020-03-19,311,128.62592711293894,25376.17799036695,True,58,1244.5885368876566,39634.7031138695
58,2020-03-20,369,128.62592711293894,25376.17799036695,True,59,1309.5002354608778,39634.7031138695
59,2020-03-21,450,128.62592711293894,25376.17799036695,True,60,1377.7032020529796,39634.7031138695
60,2020-03-22,514,128.62592711293894,25376.17799036695,True,61,1449.3542685371756,39634.7031138695
61,2020-03-23,579,128.62592711293894,25376.17799036695,True,62,1524.616670757764,39634.7031138695
62,2020-03-24,686,128.62592711293894,25376.17799036695,True,63,1603.6601943708993,39634.7031138695
63,2020-03-25,790,128.62592711293894,25376.17799036695,True,64,1686.6613102896088,39634.7031138695
64,2020-03-26,893,128.62592711293894,25376.17799036695,True,65,1773.8032977007272,39634.7031138695
65,2020-03-27,1046,128.62592711293894,25376.17799036695,True,66,1865.2763524266861,39634.7031138695
66,2020-03-28,1155,128.62592711293894,25376.17799036695,True,67,1961.2776782007522,39634.7031138695
67,2020-03-29,1285,128.62592711293894,25376.17799036695,True,68,2062.01155821121,39634.7031138695
68,2020-03-30,1414,128.62592711293894,25376.17799036695,True,69,2167.6894040491534,39634.7031138695
69,2020-03-31,1528,128.62592711293894,25376.17799036695,True,70,2278.5297789674946,39634.7031138695
70,2020-04-01,1677,128.62592711293894,25376.17799036695,True,71,2394.758392127238,39634.7031138695
71,2020-04-02,1790,128.62592711293894,25376.17799036695,True,72,2516.6080602733405,39634.7031138695
72,2020-04-03,1986,128.62592711293894,25376.17799036695,True,73,2644.318633049232,39634.7031138695
73,2020-04-04,2092,128.62592711293894,25376.17799036695,True,74,2778.136877929677,39634.7031138695
74,2020-04-05,2273,128.62592711293894,25376.17799036695,True,75,2918.316320529813,39634.7031138695
75,2020-04-06,2491,128.62592711293894,25376.17799036695,True,76,3065.117035838628,39634.7031138695
76,2020-04-07,2738,128.62592711293894,25376.17799036695,True,77,3218.8053857327777,39634.7031138695
77,2020-04-08,2956,128.62592711293894,25376.17799036695,True,78,3379.6536979576476,39634.7031138695
78,2020-04-09,3293,128.62592711293894,25376.17799036695,True,79,3547.9398816232974,39634.7031138695
79,2020-04-10,3512,128.62592711293894,25376.17799036695,True,80,3723.946974161291,39634.7031138695
80,2020-04-11,3842,128.62592711293894,25376.17799036695,True,81,3907.9626146319797,39634.7031138695
81,2020-04-12,4241,128.62592711293894,25376.17799036695,True,82,4100.2784382703185,39634.7031138695
82,2020-04-13,4557,128.62592711293894,25376.17799036695,True,83,4301.1893872206865,39634.7031138695
83,2020-04-14,4839,128.62592711293894,25376.17799036695,True,84,4510.992932548511,39634.7031138695
84,2020-04-15,5136,128.62592711293894,25376.17799036695,True,85,4729.9882028389575,39634.7031138695
85,2020-04-16,5516,128.62592711293894,25376.17799036695,True,86,4958.475015012511,39634.7031138695
86,2020-04-17,5923,128.62592711293894,25376.17799036695,True,87,5196.752803414661,39634.7031138695
87,2020-04-18,6248,128.62592711293894,25376.17799036695,True,88,5445.119443784349,39634.7031138695
88,2020-04-19,6575,128.62592711293894,25376.17799036695,True,89,5703.869969383457,39634.7031138695
89,2020-04-20,6760,128.62592711293894,25376.17799036695,True,90,5973.295177388836,39634.7031138695
90,2020-04-21,7135,128.62592711293894,25376.17799036695,True,91,6253.6801246173,39634.7031138695
91,2020-04-22,7418,128.62592711293894,25376.17799036695,True,92,6545.302512781205,39634.7031138695
92,2020-04-23,7775,128.62592711293894,25376.17799036695,True,93,6848.430964762666,39634.7031138695
93,2020-04-24,8211,128.62592711293894,25376.17799036695,True,94,7163.323194850767,39634.7031138695
94,2020-04-25,8607,128.62592711293894,25376.17799036695,True,95,7490.224077508448,39634.7031138695
95,2020-04-26,8882,128.62592711293894,25376.17799036695,True,96,7829.3636210183495,39634.7031138695
96,2020-04-27,9096,128.62592711293894,25376.17799036695,True,97,8180.954854292019,39634.7031138695
97,2020-04-28,9511,128.62592711293894,25376.17799036695,True,98,8545.191637198457,39634.7031138695
98,2020-04-29,9771,128.62592711293894,25376.17799036695,True,99,8922.246406957389,39634.7031138695
99,2020-04-30,10118,128.62592711293894,25376.17799036695,True,100,9312.267875421687,39634.7031138695
100,2020-05-01,10551,128.62592711293894,25376.17799036695,True,101,9715.37869441019,39634.7031138695
101,2020-05-02,10843,128.62592711293894,25376.17799036695,True,102,10131.673108605297,39634.7031138695
102,2020-05-03,11192,128.62592711293894,25376.17799036695,True,103,10561.214617853477,39634.7031138695
103,2020-05-04,11587,128.62592711293894,25376.17799036695,True,104,11004.033672946187,39634.7031138695
104,2020-05-05,12071,128.62592711293894,25376.17799036695,True,105,11460.125431055529,39634.7031138695
105,2020-05-06,12438,128.62592711293894,25376.17799036695,True,106,11929.447598887442,39634.7031138695
106,2020-05-07,12776,128.62592711293894,25376.17799036695,True,107,12411.918393227264,39634.7031138695
107,2020-05-08,13112,128.62592711293894,25376.17799036695,True,108,12907.414649817714,39634.7031138695
108,2020-05-09,13645,128.62592711293894,25376.17799036695,True,109,13415.770112355694,39634.7031138695
109,2020-05-10,14032,128.62592711293894,25376.17799036695,True,110,13936.773933754535,39634.7031138695
110,2020-05-11,14265,128.62592711293894,25376.17799036695,True,111,14470.169421626302,39634.7031138695
111,2020-05-12,14749,128.62592711293894,25376.17799036695,True,112,15015.653059139824,39634.7031138695
112,2020-05-13,15438,128.62592711293894,25376.17799036695,True,113,15572.873830956341,39634.7031138695
113,2020-05-14,16006,128.62592711293894,25376.17799036695,True,114,16141.432881804762,39634.7031138695
114,2020-05-15,16496,128.62592711293894,25376.17799036695,True,115,16720.88353241447,39634.7031138695
115,2020-05-16,17025,128.62592711293894,25376.17799036695,True,116,17310.73167397914,39634.7031138695
116,2020-05-17,17514,128.62592711293894,25376.17799036695,True,117,17910.436558101086,39634.7031138695
117,2020-05-18,18010,128.62592711293894,25376.17799036695,True,118,18519.411994308855,39634.7031138695
118,2020-05-19,18496,128.62592711293894,25376.17799036695,True,119,19137.02796181791,39634.7031138695
119,2020-05-20,19189,128.62592711293894,25376.17799036695,True,120,19762.61263630488,39634.7031138695
120,2020-05-21,20162,128.62592711293894,25376.17799036695,True,121,20395.454826203517,39634.7031138695
121,2020-05-22,20796,128.62592711293894,25376.17799036695,True,122,21034.806806532393,39634.7031138695
122,2020-05-23,21745,128.62592711293894,25376.17799036695,True,123,21679.887531680244,39634.7031138695
123,2020-05-24,22271,128.62592711293894,25376.17799036695,True,124,22329.886202059053,39634.7031138695
124,2020-05-25,22750,128.62592711293894,25376.17799036695,True,125,22983.966153254718,39634.7031138695
125,2020-05-26,23165,128.62592711293894,25376.17799036695,True,126,23641.2690304233,39634.7031138695
126,2020-05-27,23851,128.62592711293894,25376.17799036695,True,127,24300.919205360013,39634.7031138695
127,2020-05-28,24538,128.62592711293894,25376.17799036695,True,128,24962.028389054987,39634.7031138695
128,2020-05-29,25216,128.62592711293894,25376.17799036695,True,129,25623.700388780475,39634.7031138695
129,2020-05-30,25773,128.62592711293894,25376.17799036695,True,130,26285.035955934218,39634.7031138695
130,2020-05-31,26473,128.62592711293894,25376.17799036695,True,131,26945.13766908166,39634.7031138695
131,2020-06-01,26940,128.62592711293894,25376.17799036695,True,132,27603.1147959449,39634.7031138695
132,2020-06-02,27549,128.62592711293894,25376.17799036695,True,133,28258.088078501663,39634.7031138695
133,2020-06-03,28233,128.62592711293894,25376.17799036695,True,134,28909.194386870677,39634.7031138695
134,2020-06-04,28818,128.62592711293894,25376.17799036695,True,135,29555.591190223728,39634.7031138695
135,2020-06-05,29521,128.62592711293894,25376.17799036695,True,136,30196.460796505675,39634.7031138695
136,2020-06-06,30514,128.62592711293894,25376.17799036695,True,137,30831.014317154924,39634.7031138695
137,2020-06-07,31186,128.62592711293894,25376.17799036695,True,138,31458.495318173802,39634.7031138695
138,2020-06-08,32033,128.62592711293894,25376.17799036695,True,139,32078.18312465283,39634.7031138695
139,2020-06-09,33076,128.62592711293894,25376.17799036695,True,140,32689.395752049157,39634.7031138695
140,2020-06-10,34316,128.62592711293894,25376.17799036695,True,141,33291.49244399054,39634.7031138695
141,2020-06-11,35295,128.62592711293894,25376.17799036695,True,142,33883.875802959396,39634.7031138695
142,2020-06-12,36406,128.62592711293894,25376.17799036695,True,143,34465.99350674469,39634.7031138695
