,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,27,84.93920859776415,5117.164524570425,True,49,124.15080218350168,8134.235643531036
49,2020-03-11,34,84.93920859776415,5117.164524570425,True,50,140.0979493294568,8134.235643531036
50,2020-03-12,34,84.93920859776415,5117.164524570425,True,51,158.06147992198828,8134.235643531036
51,2020-03-13,69,84.93920859776415,5117.164524570425,True,52,178.28763465356133,8134.235643531036
52,2020-03-14,96,84.93920859776415,5117.164524570425,True,53,201.0503635919832,8134.235643531036
53,2020-03-15,117,84.93920859776415,5117.164524570425,True,54,226.65380212729795,8134.235643531036
54,2020-03-16,134,84.93920859776415,5117.164524570425,True,55,255.43478742810655,8134.235643531036
55,2020-03-17,172,84.93920859776415,5117.164524570425,True,56,287.76535577603585,8134.235643531036
56,2020-03-18,227,84.93920859776415,5117.164524570425,True,57,324.05514067322196,8134.235643531036
57,2020-03-19,311,84.93920859776415,5117.164524570425,True,58,364.7535669514281,8134.235643531036
58,2020-03-20,369,84.93920859776415,5117.164524570425,True,59,410.3517069733195,8134.235643531036
59,2020-03-21,450,84.93920859776415,5117.164524570425,True,60,461.3836313648971,8134.235643531036
60,2020-03-22,514,84.93920859776415,5117.164524570425,True,61,518.4270488928188,8134.235643531036
61,2020-03-23,579,84.93920859776415,5117.164524570425,True,62,582.1029890076364,8134.235643531036
62,2020-03-24,686,84.93920859776415,5117.164524570425,True,63,653.0742379153713,8134.235643531036
63,2020-03-25,790,84.93920859776415,5117.164524570425,True,64,732.0421975758068,8134.235643531036
64,2020-03-26,893,84.93920859776415,5117.164524570425,True,65,819.7418008549604,8134.235643531036
65,2020-03-27,1046,84.93920859776415,5117.164524570425,True,66,916.93409087364,8134.235643531036
66,2020-03-28,1155,84.93920859776415,5117.164524570425,True,67,1024.3960658469666,8134.235643531036
67,2020-03-29,1285,84.93920859776415,5117.164524570425,True,68,1142.9074116004494,8134.235643531036
68,2020-03-30,1414,84.93920859776415,5117.164524570425,True,69,1273.2338030981919,8134.235643531036
69,2020-03-31,1528,84.93920859776415,5117.164524570425,True,70,1416.1065649931998,8134.235643531036
70,2020-04-01,1677,84.93920859776415,5117.164524570425,True,71,1572.1986499337393,8134.235643531036
71,2020-04-02,1790,84.93920859776415,5117.164524570425,True,72,1742.097129830276,8134.235643531036
72,2020-04-03,1986,84.93920859776415,5117.164524570425,True,73,1926.272701584533,8134.235643531036
73,2020-04-04,2092,84.93920859776415,5117.164524570425,True,74,2125.04707808089,8134.235643531036
74,2020-04-05,2273,84.93920859776415,5117.164524570425,True,75,2338.5595485040894,8134.235643531036
75,2020-04-06,2491,84.93920859776415,5117.164524570425,True,76,2566.734415499364,8134.235643531036
76,2020-04-07,2738,84.93920859776415,5117.164524570425,True,77,2809.251401161973,8134.235643531036
77,2020-04-08,2956,84.93920859776415,5117.164524570425,True,78,3065.521397188981,8134.235643531036
78,2020-04-09,3293,84.93920859776415,5117.164524570425,True,79,3334.670048094212,8134.235643531036
79,2020-04-10,3512,84.93920859776415,5117.164524570425,True,80,3615.5315357849904,8134.235643531036
80,2020-04-11,3842,84.93920859776415,5117.164524570425,True,81,3906.6545330096596,8134.235643531036
81,2020-04-12,4241,84.93920859776415,5117.164524570425,True,82,4206.3215995830415,8134.235643531036
82,2020-04-13,4557,84.93920859776415,5117.164524570425,True,83,4512.582341772263,8134.235643531036
83,2020-04-14,4839,84.93920859776415,5117.164524570425,True,84,4823.299525092273,8134.235643531036
84,2020-04-15,5136,84.93920859776415,5117.164524570425,True,85,5136.206151975579,8134.235643531036
85,2020-04-16,5516,84.93920859776415,5117.164524570425,True,86,5448.970443357459,8134.235643531036
